N100_BC08	N131_BC02	83.48	2553265	21902	99.142196364263	74.63	2282705	8373	99.6331983326799
N100_BC08	N131_BC03	83.58	2556294	21872	99.1443863655745	74.80	2287874	8450	99.6306614787353
N100_BC08	N131_BC07	84.36	2580200	20961	99.1876211146423	76.00	2324380	8169	99.6485514416748
N100_BC08	N133_BC07	80.73	2469297	11588	99.5307166371643	76.09	2327437	4494	99.8069120667928
N100_BC08	N133_BC08	80.74	2469506	11637	99.5287721511914	76.02	2325026	4412	99.8102386812019
N100_BC08	N133_BC09	80.72	2468767	11373	99.5393246912325	76.22	2331207	4494	99.8072243262825
N100_BC08	N133_BC11	54.61	1670195	3559	99.7869111091819	52.59	1608435	470	99.9707790492
N100_BC08	N134_BC01	93.52	2860292	3859	99.8650837047406	91.32	2793132	500	99.9820989484206
N100_BC08	N134_BC02	96.71	2957891	2231	99.9245746378078	95.48	2920331	352	99.9879465718098
N100_BC08	N134_BC03	90.22	2759573	4250	99.8459906659472	87.82	2686113	576	99.9785563749552
N100_BC08	N134_BC09	71.95	2200574	22753	98.9660424961851	60.52	1850894	5268	99.7153807835565
N100_BC08	N135_BC09	97.37	2978233	3088	99.8963143582117	95.67	2926173	484	99.9834596245676
N100_BC08	N135_BC10	89.91	2749824	4125	99.8499903993856	87.62	2679924	629	99.976529185156
N100_BC08	N135_BC11	97.78	2990540	2378	99.9204825884289	96.48	2950760	388	99.986850845206
N100_BC08	N137_BC05	84.61	2587826	20422	99.2108433874611	76.76	2347646	8412	99.6416836269182
N100_BC08	N137_BC06	84.62	2588297	20171	99.2206844886812	76.89	2351897	8350	99.6449674454281
N100_BC08	N137_BC07	84.59	2587149	20421	99.2106755351161	76.75	2347229	8424	99.6411087286328
N100_BC08	N137_BC08	79.72	2438392	19681	99.1928697272629	71.76	2194812	7501	99.6582395211982
N100_BC08	N138_BC11	83.62	2557541	23489	99.0815787508392	73.38	2244461	7834	99.6509629706197
N100_BC08	N145_BC09	84.39	2581248	21188	99.1791567489834	75.73	2316348	7942	99.6571326933604
N100_BC08	N145_BC10	81.91	2505367	21485	99.1424410076448	72.83	2227767	7604	99.6586716653941
N100_BC08	N147_BC08	98.33	3007620	4006	99.8668049820124	96.22	2943100	779	99.9735313105229
N100_BC08	N147_BC09	99.30	3037138	2283	99.9248305477064	98.09	3000278	439	99.9853680225633
N100_BC08	N147_BC10	99.47	3042247	3237	99.8935983830373	97.78	2990407	644	99.9784644698865
N100_BC08	N148_BC05	76.85	2350618	21634	99.0796462887632	67.17	2054418	6823	99.6678864768514
N100_BC08	N148_BC06	83.65	2558431	20947	99.1812560119855	75.45	2307551	8402	99.6358910377279
N100_BC08	N148_BC07	83.03	2539421	20976	99.1739849359362	74.60	2281581	8083	99.6457281157233
N100_BC08	N148_BC08	83.59	2556514	20622	99.1933547009717	75.52	2309754	8283	99.6413903818329
N100_BC08	N148_BC11	99.52	3044000	3363	99.8895203679369	97.77	2990420	683	99.9771603988737
N100_BC08	N150_BC09	84.37	2580525	20606	99.2014803189274	76.41	2337165	8437	99.6390070876468
N100_BC08	N150_BC10	84.51	2584714	20561	99.2045154705704	76.60	2342734	8461	99.6388407732163
N100_BC08	N153_BC02	99.80	3052339	1815	99.940537404266	98.80	3021679	281	99.9907005343718
N100_BC08	N153_BC03	66.70	2040081	19339	99.0520474432143	57.77	1766861	5677	99.6786957208292
N100_BC08	N153_BC04	83.49	2553749	20879	99.1824176925767	75.22	2300889	8235	99.6420948598563
N100_BC08	N153_BC05	83.66	2558939	20649	99.1930640003533	75.44	2307459	8074	99.6500912908962
N100_BC08	N153_BC06	83.48	2553200	20582	99.1938743537522	75.50	2309120	8377	99.6372211058758
N100_BC08	N153_BC07	78.34	2396115	21582	99.0992919788908	68.85	2105915	7071	99.6642314623335
N100_BC08	N154_BC03	83.27	2546960	28749	98.8712425793888	70.47	2155360	9168	99.5746418231757
N100_BC08	N154_BC04	82.30	2517224	31568	98.7459201088183	67.05	2050704	8241	99.5981380052899
N100_BC08	N154_BC06	99.88	3055003	1782	99.9416694517158	98.89	3024663	264	99.9912717549029
N100_BC08	N158_BC07	99.88	3054775	1712	99.9439565925477	98.93	3025715	258	99.9914730898317
N100_BC08	N158_BC08	99.95	3056998	1752	99.9426888732017	98.97	3027158	259	99.9914441201946
N100_BC08	N158_BC09	99.96	3057223	1716	99.9438706303073	99.00	3027823	245	99.9919083777354
N100_BC08	N158_BC12	97.74	2989525	2793	99.9065737868056	96.24	2943545	493	99.983251487577
N100_BC08	N159_BC02	97.21	2973274	4175	99.8595823997385	95.07	2907954	908	99.9687752969958
N100_BC08	N159_BC03	97.77	2990213	2598	99.9131165572486	96.37	2947293	451	99.9846978227139
N100_BC08	N160_BC06	84.76	2592542	20699	99.2015944196854	76.85	2350662	8604	99.63397545032
N100_BC08	N162_BC04	97.66	2987043	2718	99.9090070012384	96.18	2941903	460	99.9843638624387
N100_BC08	N163_BC04	97.51	2982410	2549	99.9145322071747	96.11	2939710	413	99.9859509951662
N100_BC08	N173_BC06	78.30	2394937	24538	98.9754219004508	68.29	2088697	9225	99.5583370876676
N100_BC08	N173_BC09	95.10	2908652	2573	99.9115397785641	93.79	2868612	570	99.9801297631049
N100_BC08	N173_BC10	72.69	2223159	23321	98.9509972071273	62.02	1896799	7002	99.6308517665815
N100_BC08	N175_BC01	97.62	2985658	1537	99.9485205606268	96.77	2959638	235	99.9920598397507
N100_BC08	N175_BC05	99.53	3044240	1572	99.9483614958085	98.66	3017540	236	99.9921790597639
N100_BC08	N175_BC06	99.95	3056974	1540	99.9496233857403	99.08	3030474	214	99.9929383984156
N100_BC08	N175_BC07	99.93	3056492	1564	99.9488302275942	99.07	3030072	242	99.9920133911009
N100_BC08	N177_BC08	96.41	2948643	1839	99.9376323278199	95.44	2918923	352	99.9879407576014
N100_BC08	N177_BC09	83.54	2555262	3977	99.8443603826144	81.43	2490662	746	99.9700481237518
N100_BC08	N177_BC10	97.77	2990217	1892	99.9367270000806	96.78	2959797	370	99.9874991426777
N100_BC08	N177_BC11	97.77	2990435	1884	99.9369991322333	96.77	2959795	351	99.9881410705809
N100_BC08	N177_BC12	97.43	2979897	1889	99.9366085472082	96.44	2949657	376	99.9872527551509
N100_BC08	N179_BC02	98.78	3021257	2155	99.9286720725844	97.65	2986617	422	99.985870300745
N100_BC08	N179_BC04	99.19	3033807	1610	99.9469313637947	98.32	3007287	283	99.9905895247112
N100_BC08	N180_BC10	78.95	2414602	27135	98.8762123115942	67.26	2057042	9256	99.5500334946977
N100_BC08	N180_BC11	78.95	2414873	26181	98.9158436075106	67.92	2077613	9317	99.5515526712626
N100_BC08	N180_BC12	78.95	2414677	26910	98.8855652329483	67.49	2064237	9387	99.5452557046502
N100_BC08	N182_BC04	97.62	2985645	1609	99.9461087972616	96.73	2958485	250	99.9915497289998
N100_BC08	N182_BC10	4.47	136869	7547	94.485968334685	-0.36	-11091	148	94.485968334685
N100_BC08	N184_BC07	70.60	2159397	4449	99.7939702611423	68.17	2085157	736	99.9647028976715
N100_BC08	N186_BC06	90.18	2758118	3128	99.8865893337413	88.52	2707238	583	99.9784651367926
N100_BC08	N186_BC09	97.98	2996894	1916	99.9360671415138	96.95	2965314	336	99.9886689908725
N100_BC08	N188_BC12	87.78	2684784	21992	99.1808652018188	78.94	2414544	8479	99.6488363848412
N100_BC08	N189_BC01	87.77	2684521	21986	99.1810084555122	78.95	2414801	8499	99.6480455325304
N100_BC08	N189_BC02	87.80	2685371	21999	99.1807835863275	78.95	2414711	8465	99.6494404506378
N100_BC08	N189_BC03	87.78	2684825	21898	99.1843788701312	78.97	2415305	8421	99.6513483804323
N100_BC08	N189_BC04	87.79	2685154	21851	99.1862291697236	78.99	2416114	8398	99.6524170631021
N100_BC08	N194_BC01	85.32	2609551	26598	98.9807441969902	73.83	2258011	9020	99.6005333897842
N100_BC08	N195_BC03	83.44	2552109	24373	99.0449859312435	73.34	2243049	8919	99.6023715933089
N100_BC08	N197_BC02	88.98	2721360	2829	99.8960446247465	87.49	2675880	554	99.9792965304872
N100_BC08	N197_BC03	93.88	2871491	3016	99.8949674576727	92.28	2822551	568	99.9798763600729
N100_BC08	N197_BC04	92.17	2818992	2680	99.904930556738	90.76	2775992	529	99.9809437491174
N100_BC08	N198_BC02	97.99	2997086	1797	99.9400417605634	97.01	2967106	297	99.9899902463882
N100_BC08	N202_BC01	85.08	2602140	21553	99.1717201995281	76.30	2333640	8127	99.6517457705559
N100_BC08	N202_BC08	83.48	2553188	25077	99.0178161576821	72.83	2227488	8791	99.6053401858955
N100_BC08	N203_BC02	84.89	2596302	26978	98.9609067049981	73.03	2233542	8839	99.6042608556275
N100_BC08	N203_BC04	84.16	2574062	21216	99.1757774288265	75.49	2308922	7958	99.6553369927611
N100_BC08	N203_BC09	75.07	2295973	24474	98.9340466982843	63.84	1952613	7305	99.6258859282408
N100_BC08	N204_BC08	80.72	2468854	12565	99.491059414611	75.61	2312514	4747	99.7947255670668
N100_BC08	N204_BC11	82.28	2516627	27371	98.9123934536187	69.17	2115707	7324	99.6538273021737
N100_BC08	N205_BC08	80.73	2469031	12432	99.4964826282052	75.64	2313291	4644	99.7992470467399
N100_BC08	N205_BC11	83.57	2555913	21831	99.1458629460392	74.85	2289173	8493	99.6289926536789
N100_BC08	N206_BC02	85.84	2625457	22932	99.1265520631265	76.46	2338517	8584	99.6329297584751
N100_BC08	N206_BC03	84.89	2596375	25589	99.0144335852872	74.14	2267475	9143	99.5967761496819
N100_BC08	N207_BC06	99.43	3041239	1736	99.9429180015119	98.46	3011559	251	99.9916654463685
N100_BC08	N208_BC02	85.36	2610783	26240	98.9949375340655	74.09	2266163	9008	99.6024999084355
N100_BC08	N209_BC05	74.01	2263554	4074	99.8200175476264	71.78	2195274	659	99.9699809682072
N100_BC08	N210_BC08	99.68	3048662	1547	99.9492564279018	98.83	3022742	250	99.9917293636043
N100_BC08	N211_BC05	82.55	2524724	21851	99.1345192583427	73.69	2253604	8294	99.6319672844031
N100_BC08	N214_BC09	83.56	2555624	20604	99.1937781144644	75.49	2308884	8266	99.6419915422343
N100_BC08	N216_BC02	97.76	2990195	2281	99.9237173495374	96.52	2952335	387	99.98689173146
N100_BC08	N218_BC11	99.97	3057521	1563	99.9488801548706	99.09	3030741	223	99.9926420634426
N100_BC08	N219_BC10	99.97	3057512	1513	99.9505153209538	99.13	3031772	225	99.992578597599
N100_BC08	N221_BC09	96.85	2962217	2249	99.9240771354698	95.65	2925417	408	99.9860532703543
N100_BC08	N223_BC03	99.31	3037434	1950	99.9358010741962	98.26	3005354	345	99.988520487104
N100_BC08	N223_BC07	87.79	2685163	21976	99.181576686406	78.97	2415463	8490	99.6485145911984
N100_BC08	N225_BC05	83.49	2553608	21318	99.1651811867757	75.26	2301868	8730	99.6207428054085
N100_BC08	N228_BC09	84.67	2589782	25087	99.0313084267325	74.19	2269162	9055	99.6009540085723
N100_BC08	N229_BC04	99.89	3055090	1692	99.9446170161927	98.96	3026590	266	99.9912112311215
N100_BC08	N230_BC01	99.96	3057319	1549	99.9493346948748	99.10	3031119	238	99.9921481142773
N100_BC08	N230_BC04	99.66	3048141	1544	99.949346175259	98.80	3021881	230	99.9923888465495
N100_BC08	N230_BC05	77.73	2377306	2786	99.8828085235977	76.20	2330546	447	99.9808199451974
N100_BC08	N230_BC06	99.59	3046043	1527	99.9498693879239	98.74	3020023	225	99.9925497256147
N100_BC08	N230_BC09	84.39	2581118	21049	99.1845006698648	75.98	2323818	8183	99.6478639893486
N100_BC08	N231_BC04	75.84	2319536	12498	99.4611853405164	70.49	2155936	4317	99.799762145073
N100_BC08	N231_BC05	72.89	2229484	23667	98.9384539202793	61.51	1881304	6257	99.6674115400807
N100_BC08	N232_BC04	99.96	3057274	1483	99.9514927350313	99.14	3032114	224	99.9926124149686
N100_BC08	N233_BC07	99.55	3044925	1751	99.9424944785175	98.58	3015385	273	99.9909464297262
N100_BC08	N233_BC08	99.81	3052791	1549	99.9492595464282	98.95	3026411	229	99.9924332815338
N100_BC08	N236_BC03	98.16	3002307	2311	99.9230258597805	96.89	2963447	367	99.9876157731183
N100_BC08	N237_BC01	99.97	3057516	1499	99.9509732737294	99.15	3032316	238	99.9921512137917
N100_BC08	N237_BC08	78.95	2414687	27533	98.8597694028253	67.28	2057667	9681	99.52951570881
N100_BC08	N240_BC09	98.28	3005908	2049	99.9318342411012	97.15	2971248	315	99.9893983942101
N100_BC08	N253_barcode04	84.87	2595759	26301	98.9867703434718	72.80	2226559	7840	99.6478871658016
N100_BC09	N100_BC10	99.66	3179972	530	99.9833331865815	99.39	3171512	106	99.99665774558
N100_BC09	N101_BC01	100.00	3190806	279	99.9912561277621	99.86	3186346	55	99.9982738848826
N100_BC09	N101_BC02	99.86	3186585	368	99.9884515868869	99.67	3180385	57	99.9982077641543
N100_BC09	N101_BC11	99.66	3179915	358	99.9887418374391	99.47	3173715	47	99.9985190856772
N100_BC09	N101_BC12	99.98	3190292	370	99.9884023155247	99.79	3184312	70	99.9978017229467
N100_BC09	N102_BC01	99.99	3190651	288	99.9909736288927	99.84	3185951	52	99.9983678342824
N100_BC09	N102_BC10	99.99	3190455	180	99.9943581714834	99.90	3187575	35	99.9989019866199
N100_BC09	N102_BC11	99.98	3190160	302	99.9905333901748	99.82	3185200	53	99.9983360542509
N100_BC09	N102_BC12	100.00	3190806	333	99.9895637653934	99.83	3185406	62	99.9980536233058
N100_BC09	N106_BC04	59.78	1907584	16338	99.1435239549084	53.40	1703864	6151	99.638997009151
N100_BC09	N106_BC10	99.98	3190390	243	99.992383376327	99.85	3186330	39	99.9987760213161
N100_BC09	N107_BC06	83.47	2663317	23200	99.128905796794	75.16	2398217	9944	99.5853586226768
N100_BC09	N114_BC03	99.97	3189812	558	99.9825068060437	99.70	3181252	129	99.9959449927261
N100_BC09	N115_BC03	83.32	2658581	23376	99.1207339554446	74.63	2381441	9518	99.6003260210939
N100_BC09	N118_BC12	84.59	2699333	21384	99.2078042983211	76.71	2447813	8807	99.6402094441038
N100_BC09	N119_BC03	85.55	2729669	21473	99.2133478454714	77.84	2483749	9176	99.6305584823587
N100_BC09	N120_BC03	85.73	2735696	21028	99.2313473426872	78.77	2513556	9920	99.6053400043604
N100_BC09	N120_BC07	82.14	2620861	23649	99.0976629435899	72.64	2317821	8496	99.6334488297414
N100_BC09	N120_BC08	83.83	2675098	22025	99.1766656772948	76.13	2429518	9745	99.5988916320027
N100_BC09	N120_BC09	83.85	2675612	22527	99.1580617817531	75.69	2415192	9505	99.606449507948
N100_BC09	N121_BC03	83.93	2678118	22188	99.1715077528324	76.26	2433438	9953	99.5909901957642
N100_BC09	N121_BC04	83.95	2678717	22173	99.1722529852911	76.40	2437677	10120	99.5848506590496
N100_BC09	N124_BC01	84.92	2709879	25194	99.0702905923106	74.72	2384439	8921	99.6258658745306
N100_BC09	N124_BC02	84.86	2707773	24111	99.1095634678387	75.65	2413933	9418	99.609848326362
N100_BC09	N124_BC03	85.16	2717488	24480	99.0991680552039	75.67	2414708	9340	99.6132037496873
N100_BC09	N124_BC06	83.84	2675104	20898	99.2187967271553	76.53	2441984	9241	99.6215781921585
N100_BC09	N124_BC08	83.83	2674874	20951	99.216748153371	76.73	2448294	9621	99.6070324887452
N100_BC09	N131_BC02	83.84	2675419	22032	99.1765028206797	76.00	2425259	9523	99.6073409066825
N100_BC09	N131_BC03	83.94	2678557	22301	99.1674248485285	76.03	2426017	9673	99.6012806175719
N100_BC09	N131_BC07	83.82	2674554	20717	99.2254035626127	76.58	2443654	9171	99.6247013693428
N100_BC09	N133_BC07	80.35	2564009	11346	99.5574898528047	76.48	2440449	5167	99.7882766654825
N100_BC09	N133_BC08	80.35	2563854	11405	99.5551618773924	76.44	2439034	5163	99.7883178340277
N100_BC09	N133_BC09	80.33	2563417	11103	99.5668671932815	76.64	2445537	5208	99.7870406377004
N100_BC09	N133_BC11	54.87	1750804	2752	99.8428150723896	53.43	1704904	456	99.9732536260106
N100_BC09	N134_BC01	93.16	2972694	2373	99.9201734184548	91.93	2933434	409	99.9860572966701
N100_BC09	N134_BC02	96.91	3092375	857	99.9722866728647	96.50	3079435	209	99.9932130407039
N100_BC09	N134_BC03	89.76	2864198	2780	99.9029396710702	88.32	2818158	477	99.9830740504968
N100_BC09	N134_BC09	71.92	2295049	22415	99.023332399439	61.57	1964909	5907	99.6993753909214
N100_BC09	N135_BC09	97.42	3108727	1697	99.9454117392746	96.59	3082207	370	99.9879956148305
N100_BC09	N135_BC10	90.33	2882378	2699	99.9063620385668	88.98	2839258	542	99.9809105054912
N100_BC09	N135_BC11	97.89	3123512	1099	99.9648152464277	97.35	3106272	236	99.9924024682964
N100_BC09	N137_BC05	84.84	2707031	20736	99.2339947344526	77.86	2484431	9605	99.6133923622753
N100_BC09	N137_BC06	84.86	2707764	20536	99.2415882624926	78.00	2488864	9590	99.6146836468365
N100_BC09	N137_BC07	84.82	2706596	20603	99.2387855446472	77.93	2486776	9611	99.6135156523949
N100_BC09	N137_BC08	79.35	2531991	19611	99.2254711805848	72.46	2312031	8612	99.6275136449295
N100_BC09	N138_BC11	83.38	2660725	23457	99.1183981809469	74.26	2369785	8909	99.6240587226267
N100_BC09	N145_BC09	84.36	2692005	21472	99.2023788960273	76.60	2444365	9089	99.6281651880959
N100_BC09	N145_BC10	81.98	2615939	21642	99.1726871307014	73.87	2357139	8701	99.6308660626293
N100_BC09	N147_BC08	97.77	3119823	2667	99.9145143811043	96.56	3081103	730	99.9763071860954
N100_BC09	N147_BC09	99.36	3170502	876	99.9723703060272	98.97	3158002	250	99.992083602227
N100_BC09	N147_BC10	99.52	3175482	1852	99.9416781452391	98.70	3149462	550	99.9825366999189
N100_BC09	N148_BC05	77.30	2466627	21915	99.111539766653	68.41	2183007	7733	99.6457638477568
N100_BC09	N148_BC06	83.88	2676432	20994	99.2155974820208	76.71	2447512	9547	99.6099304109643
N100_BC09	N148_BC07	83.30	2657942	21401	99.194828179095	75.69	2415002	9253	99.6168533193761
N100_BC09	N148_BC08	83.79	2673749	20875	99.2192610450719	76.66	2446169	9495	99.611842027268
N100_BC09	N148_BC11	99.42	3172526	1948	99.9385978239422	98.57	3145526	597	99.981020662363
N100_BC09	N150_BC09	84.62	2700273	20857	99.2275966170828	77.59	2475793	9632	99.6109529350798
N100_BC09	N150_BC10	84.75	2704251	21012	99.2230011193488	77.67	2478211	9709	99.6082254497297
N100_BC09	N153_BC02	99.84	3185719	416	99.9869417233598	99.64	3179319	95	99.9970119387202
N100_BC09	N153_BC03	67.33	2148320	19575	99.0888228941685	59.15	1887260	6521	99.6544726216843
N100_BC09	N153_BC04	83.73	2671852	21035	99.2127183691312	76.48	2440492	9466	99.6121273907065
N100_BC09	N153_BC05	83.90	2677245	20829	99.221998733773	76.64	2445445	9238	99.6222364436739
N100_BC09	N153_BC06	83.74	2672185	20859	99.2194028482309	76.67	2446705	9584	99.6082895159
N100_BC09	N153_BC07	77.81	2482891	21625	99.1290394946858	69.30	2211451	8052	99.6358951656627
N100_BC09	N154_BC03	83.07	2650642	29008	98.9056236187309	71.48	2280962	10523	99.5386595655693
N100_BC09	N154_BC04	81.99	2616297	32024	98.775979944173	67.77	2162457	9331	99.5685000904064
N100_BC09	N154_BC06	99.92	3188313	417	99.9869209829775	99.71	3181753	88	99.9972342290555
N100_BC09	N158_BC07	99.91	3188008	332	99.9895859734355	99.76	3183168	89	99.9972040432676
N100_BC09	N158_BC08	99.98	3190290	312	99.9902203247981	99.83	3185350	64	99.9979908016387
N100_BC09	N158_BC09	99.99	3190513	320	99.9899702649699	99.84	3185733	80	99.9974888039895
N100_BC09	N158_BC12	97.85	3122456	1489	99.9523131791128	97.14	3099836	357	99.9884832616951
N100_BC09	N159_BC02	97.34	3106040	2912	99.9062471829081	96.06	3065140	866	99.9717468043874
N100_BC09	N159_BC03	97.88	3123179	1263	99.9595604350567	97.29	3104419	324	99.9895632644949
N100_BC09	N160_BC06	84.99	2711860	21140	99.2204612332495	77.91	2485900	9841	99.6041272778471
N100_BC09	N162_BC04	97.78	3119932	1412	99.9547426033644	97.09	3098072	318	99.9897355516592
N100_BC09	N163_BC04	97.63	3115303	1262	99.9594902967705	97.01	3095463	269	99.991309862208
N100_BC09	N173_BC06	77.74	2480561	24946	98.9943403931611	68.72	2192721	10553	99.5187258205672
N100_BC09	N173_BC09	95.31	3041153	1401	99.9539319462059	94.73	3022753	480	99.9841204359073
N100_BC09	N173_BC10	72.58	2315827	23975	98.9647326851272	62.52	1994767	7921	99.6029110166751
N100_BC09	N175_BC01	97.06	3097257	291	99.9906045898032	96.94	3093377	96	99.996896595533
N100_BC09	N175_BC05	99.59	3177676	232	99.9926990668652	99.49	3174456	70	99.9977948977715
N100_BC09	N175_BC06	99.98	3190317	242	99.992414546893	99.86	3186557	53	99.9983367628447
N100_BC09	N175_BC07	99.96	3189785	282	99.9911592787602	99.83	3185625	73	99.9977084559545
N100_BC09	N177_BC08	96.56	3081106	682	99.9778650913016	96.28	3072166	234	99.9923832240836
N100_BC09	N177_BC09	84.01	2680803	2936	99.8904805761557	82.61	2636243	707	99.9731815314446
N100_BC09	N177_BC10	97.87	3122973	643	99.9794106449207	97.61	3114633	225	99.9927760349293
N100_BC09	N177_BC11	97.87	3123093	667	99.9786429670842	97.60	3114373	230	99.9926148858855
N100_BC09	N177_BC12	97.57	3113425	698	99.9775809598754	97.28	3104305	241	99.9922365875776
N100_BC09	N179_BC02	98.86	3154659	899	99.9715024666691	98.50	3143019	316	99.9899459723279
N100_BC09	N179_BC04	99.25	3167030	386	99.9878119247371	99.10	3162110	139	99.9956042009924
N100_BC09	N180_BC10	78.67	2510305	27530	98.9033205128461	68.11	2173265	10677	99.5087115469121
N100_BC09	N180_BC11	78.68	2510670	26632	98.9392472925554	68.74	2193510	10773	99.50886934639
N100_BC09	N180_BC12	78.68	2510655	27378	98.9095275933969	68.31	2179595	10824	99.5033939791567
N100_BC09	N182_BC04	97.07	3097258	325	99.9895068476698	96.94	3093038	113	99.9963466339566
N100_BC09	N182_BC10	5.08	162118	8037	95.0424999074748	0.15	4798	170	96.4568570237599
N100_BC09	N184_BC07	71.46	2280277	3726	99.836598799181	69.61	2221197	771	99.9652889860737
N100_BC09	N186_BC06	89.62	2859734	2095	99.9267414381897	88.64	2828454	530	99.9812618483454
N100_BC09	N186_BC09	98.08	3129697	620	99.9801897755598	97.82	3121257	197	99.9936884402662
N100_BC09	N188_BC12	87.73	2799243	22395	99.1999622755152	79.84	2547383	9801	99.6152522019657
N100_BC09	N189_BC01	87.71	2798717	22293	99.2034564409335	79.92	2550037	9858	99.613417373944
N100_BC09	N189_BC02	87.72	2799170	22319	99.2026565017487	79.88	2549110	9815	99.6149636539812
N100_BC09	N189_BC03	87.72	2798923	22248	99.2051228276019	79.93	2550363	9819	99.6149959829248
N100_BC09	N189_BC04	87.72	2799146	22212	99.2064722597535	79.91	2549866	9747	99.6177446187368
N100_BC09	N194_BC01	85.68	2733829	27517	98.9934630146948	74.87	2388929	10271	99.5700583818104
N100_BC09	N195_BC03	83.80	2674073	24894	99.0690605679052	74.54	2378673	10123	99.5744265815436
N100_BC09	N197_BC02	88.92	2837216	1659	99.9415271872145	88.17	2813256	460	99.9836488396363
N100_BC09	N197_BC03	93.84	2994352	1853	99.9381168279481	93.00	2967392	504	99.9830153885971
N100_BC09	N197_BC04	92.18	2941307	1607	99.9453644247268	91.46	2918447	463	99.9841353980388
N100_BC09	N198_BC02	98.09	3130108	512	99.9836427369279	97.87	3122988	155	99.9950368044962
N100_BC09	N202_BC01	85.28	2721051	21718	99.201852519486	77.44	2470891	9209	99.627300435349
N100_BC09	N202_BC08	83.82	2674693	25730	99.0380204382335	73.99	2361093	10049	99.5743920294541
N100_BC09	N203_BC02	85.19	2718401	27697	98.9811289798672	74.17	2366661	10109	99.5728581321955
N100_BC09	N203_BC04	83.63	2668635	21310	99.2014644190757	75.96	2423915	9073	99.6256881945118
N100_BC09	N203_BC09	75.64	2413508	25081	98.9608072564914	65.09	2076868	8248	99.6028635426036
N100_BC09	N204_BC08	80.34	2563670	12564	99.5099213237273	75.94	2423350	5547	99.7711019869189
N100_BC09	N204_BC11	82.44	2630596	28037	98.9341959008529	70.10	2236696	8341	99.6270838772904
N100_BC09	N205_BC08	80.35	2563984	12439	99.5148565669677	75.95	2423644	5421	99.7763285366993
N100_BC09	N205_BC11	83.96	2678989	22257	99.169201515945	76.10	2428209	9717	99.5998285155849
N100_BC09	N206_BC02	86.04	2745481	23184	99.1555578057178	77.65	2477761	9797	99.604602703812
N100_BC09	N206_BC03	85.18	2718090	26162	99.0374858816301	75.35	2404390	10476	99.5642969734527
N100_BC09	N207_BC06	99.50	3174906	457	99.9856058730558	99.28	3167886	105	99.9966854867884
N100_BC09	N208_BC02	85.67	2733596	26510	99.0302151451787	75.45	2407416	10200	99.5763092045579
