s_1393	s_1378	F_28	s_1367	F_47	F_17	F_12	s_1381	s_1342	F_53	F_35	F_51	s_1365	s_1360	F_58	F_13	s_1390	s_1386	F_37	s_1356	s_1335	F_39	s_1389	s_1375	F_44	s_1384	s_1355	F_64	F_31	F_61	G_2	s_1404	s_1383	s_1333	F_26	F_19	s_1402	s_1344	F_21	s_1377	s_1400	s_1405	s_1376	G_5	s_1373	F_32	s_1349	s_1351	s_1371	s_1362	F_56	F_59	s_1395	F_41	F_27	s_1380	s_1398	F_54	s_1369	F_15	s_1396	F_45	s_1331	F_24	G_9	G_4	F_52	F_34	s_1392	F_25	s_1397	F_11	F_18	s_1359	F_62	F_43	s_1361	s_1363	s_1357	F_29	s_1334	F_42	F_40	s_1385	F_14	s_1343	F_48	F_60	F_20	s_1354	F_23	s_1387	F_57	s_1340	s_1394	s_1345	s_1391	s_1388	s_1382	s_1332	F_36	F_66	F_38	s_1339	s_1403	s_1341	G_7	s_1374	F_55	F_67	F_46	F_65	s_1401	G_8	s_1348	s_1350	F_16	F_63	G_1	s_1346	s_1368	F_22	G_6	F_30	s_1379	G_3	F_33	F_50	s_1364	s_1399	s_1372	F_49	s_1358
s_1383 0.00541411 0.00001650 0.00003373 0.00470741 0.00001671 0.00001671 0.00532786 0.00000048 0.00537242 0.00533114 0.00005934 0.00005341 0.00000461 0.00483493 0.00552674 0.00543519 0.00540850 0.00000048 0.00542902 0.00483202 0.00478841 0.00002873 0.00541843 0.07856450 0.07516109 0.00000096 0.00000437 0.15280363 0.00509993 0.00003349 0.00558336 0.00000120 0 0.00531198 0.00551799 0.00003026 0.00548040 0.00000212 0.00004518 0.00001720 0.00547242 0.00000217 0.00001674 0.00004817 0.07958267 0.00530902 0.00480115 0.00481159 0.00537076 0.00000461 0.00546496 0.00000533 0.00540843 0.00001670 0.00002825 0.00001798 0.00540860 0.00511492 0.00481579 0.00521481 0.00540653 0.00509553 0.00000485 0.00521628 0.00004129 0.00003097 0.00522834 0.00529213 0.00543818 0.00003339 0.00540382 0.00513499 0.00001373 0.00480716 1.00000000 0.00003254 0.00000485 0.00000291 0.00483087 0.00512205 0.00566024 0.00532622 0.00522821 0.00000024 0.00003840 0.00000194 0.00510654 0.07515832 0.00509945 0.00000461 0.00003289 0.00541326 0.00542261 0.00555558 0.00540759 0.00000975 0.00543683 0.00543866 0.00000120 0.00000439 0.00002435 0.00003474 0.00537591 0.00532024 0.00540402 0.00497681 0.00003809 0.00546882 0.00004588 0.00003881 0.00003398 0.00566275 0.00540215 0.00552544 0.00479789 0.00482958 0.00003496 0.00003156 0.00526490 0.05759180 0.00477649 0.00004133 0.00004252 0.00524080 0.00001652 0.00513556 0.00533061 0.15247440 0.00002517 0.00540760 0.00000439 0.00000825 0.00485744
s_1333 0.00006164 0.00528619 0.00533245 0.00516277 0.00534323 0.00533668 0.00478866 0.00529134 0.00005860 0.00478724 0.00505795 0.00502366 0.00530279 0.00560893 0.00501640 0.00496832 0.00005783 0.00528642 0.00500554 0.00559279 0.00521573 0.00531492 0.00005796 0.08053137 0.07561700 0.00528791 0.00529798 0.15230913 0.00575523 0.00533540 0.00489522 0.00528986 0.00531198 0 0.00510862 0.00532016 0.00006021 0.00511679 0.00535188 0.00529053 0.00005784 0.00530178 0.00528665 0.00502431 0.07847630 0.00478192 0.00561235 0.00561550 0.00005809 0.00530242 0.00449549 0.00529694 0.00005936 0.00533603 0.00532445 0.00529193 0.00006292 0.00583898 0.00557474 0.00532034 0.00005938 0.00583806 0.00532565 0.00533051 0.00502762 0.00533427 0.00571130 0.00497381 0.00005811 0.00533114 0.00005707 0.00532746 0.00531479 0.00555940 1.00000000 0.00503531 0.00530269 0.00528475 0.00561868 0.00570103 0.00020360 0.00478713 0.00503243 0.00529589 0.00534524 0.00528308 0.00579704 0.07562882 0.00532869 0.00529737 0.00534452 0.00005943 0.00006524 0.00006529 0.00005809 0.00528699 0.00005659 0.00005987 0.00530228 0.00530597 0.00535152 0.00534502 0.00499011 0.00005809 0.00005836 0.00005964 0.00501566 0.00005944 0.00504170 0.00503214 0.00533447 0.00519616 0.00005784 0.00485277 0.00557383 0.00561580 0.00533629 0.00533883 0.00547504 0.05482403 0.00560258 0.00502179 0.00503573 0.00563239 0.00528800 0.00530596 0.00478996 0.15160412 0.00530680 0.00005837 0.00531039 0.00528280 0.00559273
F_26 0.00508785 0.00551588 0.00548584 0.00537290 0.00546359 0.00547047 0.00497792 0.00549938 0.00509835 0.00497552 0.00547498 0.00548683 0.00551941 0.00554804 0.00466124 0.00069259 0.00509029 0.00551401 0.00488719 0.00550390 0.00538029 0.00549978 0.00509353 0.08038873 0.07548178 0.00550435 0.00551234 0.15115292 0.00524924 0.00548479 0.00507824 0.00551940 0.00551799 0.00510862 0 0.00549316 0.00514410 0.00525190 0.00550694 0.00552161 0.00514386 0.00551605 0.00550463 0.00549343 0.08260575 0.00497754 0.00550305 0.00550649 0.00509861 0.00550790 0.00492353 0.00551112 0.00508964 0.00545303 0.00549250 0.00551562 0.00509919 0.00525084 0.00551242 0.00560264 0.00508420 0.00524564 0.00551681 0.00560502 0.00549866 0.00549544 0.00539797 0.00365127 0.00510667 0.00549444 0.00509804 0.00560292 0.00546147 0.00547520 0.00000000 0.00546073 0.00551597 0.00551461 0.00551947 0.00523600 0.00519490 0.00498153 0.00364930 0.00551366 0.00549792 0.00551262 0.00523782 0.07550903 0.00560245 0.00551707 0.00548810 0.00488431 0.00511007 0.00525264 0.00508929 0.00548219 0.00509976 0.00510988 0.00551318 0.00561134 0.00549983 0.00548459 0.00440882 0.00509620 0.00509734 0.00472001 0.00544622 0.00514811 0.00549874 0.00548975 0.00548948 0.00083292 0.00509181 0.00507806 0.00550330 0.00551953 0.00549197 0.00546764 0.00560185 0.05769743 0.00549598 0.00549670 0.00549629 0.00539555 0.00551136 0.00563449 0.00497869 0.15167473 0.00551662 0.00509319 0.00552102 0.00549921 0.00552778
F_19 0.00530360 0.00004083 0.00001815 0.00472622 0.00002223 0.00002298 0.00532053 0.00003065 0.00536029 0.00531701 0.00004773 0.00003963 0.00003016 0.00485206 0.00557379 0.00539422 0.00527729 0.00002996 0.00541644 0.00488094 0.00481473 0.00001830 0.00532610 0.07898795 0.07534940 0.00002996 0.00003061 0.15227041 0.00509757 0.00001792 0.00539235 0.00002927 0.00003026 0.00532016 0.00549316 0 0.00536929 0.00001894 0.00003027 0.00004049 0.00536479 0.00003122 0.00004049 0.00003771 0.07986455 0.00530634 0.00479114 0.00480827 0.00535950 0.00003131 0.00552507 0.00002636 0.00530341 0.00000911 0.00001614 0.00004133 0.00533963 0.00510932 0.00479401 0.00527182 0.00527983 0.00509420 0.00003113 0.00524166 0.00002920 0.00000474 0.00522168 0.00524136 0.00532878 0.00000711 0.00536008 0.00527336 0.00001729 0.00479603 0.00000000 0.00003503 0.00003064 0.00002792 0.00481713 0.00511288 0.00569764 0.00529800 0.00522269 0.00002899 0.00002158 0.00003011 0.00510447 0.07501422 0.00520318 0.00003040 0.00000616 0.00513772 0.00532844 0.00555564 0.00530225 0.00002352 0.00539045 0.00536475 0.00003077 0.00001465 0.00001399 0.00001887 0.00541282 0.00530833 0.00530403 0.00498556 0.00002417 0.00545535 0.00003344 0.00002858 0.00001814 0.00568508 0.00536230 0.00539151 0.00487751 0.00482071 0.00001896 0.00003083 0.00541206 0.05832785 0.00477081 0.00002713 0.00002895 0.00523387 0.00004154 0.00520237 0.00531711 0.15219274 0.00004797 0.00530681 0.00003130 0.00002758 0.00486732
s_1402 0.00001025 0.00545622 0.00536128 0.00497898 0.00535578 0.00537571 0.00481031 0.00541084 0.00000660 0.00480896 0.00508630 0.00507485 0.00538440 0.00555771 0.00505706 0.00498725 0.00000732 0.00546799 0.00504785 0.00562138 0.00539320 0.00536754 0.00000686 0.07784405 0.07601436 0.00547061 0.00544087 0.15219836 0.00573760 0.00536578 0.00498365 0.00537746 0.00548040 0.00006021 0.00514410 0.00536929 0 0.00519862 0.00537838 0.00545669 0.00000415 0.00537472 0.00538079 0.00507097 0.07953547 0.00479368 0.00563194 0.00563735 0.00000684 0.00544645 0.00449621 0.00536561 0.00001123 0.00539554 0.00537231 0.00546185 0.00001514 0.00572853 0.00556566 0.00535106 0.00001123 0.00580525 0.00538317 0.00536729 0.00506553 0.00536943 0.00574136 0.00497457 0.00000564 0.00537966 0.00000562 0.00536315 0.00536466 0.00559298 1.00000000 0.00507791 0.00544706 0.00543973 0.00564148 0.00569212 0.00017659 0.00481835 0.00494638 0.00546207 0.00536934 0.00537842 0.00586551 0.07602156 0.00536303 0.00544170 0.00537627 0.00000639 0.00003396 0.00001189 0.00001001 0.00530791 0.00000662 0.00000592 0.00546907 0.00527783 0.00538316 0.00536964 0.00502513 0.00000758 0.00000587 0.00000598 0.00504345 0.00000538 0.00507019 0.00506560 0.00536296 0.00524693 0.00000611 0.00494826 0.00560548 0.00563877 0.00536250 0.00538718 0.00550051 0.03870753 0.00563117 0.00507063 0.00507063 0.00575457 0.00538004 0.00534846 0.00481035 0.15163359 0.00543037 0.00000440 0.00538924 0.00535196 0.00550656
s_1344 0.00509444 0.00001556 0.00002259 0.00435649 0.00001134 0.00001176 0.00497828 0.00000211 0.00518789 0.00499289 0.00004432 0.00004664 0.00000295 0.00449159 0.00530615 0.00519938 0.00509081 0.00000211 0.00529386 0.00442049 0.00441792 0.00001340 0.00509440 0.08284157 0.07664866 0.00000339 0.00000294 0.15189616 0.00489403 0.00002174 0.00525911 0.00000211 0.00000212 0.00511679 0.00525190 0.00001894 0.00519862 0 0.00002996 0.00001592 0.00519783 0.00000211 0.00001682 0.00003805 0.07767027 0.00498873 0.00440101 0.00440837 0.00508920 0.00000421 0.00526213 0.00000419 0.00509434 0.00001598 0.00001089 0.00001681 0.00509226 0.00490231 0.00444914 0.00505826 0.00509388 0.00489262 0.00000336 0.00505325 0.00002579 0.00001598 0.00516677 0.00502460 0.00511239 0.00001805 0.00509148 0.00505365 0.00001172 0.00436663 1.00000000 0.00002996 0.00000337 0.00000210 0.00435287 0.00490417 0.00525695 0.00499141 0.00504289 0.00000211 0.00002772 0.00000084 0.00490618 0.07665214 0.00501201 0.00000295 0.00001762 0.00509165 0.00509539 0.00551752 0.00509621 0.00000786 0.00511329 0.00508323 0.00000297 0.00000551 0.00000670 0.00002346 0.00521056 0.00509039 0.00509040 0.00505539 0.00002071 0.00522138 0.00002955 0.00002239 0.00002174 0.00529173 0.00509070 0.00525286 0.00441752 0.00435750 0.00002345 0.00003038 0.00529205 0.06536898 0.00438958 0.00002583 0.00002748 0.00510810 0.00001644 0.00504485 0.00498643 0.15159910 0.00002588 0.00509207 0.00000297 0.00000713 0.00462162
F_21 0.00531300 0.00005010 0.00001582 0.00474737 0.00002579 0.00002562 0.00531025 0.00004326 0.00537700 0.00531727 0.00002012 0.00003785 0.00004256 0.00471705 0.00558999 0.00539050 0.00528478 0.00004410 0.00542002 0.00489759 0.00481014 0.00002865 0.00533300 0.07535714 0.07516593 0.00004533 0.00004098 0.15221376 0.00506659 0.00001391 0.00532755 0.00004488 0.00004518 0.00535188 0.00550694 0.00003027 0.00537838 0.00002996 0 0.00005245 0.00538444 0.00004382 0.00005094 0.00002913 0.07609278 0.00529074 0.00467431 0.00469565 0.00537620 0.00004369 0.00551271 0.00003821 0.00531227 0.00002881 0.00002698 0.00005134 0.00534656 0.00508059 0.00462179 0.00508676 0.00528754 0.00506658 0.00004303 0.00500071 0.00002321 0.00002870 0.00524463 0.00522596 0.00534552 0.00003094 0.00537658 0.00506139 0.00002927 0.00469317 0.00000000 0.00001197 0.00004304 0.00004026 0.00470456 0.00508272 0.00567024 0.00531324 0.00520928 0.00004411 0.00001815 0.00003855 0.00506944 0.07515103 0.00526809 0.00004256 0.00003041 0.00515698 0.00536745 0.00551397 0.00531195 0.00003459 0.00540856 0.00537181 0.00004343 0.00003237 0.00002818 0.00001608 0.00537972 0.00531568 0.00531166 0.00499612 0.00001862 0.00547345 0.00000593 0.00002149 0.00001534 0.00575288 0.00537751 0.00532640 0.00486889 0.00470819 0.00001526 0.00000239 0.00521779 0.05441814 0.00464499 0.00002523 0.00002761 0.00522193 0.00005056 0.00500449 0.00531712 0.15192313 0.00005772 0.00531593 0.00004227 0.00003975 0.00469912
s_1377 0.00538990 0.00000145 0.00004535 0.00469238 0.00002242 0.00002291 0.00533784 0.00001720 0.00537860 0.00534089 0.00006759 0.00005994 0.00001741 0.00485315 0.00553776 0.00540991 0.00538780 0.00001621 0.00543639 0.00483903 0.00474439 0.00003844 0.00539660 0.07851690 0.07539967 0.00001648 0.00001739 0.15276869 0.00511871 0.00004439 0.00552537 0.00001622 0.00001720 0.00529053 0.00552161 0.00004049 0.00545669 0.00001592 0.00005245 0 0.00545249 0.00001597 0.00000072 0.00005496 0.07958644 0.00531978 0.00480945 0.00481980 0.00537781 0.00001813 0.00546745 0.00001517 0.00538986 0.00002514 0.00003796 0.00000072 0.00538765 0.00512858 0.00482142 0.00523793 0.00539082 0.00511372 0.00001813 0.00524066 0.00004836 0.00003998 0.00524039 0.00525471 0.00540379 0.00004238 0.00538310 0.00515761 0.00002312 0.00481561 1.00000000 0.00003970 0.00001813 0.00001544 0.00483784 0.00513646 0.00569290 0.00532076 0.00522761 0.00001622 0.00004927 0.00001545 0.00512718 0.07537689 0.00513733 0.00001766 0.00004188 0.00538216 0.00540757 0.00554892 0.00539047 0.00001934 0.00540485 0.00540959 0.00001723 0.00001463 0.00003384 0.00004587 0.00540031 0.00532573 0.00538665 0.00500143 0.00004518 0.00547511 0.00005339 0.00004566 0.00004511 0.00566361 0.00538157 0.00552424 0.00480623 0.00483746 0.00004560 0.00003798 0.00528823 0.05766345 0.00477563 0.00004816 0.00004934 0.00524785 0.00000145 0.00512580 0.00534060 0.15235540 0.00003308 0.00538910 0.00001774 0.00001759 0.00487763
s_1400 0.00000807 0.00545202 0.00536329 0.00498415 0.00538281 0.00537706 0.00480344 0.00537913 0.00000635 0.00479911 0.00509006 0.00507611 0.00535580 0.00557014 0.00505542 0.00501467 0.00000537 0.00545838 0.00504798 0.00562710 0.00540456 0.00536280 0.00000515 0.07791626 0.07582019 0.00543668 0.00543640 0.15215805 0.00576442 0.00536731 0.00499069 0.00536869 0.00547242 0.00005784 0.00514386 0.00536479 0.00000415 0.00519783 0.00538444 0.00545249 0 0.00536604 0.00537664 0.00507232 0.07966597 0.00478436 0.00563740 0.00564240 0.00000635 0.00544197 0.00448927 0.00536411 0.00000855 0.00539499 0.00537188 0.00545764 0.00001246 0.00578606 0.00557802 0.00535409 0.00000881 0.00583049 0.00535482 0.00537063 0.00506638 0.00536643 0.00573937 0.00497061 0.00000466 0.00537647 0.00000562 0.00536397 0.00537006 0.00559813 1.00000000 0.00507999 0.00544286 0.00543554 0.00564676 0.00574006 0.00017656 0.00480526 0.00494494 0.00542821 0.00537423 0.00537395 0.00586070 0.07583088 0.00536397 0.00543719 0.00537578 0.00000615 0.00003178 0.00001259 0.00000806 0.00529213 0.00000539 0.00000518 0.00543490 0.00523748 0.00538263 0.00537453 0.00502446 0.00000831 0.00000586 0.00000690 0.00505603 0.00000538 0.00507955 0.00506971 0.00536403 0.00524117 0.00000489 0.00495299 0.00561096 0.00564448 0.00536638 0.00539287 0.00550156 0.04068569 0.00563686 0.00507199 0.00507203 0.00574935 0.00537589 0.00534958 0.00480049 0.15163408 0.00543045 0.00000586 0.00536045 0.00534845 0.00553044
s_1405 0.00531182 0.00001601 0.00003317 0.00470140 0.00001396 0.00001371 0.00532776 0.00000024 0.00536084 0.00533006 0.00005650 0.00005281 0.00000583 0.00483518 0.00552671 0.00543018 0.00528238 0.00000192 0.00542111 0.00483228 0.00478885 0.00002793 0.00532669 0.07844035 0.07532600 0.00000241 0.00000436 0.15278014 0.00507972 0.00003317 0.00558170 0.00000000 0.00000217 0.00530178 0.00551605 0.00003122 0.00537472 0.00000211 0.00004382 0.00001597 0.00536604 0 0.00001648 0.00004757 0.07958688 0.00531143 0.00480144 0.00481187 0.00535918 0.00000656 0.00546380 0.00000435 0.00530825 0.00001693 0.00002745 0.00001650 0.00533829 0.00508948 0.00481692 0.00511884 0.00528300 0.00507620 0.00000607 0.00515124 0.00004070 0.00003167 0.00523186 0.00529334 0.00535285 0.00003360 0.00536017 0.00512351 0.00001223 0.00480837 1.00000000 0.00003096 0.00000607 0.00000266 0.00483133 0.00509861 0.00563716 0.00532649 0.00522568 0.00000192 0.00003807 0.00000340 0.00508853 0.07534120 0.00508651 0.00000607 0.00003310 0.00516972 0.00539785 0.00553568 0.00530682 0.00001144 0.00541169 0.00538901 0.00000072 0.00000256 0.00002307 0.00003393 0.00537005 0.00530878 0.00530208 0.00496713 0.00003775 0.00545683 0.00004452 0.00003823 0.00003366 0.00565721 0.00535842 0.00552410 0.00482787 0.00483008 0.00003464 0.00003023 0.00528345 0.05756293 0.00476898 0.00004074 0.00004217 0.00523671 0.00001651 0.00504282 0.00532858 0.15237401 0.00002488 0.00530510 0.00000610 0.00000799 0.00485623
s_1376 0.00531621 0.00000097 0.00004528 0.00468730 0.00002415 0.00002415 0.00532830 0.00001668 0.00536349 0.00533187 0.00006568 0.00005936 0.00001694 0.00483460 0.00552668 0.00540250 0.00531446 0.00001696 0.00541942 0.00483512 0.00474439 0.00003774 0.00532274 0.07847699 0.07525094 0.00001647 0.00001764 0.15234245 0.00510771 0.00004431 0.00552600 0.00001626 0.00001674 0.00528665 0.00550463 0.00004049 0.00538079 0.00001682 0.00005094 0.00000072 0.00537664 0.00001648 0 0.00005462 0.07953690 0.00531099 0.00480488 0.00481526 0.00536270 0.00001738 0.00545856 0.00001421 0.00531618 0.00002759 0.00003701 0.00000097 0.00531398 0.00511916 0.00481778 0.00519778 0.00531682 0.00510263 0.00001815 0.00523024 0.00004804 0.00003997 0.00522620 0.00525228 0.00532989 0.00004261 0.00530981 0.00520116 0.00002485 0.00481128 0.00000000 0.00003795 0.00001766 0.00001499 0.00483469 0.00512541 0.00569540 0.00531198 0.00522869 0.00001599 0.00004896 0.00001522 0.00511429 0.07524936 0.00513099 0.00001719 0.00004210 0.00530836 0.00532594 0.00554840 0.00531679 0.00001838 0.00533167 0.00533572 0.00001747 0.00001426 0.00003361 0.00004581 0.00539172 0.00531061 0.00531272 0.00498714 0.00004462 0.00546005 0.00005187 0.00004509 0.00004479 0.00565539 0.00530796 0.00552486 0.00480221 0.00483344 0.00004552 0.00003623 0.00524908 0.05758004 0.00477236 0.00004760 0.00004901 0.00523687 0.00000072 0.00503202 0.00533129 0.15192142 0.00003217 0.00531507 0.00001800 0.00001783 0.00486002
G_5 0.00501640 0.00005453 0.00003211 0.00463304 0.00003059 0.00003084 0.00532185 0.00004822 0.00507279 0.00532185 0.00003610 0.00001573 0.00004555 0.00492915 0.00555992 0.00539591 0.00499089 0.00004806 0.00540580 0.00484141 0.00486905 0.00003175 0.00503491 0.07865395 0.07536474 0.00004807 0.00004569 0.15221272 0.00505110 0.00003066 0.00532924 0.00004767 0.00004817 0.00502431 0.00549343 0.00003771 0.00507097 0.00003805 0.00002913 0.00005496 0.00507232 0.00004757 0.00005462 0 0.07954418 0.00531517 0.00491326 0.00492012 0.00507241 0.00004618 0.00549234 0.00004410 0.00501677 0.00003664 0.00003099 0.00005552 0.00505187 0.00506835 0.00490611 0.00487557 0.00499399 0.00505018 0.00004651 0.00487744 0.00000970 0.00003878 0.00524249 0.00524072 0.00504305 0.00003941 0.00507351 0.00487646 0.00003057 0.00488973 0.00000000 0.00002787 0.00004579 0.00004427 0.00493562 0.00508278 0.00517182 0.00530321 0.00521500 0.00004783 0.00003553 0.00004229 0.00506077 0.07503255 0.00480705 0.00004603 0.00003936 0.00486873 0.00501693 0.00512802 0.00501689 0.00005134 0.00510171 0.00507307 0.00004840 0.00002762 0.00003232 0.00003215 0.00539684 0.00502030 0.00501836 0.00472570 0.00001133 0.00515646 0.00002442 0.00000993 0.00003088 0.00547002 0.00507444 0.00544320 0.00481011 0.00493890 0.00003235 0.00002944 0.00507538 0.05760712 0.00490919 0.00001204 0.00001063 0.00522740 0.00005498 0.00487254 0.00532241 0.15130716 0.00006143 0.00501913 0.00004626 0.00004266 0.00501883
s_1373 0.07916424 0.07954230 0.07626596 0.07305208 0.07940410 0.07945268 0.08275026 0.07953657 0.07908554 0.08272598 0.07534378 0.07949542 0.07967161 0.07575160 0.08259613 0.08212528 0.07917764 0.07954277 0.08177730 0.07989328 0.07534670 0.07938835 0.07907817 0.00000061 0.07487806 0.07955074 0.07966232 0.15289367 0.08016528 0.07626685 0.08096290 0.07960177 0.07958267 0.07847630 0.08260575 0.07986455 0.07953547 0.07767027 0.07609278 0.07958644 0.07966597 0.07958688 0.07953690 0.07954418 0 0.08235467 0.07536291 0.07549977 0.07907507 0.07967763 0.08270147 0.07946142 0.07916764 0.07979230 0.07941381 0.07956828 0.07910227 0.08023808 0.07441943 0.07602747 0.07917367 0.08015470 0.07966362 0.07602153 0.07966335 0.07985959 0.08280061 0.08215010 0.07904986 0.07983418 0.07922659 0.07600620 0.07944289 0.07634653 1.00000000 0.07539910 0.07968675 0.07966591 0.07520856 0.08021515 0.05551843 0.08263702 0.08095256 0.07953694 0.07621340 0.07965837 0.08010560 0.07486771 0.07841544 0.07966982 0.07978602 0.07917678 0.07913932 0.07925981 0.07917332 0.07900343 0.07903903 0.07882715 0.07955593 0.08237398 0.07983254 0.07618850 0.08225195 0.07904989 0.07922318 0.07404980 0.07934865 0.07948140 0.07555233 0.07931078 0.07626598 0.08331738 0.07924804 0.08096169 0.07941858 0.07529328 0.07619788 0.07603624 0.07762174 0.00002470 0.07452408 0.07958812 0.07958921 0.08068697 0.07952461 0.07615929 0.08230512 0.15145383 0.07937992 0.07925543 0.07931088 0.07954544 0.07383239
F_32 0.00477912 0.00532228 0.00530512 0.00544637 0.00530097 0.00530187 0.00002702 0.00530130 0.00475469 0.00002517 0.00523620 0.00531079 0.00531070 0.00564404 0.00467281 0.00494077 0.00475764 0.00530975 0.00492692 0.00560171 0.00537850 0.00529095 0.00477129 0.08000087 0.07564337 0.00530246 0.00531000 0.15100022 0.00538241 0.00529067 0.00342037 0.00531142 0.00530902 0.00478192 0.00497754 0.00530634 0.00479368 0.00498873 0.00529074 0.00531978 0.00478436 0.00531143 0.00531099 0.00531517 0.08235467 0 0.00559307 0.00559345 0.00475836 0.00530211 0.00479465 0.00528322 0.00475331 0.00530178 0.00529956 0.00531649 0.00475905 0.00537103 0.00560974 0.00567155 0.00478105 0.00538072 0.00531311 0.00567376 0.00531206 0.00529725 0.00551725 0.00485753 0.00476459 0.00530717 0.00475170 0.00567588 0.00529944 0.00557474 0.00000000 0.00527333 0.00531089 0.00531288 0.00560262 0.00538097 0.00478119 0.00002724 0.00488192 0.00530721 0.00530400 0.00531133 0.00529370 0.07566830 0.00566368 0.00531041 0.00530796 0.00456287 0.00473199 0.00474803 0.00475467 0.00525064 0.00476346 0.00472785 0.00531013 0.00554939 0.00529286 0.00529275 0.00492238 0.00478472 0.00476251 0.00440078 0.00525657 0.00479943 0.00529792 0.00530097 0.00529003 0.00511274 0.00470201 0.00342057 0.00560495 0.00560223 0.00529964 0.00528595 0.00568305 0.05660655 0.00559186 0.00531826 0.00531748 0.00564132 0.00531759 0.00566142 0.00002724 0.15148547 0.00530015 0.00476785 0.00530747 0.00528428 0.00561034
s_1349 0.00560811 0.00481050 0.00469343 0.00005798 0.00479836 0.00480148 0.00559075 0.00480093 0.00560368 0.00559056 0.00466690 0.00491915 0.00480059 0.00005282 0.00550628 0.00545815 0.00560719 0.00480238 0.00480630 0.00001352 0.00013415 0.00479642 0.00560999 0.07756676 0.07599990 0.00479995 0.00479964 0.15237827 0.00520234 0.00469386 0.00558309 0.00480260 0.00480115 0.00561235 0.00550305 0.00479114 0.00563194 0.00440101 0.00467431 0.00480945 0.00563740 0.00480144 0.00480488 0.00491326 0.07536291 0.00559307 0 0.00000250 0.00561020 0.00480046 0.00563026 0.00479899 0.00560837 0.00479785 0.00480218 0.00481088 0.00561514 0.00515429 0.00001051 0.00079380 0.00560467 0.00514488 0.00480167 0.00077811 0.00490458 0.00479378 0.00496695 0.00544066 0.00561039 0.00482138 0.00561231 0.00077779 0.00480375 0.00000943 1.00000000 0.00471922 0.00480081 0.00480498 0.00000501 0.00522761 0.00498863 0.00559040 0.00545500 0.00480021 0.00469795 0.00480000 0.00514523 0.07601514 0.00084306 0.00480096 0.00482002 0.00560435 0.00561134 0.00555662 0.00560437 0.00468352 0.00561091 0.00561132 0.00479934 0.00512508 0.00481977 0.00469729 0.00548833 0.00560344 0.00560399 0.00514427 0.00489861 0.00563455 0.00472219 0.00490199 0.00469189 0.00553085 0.00560659 0.00558352 0.00001451 0.00000125 0.00469368 0.00468215 0.00081356 0.05635520 0.00000100 0.00491104 0.00488940 0.00533214 0.00480882 0.00076482 0.00558903 0.14869700 0.00480143 0.00560371 0.00479542 0.00479000 0.00009550
s_1351 0.00561232 0.00482085 0.00470482 0.00005953 0.00480990 0.00481261 0.00558984 0.00481137 0.00560796 0.00559066 0.00468562 0.00492608 0.00481103 0.00005344 0.00546920 0.00546059 0.00561014 0.00481280 0.00481803 0.00001440 0.00013316 0.00480778 0.00561264 0.07765816 0.07602077 0.00481038 0.00480973 0.15243031 0.00519865 0.00470486 0.00556539 0.00481301 0.00481159 0.00561550 0.00550649 0.00480827 0.00563735 0.00440837 0.00469565 0.00481980 0.00564240 0.00481187 0.00481526 0.00492012 0.07549977 0.00559345 0.00000250 0 0.00561605 0.00481090 0.00563450 0.00481049 0.00561244 0.00481458 0.00481334 0.00482118 0.00561859 0.00514852 0.00001115 0.00079440 0.00560889 0.00514118 0.00481110 0.00077822 0.00491363 0.00481134 0.00496976 0.00544439 0.00561430 0.00483794 0.00561620 0.00077853 0.00481485 0.00001009 1.00000000 0.00473573 0.00481126 0.00481331 0.00000547 0.00522225 0.00496672 0.00558985 0.00545462 0.00481066 0.00470856 0.00480954 0.00513900 0.07603617 0.00083739 0.00481139 0.00483731 0.00560871 0.00561797 0.00556209 0.00560919 0.00469122 0.00561631 0.00560959 0.00480979 0.00513600 0.00483638 0.00470827 0.00548871 0.00560654 0.00560834 0.00514803 0.00490163 0.00563959 0.00473988 0.00491087 0.00470319 0.00550820 0.00561195 0.00556552 0.00001515 0.00000298 0.00470764 0.00470316 0.00081415 0.05677819 0.00000448 0.00491827 0.00489577 0.00531883 0.00481920 0.00076581 0.00558849 0.14861180 0.00480617 0.00560723 0.00480595 0.00480171 0.00010026
