F_52	F_34	F_25	F_28	F_18	F_11	F_62	F_47	F_17	F_12	F_43	F_29	F_53	F_35	F_51	F_42	F_40	F_58	F_13	s_191	F_37	F_14	F_60	F_48	F_20	F_23	s_185	F_57	F_39	F_44	s_181	F_64	F_31	s_183	F_61	G_2	F_36	F_26	F_66	F_38	F_19	G_7	F_21	F_55	s_182	F_67	s_189	G_5	s_180	F_46	F_65	G_8	s_192	F_32	F_63	F_16	G_1	F_56	F_59	s_187	F_41	F_27	s_184	F_22	F_54	s_193	G_6	F_30	F_15	G_3	F_45	s_188	F_33	F_50	F_24	F_49	s_186	s_190	s_195	G_9	G_4
F_43 0.00524328 0.00524631 0.00003574 0.00002124 0.00003122 0.00474864 0.00000000 0.00002788 0.00002880 0.00531831 0 0.00518692 0.00532306 0.00002094 0.00002730 0.00530414 0.00523238 0.00556479 0.00540076 0.00003078 0.00541978 0.00002464 0.07529672 0.00501729 0.00489995 0.00003467 0.00504040 0.00498581 0.00003119 0.07564136 0.00003274 0.15221771 0.00514976 0.00497831 0.00002058 0.00540687 0.00003189 0.00546073 0.00002253 0.00540307 0.00003503 0.00002109 0.00001197 0.00001206 0.00495781 0.00002221 0.00003198 0.00002787 0.00003158 0.00002106 0.00575737 0.00540576 0.00002998 0.00527333 0.00001276 0.00002145 0.00488554 0.00551332 0.00002443 0.00002889 0.00003529 0.00002801 0.00501628 0.00002229 0.00503072 0.00004576 0.00002420 0.00521997 0.00466149 0.00473258 0.00503120 0.00003078 0.00531804 0.15130213 0.00469751 0.00002618 0.00496705 0.00003226 0.00003139 0.00002493 0.00003516
F_29 0.00510673 0.00502011 0.00512044 0.00508851 0.00518130 0.00544350 0.00000000 0.00517752 0.00516941 0.00545670 0.00518692 0 0.00546129 0.00509071 0.00516474 0.00540548 0.00495669 0.00531433 0.00517937 0.00507549 0.00538185 0.00511376 0.07462075 0.00000292 0.00541837 0.00510227 0.00575922 0.00579768 0.00511682 0.07444666 0.00503518 0.15114049 0.00000468 0.00565728 0.00511006 0.00551948 0.00512150 0.00523600 0.00511460 0.00484942 0.00511288 0.00500007 0.00508272 0.00514525 0.00546588 0.00513738 0.00509620 0.00508278 0.00510616 0.00511097 0.00532435 0.00551876 0.00509792 0.00538097 0.00515808 0.00512663 0.00536860 0.00547664 0.00510806 0.00510830 0.00517985 0.00512562 0.00572977 0.00505128 0.00000316 0.00467954 0.00503344 0.00528570 0.00552383 0.00541674 0.00000567 0.00509429 0.00545962 0.15105909 0.00550819 0.00510702 0.00560927 0.00507187 0.00512006 0.00502961 0.00509061
F_53 0.00552199 0.00489219 0.00532707 0.00532140 0.00531961 0.00566229 0.00000000 0.00531897 0.00531660 0.00000000 0.00532306 0.00546129 0 0.00527436 0.00532863 0.00000026 0.00491427 0.00466750 0.00495532 0.00529549 0.00495888 0.00532018 0.07587409 0.00541645 0.00565150 0.00532290 0.00473274 0.00477798 0.00532508 0.07588155 0.00526787 0.15190129 0.00542398 0.00463452 0.00528379 0.00342539 0.00531565 0.00497552 0.00531385 0.00493986 0.00531701 0.00526945 0.00531727 0.00531901 0.00453108 0.00531281 0.00530459 0.00532185 0.00531935 0.00532031 0.00515279 0.00342559 0.00536349 0.00002517 0.00531083 0.00531817 0.00567711 0.00481983 0.00531526 0.00532599 0.00531724 0.00531945 0.00471456 0.00532302 0.00543371 0.00504298 0.00532569 0.00566893 0.00567013 0.00565947 0.00543132 0.00532829 0.00000052 0.15213192 0.00566384 0.00530822 0.00464777 0.00530972 0.00531054 0.00531934 0.00531533
F_35 0.00518694 0.00523421 0.00004687 0.00003264 0.00004215 0.00473899 0.00000000 0.00003849 0.00003984 0.00526308 0.00002094 0.00509071 0.00527436 0 0.00003506 0.00526935 0.00520233 0.00553229 0.00539198 0.00005808 0.00540353 0.00003782 0.07485314 0.00497069 0.00490948 0.00004597 0.00507381 0.00502886 0.00004083 0.07487489 0.00005506 0.15195063 0.00505979 0.00498696 0.00003322 0.00533339 0.00004250 0.00547498 0.00003325 0.00530946 0.00004773 0.00003285 0.00002012 0.00002049 0.00496985 0.00003063 0.00004378 0.00003610 0.00005806 0.00003242 0.00573354 0.00533289 0.00005324 0.00523620 0.00002190 0.00003466 0.00484864 0.00550585 0.00005444 0.00005577 0.00004657 0.00003930 0.00502347 0.00003612 0.00496931 0.00008595 0.00004020 0.00518919 0.00469803 0.00464786 0.00496599 0.00005417 0.00526212 0.15114291 0.00473925 0.00005324 0.00498768 0.00005914 0.00005706 0.00004201 0.00004729
F_51 0.00524090 0.00524185 0.00004183 0.00003763 0.00003808 0.00494586 0.00000000 0.00003712 0.00003763 0.00532051 0.00002730 0.00516474 0.00532863 0.00003506 0 0.00529083 0.00521340 0.00556237 0.00539527 0.00004792 0.00540263 0.00004109 0.07535473 0.00513041 0.00484965 0.00004101 0.00505447 0.00495324 0.00003675 0.07538897 0.00004766 0.15228637 0.00513303 0.00496508 0.00003655 0.00539541 0.00003805 0.00548683 0.00003654 0.00539519 0.00003963 0.00001284 0.00003785 0.00002512 0.00494003 0.00001294 0.00003893 0.00001573 0.00005321 0.00003663 0.00546976 0.00539430 0.00005024 0.00531079 0.00003835 0.00003810 0.00507099 0.00548964 0.00004920 0.00005177 0.00004006 0.00003598 0.00501665 0.00000925 0.00505733 0.00006313 0.00001479 0.00521955 0.00495047 0.00487427 0.00511762 0.00005053 0.00531918 0.15138306 0.00494765 0.00005166 0.00496117 0.00005510 0.00005431 0.00001363 0.00004053
F_42 0.00551064 0.00486355 0.00530755 0.00531721 0.00529967 0.00565820 0.00000000 0.00530253 0.00531204 0.00000026 0.00530414 0.00540548 0.00000026 0.00526935 0.00529083 0 0.00491425 0.00468534 0.00493684 0.00527583 0.00496182 0.00531573 0.07542400 0.00539961 0.00564716 0.00531877 0.00473041 0.00475434 0.00530560 0.07540617 0.00524654 0.15141688 0.00539786 0.00463331 0.00529603 0.00341270 0.00531070 0.00498153 0.00529914 0.00493761 0.00529800 0.00524701 0.00531324 0.00530349 0.00452882 0.00529644 0.00529988 0.00530321 0.00531325 0.00529565 0.00513991 0.00341286 0.00534355 0.00002724 0.00527996 0.00531366 0.00567973 0.00475579 0.00529977 0.00530472 0.00529779 0.00529901 0.00471345 0.00530295 0.00540047 0.00504408 0.00532048 0.00564402 0.00567521 0.00565402 0.00540741 0.00532295 0.00000078 0.15174204 0.00566198 0.00529356 0.00464282 0.00528824 0.00530434 0.00531434 0.00531195
F_40 0.00534313 0.00001278 0.00522367 0.00521440 0.00526661 0.00552294 0.00000000 0.00527071 0.00526972 0.00492192 0.00523238 0.00495669 0.00491427 0.00520233 0.00521340 0.00491425 0 0.00478654 0.00371317 0.00518856 0.00481751 0.00521241 0.07448786 0.00494076 0.00547839 0.00520204 0.00491264 0.00501990 0.00522992 0.07445955 0.00515166 0.15207429 0.00495079 0.00486923 0.00520737 0.00498440 0.00522033 0.00364930 0.00521870 0.00442062 0.00522269 0.00516029 0.00520928 0.00521425 0.00471129 0.00521988 0.00525300 0.00521500 0.00522405 0.00520830 0.00351814 0.00498373 0.00531989 0.00488192 0.00526368 0.00520851 0.00551867 0.00503193 0.00521005 0.00522178 0.00526579 0.00522069 0.00493358 0.00521733 0.00492249 0.00504411 0.00521741 0.00533244 0.00551426 0.00544475 0.00495581 0.00524325 0.00490532 0.15201714 0.00552144 0.00520541 0.00484628 0.00520250 0.00520609 0.00521834 0.00522477
F_58 0.00537635 0.00476243 0.00558283 0.00553559 0.00551339 0.00582196 0.00000000 0.00551607 0.00551886 0.00468640 0.00556479 0.00531433 0.00466750 0.00553229 0.00556237 0.00468534 0.00478654 0 0.00472678 0.00548820 0.00494157 0.00553134 0.07589979 0.00530825 0.00579797 0.00557853 0.00498535 0.00502555 0.00552185 0.07612139 0.00542565 0.15197929 0.00527845 0.00488224 0.00556526 0.00480534 0.00556986 0.00466124 0.00556722 0.00470671 0.00557379 0.00551404 0.00558999 0.00558294 0.00485782 0.00555788 0.00551279 0.00555992 0.00552176 0.00553128 0.00474507 0.00480407 0.00554916 0.00467281 0.00558891 0.00553254 0.00582457 0.00482658 0.00550630 0.00551133 0.00557640 0.00551211 0.00496489 0.00556615 0.00530109 0.00537794 0.00556244 0.00553948 0.00583571 0.00578741 0.00529249 0.00551305 0.00468301 0.15161337 0.00582096 0.00550470 0.00488934 0.00548985 0.00551850 0.00556612 0.00558031
F_13 0.00539729 0.00373255 0.00539996 0.00541020 0.00539542 0.00558035 0.00000000 0.00539534 0.00539420 0.00495049 0.00540076 0.00517937 0.00495532 0.00539198 0.00539527 0.00493684 0.00371317 0.00472678 0 0.00540651 0.00488681 0.00540962 0.07586927 0.00518254 0.00556007 0.00539447 0.00493813 0.00497179 0.00539792 0.07581506 0.00532975 0.15047622 0.00515259 0.00482985 0.00540534 0.00501278 0.00539403 0.00069259 0.00540974 0.00438676 0.00539422 0.00534852 0.00539050 0.00539589 0.00472616 0.00540317 0.00541339 0.00539591 0.00539169 0.00541078 0.00091200 0.00501202 0.00545936 0.00494077 0.00539117 0.00540922 0.00558092 0.00483405 0.00539511 0.00540332 0.00539404 0.00539143 0.00491792 0.00539774 0.00516424 0.00513269 0.00540349 0.00537880 0.00558414 0.00555832 0.00515338 0.00540596 0.00494077 0.15150020 0.00558199 0.00538903 0.00480543 0.00537294 0.00539889 0.00540118 0.00539717
s_191 0.00524429 0.00521316 0.00003185 0.00003323 0.00001346 0.00511826 1.00000000 0.00001374 0.00001374 0.00529424 0.00003078 0.00507549 0.00529549 0.00005808 0.00004792 0.00527583 0.00518856 0.00548820 0.00540651 0 0.00539314 0.00003756 0.07509688 0.00505849 0.00511104 0.00003158 0.00525597 0.00532082 0.00002877 0.07509226 0.00000327 0.15207845 0.00504913 0.00517090 0.00003349 0.00546345 0.00002346 0.00549650 0.00003375 0.00535620 0.00002961 0.00003793 0.00004308 0.00004330 0.00488312 0.00004125 0.00000517 0.00004736 0.00000608 0.00003399 0.00562770 0.00546202 0.00000455 0.00522778 0.00002822 0.00003476 0.00525223 0.00540600 0.00000477 0.00000433 0.00001655 0.00002751 0.00523834 0.00004027 0.00506791 0.00001462 0.00004687 0.00519997 0.00511418 0.00508176 0.00504752 0.00000719 0.00529483 0.15165748 0.00511751 0.00000754 0.00516252 0.00000873 0.00000612 0.00004125 0.00003086
F_37 0.00555689 0.00491015 0.00541860 0.00540630 0.00541541 0.00565178 0.00000000 0.00541585 0.00541664 0.00495205 0.00541978 0.00538185 0.00495888 0.00540353 0.00540263 0.00496182 0.00481751 0.00494157 0.00488681 0.00539314 0 0.00541359 0.07623983 0.00537670 0.00563362 0.00541703 0.00501982 0.00503286 0.00541428 0.07603885 0.00534626 0.15111645 0.00535462 0.00491594 0.00540551 0.00504646 0.00540631 0.00488719 0.00540690 0.00494331 0.00541644 0.00535502 0.00542002 0.00541508 0.00480318 0.00540621 0.00540608 0.00540580 0.00541865 0.00540738 0.00508746 0.00504472 0.00542713 0.00492692 0.00541736 0.00540540 0.00564887 0.00488576 0.00541472 0.00542149 0.00541997 0.00540466 0.00497891 0.00541308 0.00537294 0.00511416 0.00540863 0.00554738 0.00566030 0.00562866 0.00538103 0.00543335 0.00494271 0.15079947 0.00566624 0.00540973 0.00488687 0.00539138 0.00541053 0.00540330 0.00541733
F_14 0.00524425 0.00524059 0.00002348 0.00000705 0.00002565 0.00505509 0.00000000 0.00002394 0.00002297 0.00528363 0.00002464 0.00511376 0.00532018 0.00003782 0.00004109 0.00531573 0.00521241 0.00553134 0.00540962 0.00003756 0.00541359 0 0.07540078 0.00510234 0.00523857 0.00002347 0.00532744 0.00539699 0.00002563 0.07541488 0.00003455 0.15229954 0.00509489 0.00524362 0.00000564 0.00532486 0.00002252 0.00549792 0.00000752 0.00540555 0.00002158 0.00002474 0.00001815 0.00002390 0.00494751 0.00002620 0.00002668 0.00003553 0.00004151 0.00000728 0.00574652 0.00532204 0.00003643 0.00530400 0.00002026 0.00000681 0.00520936 0.00553174 0.00003540 0.00003910 0.00002277 0.00002322 0.00530742 0.00002745 0.00510848 0.00003590 0.00002934 0.00522814 0.00503496 0.00500435 0.00509333 0.00003843 0.00531962 0.15213514 0.00504009 0.00003687 0.00522911 0.00004235 0.00004073 0.00002984 0.00002195
F_60 0.07633228 0.07571145 0.07527219 0.07519301 0.07609427 0.07555756 0.00000000 0.07624528 0.07629014 0.07565178 0.07529672 0.07462075 0.07587409 0.07485314 0.07535473 0.07542400 0.07448786 0.07589979 0.07586927 0.07509688 0.07623983 0.07540078 0 0.07449895 0.07484083 0.07536712 0.07574401 0.07587075 0.07528734 0.00000192 0.07524983 0.15112490 0.07441838 0.07457167 0.07540755 0.07536911 0.07532298 0.07550903 0.07539710 0.07580767 0.07501422 0.07447933 0.07515103 0.07511512 0.07323126 0.07539180 0.07614813 0.07503255 0.07545205 0.07519423 0.07593082 0.07532965 0.07549526 0.07566830 0.07615022 0.07513222 0.07522139 0.07608349 0.07498109 0.07532969 0.07613958 0.07539198 0.07500384 0.07540293 0.07460178 0.07523865 0.07534807 0.07649277 0.07538447 0.07407756 0.07453518 0.07550780 0.07557209 0.15147565 0.07558579 0.07507060 0.07514696 0.07492732 0.07508677 0.07531504 0.07539807
F_48 0.00509615 0.00498709 0.00511034 0.00507782 0.00516969 0.00541429 0.00000000 0.00515660 0.00515760 0.00542018 0.00501729 0.00000292 0.00541645 0.00497069 0.00513041 0.00539961 0.00494076 0.00530825 0.00518254 0.00505849 0.00537670 0.00510234 0.07449895 0 0.00548126 0.00509259 0.00577400 0.00577791 0.00511399 0.07455754 0.00500863 0.15118085 0.00000493 0.00562322 0.00509529 0.00547966 0.00509312 0.00523782 0.00509894 0.00487393 0.00510447 0.00496863 0.00506944 0.00511358 0.00542960 0.00510480 0.00511898 0.00506077 0.00509615 0.00509266 0.00534367 0.00547894 0.00508746 0.00529370 0.00513539 0.00511730 0.00533813 0.00546041 0.00507321 0.00509735 0.00517218 0.00511641 0.00572418 0.00502626 0.00000341 0.00463720 0.00501041 0.00528348 0.00549548 0.00539318 0.00000543 0.00508568 0.00542125 0.15083399 0.00547990 0.00508036 0.00560018 0.00505844 0.00510157 0.00500598 0.00508292
F_20 0.00485449 0.00548522 0.00524154 0.00527470 0.00515545 0.00008626 0.00000000 0.00514562 0.00516700 0.00564216 0.00489995 0.00541837 0.00565150 0.00490948 0.00484965 0.00564716 0.00547839 0.00579797 0.00556007 0.00511104 0.00563362 0.00523857 0.07484083 0.00548126 0 0.00521600 0.00530133 0.00543784 0.00513354 0.07495221 0.00503306 0.15175505 0.00547560 0.00521973 0.00527541 0.00558197 0.00523869 0.00560245 0.00524792 0.00553146 0.00520318 0.00474912 0.00526809 0.00492293 0.00537512 0.00487997 0.00512484 0.00480705 0.00513457 0.00527483 0.00588723 0.00552961 0.00517283 0.00566368 0.00519033 0.00516969 0.00009625 0.00571617 0.00513427 0.00516718 0.00520358 0.00513061 0.00528090 0.00487528 0.00551544 0.00473182 0.00479197 0.00526489 0.00009040 0.00007118 0.00548018 0.00516431 0.00565041 0.15023869 0.00008631 0.00512280 0.00514872 0.00506232 0.00515815 0.00471659 0.00523987
F_23 0.00524973 0.00523390 0.00000260 0.00002000 0.00001943 0.00528562 0.00000000 0.00001869 0.00001850 0.00532007 0.00003467 0.00510227 0.00532290 0.00004597 0.00004101 0.00531877 0.00520204 0.00557853 0.00539447 0.00003158 0.00541703 0.00002347 0.07536712 0.00509259 0.00521600 0 0.00533600 0.00537010 0.00001970 0.07538523 0.00002846 0.15227759 0.00508245 0.00524034 0.00001858 0.00539448 0.00001559 0.00548810 0.00002098 0.00538748 0.00000616 0.00002507 0.00003041 0.00003282 0.00494050 0.00003070 0.00002051 0.00003936 0.00003415 0.00001976 0.00570516 0.00539337 0.00002652 0.00530796 0.00003074 0.00002130 0.00542624 0.00552614 0.00002911 0.00003267 0.00001099 0.00001896 0.00531240 0.00002872 0.00509951 0.00002214 0.00003181 0.00522931 0.00528638 0.00521699 0.00508256 0.00003265 0.00532300 0.15197293 0.00527627 0.00003084 0.00523517 0.00003584 0.00003356 0.00003086 0.00000543
s_185 0.00564560 0.00487568 0.00533564 0.00531607 0.00531878 0.00530092 1.00000000 0.00533695 0.00533069 0.00473161 0.00504040 0.00575922 0.00473274 0.00507381 0.00505447 0.00473041 0.00491264 0.00498535 0.00493813 0.00525597 0.00501982 0.00532744 0.07574401 0.00577400 0.00530133 0.00533600 0 0.00002928 0.00532109 0.07573196 0.00524626 0.15113595 0.00575774 0.00000886 0.00531890 0.00487242 0.00534260 0.00506061 0.00532702 0.00496899 0.00532319 0.00503967 0.00533105 0.00504765 0.00000928 0.00504313 0.00530579 0.00504580 0.00531580 0.00531819 0.00515427 0.00486292 0.00534925 0.00469823 0.00533975 0.00531999 0.00542787 0.00442217 0.00532283 0.00531745 0.00533371 0.00533028 0.00001448 0.00504544 0.00576549 0.00499617 0.00504709 0.00563542 0.00529005 0.00528332 0.00574666 0.00532233 0.00473154 0.15075352 0.00530306 0.00530627 0.00000186 0.00528663 0.00531331 0.00503901 0.00532337
