Staphylococcus_haemolyticus	N120_BC04	2626800	2539977	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N152_BC08	2662398	2567662	Dfr;Aac6-Aph2;MECA;ErmC;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N126_BC02	2914712	2371461	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N130_BC06	2738203	1703211	MECA;BlaZ;TetK;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N129_BC04	2488818	2464050	BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N198_BC09	2601504	1352246	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N131_BC08	2685398	720697	BlaZ;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N123_BC12	2724131	1425043	Dfr;AadD;MphC;Aac6-Aph2;MsrA;MECA;Far1;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N173_BC07	2549708	1571785	MECA;BlaZ;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N212_BC02	2056070	69317	MsrA;MECA;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N203_BC08	2648233	2519246	Dfr;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N161_BC09	2847789	1665471	DfrC;AadD;Aac6-Aph2;MECA;BlaZ;TetM;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N125_BC10	2673093	2607433	DfrC;Dfr;MphC;Aac6-Aph2;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N220_BC11	2876774	1452069	MECA;BlaZ;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N134_BC01	2727823	2351720	AadD;Aac6-Aph2;Aph3-III;MECA;BlaZ;TetM;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N163_BC06	2718228	2444033	Dfr;MphC;Aac6-Aph2;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N140_BC10	2605374	2579452	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N178_BC02	2634928	2608713	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N103_BC10	2773930	1771307	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N223_BC08	2433220	110426	BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N173_BC03	2620736	2594664	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N101_BC07	2538353	2480720	MsrA;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N232_BC09	2779639	680699	MECA;BlaZ;Dfr;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N146_BC09	2201389	97127	BlaZ;TetK;Aac6-Aph2;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N143_BC03	2602443	2543107	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N112_BC11	2525860	2465870	MECA;BlaZ;Dfr;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N235_BC02	2586716	287351	TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N166_BC12	2569948	2544377	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N220_BC05	2660614	893416	MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N213_BC04	2544545	2519225	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N189_BC03	2565096	2539574	Dfr;MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N113_BC07	2578011	243337	BlaZ;Dfr;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N131_BC11	2772153	2591997	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N209_BC01	1637622	63255		MEDIUM_QUAL
Staphylococcus_haemolyticus	N208_BC02	1911298	42206	MsrA;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N119_BC01	2646341	2564730	MsrA;MECA;BlaZ;MphC;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N230_BC07	2660461	2546849	BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N205_BC01	2681663	2620859	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N139_BC05	1372701	49992	MsrA;BlaZ;MphC;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N109_BC05	2658919	1477117	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N210_BC07	2589861	2564093	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N160_BC10	2626778	155029	MECA;Far1;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N162_BC05	2565882	144392	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N170_BC02	2664781	2573639	MsrA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N107_BC09	2579802	2554132	Dfr;MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N187_BC08	2526401	2501262	Far1;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N177_BC12	2625597	2553945	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N177_BC05	2639605	2561115	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N157_BC07	2707138	2668833	Aac6-Aph2;Aph3-III;MECA;BlaZ;TetM;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N136_BC05	2317650	393429	MECA;Dfr;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N207_BC09	2632440	176576	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;TetL;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N162_BC03	2583866	2558157	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N155_BC08	2711056	2630417	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N127_BC02	2581953	2556262	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N204_BC01	2667339	2620166	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N145_BC01	2298620	55030	MECA;BlaZ;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N189_BC08	2591298	2535235	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N176_BC06	2943573	2629966	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N168_BC11	2557083	1129425	Aac6-Aph2;Sat4A;Aph3-III;MECA;Far1;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N103_BC08	2551962	353981	TetK;Aac6-Aph2;Sat4A;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N104_BC12	2524561	120336	MsrA;MECA;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N162_BC06	2500930	2476042		MEDIUM_QUAL
Staphylococcus_haemolyticus	N120_BC11	2529033	2503866		MEDIUM_QUAL
Staphylococcus_haemolyticus	N176_BC03	2639347	2580240	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N127_BC07	2625128	2599009	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N124_BC01	2573243	2547639	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N224_BC08	2462674	427031	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N168_BC09	2597917	2572068		MEDIUM_QUAL
Staphylococcus_haemolyticus	N227_BC01	1801369	25814		MEDIUM_QUAL
Staphylococcus_haemolyticus	N188_BC05	2696478	1864336	Dfr;MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;Far1;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N189_BC12	2693358	2107043	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N107_BC10	2653089	2606542	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N203_BC03	2690767	2663999	Aac6-Aph2;Aph3-III;MECA;BlaZ;TetM;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N140_BC11	2655632	2583247	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N225_BC02	2569727	964386	BlaZ;TetK;Sat4A;Aph3-III;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N193_BC04	2594909	2569090	MECA;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N149_BC08	2685253	2631574	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N144_BC08	2814862	1490883	Dfr;MphC;Aac6-Aph2;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N231_BC10	2044996	53503	TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N221_BC07	2727474	184536	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;ErmC;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N169_BC11	2588951	2563191	MECA;Far1;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N208_BC08	2438225	67858	MECA;VgaA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N223_BC04	2559610	2534141	Far1;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N201_BC04	2646298	1002101	MECA;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N177_BC11	2688062	2661321	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N190_BC09	2420424	174727	Dfr;MphC;Aac6-Aph2;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N131_BC07	2679057	516939	BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N200_BC06	2572789	638716	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N179_BC06	2654381	2627974	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N144_BC04	2915905	2617578	AadD;Aac6-Aph2;Aph3-III;MECA;BlaZ;TetM;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N118_BC08	2599710	2573843	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N122_BC03	2611240	2570601	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N121_BC03	2525505	716383	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N116_BC05	2327347	269397	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N200_BC10	2553968	1498887	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N130_BC07	2734270	694600	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N210_BC01	2697152	835357	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N104_BC09	1417268	20936		MEDIUM_QUAL
Staphylococcus_haemolyticus	N147_BC02	2630358	2568115	Aac6-Aph2;Sat4A;Aph3-III;MECA;Far1;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N141_BC05	2608663	2559996	Dfr;MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N133_BC08	2938122	2687888	Aac6-Aph2;Aph3-III;MECA;BlaZ;TetM;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N118_BC12	2858037	1877020	MsrA;MECA;Far1;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N233_BC05	2818454	82593	TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N111_BC01	2761066	513864	MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N127_BC06	2668602	2619406	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N173_BC12	2670136	461579	MsrA;MECA;Far1;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N190_BC04	2625600	1565795	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N119_BC06	2669254	1331175	MsrA;MECA;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N188_BC08	2570386	2496151	MsrA;MphC;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N174_BC08	2835992	2662241	MECA;BlaZ;Dfr;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N161_BC08	1917362	49825	MsrA;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N124_BC04	2691520	2664744	Aac6-Aph2;Aph3-III;MECA;BlaZ;TetM;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N159_BC11	2680582	2622033	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N144_BC11	1722595	530668		MEDIUM_QUAL
Staphylococcus_haemolyticus	N168_BC10	2718920	326454	CatA;MECA;BlaZ;Dfr;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N105_BC05	2200543	44293	MsrA;MECA;BlaZ;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N141_BC06	2587303	2561558	Dfr;MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N169_BC03	2698924	2672078	MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N187_BC03	1554815	31004	MsrA;MphC;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N140_BC07	2600454	836334	MECA;BlaZ;Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N234_BC06	2706131	2623622	Dfr;Aac6-Aph2;Sat4A;Aph3-III;MECA;Far1;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N151_BC02	2578228	344238	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N174_BC01	2678726	2652079	MsrA;MECA;Far1;BlaZ;Dfr;MphC;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N141_BC03	2738929	797538	Dfr;AadD;MphC;Aac6-Aph2;Sat4A;Aph3-III;MsrA;MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N117_BC09	2678777	1633148	MphC;Sat4A;Aph3-III;MsrA;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_haemolyticus	N143_BC10	2704371	2593668	MECA;BlaZ;Sat4A;Aph3-III;	MEDIUM_QUAL
