Nanopore_ID	Plasmid_ID	Contig_ID	Sequence_size	Number_of_AR_genes	AR_gene_list	Best_blast_hit	Fraction_aligned	Percent_identity
N175_BC02	p_35	tig00000116	2983	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.011	95.915
N175_BC02	p_36	tig00000187	3158	0	NA	Enterococcus faecium strain E1 plasmid pE1 3, complete sequence	1.006	97.301
N175_BC02	p_37	tig00000121	3127	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.964	98.598
N112_BC07	p_39	tig00000038	2438	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.025	97.337
N112_BC07	p_40	tig00000033	4319	0	NA	Staphylococcus aureus subsp. aureus strain ST20071176 plasmid pT45, complete sequence	0.960	91.077
N112_BC07	p_41	tig00000035	10609	0	NA	Staphylococcus aureus strain 4185 plasmid pRJ101, complete sequence	0.589	90.491
N134_BC11	p_43	tig00000002	29095	4	TetK;AadD;Far1;BlaZ;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.625	98.337
N117_BC10	p_44	tig00000033	4269	0	NA	Uncultured prokaryote from Rat gut metagenome metamobilome, plasmid pRGRH0231	1.021	97.468
N117_BC10	p_45	tig00000272	9289	0	NA	Acinetobacter sp. ACNIH1 plasmid pACI-148e, complete sequence	0.934	93.866
N117_BC10	p_47	tig00000042	5708	0	NA	Acinetobacter lwoffii strain ZS207 plasmid pZS-13, complete sequence	0.842	93.095
N117_BC10	p_48	tig00000079	2055	0	NA	Staphylococcus epidermidis plasmid SAP108D, complete sequence	0.778	85.480
N117_BC10	p_49	tig00000271	10640	1	Tet-39;	Acinetobacter lwoffii strain ZS207 plasmid pmZS sequence	0.773	92.319
N117_BC10	p_50	tig00000043	4269	0	NA	Acinetobacter lwoffii strain ZS207 plasmid pmZS sequence	0.713	89.465
N117_BC10	p_51	tig00000239	14490	0	NA	Acinetobacter lwoffii strain ZS207 plasmid pmZS sequence	0.480	90.203
N117_BC10	p_52	tig00000167	12973	0	NA	Acinetobacter baumannii strain CU2 plasmid pMMCU2, complete sequence	0.449	91.920
N117_BC10	p_53	tig00000068	7150	0	NA	Acinetobacter sp. M131 plasmid pM131-6, complete sequence	0.301	74.670
N100_BC07	p_54	tig00000001	6212	0	NA	Staphylococcus epidermidis strain FDAARGOS 153 plasmid unnamed3, complete sequence	0.900	96.663
N100_BC07	p_55	tig00000002	27952	2	AadD;BlaZ;	Staphylococcus pasteuri strain JS7 plasmid pSNJS702, complete sequence	0.663	98.238
N100_BC07	p_56	tig00000003	17351	0	NA	Staphylococcus aureus subsp. aureus strain 5118.N plasmid p5118.Nb, complete sequence	0.403	93.358
N177_BC10	p_57	tig00000187	2465	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.032	96.518
N177_BC10	p_59	tig00000128	4418	1	TetK;	Staphylococcus aureus plasmid pT181, complete sequence	1.006	98.905
N177_BC10	p_60	tig00000176	27683	0	NA	Staphylococcus epidermidis strain 14-01514 plasmid p14-01514, complete sequence	0.945	89.432
N177_BC10	p_61	tig00000091	2982	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	0.915	95.725
N177_BC10	p_62	tig00000155	55310	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.364	96.744
N204_BC05	p_63	tig00000053	109897	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.941	98.361
N204_BC05	p_64	tig00000037	2282	0	NA	Acinetobacter nosocomialis plasmid pAB49-v1, complete sequence	0.868	78.799
N217_BC09	p_68	tig00000097	2446	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.022	97.371
N217_BC09	p_69	tig00008772	1620	0	NA	Staphylococcus aureus plasmid pSK3, complete genome	1.022	97.158
N217_BC09	p_70	tig00008773	1633	0	NA	Staphylococcus aureus plasmid pSK3, complete genome	1.016	98.040
N217_BC09	p_71	tig00000201	2986	0	NA	Staphylococcus aureus subsp. aureus LGA251 plasmid pLGA251 complete sequence	1.002	94.732
N217_BC09	p_72	tig00008768	4439	0	NA	Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-02, complete sequence	0.991	96.954
N217_BC09	p_73	tig00000176	3749	1	CatA;	Staphylococcus aureus R-plasmid pSBK203 replication initiation protein gene, chloramphenicol acetyltransferase gene, and Pre protein gene, complete cds	0.906	91.668
N217_BC09	p_74	tig00000164	3275	0	NA	Staphylococcus aureus plasmid pOC160-2 DNA, complete sequence, strain: OC160	0.862	91.909
N217_BC09	p_75	tig00000102	67348	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p55166, complete sequence	0.659	93.876
N217_BC09	p_76	tig00000092	51223	0	NA	Bacillus weihenstephanensis KBAB4 plasmid pBWB404, complete genome	0.375	85.946
N217_BC09	p_77	tig00000082	97080	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.357	92.515
N217_BC09	p_78	tig00000099	2003	0	NA	Bacillus thuringiensis Bt407 plasmid BTB 6p, complete sequence	0.350	83.535
N217_BC09	p_79	tig00000100	97530	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p101287, complete sequence	0.343	93.696
N217_BC09	p_80	tig00000106	4033	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0228, complete sequence	0.276	84.692
N217_BC09	p_81	tig00000089	5762	0	NA	Bacillus cereus 03BB108 plasmid pBFI 3, complete sequence	0.258	72.010
N101_BC08	p_82	tig00000001	37331	0	NA	Staphylococcus saprophyticus strain FDAARGOS 336 plasmid unnamed2, complete sequence	0.491	98.325
N106_BC07	p_83	tig00000003	145344	12	StrB;CTX-M-1;StrA;TetA;TEM-1D;OXA-1;AacAad;CatBx;QnrB;Aac3-IIa;DfrA5;SulII;	Klebsiella pneumoniae strain INF322 plasmid unnamed1, complete sequence	0.956	98.708
N106_BC07	p_84	tig00000004	66753	4	OXA-1;OXA-48;CatBx;AacAad;	Klebsiella pneumoniae plasmid pOXAAPSS2, complete sequence	0.922	97.154
N106_BC07	p_85	tig00000001	8293	0	NA	Klebsiella pneumoniae strain AR 0158 plasmid tig00003569alt, complete sequence	0.697	97.356
N106_BC07	p_86	tig00000002	179173	7	DfrA1;Qnr-S;AadA;Aph3''Ia;SulIII;TetA;FloR;	Escherichia coli strain 713 genome assembly, plasmid: RCS36 pI-II	0.682	96.977
N236_BC03	p_87	tig00000040	52840	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.632	95.764
N236_BC03	p_88	tig00000041	55298	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.348	96.943
N221_BC07	p_89	tig00008416	2366	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.023	96.963
N221_BC07	p_90	tig00000141	8593	0	NA	Bacillus thuringiensis strain 4Q2 plasmid pTX14-2, complete sequence	1.009	96.551
N221_BC07	p_91	tig00000277	7432	1	VgaA;	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT3, complete sequence	0.988	97.918
N221_BC07	p_94	tig00000192	6216	1	VgaA;	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.971	89.541
N221_BC07	p_95	tig00000158	28817	2	DfrC;BlaZ;	Staphylococcus pasteuri strain JS7 plasmid pSNJS702, complete sequence	0.811	98.759
N221_BC07	p_96	tig00000143	11864	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.736	94.120
N141_BC01	p_97	tig00000110	164731	0	NA	Bacillus sp. FDAARGOS 235 plasmid 1, complete sequence	0.518	87.995
N157_BC11	p_98	tig00000027	2025	0	NA	Enterococcus faecium isolate 2014-VREF-268 plasmid p268-2 sequence	1.014	96.307
N157_BC11	p_99	tig00000025	60510	0	NA	Enterococcus faecium strain E745 plasmid pl6, complete sequence	0.971	97.341
N140_BC03	p_100	tig00000011	136788	0	NA	Aeromonas salmonicida subsp. salmonicida strain JF2267 plasmid pAsa4c, complete sequence	0.686	89.262
N140_BC03	p_101	tig00000014	80354	0	NA	Erwinia sp. EM595 genome assembly EM595, plasmid : pEM02	0.561	87.916
N140_BC03	p_102	tig00000012	96628	0	NA	Acinetobacter sp. ACNIH2 plasmid pACI-3569, complete sequence	0.417	92.096
N140_BC03	p_103	tig00002365	6786	0	NA	Acinetobacter baumannii SDF plasmid p1ABSDF, complete genome	0.107	75.070
N190_BC04	p_104	tig00000169	3154	0	NA	Enterococcus faecium strain E1 plasmid pE1 3, complete sequence	1.011	97.746
N190_BC04	p_105	tig00000165	4113	0	NA	Enterococcus faecium strain A 020709 82 plasmid unnamed4, complete sequence	1.010	89.330
N190_BC04	p_106	tig00000170	7101	0	NA	Enterococcus faecium strain VREfm87 plasmid pMIS005, complete sequence	1.008	97.747
N190_BC04	p_107	tig00000168	3281	0	NA	Enterococcus faecium strain VREfm1 plasmid pPEC013, complete sequence	0.997	98.434
N190_BC04	p_108	tig00000163	2090	0	NA	Enterococcus faecium isolate 2014-VREF-268 plasmid p268-2 sequence	0.990	97.499
N190_BC04	p_109	tig00000179	4343	0	NA	Enterococcus faecium strain Efaecium ER04484.3A plasmid pER04484.3A.4, complete sequence	0.970	94.426
N190_BC04	p_110	tig00000186	50999	0	NA	Enterococcus faecium strain AUSMDU00004055 plasmid unnamed2, complete sequence	0.951	95.999
N190_BC04	p_112	tig00000171	7811	0	NA	Enterococcus faecium isolate Ef aus00233 genome assembly, plasmid: 6	0.799	98.890
N190_BC04	p_113	tig00000123	221409	6	VanX-M;VanH-Pt;VanR-A;VanY-A;Aac6-Aph2;VanA;	Enterococcus faecium DO plasmid 3, complete sequence	0.691	98.470
N190_BC04	p_114	tig00000183	29066	1	AadD;	Staphylococcus epidermidis strain DAR1907 plasmid unnamed2, complete sequence	0.595	97.416
N168_BC10	p_115	tig00000421	4409	1	TetK;	Staphylococcus aureus strain JY10 plasmid pKH16, complete sequence	1.017	98.252
N168_BC10	p_116	tig00000420	3131	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.960	98.592
N168_BC10	p_117	tig00000465	7120	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT8252, complete sequence	0.679	89.569
N168_BC10	p_118	tig00013467	7702	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.668	93.504
N168_BC10	p_119	tig00000567	6591	0	NA	Uncultured organism plasmid pK5, complete sequence	0.214	95.230
N181_BC12	p_120	tig00000021	5891	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.549	85.440
N181_BC12	p_122	tig00000020	19914	1	BlaZ;	Staphylococcus epidermidis plasmid SAP107A, complete sequence	0.515	95.146
N229_BC05	p_123	tig00000076	5407	0	NA	Klebsiella oxytoca strain CAV1099 plasmid pCAV1099-5410, complete sequence	0.966	96.603
N229_BC05	p_124	tig00000014	5406	0	NA	Enterobacter cloacae strain R11 plasmid pASM3, complete sequence	0.719	94.009
N229_BC05	p_125	tig00000051	33198	0	NA	Enterobacter cloacae strain MS7884A plasmid pMS7884B, complete sequence	0.509	89.455
N229_BC05	p_126	tig00000018	134048	0	NA	Enterobacter hormaechei subsp. steigerwaltii strain 34998 plasmid p34998-210.894kb, complete sequence	0.483	94.955
N229_BC05	p_127	tig00000151	3980	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT6880, complete sequence	0.483	90.105
N229_BC05	p_128	tig00000021	2743	0	NA	Escherichia coli plasmid pV437-b DNA, contig: V437-b scaffold 4, strain: V437	0.342	79.790
N229_BC05	p_129	tig00000770	4462	0	NA	Klebsiella oxytoca (plasmid pNBL63) RNA I, RNA II, rom and exc1 genes	0.325	78.430
N229_BC05	p_130	tig00005764	4451	0	NA	Klebsiella oxytoca (plasmid pNBL63) RNA I, RNA II, rom and exc1 genes	0.322	78.580
N229_BC05	p_131	tig00000769	4433	0	NA	Klebsiella oxytoca (plasmid pNBL63) RNA I, RNA II, rom and exc1 genes	0.285	77.929
N229_BC05	p_132	tig00000025	9008	0	NA	Bacillus sp. FDAARGOS 235 plasmid 3, complete sequence	0.267	87.429
N229_BC05	p_133	tig00000020	93073	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p101287, complete sequence	0.079	94.545
N104_BC07	p_134	tig00000044	27535	1	AacAad;	Pseudomonas aeruginosa plasmid pJB35, complete sequence	0.363	84.975
N145_BC10	p_135	tig00000074	67857	0	NA	Enterococcus faecalis strain FDAARGOS 324 plasmid unnamed2, complete sequence	1.011	98.519
N148_BC10	p_136	tig00000010	56264	0	NA	Staphylococcus capitis subsp. capitis strain AYP1020 plasmid pAYP1020, complete sequence	0.907	94.983
N224_BC05	p_137	tig00000136	71702	0	NA	Bacillus thuringiensis strain HD1011 plasmid 3, complete sequence	0.335	89.531
N121_BC02	p_138	tig00000006	20381	2	MphC;MsrA;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.005	98.786
N121_BC02	p_139	tig00000005	19850	3	AadD;TetK;LnuA;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.874	98.475
N121_BC02	p_140	tig00000008	37388	0	NA	Staphylococcus epidermidis strain SP1 plasmid pSP01, complete sequence	0.111	87.330
N189_BC04	p_141	tig00000114	2965	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.016	95.130
N189_BC04	p_142	tig00000093	2486	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.012	97.454
N189_BC04	p_143	tig00000115	32894	0	NA	Staphylococcus aureus strain HUV05 plasmid pHUV05-02, complete sequence	1.000	98.854
N189_BC04	p_144	tig00000122	5043	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.701	89.889
N163_BC12	p_145	tig00000091	40828	2	MphC;MsrA;	Staphylococcus lugdunensis strain Tlug63N-4 plasmid pT63N, complete sequence	0.671	97.648
N124_BC12	p_146	tig00000025	4384	0	NA	Staphylococcus aureus strain JY10 plasmid pKH16, complete sequence	1.015	98.411
N124_BC12	p_147	tig00000186	18330	0	NA	Bacillus thuringiensis strain HD12 plasmid pHD120017, complete sequence	0.769	88.980
N124_BC12	p_148	tig00000032	4944	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.754	89.799
N124_BC12	p_149	tig00000001	535432	1	VanS-A;	Bacillus cereus C1L plasmid pC1L1, complete sequence	0.483	94.171
N124_BC12	p_150	tig00000057	24670	0	NA	Staphylococcus cohnii strain SNUDS-2 plasmid pSC-SNUDS-2-1, complete sequence	0.390	91.062
N176_BC05	p_151	tig00000059	2377	0	NA	Staphylococcus chromogenes plasmid pPV141 erythromycin resistance plasmid, rRNA N-6-methyltransferase (ermM) and plasmid replication protein genes, complete cds	1.016	97.934
N176_BC05	p_152	tig00000056	6913	2	TetK;TetK;	Staphylococcus aureus strain JY10 plasmid pKH16, complete sequence	1.008	98.437
N176_BC05	p_153	tig00000086	2725	1	LnuA;	Staphylococcus equorum strain KM1031 plasmid unnamed3, complete sequence	0.937	98.268
N176_BC05	p_155	tig00000122	10399	1	VgaA;	Staphylococcus epidermidis plasmid pSWS581 vga(A) gene region, isolate Rd581	0.712	87.985
N145_BC04	p_156	tig00000033	1631	0	NA	Staphylococcus aureus plasmid pSK3, complete genome	0.878	96.290
N148_BC02	p_157	tig00000029	20003	0	NA	Staphylococcus aureus subsp. aureus Z172 plasmid pZ172 1, complete sequence	1.005	98.626
N148_BC02	p_158	tig00001564	3447	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.613	88.341
N148_BC02	p_159	tig00000031	3439	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.601	88.141
N148_BC02	p_161	tig00001565	3432	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.573	86.389
N167_BC11	p_162	tig00000135	18558	0	NA	Klebsiella oxytoca strain CAV1374 plasmid pCAV1374-16, complete sequence	0.599	97.864
N167_BC11	p_163	tig00000079	181278	0	NA	Alicycliphilus denitrificans BC plasmid pALIDE02, complete sequence	0.076	94.019
N160_BC09	p_164	tig00000030	17741	0	NA	Comamonas testosteroni P19 genome assembly Comamonas testosteroni P19, plasmid : II	0.748	96.688
N160_BC09	p_165	tig00000024	7117	0	NA	Klebsiella pneumoniae strain INF158 plasmid unnamed6, complete sequence	0.385	85.532
N199_BC01	p_166	tig00003742	2971	0	NA	Staphylococcus aureus subsp. aureus LGA251 plasmid pLGA251 complete sequence	1.013	94.648
N199_BC01	p_167	tig00000058	3778	1	ErmC;	Staphylococcus aureus strain CMRSA plasmid pWBG738, complete sequence	0.679	98.159
N199_BC01	p_168	tig00000142	12588	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.641	94.764
N115_BC12	p_169	tig00000006	11815	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.842	93.225
N115_BC12	p_170	tig00000005	8724	0	NA	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT3, complete sequence	0.403	80.273
N115_BC02	p_171	tig00000017	219352	0	NA	Bacillus cereus strain AH187 plasmid pCER270, complete sequence	0.895	97.515
N115_BC02	p_172	tig00000008	12243	0	NA	Staphylococcus haemolyticus strain 83131A plasmid p83131A-A, complete sequence	0.837	97.560
N115_BC02	p_173	tig00000003	10440	0	NA	Bacillus cereus AH820 plasmid pAH820 10, complete sequence	0.832	96.928
N115_BC02	p_174	tig00000005	12931	0	NA	Bacillus thuringiensis serovar tenebrionis plasmid pBMB175, complete sequence	0.732	89.012
N115_BC02	p_175	tig00000018	31929	1	TetL;	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.475	91.772
N212_BC11	p_176	tig00000027	165610	0	NA	Bacillus sp. FDAARGOS 235 plasmid 1, complete sequence	0.484	87.745
N204_BC09	p_177	tig00001629	2420	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.028	96.889
N204_BC09	p_178	tig00001628	2503	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.006	97.865
N204_BC09	p_179	tig00000174	34997	0	NA	Staphylococcus aureus plasmid SAP076A, complete sequence	1.004	99.348
N204_BC09	p_180	tig00000172	83156	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p120416, complete sequence	0.339	86.036
N204_BC09	p_181	tig00000156	114401	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.1, complete sequence	0.265	91.926
N204_BC09	p_182	tig00000141	214931	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0233, complete sequence	0.178	85.317
N204_BC09	p_183	tig00000154	114445	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p150790, complete sequence	0.176	86.493
N109_BC01	p_184	tig00000001	12642	1	MsrA;	Staphylococcus aureus subsp. aureus strain 5118.N plasmid p5118.Nb, complete sequence	0.838	95.666
N109_BC01	p_185	tig00000003	60731	0	NA	Staphylococcus capitis subsp. capitis strain AYP1020 plasmid pAYP1020, complete sequence	0.794	94.267
N109_BC01	p_186	tig00000004	30644	1	BlaZ;	Staphylococcus epidermidis plasmid SAP107A, complete sequence	0.430	97.572
N178_BC02	p_187	tig00000155	10808	0	NA	Staphylococcus aureus plasmid SAP047A, complete sequence	0.450	93.928
N226_BC03	p_188	tig00000626	14575	0	NA	Bacillus cereus 03BB108 plasmid pBFI 6, complete sequence	0.910	92.550
N226_BC03	p_189	tig00001966	10172	0	NA	Bacillus cereus 03BB108 plasmid pBFI 6, complete sequence	0.738	92.985
N226_BC03	p_190	tig00015146	4670	0	NA	Lactobacillus sakei strain Rits9 plasmid pLS55, complete sequence	0.718	95.137
N226_BC03	p_191	tig00015175	4652	0	NA	Uncultured organism plasmid pK5, complete sequence	0.517	96.909
N226_BC03	p_192	tig00000638	3969	0	NA	Bacillus thuringiensis strain 4Q2 plasmid pTX14-2, complete sequence	0.437	93.104
N226_BC03	p_193	tig00000615	3968	0	NA	Bacillus thuringiensis plasmid pGI2 with transposon Tn4430	0.402	93.207
N160_BC04	p_194	tig00000351	3120	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.966	97.961
N160_BC04	p_195	tig00000335	2962	0	NA	Staphylococcus simulans bv. staphylolyticus strain NRRL B-2628 plasmid pACK2, complete sequence	0.846	81.879
N160_BC04	p_196	tig00000389	9031	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.759	89.865
N160_BC04	p_197	tig00000343	12429	0	NA	Staphylococcus epidermidis plasmid SAP105A, complete sequence	0.746	97.715
N160_BC04	p_198	tig00000353	8468	0	NA	Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-06, complete sequence	0.569	88.140
N160_BC04	p_199	tig00000308	3213	0	NA	Staphylococcus aureus strain SR434 plasmid pSR03, complete genome	0.465	88.161
N160_BC04	p_200	tig00002336	94866	0	NA	Bacillus mycoides strain Gnyt1 plasmid unnamed4, complete sequence	0.462	89.622
N160_BC04	p_201	tig00013314	6540	0	NA	Uncultured organism plasmid pK5, complete sequence	0.347	92.543
N160_BC04	p_202	tig00000193	113843	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0233, complete sequence	0.258	90.399
N160_BC04	p_203	tig00000372	9453	0	NA	Staphylococcus argenteus MSHR1132 plasmid pST75 complete sequence	0.092	97.660
N189_BC08	p_206	tig00000062	6201	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.982	90.288
N189_BC08	p_207	tig00000092	12449	0	NA	Staphylococcus epidermidis strain FDAARGOS 161 plasmid unnamed1, complete sequence	0.842	98.108
N189_BC08	p_208	tig00000086	17014	0	NA	Staphylococcus pseudintermedius strain HR547/11 plasmid pKM01, complete sequence	0.138	75.487
N132_BC01	p_209	tig00000015	5945	1	VgaA;	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.018	98.238
N132_BC01	p_211	tig00000202	3066	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.956	96.992
N132_BC01	p_212	tig00000070	10042	0	NA	Bacillus cereus 03BB108 plasmid pBFI 6, complete sequence	0.931	91.470
N132_BC01	p_214	tig00000037	8050	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	0.791	91.911
N132_BC01	p_215	tig00000014	4778	0	NA	Bacillus cereus strain CC-1 plasmid p1, complete sequence	0.672	88.840
