Nanopore_ID	Sequence_size	Number_of_AR_genes	AR_gene_list	Best_blast_hit	Fraction_aligned	Percent_identity
N229_BC05	9008	0	NA	Bacillus sp. FDAARGOS 235 plasmid 3, complete sequence	0.267	87.429
N229_BC05	93073	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p101287, complete sequence	0.079	94.545
N145_BC10	67857	0	NA	Enterococcus faecalis strain FDAARGOS 324 plasmid unnamed2, complete sequence	1.011	98.519
N224_BC05	71702	0	NA	Bacillus thuringiensis strain HD1011 plasmid 3, complete sequence	0.335	89.531
N121_BC02	20381	2	MsrA;MphC;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.005	98.786
N121_BC02	19850	3	LnuA;AadD;TetK;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.874	98.475
N189_BC04	2486	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.012	97.454
N189_BC04	32894	0	NA	Staphylococcus aureus strain HUV05 plasmid pHUV05-02, complete sequence	1.000	98.854
N189_BC04	5043	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.701	89.889
N163_BC12	40828	2	MsrA;MphC;	Staphylococcus lugdunensis strain Tlug63N-4 plasmid pT63N, complete sequence	0.671	97.648
N124_BC12	4384	0	NA	Staphylococcus aureus strain JY10 plasmid pKH16, complete sequence	1.015	98.411
N176_BC05	2377	0	NA	Staphylococcus chromogenes plasmid pPV141 erythromycin resistance plasmid, rRNA N-6-methyltransferase (ermM) and plasmid replication protein genes, complete cds	1.016	97.934
N176_BC05	6913	1	TetK;	Staphylococcus aureus strain JY10 plasmid pKH16, complete sequence	1.008	98.437
N176_BC05	10399	1	VgaA;	Staphylococcus epidermidis plasmid pSWS581 vga(A) gene region, isolate Rd581	0.712	87.985
N148_BC02	20003	0	NA	Staphylococcus aureus subsp. aureus Z172 plasmid pZ172 1, complete sequence	1.005	98.626
N167_BC11	18558	0	NA	Klebsiella oxytoca strain CAV1374 plasmid pCAV1374-16, complete sequence	0.599	97.864
N199_BC01	2971	0	NA	Staphylococcus aureus subsp. aureus LGA251 plasmid pLGA251 complete sequence	1.013	94.648
N199_BC01	3778	1	ErmC;	Staphylococcus aureus strain CMRSA plasmid pWBG738, complete sequence	0.679	98.159
N115_BC12	11815	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.842	93.225
N115_BC12	8724	0	NA	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT3, complete sequence	0.403	80.273
N115_BC02	219352	0	NA	Bacillus cereus strain AH187 plasmid pCER270, complete sequence	0.895	97.515
N115_BC02	12931	0	NA	Bacillus thuringiensis serovar tenebrionis plasmid pBMB175, complete sequence	0.732	89.012
N212_BC11	165610	0	NA	Bacillus sp. FDAARGOS 235 plasmid 1, complete sequence	0.484	87.745
N204_BC09	2503	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.006	97.865
N204_BC09	34997	0	NA	Staphylococcus aureus plasmid SAP076A, complete sequence	1.004	99.348
N204_BC09	83156	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p120416, complete sequence	0.339	86.036
N204_BC09	114401	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.1, complete sequence	0.265	91.926
N204_BC09	214931	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0233, complete sequence	0.178	85.317
N204_BC09	114445	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p150790, complete sequence	0.176	86.493
N109_BC01	12642	1	MsrA;	Staphylococcus aureus subsp. aureus strain 5118.N plasmid p5118.Nb, complete sequence	0.838	95.666
N109_BC01	60731	0	NA	Staphylococcus capitis subsp. capitis strain AYP1020 plasmid pAYP1020, complete sequence	0.794	94.267
N109_BC01	30644	1	BlaZ;	Staphylococcus epidermidis plasmid SAP107A, complete sequence	0.430	97.572
N226_BC03	14575	0	NA	Bacillus cereus 03BB108 plasmid pBFI 6, complete sequence	0.910	92.550
N226_BC03	4670	0	NA	Lactobacillus sakei strain Rits9 plasmid pLS55, complete sequence	0.718	95.137
N226_BC03	4652	0	NA	Uncultured organism plasmid pK5, complete sequence	0.517	96.909
N226_BC03	3969	0	NA	Bacillus thuringiensis strain 4Q2 plasmid pTX14-2, complete sequence	0.437	93.104
N160_BC04	9453	0	NA	Staphylococcus argenteus MSHR1132 plasmid pST75 complete sequence	0.092	97.660
N189_BC08	6201	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.982	90.288
N132_BC01	4923	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.672	89.669
N132_BC01	4610	0	NA	Lactobacillus sakei strain Rits9 plasmid pLS55, complete sequence	0.666	94.866
N125_BC09	28218	2	MsrA;MphC;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	0.662	97.173
N166_BC11	4965	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.736	91.180
N166_BC11	44834	4	ErmC;Far1;TetL;AadD;	Staphylococcus epidermidis isolate BPH0662 genome assembly, plasmid: 2	0.540	97.441
N116_BC02	11832	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.772	93.155
N151_BC05	109668	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.943	97.829
N118_BC02	109834	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.931	98.127
N228_BC01	2207	0	NA	Lactococcus lactis plasmid pCRL291.1, complete sequence	0.760	80.942
N228_BC01	70124	0	NA	Bacillus cereus strain M13 plasmid pBCM1301, complete sequence	0.664	95.202
N228_BC01	6036	0	NA	Bacillus mycoides strain 219298 plasmid, complete sequence	0.630	82.462
N228_BC01	88607	0	NA	Bacillus thuringiensis serovar israelensis strain AM65-52 plasmid pAM65-52-5-100K, complete sequence	0.406	92.763
N228_BC01	49753	0	NA	Bacillus thuringiensis serovar tenebrionis str. YBT-1765 plasmid pBMB165, complete sequence	0.339	85.139
N165_BC04	70008	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-2f10, complete sequence	0.923	99.465
N165_BC04	5465	0	NA	Acinetobacter pittii strain IEC338SC plasmid pIEC338SC3, complete sequence	0.873	92.332
N165_BC04	5473	0	NA	Acinetobacter pittii strain IEC338SC plasmid pIEC338SC3, complete sequence	0.855	92.155
N165_BC04	44090	1	BlaZ;	Staphylococcus epidermidis plasmid SAP107A, complete sequence	0.319	95.069
N135_BC05	5965	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.013	98.623
N135_BC05	11060	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.424	90.727
N196_BC11	62084	4	Aph3''Ia;SulI;TetC;AadB;	Uncultured bacterium plasmid pRSB105, complete sequence	0.358	96.513
N196_BC11	195019	0	NA	Delftia acidovorans plasmid pMC1, partial sequence	0.064	90.732
N216_BC12	227750	4	SulII;MsrE;StrA;StrB;	Salmonella enterica subsp. enterica serovar Typhi strain 80-2002 genome assembly, plasmid: 2	0.481	99.329
N225_BC03	6227	0	NA	Enterococcus faecium strain 2014-VREF-41 plasmid p41-2, complete sequence	1.008	97.990
N225_BC03	3748	1	CatA;	Staphylococcus pseudintermedius strain 081661 plasmid unnamed1, complete sequence	1.001	93.949
N225_BC03	54756	0	NA	Enterococcus sp. FDAARGOS 375 plasmid unnamed1, complete sequence	0.850	98.317
N225_BC03	4955	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.673	90.231
N225_BC03	43676	1	BlaZ;	Staphylococcus epidermidis plasmid SAP107A, complete sequence	0.342	95.838
N174_BC05	41791	0	NA	Acinetobacter junii strain WCHAJ59 plasmid p1 010059, complete sequence	0.235	92.726
N219_BC07	28287	0	NA	Staphylococcus epidermidis plasmid SAP045A, complete sequence	0.647	98.001
N219_BC07	122041	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0230, complete sequence	0.475	97.964
N219_BC07	94497	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.452	92.641
N219_BC07	97512	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p101287, complete sequence	0.269	93.391
N219_BC07	16179	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p46701, complete sequence	0.257	91.488
N217_BC01	70030	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-2f10, complete sequence	0.898	99.468
N203_BC11	2450	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.020	97.906
N141_BC02	28194	1	AadD;	Staphylococcus epidermidis strain DAR1907 plasmid unnamed2, complete sequence	0.631	96.899
N185_BC04	195046	0	NA	Delftia acidovorans plasmid pMC1, partial sequence	0.080	87.721
N177_BC02	169862	0	NA	Bacillus cereus strain FORC 047 plasmid pFORC47 2, complete sequence	0.711	95.626
N175_BC04	62042	4	Aph3''Ia;SulI;TetC;AadB;	Uncultured bacterium plasmid pRSB105, complete sequence	0.353	96.306
N175_BC04	195066	0	NA	Delftia acidovorans plasmid pMC1, partial sequence	0.065	90.748
N226_BC02	8230	0	NA	Salmonella enterica subsp. enterica serovar Typhimurium str. T000240 plasmid pSTMDT12 S DNA, complete genome	0.881	99.401
N226_BC02	112066	3	AadA;SHV-OKP-LEN;AacAad;	Klebsiella pneumoniae subsp. pneumoniae MGH 78578 plasmid pKPN4, complete sequence	0.540	99.498
N118_BC03	54470	1	Tet-39;	Acinetobacter baumannii strain AB20C15 plasmid pIBAC oxa58 20C15, complete sequence	0.524	95.763
N238_BC11	5222	0	NA	Bacillus thuringiensis plasmid pBTm019A pA-ORF1, mo19cp78b, pA-ORF2, mob, rep, m019cp78b genes for hypothetical protein, M019CP78B, hypothetical protein, recombination enzyme, replication initiation protein, M019CP78A, complete cds	0.636	90.615
N238_BC11	75186	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p120416, complete sequence	0.369	88.756
N238_BC11	98162	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p120416, complete sequence	0.331	84.954
N238_BC11	113756	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.273	90.466
N238_BC11	5363	0	NA	Bacillus cereus 03BB108 plasmid pBFI 7, complete sequence	0.192	88.890
N110_BC08	71429	0	NA	Bacillus thuringiensis Bt407 plasmid BTB 78p, complete sequence	0.779	97.242
N110_BC08	9034	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.690	91.766
N110_BC08	4639	0	NA	Uncultured organism plasmid pK5, complete sequence	0.554	97.008
N185_BC11	5176	0	NA	Enterococcus faecium strain ISMMS VRE 4 plasmid ISMMS VRE4 p5, complete sequence	1.016	97.893
N185_BC11	6240	0	NA	Enterococcus faecium strain 2014-VREF-41 plasmid p41-2, complete sequence	1.006	98.361
N185_BC11	253210	0	NA	Enterococcus faecium strain 6E6 plasmid unnamed1, complete sequence	0.993	99.094
N185_BC11	98173	4	ErmB;Aph3-III;Ant6-Ia;TetL;	Enterococcus faecium strain ISMMS VRE 8 plasmid ISMMS VRE8 p2, complete sequence	0.796	96.026
N230_BC05	31676	4	ErmB;Sat4A;Aph3-III;Ant6-Ia;	Enterococcus faecalis strain CLB21560 plasmid pB, complete sequence	0.801	98.944
N190_BC03	4336	0	NA	Enterococcus faecium strain Efaecium ER04526.3A plasmid pER04562.3A.4, complete sequence	0.981	94.449
N190_BC03	61061	0	NA	Enterococcus faecium strain E745 plasmid pl6, complete sequence	0.962	98.780
N190_BC03	51013	0	NA	Enterococcus faecium strain 6E6 plasmid unnamed1, complete sequence	0.946	94.663
N190_BC03	241246	8	VanY-A;VanR-A;Aac6-Aph2;VanH-Pt;VanX;VanS-A;VanA;VanX-M;	Enterococcus faecium DO plasmid 3, complete sequence	0.720	98.323
N138_BC02	8649	0	NA	Acinetobacter baumannii strain A297(RUH875) plasmid pA297-2, complete sequence	1.010	99.005
N114_BC02	4383	1	TetK;	Staphylococcus aureus subsp. aureus ED98 plasmid pT181, complete sequence	1.013	98.514
N114_BC02	19687	2	ErmC;AadD;	Staphylococcus arlettae strain SA-01 plasmid pSA-01, complete sequence	0.256	96.788
N220_BC06	48385	0	NA	Bacillus cereus D17 plasmid, complete sequence	0.057	91.250
N150_BC09	2433	1	ErmC;	Staphylococcus aureus strain T48 plasmid pT48, complete sequence	1.018	97.998
N150_BC09	67923	0	NA	Enterococcus faecalis plasmid pMG2200 DNA, complete sequence	1.007	98.593
N214_BC04	238010	2	MphA;SHV-OKP-LEN;	Enterobacter cloacae strain N1863 plasmid pN1863-HI2, complete sequence	0.919	98.342
N214_BC04	167258	0	NA	Klebsiella pneumoniae strain CAV1344 plasmid pCAV1344-250, complete sequence	0.906	97.528
N110_BC11	4011	0	NA	Enterococcus faecium Aus0085 plasmid p5, complete sequence	1.018	96.097
N110_BC11	6110	1	VgaA;	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.988	98.734
N110_BC11	60889	0	NA	Enterococcus faecium strain E745 plasmid pl6, complete sequence	0.966	98.545
N110_BC11	4743	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	0.931	95.189
N110_BC11	1301	0	NA	Staphylococcus aureus plasmid SAP052A, complete sequence	0.782	82.912
N129_BC06	6027	1	AadB;	Acinetobacter sp. SUN resistance plasmid pRAY, complete genome	1.011	97.771
N129_BC06	109886	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.948	98.076
N129_BC06	13638	1	Tet-39;	Acinetobacter baumannii strain AB20C15 plasmid pIBAC oxa58 20C15, complete sequence	0.511	95.801
N148_BC09	67954	0	NA	Enterococcus faecalis strain FDAARGOS 324 plasmid unnamed2, complete sequence	1.008	98.518
N125_BC04	22582	2	MsrA;MphC;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.005	98.676
N125_BC04	23793	2	MsrA;BlaZ;	Staphylococcus epidermidis strain SP1 plasmid pSP01, complete sequence	0.916	95.837
N125_BC04	30045	0	NA	Staphylococcus epidermidis isolate BPH0662 genome assembly, plasmid: 2	0.677	98.030
N210_BC09	3012	0	NA	Staphylococcus aureus subsp. aureus LGA251 plasmid pLGA251 complete sequence	0.975	94.640
N210_BC09	12581	0	NA	Staphylococcus aureus subsp. aureus strain 5118.N plasmid p5118.Nb, complete sequence	0.824	95.722
N210_BC09	4613	0	NA	Bacillus thuringiensis serovar entomocidus plasmid pUIBI-1, complete sequence	0.785	86.110
N210_BC09	67375	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p55166, complete sequence	0.629	93.750
N210_BC09	4157	0	NA	Bacillus thuringiensis strain YGd22-03 plasmid pYGD83, complete sequence	0.302	85.650
N203_BC07	2448	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.022	97.738
N203_BC07	3538	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA07-1-SUR15, complete sequence	1.008	99.136
N203_BC07	3473	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.618	86.535
N227_BC04	218981	0	NA	Pseudomonas stutzeri strain 19SMN4 plasmid pLIB119, complete plasmid	0.204	93.912
N213_BC08	4846	0	NA	Acinetobacter pittii strain WCHAP100004 plasmid p2 100004, complete sequence	0.976	98.500
N213_BC08	126206	0	NA	Acinetobacter pittii strain WCHAP005046 plasmid p1 005046, complete sequence	0.433	95.912
N202_BC02	5729	0	NA	Acinetobacter lwoffii strain ZS207 plasmid pZS-13, complete sequence	0.886	92.231
N202_BC02	7851	0	NA	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT3, complete sequence	0.675	97.996
N202_BC02	10278	0	NA	Acinetobacter lwoffii strain VS15 plasmid pALWVS1.1, complete sequence	0.570	94.296
N202_BC02	3584	0	NA	Staphylococcus aureus strain RIVM6519 plasmid pRIVM6519-2, complete sequence	0.527	88.748
N202_BC02	16632	0	NA	Staphylococcus epidermidis plasmid SAP107A, complete sequence	0.486	96.247
N202_BC02	79507	0	NA	Acinetobacter nosocomialis strain 6411 plasmid p6411-66.409kb, complete sequence	0.366	96.711
N202_BC02	7170	0	NA	Acinetobacter sp. M131 plasmid pM131-6, complete sequence	0.336	74.660
N234_BC09	6233	0	NA	Enterococcus faecium strain 2014-VREF-41 plasmid p41-2, complete sequence	1.000	97.741
N234_BC09	54829	0	NA	Enterococcus sp. FDAARGOS 375 plasmid unnamed1, complete sequence	0.853	98.393
N234_BC09	7673	0	NA	Enterococcus sp. FDAARGOS 375 plasmid unnamed1, complete sequence	0.528	91.869
N234_BC09	69326	4	CatA;ErmB;TetS;Aac6-Aph2;	Enterococcus sp. FDAARGOS 375 plasmid unnamed1, complete sequence	0.414	97.618
N207_BC02	4052	0	NA	Salmonella enterica subsp. enterica serovar Heidelberg strain 09-036813-1A plasmid p09-036813-1A 4, complete sequence	1.009	98.961
N207_BC02	3484	0	NA	Klebsiella pneumoniae strain KSB2 1B plasmid unnamed5, complete sequence	1.008	98.688
N196_BC04	4462	1	TetK;	Staphylococcus aureus strain JY10 plasmid pKH16, complete sequence	1.005	98.827
N196_BC04	26725	2	MsrA;MphC;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.004	99.073
N196_BC04	122133	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0230, complete sequence	0.427	97.967
N196_BC04	4258	0	NA	Bacillus thuringiensis plasmid pTX14-1, MOB, REP, and collagen-like protein genes, complete sequence	0.352	76.210
N196_BC04	4316	0	NA	Bacillus cereus E33L plasmid pBCO 4, complete sequence	0.316	81.183
N196_BC04	51225	0	NA	Bacillus thuringiensis strain Bt185 plasmid pBT1850055, complete sequence	0.266	87.540
N196_BC04	5764	0	NA	Bacillus cereus 03BB108 plasmid pBFI 3, complete sequence	0.185	71.890
N123_BC08	207122	0	NA	Klebsiella pneumoniae strain KPNIH48 plasmid pKPN-10f7, complete sequence	0.911	98.402
N123_BC08	176216	0	NA	Acinetobacter sp. ACNIH2 plasmid pACI-3569, complete sequence	0.326	93.692
N139_BC06	9184	0	NA	Klebsiella pneumoniae plasmid pIGMS32, complete sequence	1.012	98.768
N195_BC04	197836	0	NA	Bacillus thuringiensis strain SCG04-02 plasmid PSCG364, complete sequence	0.700	92.763
N195_BC04	6036	0	NA	Bacillus mycoides strain 219298 plasmid, complete sequence	0.657	82.388
N195_BC04	87964	0	NA	Bacillus cereus C1L plasmid pC1L1, complete sequence	0.567	92.801
N195_BC04	306812	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.540	95.891
N206_BC05	2446	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.017	98.155
N206_BC05	34964	0	NA	Staphylococcus aureus plasmid SAP067A, partial sequence	1.006	99.258
N206_BC05	3129	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.952	98.594
N206_BC05	10160	0	NA	Bacillus cereus 03BB108 plasmid pBFI 6, complete sequence	0.792	93.810
N206_BC05	4675	0	NA	Uncultured organism plasmid pK5, complete sequence	0.652	96.569
N142_BC02	7034	0	NA	Staphylococcus sp. CDC25 plasmid SAP018B, complete sequence	0.512	84.221
N212_BC08	8663	0	NA	Acinetobacter baumannii strain AR 0056 plasmid tig00000534 pilon, complete sequence	1.005	98.875
N212_BC08	70425	0	NA	Acinetobacter baumannii strain A85 plasmid pA85-3 clone GC1 AbaR4 resistance island, complete sequence	0.990	99.386
N103_BC01	11069	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.429	90.251
N179_BC03	2983	0	NA	Staphylococcus aureus plasmid SAP070A, complete sequence	1.010	98.898
N179_BC03	38468	4	ErmB;Sat4A;Aph3-III;Ant6-Ia;	Enterococcus faecalis strain CLB21560 plasmid pB, complete sequence	0.991	99.009
N179_BC03	55804	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.630	95.969
N165_BC05	2265	0	NA	Staphylococcus haemolyticus JCSC1435 plasmid pSHaeA DNA, complete sequence	1.017	94.080
N165_BC05	2269	0	NA	Staphylococcus aureus strain MRSA127 15 plasmid pMRSA127 15, complete sequence	1.011	97.652
N165_BC05	5583	0	NA	Acinetobacter pittii strain IEC338SC plasmid pIEC338SC3, complete sequence	0.827	92.352
N165_BC05	4093	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	0.786	94.787
N106_BC10	13086	0	NA	Acinetobacter baumannii strain B8300 plasmid pB8300, complete sequence	0.987	99.080
N106_BC10	94006	0	NA	Acinetobacter pittii strain WCHAP005046 plasmid p1 005046, complete sequence	0.749	95.696
N106_BC10	10518	0	NA	Acinetobacter baumannii strain AF-401 plasmid pAF-401, complete sequence	0.544	90.935
N106_BC10	55206	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.529	96.593
N117_BC12	215313	3	SulII;StrA;StrB;	Acinetobacter sp. ACNIH1 plasmid pACI-df08, complete sequence	0.852	98.361
N117_BC12	14545	0	NA	Acinetobacter lwoffii strain ZS207 plasmid pmZS sequence	0.539	90.644
N117_BC12	13868	0	NA	Acinetobacter baumannii pAb242 9 plasmid,complete sequence	0.378	93.188
