N107_BC04	N233_BC11	80.64	2221055	102521	95.3841305145528	13.35	367695	9852	97.3206053930568
N107_BC04	N233_BC12	78.13	2235557	104185	95.3396401881052	12.41	355077	10160	90
N107_BC04	N237_BC09	89.55	2750599	10271	99.6265904263035	84.32	2589939	2237	99.9136273093691
N107_BC04	N238_BC05	94.18	2342168	15330	99.3454782065164	85.62	2129168	4679	99.7802427990652
N107_BC06	N110_BC10	94.38	2719851	11422	99.5800505248265	88.12	2539531	2405	99.9052974742187
N107_BC06	N110_BC11	94.39	2720304	10804	99.6028385062846	88.55	2551964	2386	99.9065033832766
N107_BC06	N110_BC12	93.81	2703524	10705	99.6040353257452	88.04	2537304	2393	99.9056872964375
N107_BC06	N154_BC05	91.84	2547745	8694	99.6587570577118	86.89	2410385	1825	99.9242859543185
N107_BC06	N155_BC04	90.02	2594220	8543	99.6706909976795	85.36	2459960	1829	99.9256491975479
N107_BC06	N156_BC10	94.69	2728944	11395	99.5824392145826	88.50	2550624	2478	99.9028473032481
N107_BC06	N157_BC10	95.66	2756883	8783	99.681415569685	90.68	2613223	1599	99.9388111921562
N107_BC06	N160_BC03	100.00	2881926	454	99.9842466461665	99.79	2875866	150	99.9947841797914
N107_BC06	N160_BC12	88.87	2544056	8465	99.667263613694	84.22	2411016	1812	99.9248449616261
N107_BC06	N161_BC09	97.92	2821945	3080	99.8908554206407	96.43	2778925	928	99.966605791808
N107_BC06	N162_BC02	95.96	2765456	9092	99.6712296272296	90.81	2617056	1671	99.9361496276732
N107_BC06	N163_BC02	94.07	2711020	8140	99.6997440077904	89.67	2584160	1796	99.9304996594638
N107_BC06	N171_BC07	95.78	2760299	3965	99.8563561411282	93.53	2695399	719	99.973324914048
N107_BC06	N173_BC09	100.00	2881922	362	99.9874389383196	99.84	2877402	135	99.9953082676665
N107_BC06	N173_BC11	95.78	2760407	3776	99.8632085775757	93.64	2698647	687	99.9745427986691
N107_BC06	N179_BC08	95.31	2746868	8896	99.6761402440889	90.30	2602488	1676	99.9356000873011
N107_BC06	N179_BC09	95.36	2748267	8305	99.6978095650823	90.77	2616007	1691	99.9353595001848
N107_BC06	N179_BC10	96.02	2767284	8691	99.6859375474292	91.12	2626084	1630	99.9379303936965
N107_BC06	N181_BC01	94.48	2722799	11806	99.5664020737484	88.06	2537759	2553	99.8993994307576
N107_BC06	N181_BC02	94.47	2722727	11144	99.5907044665146	88.45	2549287	2471	99.9030709370895
N107_BC06	N185_BC10	90.99	2541470	9697	99.6184491652469	85.67	2392970	2271	99.9050970133349
N107_BC06	N185_BC11	95.78	2760240	3960	99.8565342144161	93.52	2695200	707	99.973768180469
N107_BC06	N189_BC09	94.51	2723615	9432	99.6536955480125	89.16	2569495	1725	99.932866185768
N107_BC06	N190_BC04	92.05	2576230	8533	99.6687795732524	87.29	2443110	1876	99.9232126265293
N107_BC06	N193_BC02	95.50	2752258	3872	99.8593155147519	93.32	2689378	727	99.9729677271101
N107_BC06	N196_BC02	95.80	2760914	3958	99.8566416773576	93.55	2695954	709	99.9737013316993
N107_BC06	N197_BC10	94.61	2726721	9583	99.6485522354506	89.20	2570761	1784	99.9306042063031
N107_BC06	N198_BC05	95.41	2749638	9081	99.6697383437383	90.28	2601878	1692	99.9349700485572
N107_BC06	N205_BC05	99.83	2877103	715	99.9751486130319	99.50	2867683	243	99.9915262600503
N107_BC06	N208_BC08	94.35	2719183	12258	99.549202830409	87.58	2524083	2502	99.9008748919905
N107_BC06	N226_BC04	91.74	2620252	8298	99.6833129027284	87.21	2490952	1832	99.9264538216714
N107_BC06	N226_BC06	90.55	2591088	9658	99.6272608263401	85.37	2442888	2247	99.9080187057286
N107_BC06	N226_BC07	90.34	2562366	9734	99.62011672025	85.08	2413106	2270	99.9059303652637
N107_BC06	N226_BC08	90.02	2589427	9842	99.6199159118987	84.78	2438587	2299	99.9057240935017
N107_BC06	N226_BC12	93.89	2706008	11695	99.5678135467449	87.54	2522948	2541	99.8992844878293
N107_BC06	N229_BC11	82.54	2162453	104492	95.1678949785267	10.35	271273	9932	96.3387436272685
N107_BC06	N229_BC12	77.64	2237639	104659	95.3227933549603	12.25	352939	10423	90
N107_BC06	N233_BC11	81.47	2243822	103569	95.3842595357386	13.69	377082	10231	97.2867970361884
N107_BC06	N233_BC12	77.66	2238040	104805	95.317107826491	12.18	351060	10455	90
N107_BC06	N237_BC09	94.46	2722420	11687	99.5707128216807	88.10	2539180	2524	99.9005978307958
N107_BC06	N238_BC05	94.46	2348990	15433	99.342994223049	86.00	2138570	4911	99.7703605680431
N110_BC10	N110_BC11	99.59	2979196	1043	99.9649905544986	99.05	2962996	232	99.9921700873035
N110_BC10	N110_BC12	99.53	2975805	961	99.9677062173093	99.05	2961345	237	99.9919968797962
N110_BC10	N154_BC05	90.54	2511472	10084	99.5984824835794	85.01	2358012	2410	99.8977952614321
N110_BC10	N155_BC04	85.99	2557155	10023	99.6080409674032	80.91	2405955	2462	99.897670571561
N110_BC10	N156_BC10	99.87	2987628	1033	99.9654240755543	99.37	2972808	291	99.9902112749966
N110_BC10	N157_BC10	96.29	2868687	5347	99.8136081071236	93.75	2793067	1565	99.9439684046247
N110_BC10	N160_BC03	93.08	2715077	11066	99.5924240822636	87.12	2541277	2375	99.9065430490261
N110_BC10	N160_BC12	87.67	2509653	9671	99.6146479214457	82.60	2364533	2414	99.8979079589923
N110_BC10	N161_BC09	92.71	2754432	11254	99.5914221153399	86.83	2579872	2525	99.9021269272274
N110_BC10	N162_BC02	96.25	2827775	6302	99.7771392702743	93.07	2734455	1635	99.9402074636445
N110_BC10	N163_BC02	92.74	2772143	10987	99.6036640245471	87.13	2604563	2607	99.8999064334401
N110_BC10	N171_BC07	87.81	2624697	9949	99.6209467226122	82.68	2471397	2283	99.9076230973818
N110_BC10	N173_BC09	92.36	2729629	11015	99.5964653071901	86.50	2556469	2356	99.9078416362569
N110_BC10	N173_BC11	90.05	2594781	9615	99.6294484968096	84.95	2447701	2260	99.9076684611397
N110_BC10	N179_BC08	94.51	2922435	5551	99.8100556556433	91.96	2843515	1604	99.9435909428999
N110_BC10	N179_BC09	96.14	2796882	5626	99.7988474308176	93.41	2717522	1657	99.9390253326376
N110_BC10	N179_BC10	96.30	2877453	5153	99.8209180132569	93.90	2805613	1560	99.9443971780855
N110_BC10	N181_BC01	99.70	2982539	755	99.9746859974002	99.35	2971939	224	99.9924628331874
N110_BC10	N181_BC02	99.70	2982483	698	99.9765966813558	99.36	2972383	192	99.9935405363306
N110_BC10	N185_BC10	90.16	2518346	10107	99.598665155622	84.96	2373066	2842	99.8802393190918
N110_BC10	N185_BC11	89.82	2616429	9851	99.6234944651661	84.61	2464569	2257	99.9084221216772
N110_BC10	N189_BC09	95.84	2751276	5530	99.7990023538169	93.11	2672976	1614	99.9396178641335
N110_BC10	N190_BC04	91.00	2546946	9768	99.6164818570947	85.80	2401286	2484	99.8965554290493
N110_BC10	N193_BC02	90.83	2643217	9766	99.6305259840565	85.67	2493037	2256	99.9095079615746
N110_BC10	N196_BC02	90.29	2587334	10039	99.6119944313336	84.88	2432334	2288	99.9059339712392
N110_BC10	N197_BC10	92.03	2753210	6224	99.7739366049085	89.01	2662770	1701	99.9361191541139
N110_BC10	N198_BC05	95.87	2796927	5092	99.8179430496398	93.43	2725887	1539	99.9435413133413
N110_BC10	N205_BC05	93.01	2685708	11341	99.5777277351075	86.82	2506988	2404	99.9041080372144
N110_BC10	N208_BC08	99.59	2886070	1483	99.9486152449525	98.84	2864390	398	99.9861052440485
N110_BC10	N226_BC04	90.41	2582168	9429	99.6348417298952	85.44	2440108	2325	99.9047173321837
N110_BC10	N226_BC06	89.76	2568359	9605	99.6260258009102	84.98	2431539	2763	99.886368263063
N110_BC10	N226_BC07	89.54	2539849	10031	99.6050552611592	84.44	2395149	2795	99.8833057985119
N110_BC10	N226_BC08	89.31	2569091	10224	99.6020382306427	84.17	2421231	2830	99.8831173068575
N110_BC10	N226_BC12	99.51	3055472	700	99.9770902826143	99.19	3045552	203	99.9933345416529
N110_BC10	N229_BC11	81.25	2128652	103137	95.1548209852996	9.57	250712	9239	96.3148951785315
N110_BC10	N229_BC12	76.15	2195497	103416	95.2896314593006	11.17	321997	9740	90
N110_BC10	N233_BC11	80.37	2213646	103251	95.3357040827666	12.39	341346	9635	97.1773508404962
N110_BC10	N233_BC12	76.81	2197608	103295	95.2996621781501	11.40	326088	9718	90
N110_BC10	N237_BC09	99.68	2982039	723	99.9757548442525	99.34	2971819	211	99.9928999713643
N110_BC10	N238_BC05	94.85	2358828	12247	99.4808014827703	88.10	2190868	3848	99.8243618511019
N110_BC11	N110_BC12	99.74	2982222	682	99.9771311458369	99.38	2971362	138	99.9953556651798
N110_BC11	N154_BC05	91.07	2526160	9860	99.6096842638629	85.71	2377520	2427	99.8979188397995
N110_BC11	N155_BC04	86.28	2565572	9731	99.6207083644505	81.39	2420032	2453	99.8986377039642
N110_BC11	N156_BC10	99.87	3029893	702	99.9768308649844	99.54	3019813	197	99.9934764172483
N110_BC11	N157_BC10	96.31	2869090	4970	99.8267743430844	93.97	2799510	1490	99.9467764001557
N110_BC11	N160_BC03	93.09	2715459	10865	99.5998834819454	87.28	2546039	2393	99.9060108662907
N110_BC11	N160_BC12	87.93	2517254	9582	99.6193471139583	82.93	2374134	2425	99.8978574924583
N110_BC11	N161_BC09	92.71	2754455	11141	99.5955279719581	86.91	2582235	2529	99.9020615861841
N110_BC11	N162_BC02	96.26	2828174	5900	99.7913848299291	93.35	2742794	1630	99.9405715485742
N110_BC11	N163_BC02	93.07	2781936	10775	99.6126798028423	87.59	2618276	2591	99.9010417541924
N110_BC11	N171_BC07	88.09	2632977	9738	99.6301524851907	83.12	2484377	2307	99.907139697397
N110_BC11	N173_BC09	92.36	2729702	10842	99.6028137869995	86.65	2560982	2405	99.9060907105165
N110_BC11	N173_BC11	90.34	2603108	9397	99.6390084468259	85.39	2460608	2271	99.9077057377689
N110_BC11	N179_BC08	94.67	2927304	5204	99.8222255016903	92.30	2854144	1545	99.9458681832451
N110_BC11	N179_BC09	96.16	2797566	5253	99.8122296310436	93.66	2724946	1621	99.9405125826347
N110_BC11	N179_BC10	96.32	2878033	4859	99.8311694132764	94.06	2810653	1489	99.9470229871848
N110_BC11	N181_BC01	100.00	3033778	483	99.9840792569529	99.77	3026798	133	99.9956059175406
N110_BC11	N181_BC02	100.00	3033778	513	99.9830903909251	99.77	3026658	156	99.9948458002193
N110_BC11	N185_BC10	90.47	2526945	9932	99.6069562257983	85.42	2385765	2872	99.8796193254575
N110_BC11	N185_BC11	90.11	2624684	9658	99.6320318941252	85.03	2476644	2255	99.908949368581
N110_BC11	N189_BC09	96.16	2760477	5260	99.8094532213092	93.59	2686637	1567	99.9416742939221
N110_BC11	N190_BC04	91.28	2554854	9539	99.6266322850543	86.23	2413634	2477	99.8973746640957
N110_BC11	N193_BC02	91.12	2651533	9522	99.6408869887722	86.13	2506253	2257	99.9099452449533
N110_BC11	N196_BC02	90.58	2595612	9824	99.6215150800659	85.33	2445252	2305	99.9057356869558
N110_BC11	N197_BC10	91.64	2812533	5842	99.7922868816117	88.91	2728793	1654	99.9393871209725
N110_BC11	N198_BC05	96.19	2806223	4848	99.8272410995135	93.89	2739163	1494	99.9454577913034
N110_BC11	N205_BC05	93.02	2686041	11118	99.5860822675454	86.97	2511201	2375	99.9054237394776
N110_BC11	N208_BC08	99.91	2895535	1168	99.959662031369	99.35	2879295	355	99.987670592975
N110_BC11	N226_BC04	90.68	2589941	9318	99.64022346455	85.79	2450161	2328	99.9049858356247
N110_BC11	N226_BC06	90.03	2576164	9738	99.6219961151542	85.22	2438524	2855	99.8829209800683
N110_BC11	N226_BC07	89.85	2548426	9815	99.614860309854	84.90	2408066	2796	99.8838902256001
N110_BC11	N226_BC08	89.61	2577675	9983	99.6127130068763	84.66	2435255	2861	99.8825174365723
N110_BC11	N226_BC12	99.87	3066532	380	99.9876081514884	99.69	3060972	101	99.9967003945152
N110_BC11	N229_BC11	81.63	2138558	104041	95.1349928316183	9.58	250958	9660	96.1507503247555
N110_BC11	N229_BC12	76.48	2205221	104340	95.2685014336432	11.16	321741	10165	90
N110_BC11	N233_BC11	80.73	2223442	104195	95.3137972566858	12.37	340662	10055	97.0483940093113
N110_BC11	N233_BC12	77.15	2207449	104180	95.2805251672859	11.42	326789	10146	90
N110_BC11	N237_BC09	99.98	3033281	381	99.9874393437337	99.80	3027821	107	99.996466105493
N110_BC11	N238_BC05	95.18	2367021	12026	99.4919352215295	88.67	2205021	3925	99.8219971601177
N110_BC12	N154_BC05	90.29	2504595	9718	99.6119931565782	85.04	2359095	2442	99.8964857286375
N110_BC12	N155_BC04	85.52	2543068	9524	99.6254917288881	80.81	2402888	2514	99.8953758976698
N110_BC12	N156_BC10	99.87	2985976	674	99.9774278158967	99.54	2976216	185	99.9937840533079
N110_BC12	N157_BC10	95.73	2851909	4813	99.8312358493907	93.52	2786189	1526	99.9452298462165
N110_BC12	N160_BC03	92.51	2698594	11589	99.5705541478266	86.27	2516674	2492	99.9009804209842
N110_BC12	N160_BC12	87.18	2495833	9484	99.620006627046	82.28	2355613	2472	99.895059162944
N110_BC12	N161_BC09	92.12	2736997	11064	99.5957613398919	86.39	2566697	2548	99.9007284459366
N110_BC12	N162_BC02	95.69	2811234	5693	99.7974910662008	92.94	2730414	1651	99.9395329792478
N110_BC12	N163_BC02	92.66	2770400	10717	99.6131605544326	87.25	2608560	2624	99.8994081025547
N110_BC12	N171_BC07	87.44	2614443	9721	99.6281808400489	82.49	2466463	2321	99.9058976356021
N110_BC12	N173_BC09	91.75	2711860	10893	99.59831997227	86.02	2542400	2419	99.9048536815607
N110_BC12	N173_BC11	89.60	2581588	9729	99.6231389361897	84.44	2432808	2289	99.9059111939783
N110_BC12	N179_BC08	93.94	2904804	4979	99.8285942872565	91.74	2836764	1576	99.9444437394158
N110_BC12	N179_BC09	95.57	2780509	5236	99.8116891547555	93.09	2708309	1625	99.9399994609182
N110_BC12	N179_BC10	95.75	2860933	4711	99.8353334384273	93.61	2797093	1518	99.9457293697421
N110_BC12	N181_BC01	99.85	2985487	467	99.9843576609109	99.64	2979067	145	99.9951327042997
N110_BC12	N181_BC02	99.85	2985482	479	99.9839556895671	99.63	2978922	150	99.9949646214302
N110_BC12	N185_BC10	89.70	2505497	10064	99.5983232069326	84.55	2361717	2874	99.8783088744333
N110_BC12	N185_BC11	89.37	2603210	9729	99.6262691062189	84.25	2454030	2269	99.9075398426262
N110_BC12	N189_BC09	95.36	2737521	5102	99.8136270004869	92.90	2666961	1573	99.9410190100268
N110_BC12	N190_BC04	90.52	2533488	9484	99.6256544337293	85.53	2393848	2501	99.8955238594932
N110_BC12	N193_BC02	90.32	2628306	9928	99.6222662049244	85.09	2476046	2314	99.9065445472338
N110_BC12	N196_BC02	89.83	2574158	9827	99.6182441015664	84.58	2423658	2301	99.9050608625474
N110_BC12	N197_BC10	91.84	2745887	5717	99.7917976959722	89.13	2664867	1665	99.9375203340354
N110_BC12	N198_BC05	95.45	2784862	4843	99.8260955120936	93.17	2718422	1520	99.9440852082569
N110_BC12	N205_BC05	92.44	2669269	11100	99.584155811947	86.43	2495769	2424	99.9028756267106
N110_BC12	N208_BC08	99.18	2874340	1135	99.9605126742139	98.62	2858000	317	99.9889083275017
N110_BC12	N226_BC04	89.66	2560791	9187	99.6412436626027	84.87	2423851	2339	99.9035006689768
N110_BC12	N226_BC06	89.28	2554667	9812	99.6159186304908	84.42	2415507	2853	99.8818881501896
N110_BC12	N226_BC07	89.09	2526932	9831	99.6109511454998	84.13	2386352	2801	99.882624189558
N110_BC12	N226_BC08	88.86	2556211	9965	99.6101652015424	83.93	2414291	2868	99.8812073606703
N110_BC12	N226_BC12	99.27	2968136	378	99.9872647345	99.08	2962576	99	99.9966583135758
N110_BC12	N229_BC11	80.81	2117311	103104	95.1304272258539	9.35	245011	9488	96.1275208051883
N110_BC12	N229_BC12	75.75	2184000	103356	95.2675824175824	10.97	316360	9973	90
N110_BC12	N233_BC11	79.95	2201989	102853	95.3290865667358	12.41	341689	9837	90
N110_BC12	N233_BC12	76.41	2186213	103370	95.2717324432706	11.14	318633	9990	90
N110_BC12	N237_BC09	99.83	2984986	395	99.9867671071154	99.64	2979186	104	99.9965091135632
N110_BC12	N238_BC05	94.31	2345247	11937	99.4910131001127	87.85	2184707	3909	99.8210744049431
N154_BC05	N155_BC04	99.99	2773632	863	99.9688855623241	99.57	2762012	281	99.9898262570908
N154_BC05	N156_BC10	91.10	2527044	9789	99.6126304092845	85.87	2381884	2530	99.8937815611507
N154_BC05	N157_BC10	92.50	2565994	8487	99.6692509803218	87.56	2428854	1629	99.9329313330484
N154_BC05	N160_BC03	91.85	2547927	9017	99.6461044606066	86.72	2405727	1906	99.9207723902172
N154_BC05	N160_BC12	98.36	2728512	959	99.9648526376281	97.85	2714452	255	99.9906058386739
N154_BC05	N161_BC09	90.08	2498880	10119	99.5950585862466	84.34	2339580	2153	99.9079749356722
N154_BC05	N162_BC02	92.79	2574007	9121	99.6456497593052	87.43	2425227	1681	99.9306869006489
N154_BC05	N163_BC02	91.77	2545681	8589	99.6626050161037	86.58	2401781	1393	99.9420013731477
N154_BC05	N171_BC07	92.80	2574359	7334	99.7151135486542	88.72	2461059	1668	99.9322242985642
N154_BC05	N173_BC09	91.87	2548504	8947	99.6489312945948	86.76	2406624	1852	99.9230457271265
N154_BC05	N173_BC11	92.58	2568281	7288	99.7162304280567	88.52	2455781	1662	99.9323229555078
N154_BC05	N179_BC08	92.82	2574760	8946	99.6525501405956	87.60	2429920	1703	99.9299153881609
N154_BC05	N179_BC09	92.19	2557372	8886	99.6525339293619	87.00	2413512	1692	99.9298946928791
N154_BC05	N179_BC10	92.87	2576272	8366	99.6752672078104	88.00	2441072	1605	99.9342501982735
N154_BC05	N181_BC01	91.14	2528127	9709	99.6159607488073	85.94	2383807	2492	99.8954613355863
N154_BC05	N181_BC02	91.14	2528331	9665	99.6177320137276	85.96	2384591	2477	99.8961247442434
N154_BC05	N185_BC10	96.42	2674675	3346	99.8749006888687	94.77	2628775	1050	99.9600574412036
N154_BC05	N185_BC11	92.61	2568911	7366	99.7132637136904	88.52	2455351	1687	99.9312929190165
N154_BC05	N189_BC09	92.00	2552156	8476	99.6678886400361	87.07	2415476	1641	99.9320630799064
N154_BC05	N190_BC04	99.92	2796631	844	99.9698208308497	99.56	2786491	336	99.9879418236054
N154_BC05	N193_BC02	92.31	2560773	7487	99.7076273453367	88.11	2444273	1661	99.9320452338998
N154_BC05	N196_BC02	92.60	2568744	7380	99.7127000588614	88.48	2454564	1670	99.9319634770167
N154_BC05	N197_BC10	91.41	2535632	9086	99.6416672450892	86.11	2388592	1733	99.9274467971089
N154_BC05	N198_BC05	92.74	2572509	8298	99.6774355308378	87.92	2438809	1612	99.9339021629
N154_BC05	N205_BC05	91.67	2542904	9200	99.6382089139032	86.42	2397264	1917	99.920033838576
N154_BC05	N208_BC08	90.89	2521176	10243	99.5937213427385	85.28	2365636	2465	99.8957996919222
N154_BC05	N226_BC04	99.19	2833158	724	99.9744454774495	98.85	2823478	239	99.9915352625379
N154_BC05	N226_BC06	96.40	2674112	3172	99.881381183735	94.84	2630812	1006	99.9617608555837
N154_BC05	N226_BC07	96.38	2673557	3228	99.8792619719722	94.76	2628657	982	99.9626425204962
N154_BC05	N226_BC08	96.23	2669374	3271	99.8774619067991	94.63	2624934	1048	99.9600751866523
N154_BC05	N226_BC12	90.54	2511666	9590	99.6181817168365	85.40	2369066	2459	99.8962038204085
N154_BC05	N229_BC11	81.71	2140651	103377	95.1707681448307	10.05	263371	9512	96.3883647022641
N154_BC05	N229_BC12	79.38	2201956	103869	95.2828757704514	11.69	324176	9979	90
N154_BC05	N233_BC11	80.62	2220305	102564	95.3806346425379	13.26	365085	9802	97.3151457879672
N154_BC05	N233_BC12	79.38	2202026	104155	95.2700376834788	11.53	319806	10043	90
N154_BC05	N237_BC09	91.15	2528595	9684	99.6170205193003	85.93	2383855	2446	99.8973930880863
N154_BC05	N238_BC05	93.55	2326561	14977	99.3562601625317	85.10	2116501	4473	99.788660624304
N155_BC04	N156_BC10	86.29	2566104	9903	99.6140842304131	81.37	2419724	2583	99.8932522882775
N155_BC04	N157_BC10	87.48	2606007	8212	99.6848818901868	83.06	2474307	1626	99.9342846299994
N155_BC04	N160_BC03	88.41	2579026	8801	99.658747139424	83.68	2440966	1897	99.9222848659096
N155_BC04	N160_BC12	98.63	2823475	2140	99.9242068727366	97.34	2786415	286	99.9897359151454
N155_BC04	N161_BC09	87.20	2590583	9903	99.6177308351055	81.97	2435343	2140	99.912127367685
N155_BC04	N162_BC02	87.98	2584789	8829	99.6584247302198	83.11	2441849	1681	99.9311587243929
N155_BC04	N163_BC02	87.46	2600717	8220	99.6839333153127	82.85	2463657	1366	99.9445539699723
N155_BC04	N171_BC07	88.27	2624977	7965	99.6965687699359	84.11	2501217	1776	99.9289945654455
N155_BC04	N173_BC09	87.75	2593484	8926	99.655829764132	82.97	2452164	1859	99.9241894098437
N155_BC04	N173_BC11	88.57	2551965	7293	99.7142202185375	84.66	2439445	1666	99.9317057773387
N155_BC04	N179_BC08	88.51	2632024	9931	99.6226858113756	83.01	2468324	1745	99.9293042566535
N155_BC04	N179_BC09	87.59	2548334	8659	99.660209376008	82.79	2408774	1680	99.9302549761829
N155_BC04	N179_BC10	87.33	2596825	8115	99.6875030084815	82.92	2465605	1553	99.9370134307807
N155_BC04	N181_BC01	86.36	2568099	9691	99.6226391583814	81.55	2425039	2537	99.8953831257972
N155_BC04	N181_BC02	86.36	2568031	9610	99.6257833336124	81.60	2426411	2528	99.8958131990005
N155_BC04	N185_BC10	94.93	2651424	3043	99.8852314831577	93.47	2610604	1001	99.9616563829673
N155_BC04	N185_BC11	88.26	2570966	7350	99.7141152391747	84.37	2457746	1688	99.9313191843258
N155_BC04	N189_BC09	88.53	2541455	8329	99.6722743467817	83.87	2407695	1640	99.9318850601924
N155_BC04	N190_BC04	99.92	2796620	592	99.9788315895617	99.69	2790200	270	99.9903232743172
N155_BC04	N193_BC02	89.49	2604174	7183	99.7241735767272	85.69	2493614	1654	99.9336705680992
N155_BC04	N196_BC02	88.83	2545393	7221	99.7163109979481	84.95	2434193	1660	99.9318049144008
N155_BC04	N197_BC10	85.97	2556519	8932	99.6506186732819	81.12	2412319	1721	99.9286578599265
N155_BC04	N198_BC05	88.51	2582345	8123	99.6854409461168	84.02	2451385	1574	99.9357913995558
N155_BC04	N205_BC05	88.26	2548523	9028	99.6457556004007	83.34	2406343	1918	99.9202939896765
N155_BC04	N208_BC08	88.04	2551528	10065	99.6055304899652	82.84	2400748	2525	99.8948244463809
N155_BC04	N226_BC04	99.20	2833289	289	99.9897998403975	99.08	2829769	112	99.9960420797599
N155_BC04	N226_BC06	94.36	2699850	2913	99.8921051169509	93.00	2660970	968	99.963622288113
N155_BC04	N226_BC07	94.21	2672193	2899	99.891512327141	92.82	2632673	922	99.9649785598135
N155_BC04	N226_BC08	93.87	2700279	3104	99.8850489153158	92.42	2658439	1011	99.9619701636938
N155_BC04	N226_BC12	85.80	2551397	9530	99.6264791406433	81.10	2411497	2534	99.8949200434419
N155_BC04	N229_BC11	81.72	2141037	103597	95.1613633954014	10.16	266257	9857	96.2979377068021
N155_BC04	N229_BC12	77.64	2238501	104717	95.3220034299739	12.27	353881	10485	90
N155_BC04	N233_BC11	80.62	2220443	102627	95.3780844633256	13.45	370483	10128	97.2662713268895
N155_BC04	N233_BC12	78.49	2245881	104540	95.3452564939995	12.75	364881	10489	90
N155_BC04	N237_BC09	86.74	2579466	9524	99.6307762924574	82.02	2438986	2499	99.8975393872699
N155_BC04	N238_BC05	94.39	2347426	15081	99.3575516331505	86.01	2139046	4661	99.782099122693
