s_2796	s_2789	s_2815	s_2768	s_2797	G_5	s_2753	G_8	s_2806	s_2759	s_2791	s_2812	G_1	s_2811	s_2773	s_2757	s_2790	s_2762	s_2764	s_2801	s_2792	s_2776	s_2777	s_2766	s_2758	s_2808	s_2780	G_6	s_2771	s_2767	s_2802	s_2817	s_2787	s_2754	G_3	s_2765	s_2807	s_2781	s_2799	G_2	s_2810	s_2803	s_2783	s_2818	s_2816	G_9	G_7	s_2795	s_2800	G_4	s_2814	s_2770
s_2791 0.00019656 0.00018547 0.07443194 0.01305178 0.00073589 0.01441046 0.07900828 0.01478296 0.01307489 0.01594096 0 0.00021441 0.00352013 0.00019053 0.01617519 0.01304134 0.00019731 0.00022138 0.01302246 0.01311345 0.00027291 0.01601472 0.01505351 0.01288088 0.01550628 0.01318656 0.01296079 0.01427181 0.01587129 0.01293508 0.01308334 0.01487137 0.00018398 0.01295078 0.00314208 0.01291467 0.01563732 0.01365234 0.00032848 0.01478382 0.00019870 0.01311725 0.07991301 0.01311769 0.01626403 0.01437277 0.01435319 0.00019671 0.00063478 0.01336631 0.01779604 0.01611851
s_2812 0.00019099 0.00019191 0.07093189 0.01296625 0.00082706 0.01400657 0.07879130 0.01438789 0.01303339 0.01571668 0.00021441 0 0.00358467 0.00021366 0.01608870 0.01292272 0.00020475 0.00018646 0.01301066 0.01262663 0.00027253 0.01576830 0.01491471 0.01286119 0.01519594 0.01302252 0.01293575 0.01387845 0.01566297 0.01294977 0.01309106 0.01446493 0.00016862 0.01291755 0.00329488 0.01289947 0.01576610 0.01356441 0.00026717 0.01438873 0.00015605 0.01314159 0.07977228 0.01287582 0.01578950 0.01400017 0.01396559 0.00017064 0.00061761 0.01310131 0.01732745 0.01585597
G_1 0.00329332 0.00347177 0.07771231 0.01462837 0.00334437 0.01489508 0.08072099 0.01530504 0.01477368 0.01566602 0.00352013 0.00358467 0 0.00345897 0.01563568 0.01476602 0.00349941 0.00432393 0.01464793 0.01430288 0.00350764 0.01557298 0.01558850 0.01441027 0.01477845 0.01473182 0.01466165 0.01487433 0.01542928 0.01460214 0.01467473 0.01563418 0.00438319 0.01454637 0.00014063 0.01464330 0.01658253 0.01472536 0.00377306 0.01531961 0.00438113 0.01491149 0.08132347 0.01474231 0.01572951 0.01486791 0.01486249 0.00443485 0.00369413 0.01579984 0.01758604 0.01566601
s_2811 0.00018877 0.00018967 0.07349035 0.01301157 0.00069348 0.01425511 0.07868060 0.01481868 0.01301881 0.01591869 0.00019053 0.00021366 0.00345897 0 0.01614192 0.01299276 0.00018182 0.00022156 0.01297170 0.01258740 0.00025605 0.01599619 0.01502092 0.01289631 0.01535405 0.01296858 0.01292344 0.01417430 0.01583768 0.01290574 0.01306839 0.01475706 0.00018465 0.01291390 0.00314112 0.01292610 0.01569078 0.01358472 0.00032171 0.01481955 0.00019183 0.01312970 0.07956258 0.01303031 0.01620201 0.01427626 0.01425700 0.00021468 0.00060096 0.01330900 0.01779503 0.01610290
s_2773 0.01601156 0.01616410 0.07839125 0.01493726 0.01575305 0.01398525 0.08042847 0.01333264 0.01499115 0.00270350 0.01617519 0.01608870 0.01563568 0.01614192 0 0.01494872 0.01611807 0.01555622 0.01499220 0.01497659 0.01622146 0.00090643 0.00091175 0.01506016 0.00176980 0.01504226 0.01493412 0.01399590 0.00086144 0.01466805 0.01492194 0.01181529 0.01604754 0.01480979 0.01535246 0.01492784 0.01371171 0.01483216 0.01612662 0.01351891 0.01597538 0.01498195 0.08191671 0.01489911 0.00091490 0.01400249 0.01407638 0.01611008 0.01590556 0.01496825 0.00218941 0.00096656
s_2757 0.01290131 0.01296573 0.07776212 0.00017465 0.01334462 0.00037673 0.08044218 0.01411063 0.00008273 0.01608893 0.01304134 0.01292272 0.01476602 0.01299276 0.01494872 0 0.01305454 0.01258316 0.00020378 0.00008511 0.01313596 0.01479429 0.01401953 0.00014554 0.01429253 0.00008620 0.00009917 0.00033640 0.01489791 0.00014015 0.00007447 0.01325382 0.01279266 0.00010633 0.01407281 0.00014969 0.01412470 0.00130513 0.01311326 0.01411147 0.01287690 0.00009423 0.08214134 0.00007298 0.01506316 0.00034020 0.00032839 0.01291539 0.01324418 0.00022952 0.01677757 0.01488675
s_2790 0.00017766 0.00016778 0.07441441 0.01300831 0.00071527 0.01440063 0.07895291 0.01482267 0.01309857 0.01594237 0.00019731 0.00020475 0.00349941 0.00018182 0.01611807 0.01305454 0 0.00020137 0.01300567 0.01306711 0.00024871 0.01598191 0.01496604 0.01288932 0.01548246 0.01305378 0.01291380 0.01426268 0.01581031 0.01292450 0.01302687 0.01483842 0.00016955 0.01290630 0.00320209 0.01286933 0.01562801 0.01364319 0.00030541 0.01482353 0.00017806 0.01305426 0.07981872 0.01307493 0.01617822 0.01436667 0.01434327 0.00018584 0.00061160 0.01332777 0.01776010 0.01606457
s_2762 0.00019826 0.00020777 0.07566206 0.01253700 0.00119627 0.01309514 0.07968925 0.01431618 0.01257894 0.01538757 0.00022138 0.00018646 0.00432393 0.00022156 0.01555622 0.01258316 0.00020137 0 0.01249743 0.01253490 0.00028944 0.01529576 0.01461408 0.01251547 0.01494471 0.01260137 0.01250208 0.01306051 0.01541779 0.01252279 0.01256211 0.01426445 0.00018071 0.01255924 0.00391828 0.01251323 0.01513664 0.01321456 0.00032615 0.01431676 0.00018498 0.01258654 0.07995695 0.01258215 0.01563838 0.01311137 0.01311303 0.00018486 0.00109610 0.01310135 0.01708302 0.01548919
s_2764 0.01287548 0.01299076 0.07710895 0.00030439 0.01334515 0.00041745 0.07965036 0.01392503 0.00017343 0.01479639 0.01302246 0.01301066 0.01464793 0.01297170 0.01499220 0.00020378 0.01300567 0.01249743 0 0.00018261 0.01311631 0.01476840 0.01403581 0.00026653 0.01438834 0.00014504 0.00022641 0.00037983 0.01488083 0.00025660 0.00017869 0.01320724 0.01283724 0.00021679 0.01392177 0.00026960 0.01386841 0.00146398 0.01306150 0.01391210 0.01287572 0.00019150 0.08137175 0.00018377 0.01501321 0.00038243 0.00037642 0.01289888 0.01323644 0.00028543 0.01674340 0.01487360
s_2801 0.01272284 0.01300850 0.07518045 0.00017505 0.01295747 0.00034667 0.08054315 0.01343515 0.00005840 0.01485928 0.01311345 0.01262663 0.01430288 0.01258740 0.01497659 0.00008511 0.01306711 0.01253490 0.00018261 0 0.01317119 0.01481911 0.01403462 0.00014281 0.01445698 0.00007850 0.00009694 0.00031268 0.01478975 0.00013452 0.00006096 0.01274044 0.01288463 0.00009118 0.01371346 0.00014535 0.01391717 0.00129710 0.01308647 0.01342331 0.01240520 0.00007884 0.08162304 0.00006521 0.01440608 0.00031680 0.00030483 0.01299606 0.01279418 0.00021273 0.01613168 0.01497987
s_2792 0.00025185 0.00024485 0.07437599 0.01317226 0.00092154 0.01433492 0.07867950 0.01467861 0.01318388 0.01602308 0.00027291 0.00027253 0.00350764 0.00025605 0.01622146 0.01313596 0.00024871 0.00028944 0.01311631 0.01317119 0 0.01605404 0.01510312 0.01301159 0.01545464 0.01322071 0.01300149 0.01420199 0.01591040 0.01301807 0.01318662 0.01488635 0.00026648 0.01298891 0.00318121 0.01290562 0.01560395 0.01367697 0.00037820 0.01467948 0.00024898 0.01315305 0.07955750 0.01321702 0.01629875 0.01432821 0.01428292 0.00027123 0.00068223 0.01343121 0.01781625 0.01615051
s_2776 0.01591456 0.01597989 0.07893373 0.01477752 0.01582270 0.01401839 0.08071978 0.01347785 0.01481075 0.00258189 0.01601472 0.01576830 0.01557298 0.01599619 0.00090643 0.01479429 0.01598191 0.01529576 0.01476840 0.01481911 0.01605404 0 0.00080307 0.01484595 0.00161585 0.01487668 0.01475725 0.01397270 0.00072627 0.01464831 0.01475105 0.01164538 0.01584477 0.01465335 0.01527876 0.01473239 0.01357087 0.01469775 0.01594374 0.01372577 0.01577279 0.01480213 0.08221315 0.01473196 0.00073810 0.01397859 0.01399023 0.01586527 0.01559701 0.01496182 0.00214879 0.00082485
s_2777 0.01490794 0.01505885 0.07924236 0.01413724 0.01504659 0.01411495 0.07785720 0.01272444 0.01409783 0.00311876 0.01505351 0.01491471 0.01558850 0.01502092 0.00091175 0.01401953 0.01496604 0.01461408 0.01403581 0.01403462 0.01510312 0.00080307 0 0.01413388 0.00150999 0.01416309 0.01402973 0.01416188 0.00073140 0.01388462 0.01411463 0.01123417 0.01485301 0.01390046 0.01516712 0.01396681 0.01260292 0.01372356 0.01507067 0.01285687 0.01479013 0.01408718 0.07928189 0.01406291 0.00071384 0.01412532 0.01414281 0.01498990 0.01497063 0.01414276 0.00213857 0.00083007
s_2766 0.01277008 0.01287672 0.07736668 0.00024875 0.01331601 0.00039667 0.07972493 0.01417919 0.00012969 0.01498389 0.01288088 0.01286119 0.01441027 0.01289631 0.01506016 0.00014554 0.01288932 0.01251547 0.00026653 0.00014281 0.01301159 0.01484595 0.01413388 0 0.01449052 0.00011727 0.00017716 0.00035746 0.01496259 0.00020439 0.00012990 0.01334728 0.01289098 0.00017370 0.01387469 0.00022082 0.01421713 0.00140766 0.01298026 0.01418004 0.01289671 0.00015301 0.08191059 0.00012849 0.01510109 0.00036078 0.00035304 0.01293379 0.01309527 0.00025137 0.01682066 0.01498643
s_2758 0.01525416 0.01537667 0.07728946 0.01432718 0.01495781 0.01355785 0.07987246 0.01263109 0.01434606 0.00313232 0.01550628 0.01519594 0.01477845 0.01535405 0.00176980 0.01429253 0.01548246 0.01494471 0.01438834 0.01445698 0.01545464 0.00161585 0.00150999 0.01449052 0 0.01450672 0.01432408 0.01349733 0.00159359 0.01430999 0.01425532 0.01096090 0.01525815 0.01428102 0.01461260 0.01435514 0.01261636 0.01453796 0.01542205 0.01289418 0.01516414 0.01442064 0.08150918 0.01445021 0.00149240 0.01351460 0.01355483 0.01513260 0.01505668 0.01444857 0.00281448 0.00162097
s_2808 0.01275068 0.01305792 0.07750187 0.00014092 0.01302483 0.00036065 0.08060780 0.01388431 0.00007286 0.01492927 0.01318656 0.01302252 0.01473182 0.01296858 0.01504226 0.00008620 0.01305378 0.01260137 0.00014504 0.00007850 0.01322071 0.01487668 0.01416309 0.00011727 0.01450672 0 0.00008644 0.00032493 0.01484735 0.00010246 0.00007271 0.01298794 0.01287412 0.00009277 0.01410498 0.00010699 0.01427902 0.00128933 0.01314791 0.01388459 0.01276665 0.00009129 0.08170983 0.00006906 0.01483041 0.00032917 0.00031779 0.01302614 0.01283673 0.00022238 0.01650082 0.01505227
s_2780 0.01283821 0.01290839 0.07773361 0.00020833 0.01330957 0.00036154 0.08042663 0.01384597 0.00008798 0.01471030 0.01296079 0.01293575 0.01466165 0.01292344 0.01493412 0.00009917 0.01291380 0.01250208 0.00022641 0.00009694 0.01300149 0.01475725 0.01402973 0.00017716 0.01432408 0.00008644 0 0.00032579 0.01473226 0.00015728 0.00008599 0.01316884 0.01281160 0.00011301 0.01408144 0.00016869 0.01380051 0.00134064 0.01300455 0.01384680 0.01283857 0.00009870 0.08152602 0.00008420 0.01486639 0.00032696 0.00031740 0.01286139 0.01312903 0.00021913 0.01637577 0.01493080
G_6 0.01377590 0.01411576 0.07951246 0.00039567 0.01427251 0.00002241 0.08162382 0.01453672 0.00032234 0.01420741 0.01427181 0.01387845 0.01487433 0.01417430 0.01399590 0.00033640 0.01426268 0.01306051 0.00037983 0.00031268 0.01420199 0.01397270 0.01416188 0.00035746 0.01349733 0.00032493 0.00032579 0 0.01378583 0.00033520 0.00032594 0.01374573 0.01350667 0.00032819 0.01440562 0.00033677 0.01463630 0.00157259 0.01423403 0.01427125 0.01345746 0.00033542 0.08250540 0.00031195 0.01395900 0.00001800 0.00001501 0.01355047 0.01385682 0.00064622 0.01598890 0.01413324
s_2771 0.01573765 0.01586133 0.07733298 0.01487044 0.01550769 0.01397305 0.08089405 0.01310251 0.01479774 0.00256443 0.01587129 0.01566297 0.01542928 0.01583768 0.00086144 0.01489791 0.01581031 0.01541779 0.01488083 0.01478975 0.01591040 0.00072627 0.00073140 0.01496259 0.00159359 0.01484735 0.01473226 0.01378583 0 0.01463379 0.01472491 0.01150818 0.01574657 0.01478609 0.01513229 0.01484159 0.01320061 0.01454579 0.01586636 0.01327788 0.01566486 0.01478819 0.08125631 0.01475001 0.00065078 0.01379737 0.01386846 0.01580308 0.01556888 0.01492310 0.00202834 0.00078772
s_2767 0.01282829 0.01291381 0.07706044 0.00024639 0.01333855 0.00037348 0.07996272 0.01389153 0.00012244 0.01477399 0.01293508 0.01294977 0.01460214 0.01290574 0.01466805 0.00014015 0.01292450 0.01252279 0.00025660 0.00013452 0.01301807 0.01464831 0.01388462 0.00020439 0.01430999 0.00010246 0.00015728 0.00033520 0.01463379 0 0.00012593 0.01312042 0.01278145 0.00015502 0.01401533 0.00019824 0.01390229 0.00139210 0.01299525 0.01389181 0.01283701 0.00013555 0.08124190 0.00012219 0.01475675 0.00033925 0.00032845 0.01286334 0.01319316 0.00024732 0.01663276 0.01475907
s_2802 0.01265542 0.01294846 0.07788637 0.00016219 0.01297709 0.00032594 0.08053809 0.01422817 0.00006263 0.01485559 0.01308334 0.01309106 0.01467473 0.01306839 0.01492194 0.00007447 0.01302687 0.01256211 0.00017869 0.00006096 0.01318662 0.01475105 0.01411463 0.00012990 0.01425532 0.00007271 0.00008599 0.00032594 0.01472491 0.00012593 0 0.01333851 0.01291795 0.00009088 0.01421203 0.00013777 0.01413698 0.00128667 0.01310768 0.01422873 0.01292392 0.00008241 0.08155811 0.00005929 0.01495581 0.00032734 0.00031671 0.01300288 0.01279515 0.00021699 0.01665317 0.01490038
s_2817 0.01460422 0.01467491 0.08080545 0.01325629 0.01465035 0.01370739 0.08159506 0.01187704 0.01311199 0.01232920 0.01487137 0.01446493 0.01563418 0.01475706 0.01181529 0.01325382 0.01483842 0.01426445 0.01320724 0.01274044 0.01488635 0.01164538 0.01123417 0.01334728 0.01096090 0.01298794 0.01316884 0.01374573 0.01150818 0.01312042 0.01333851 0 0.01473687 0.01327491 0.01504153 0.01339475 0.00147501 0.01341618 0.01474640 0.01215403 0.01463414 0.01323138 0.08221267 0.01322133 0.01158883 0.01369760 0.01380472 0.01479386 0.01440405 0.01376777 0.01259440 0.01172718
s_2787 0.00017288 0.00017761 0.07746467 0.01291668 0.00131137 0.01353860 0.08032095 0.01478511 0.01283162 0.01572716 0.00018398 0.00016862 0.00438319 0.00018465 0.01604754 0.01279266 0.00016955 0.00018071 0.01283724 0.01288463 0.00026648 0.01584477 0.01485301 0.01289098 0.01525815 0.01287412 0.01281160 0.01350667 0.01574657 0.01278145 0.01291795 0.01473687 0 0.01286135 0.00396151 0.01287830 0.01543194 0.01355629 0.00029502 0.01478596 0.00016254 0.01287980 0.08136617 0.01293246 0.01602995 0.01350069 0.01349985 0.00016846 0.00107140 0.01348525 0.01759277 0.01594012
s_2754 0.01282170 0.01288452 0.07719086 0.00019485 0.01333421 0.00036530 0.08025196 0.01385906 0.00008786 0.01595206 0.01295078 0.01291755 0.01454637 0.01291390 0.01480979 0.00010633 0.01290630 0.01255924 0.00021679 0.00009118 0.01298891 0.01465335 0.01390046 0.00017370 0.01428102 0.00009277 0.00011301 0.00032819 0.01478609 0.00015502 0.00009088 0.01327491 0.01286135 0 0.01396776 0.00016477 0.01417097 0.00131739 0.01299242 0.01387304 0.01287423 0.00009935 0.08131582 0.00008146 0.01490371 0.00033057 0.00032048 0.01289924 0.01302516 0.00022081 0.01659514 0.01472269
G_3 0.00300486 0.00317870 0.07586945 0.01416246 0.00312077 0.01441697 0.07983408 0.01514882 0.01416781 0.01535884 0.00314208 0.00329488 0.00014063 0.00314112 0.01535246 0.01407281 0.00320209 0.00391828 0.01392177 0.01371346 0.00318121 0.01527876 0.01516712 0.01387469 0.01461260 0.01410498 0.01408144 0.01440562 0.01513229 0.01401533 0.01421203 0.01504153 0.00396151 0.01396776 0 0.01400096 0.01545746 0.01396627 0.00345685 0.01485773 0.00398831 0.01430745 0.08040390 0.01414370 0.01542454 0.01442011 0.01442613 0.00401971 0.00346082 0.01538723 0.01728841 0.01535516
s_2765 0.01279828 0.01290176 0.07679470 0.00024084 0.01328755 0.00037378 0.08033918 0.01392166 0.00013916 0.01479667 0.01291467 0.01289947 0.01464330 0.01292610 0.01492784 0.00014969 0.01286933 0.01251323 0.00026960 0.00014535 0.01290562 0.01473239 0.01396681 0.00022082 0.01435514 0.00010699 0.00016869 0.00033677 0.01484159 0.00019824 0.00013777 0.01339475 0.01287830 0.00016477 0.01400096 0 0.01423775 0.00143083 0.01295868 0.01392194 0.01288304 0.00015529 0.08186910 0.00013678 0.01498434 0.00033771 0.00032806 0.01285578 0.01304281 0.00025967 0.01659315 0.01467412
s_2807 0.01488147 0.01542532 0.07957314 0.01431033 0.01610779 0.01465371 0.07942358 0.01423674 0.01416065 0.01389873 0.01563732 0.01576610 0.01658253 0.01569078 0.01371171 0.01412470 0.01562801 0.01513664 0.01386841 0.01391717 0.01560395 0.01357087 0.01260292 0.01421713 0.01261636 0.01427902 0.01380051 0.01463630 0.01320061 0.01390229 0.01413698 0.00147501 0.01543194 0.01417097 0.01545746 0.01423775 0 0.01377764 0.01564683 0.01423674 0.01552896 0.01419462 0.07920326 0.01418136 0.01384167 0.01465234 0.01478180 0.01557411 0.01535475 0.01465129 0.01499097 0.01347071
s_2781 0.01355196 0.01363323 0.07739512 0.00146638 0.01369287 0.00161757 0.07977497 0.01425647 0.00128596 0.01506172 0.01365234 0.01356441 0.01472536 0.01358472 0.01483216 0.00130513 0.01364319 0.01321456 0.00146398 0.00129710 0.01367697 0.01469775 0.01372356 0.00140766 0.01453796 0.00128933 0.00134064 0.00157259 0.01454579 0.00139210 0.00128667 0.01341618 0.01355629 0.00131739 0.01396627 0.00143083 0.01377764 0 0.01365934 0.01425686 0.01362130 0.00132323 0.08129038 0.00129403 0.01490045 0.00157838 0.00156240 0.01365592 0.01367484 0.00146668 0.01664625 0.01479240
s_2799 0.00030083 0.00031731 0.07332944 0.01312008 0.00075255 0.01437313 0.07897744 0.01476267 0.01310303 0.01572324 0.00032848 0.00026717 0.00377306 0.00032171 0.01612662 0.01311326 0.00030541 0.00032615 0.01306150 0.01308647 0.00037820 0.01594374 0.01507067 0.01298026 0.01542205 0.01314791 0.01300455 0.01423403 0.01586636 0.01299525 0.01310768 0.01474640 0.00029502 0.01299242 0.00345685 0.01295868 0.01564683 0.01365934 0 0.01476352 0.00028716 0.01308152 0.08016733 0.01312649 0.01608695 0.01433202 0.01433240 0.00029696 0.00068577 0.01329847 0.01761748 0.01603747
G_2 0.01436350 0.01462357 0.08158981 0.01391059 0.01408615 0.01399116 0.08291579 0.00001799 0.01388991 0.01372765 0.01478382 0.01438873 0.01531961 0.01481955 0.01351891 0.01411147 0.01482353 0.01431676 0.01391210 0.01342331 0.01467948 0.01372577 0.01285687 0.01418004 0.01289418 0.01388459 0.01384680 0.01427125 0.01327788 0.01389181 0.01422873 0.01215403 0.01478596 0.01387304 0.01485773 0.01392194 0.01423674 0.01425686 0.01476352 0 0.01452103 0.01398665 0.08365487 0.01377297 0.01349000 0.01396062 0.01399511 0.01458104 0.01409599 0.01400539 0.01568316 0.01379822
s_2810 0.00016916 0.00017972 0.07735864 0.01295548 0.00106506 0.01348602 0.08042855 0.01452017 0.01286105 0.01561892 0.00019870 0.00015605 0.00438113 0.00019183 0.01597538 0.01287690 0.00017806 0.00018498 0.01287572 0.01240520 0.00024898 0.01577279 0.01479013 0.01289671 0.01516414 0.01276665 0.01283857 0.01345746 0.01566486 0.01283701 0.01292392 0.01463414 0.00016254 0.01287423 0.00398831 0.01288304 0.01552896 0.01362130 0.00028716 0.01452103 0 0.01291576 0.08159783 0.01291971 0.01595433 0.01347461 0.01344812 0.00016331 0.00102891 0.01346051 0.01744891 0.01585836
s_2803 0.01269481 0.01299284 0.07742948 0.00018325 0.01299158 0.00037376 0.08046028 0.01398581 0.00008302 0.01473539 0.01311725 0.01314159 0.01491149 0.01312970 0.01498195 0.00009423 0.01305426 0.01258654 0.00019150 0.00007884 0.01315305 0.01480213 0.01408718 0.00015301 0.01442064 0.00009129 0.00009870 0.00033542 0.01478819 0.00013555 0.00008241 0.01323138 0.01287980 0.00009935 0.01430745 0.00015529 0.01419462 0.00132323 0.01308152 0.01398665 0.01291576 0 0.08148264 0.00007967 0.01498894 0.00034167 0.00032934 0.01297020 0.01277703 0.00023176 0.01669488 0.01497209
s_2783 0.07952619 0.07961035 0.00056817 0.08154948 0.07965815 0.08249953 0.00042385 0.08365537 0.08164072 0.06192707 0.07991301 0.07977228 0.08132347 0.07956258 0.08191671 0.08214134 0.07981872 0.07995695 0.08137175 0.08162304 0.07955750 0.08221315 0.07928189 0.08191059 0.08150918 0.08170983 0.08152602 0.08250540 0.08125631 0.08124190 0.08155811 0.08221267 0.08136617 0.08131582 0.08040390 0.08186910 0.07920326 0.08129038 0.08016733 0.08365487 0.08159783 0.08148264 0 0.08156341 0.08226262 0.08251088 0.08258870 0.08145358 0.07959301 0.08281216 0.08361067 0.08229994
