s_2937	s_2920	s_2940	s_2903	s_2888	G_5	G_8	s_2894	s_2932	G_1	s_2945	s_2917	s_2924	s_2909	s_2929	s_2915	s_2928	s_2884	s_2899	s_2885	s_2879	s_2896	G_6	s_2880	s_2906	s_2941	s_2897	s_2907	s_2948	s_2942	s_2891	s_2931	s_2883	G_3	s_2938	s_2926	s_2946	s_2918	s_2893	s_2916	G_2	s_2930	s_2892	s_2925	s_2902	s_2947	G_9	G_7	s_2921	s_2890	s_2913	s_2944	G_4	s_2935
s_2915 0.01542532 0.01278714 0.00017972 0.01572654 0.00020777 0.01424666 0.01462271 0.01301195 0.01299284 0.00347177 0.07404409 0.00018547 0.00017717 0.07961035 0.00060788 0 0.00031731 0.01537667 0.01616410 0.01598603 0.07896834 0.01610626 0.01411576 0.01288452 0.01290839 0.00018967 0.01586133 0.01363323 0.01300210 0.00019191 0.01290176 0.01294846 0.01296573 0.00317870 0.01305792 0.00092905 0.01614690 0.00024485 0.01291381 0.00016778 0.01462357 0.01300850 0.01287672 0.00016525 0.01597989 0.01467491 0.01423884 0.01419109 0.01295838 0.01299076 0.00017761 0.01766019 0.01325706 0.01302402
s_2928 0.01564683 0.01280663 0.00028716 0.01566469 0.00032615 0.01437313 0.01476267 0.01312008 0.01308152 0.00377306 0.07332944 0.00032848 0.00029696 0.08016733 0.00068577 0.00031731 0 0.01542205 0.01612662 0.01572324 0.07897744 0.01603747 0.01423403 0.01299242 0.01300455 0.00032171 0.01586636 0.01365934 0.01312649 0.00026717 0.01295868 0.01310768 0.01311326 0.00345685 0.01314791 0.00075255 0.01608695 0.00037820 0.01299525 0.00030541 0.01476352 0.01308647 0.01298026 0.00030083 0.01594374 0.01474640 0.01433202 0.01433240 0.01312336 0.01306150 0.00029502 0.01761748 0.01329847 0.01310303
s_2884 0.01261636 0.01448927 0.01516414 0.00162950 0.01494471 0.01355785 0.01263109 0.01432718 0.01442064 0.01477845 0.07728946 0.01550628 0.01513260 0.08150918 0.01505668 0.01537667 0.01542205 0 0.00176980 0.00313232 0.07987246 0.00162097 0.01349733 0.01428102 0.01432408 0.01535405 0.00159359 0.01453796 0.01445021 0.01519594 0.01435514 0.01425532 0.01429253 0.01461260 0.01450672 0.01495781 0.00149240 0.01545464 0.01430999 0.01548246 0.01289418 0.01445698 0.01449052 0.01525416 0.00161585 0.01096090 0.01351460 0.01355483 0.01440233 0.01438834 0.01525815 0.00281448 0.01444857 0.01434606
s_2899 0.01371171 0.01504234 0.01597538 0.00090770 0.01555622 0.01398525 0.01333264 0.01493726 0.01498195 0.01563568 0.07839125 0.01617519 0.01611008 0.08191671 0.01590556 0.01616410 0.01612662 0.00176980 0 0.00270350 0.08042847 0.00096656 0.01399590 0.01480979 0.01493412 0.01614192 0.00086144 0.01483216 0.01489911 0.01608870 0.01492784 0.01492194 0.01494872 0.01535246 0.01504226 0.01575305 0.00091490 0.01622146 0.01466805 0.01611807 0.01351891 0.01497659 0.01506016 0.01601156 0.00090643 0.01181529 0.01400249 0.01407638 0.01505569 0.01499220 0.01604754 0.00218941 0.01496825 0.01499115
s_2885 0.01389873 0.01499955 0.01561892 0.00260784 0.01538757 0.01408838 0.01367885 0.01501108 0.01473539 0.01566602 0.05657754 0.01594096 0.01584930 0.06192707 0.01556852 0.01598603 0.01572324 0.00313232 0.00270350 0 0.06621049 0.00267362 0.01420741 0.01595206 0.01471030 0.01591869 0.00256443 0.01506172 0.01478246 0.01571668 0.01479667 0.01485559 0.01608893 0.01535884 0.01492927 0.01565882 0.00250098 0.01602308 0.01477399 0.01594237 0.01372765 0.01485928 0.01498389 0.01595161 0.00258189 0.01232920 0.01406937 0.01415256 0.01501532 0.01479639 0.01572716 0.00382739 0.01507525 0.01489426
s_2879 0.07942358 0.08060246 0.08042855 0.08033023 0.07968925 0.08157673 0.08291690 0.07994855 0.08046028 0.08072099 0.00036648 0.07900828 0.08056866 0.00042385 0.07877178 0.07896834 0.07897744 0.07987246 0.08042847 0.06621049 0 0.08074071 0.08162382 0.08025196 0.08042663 0.07868060 0.08089405 0.07977497 0.08046447 0.07879130 0.08033918 0.08053809 0.08044218 0.07983408 0.08060780 0.07878130 0.08153127 0.07867950 0.07996272 0.07895291 0.08291579 0.08054315 0.07972493 0.07841844 0.08071978 0.08159506 0.08162337 0.08164234 0.08055736 0.07965036 0.08032095 0.08377407 0.08174960 0.08063600
s_2896 0.01347071 0.01502530 0.01585836 0.00083988 0.01548919 0.01417951 0.01356251 0.01493281 0.01497209 0.01566601 0.07890250 0.01611851 0.01598687 0.08229994 0.01582120 0.01610626 0.01603747 0.00162097 0.00096656 0.00267362 0.08074071 0 0.01413324 0.01472269 0.01493080 0.01610290 0.00078772 0.01479240 0.01496292 0.01585597 0.01467412 0.01490038 0.01488675 0.01535516 0.01505227 0.01600738 0.00077148 0.01615051 0.01475907 0.01606457 0.01379822 0.01497987 0.01498643 0.01600446 0.00082485 0.01172718 0.01414419 0.01415421 0.01504957 0.01487360 0.01594012 0.00215731 0.01515629 0.01499119
G_6 0.01463630 0.00033096 0.01345746 0.01386261 0.01306051 0.00002241 0.01453672 0.00039567 0.00033542 0.01487433 0.07951246 0.01427181 0.01355047 0.08250540 0.01385682 0.01411576 0.01423403 0.01349733 0.01399590 0.01420741 0.08162382 0.01413324 0 0.00032819 0.00032579 0.01417430 0.01378583 0.00157259 0.00031195 0.01387845 0.00033677 0.00032594 0.00033640 0.01440562 0.00032493 0.01427251 0.01395900 0.01420199 0.00033520 0.01426268 0.01427125 0.00031268 0.00035746 0.01377590 0.01397270 0.01374573 0.00001800 0.00001501 0.00033473 0.00037983 0.01350667 0.01598890 0.00064622 0.00032234
s_2880 0.01417097 0.00011697 0.01287423 0.01456937 0.01255924 0.00036530 0.01385906 0.00019485 0.00009935 0.01454637 0.07719086 0.01295078 0.01289924 0.08131582 0.01302516 0.01288452 0.01299242 0.01428102 0.01480979 0.01595206 0.08025196 0.01472269 0.00032819 0 0.00011301 0.01291390 0.01478609 0.00131739 0.00008146 0.01291755 0.00016477 0.00009088 0.00010633 0.01396776 0.00009277 0.01333421 0.01490371 0.01298891 0.00015502 0.01290630 0.01387304 0.00009118 0.00017370 0.01282170 0.01465335 0.01327491 0.00033057 0.00032048 0.00011391 0.00021679 0.01286135 0.01659514 0.00022081 0.00008786
s_2906 0.01380051 0.00012666 0.01283857 0.01456201 0.01250208 0.00036154 0.01384597 0.00020833 0.00009870 0.01466165 0.07773361 0.01296079 0.01286139 0.08152602 0.01312903 0.01290839 0.01300455 0.01432408 0.01493412 0.01471030 0.08042663 0.01493080 0.00032579 0.00011301 0 0.01292344 0.01473226 0.00134064 0.00008420 0.01293575 0.00016869 0.00008599 0.00009917 0.01408144 0.00008644 0.01330957 0.01486639 0.01300149 0.00015728 0.01291380 0.01384680 0.00009694 0.00017716 0.01283821 0.01475725 0.01316884 0.00032696 0.00031740 0.00011958 0.00022641 0.01281160 0.01637577 0.00021913 0.00008798
s_2941 0.01569078 0.01277236 0.00019183 0.01573101 0.00022156 0.01425511 0.01481868 0.01301157 0.01312970 0.00345897 0.07349035 0.00019053 0.00021468 0.07956258 0.00060096 0.00018967 0.00032171 0.01535405 0.01614192 0.01591869 0.07868060 0.01610290 0.01417430 0.01291390 0.01292344 0 0.01583768 0.01358472 0.01303031 0.00021366 0.01292610 0.01306839 0.01299276 0.00314112 0.01296858 0.00069348 0.01620201 0.00025605 0.01290574 0.00018182 0.01481955 0.01258740 0.01289631 0.00018877 0.01599619 0.01475706 0.01427626 0.01425700 0.01305644 0.01297170 0.00018465 0.01779503 0.01330900 0.01301881
s_2897 0.01320061 0.01482396 0.01566486 0.00073956 0.01541779 0.01397305 0.01310251 0.01487044 0.01478819 0.01542928 0.07733298 0.01587129 0.01580308 0.08125631 0.01556888 0.01586133 0.01586636 0.00159359 0.00086144 0.00256443 0.08089405 0.00078772 0.01378583 0.01478609 0.01473226 0.01583768 0 0.01454579 0.01475001 0.01566297 0.01484159 0.01472491 0.01489791 0.01513229 0.01484735 0.01550769 0.00065078 0.01591040 0.01463379 0.01581031 0.01327788 0.01478975 0.01496259 0.01573765 0.00072627 0.01150818 0.01379737 0.01386846 0.01485788 0.01488083 0.01574657 0.00202834 0.01492310 0.01479774
s_2907 0.01377764 0.00136117 0.01362130 0.01454434 0.01321456 0.00161757 0.01425647 0.00146638 0.00132323 0.01472536 0.07739512 0.01365234 0.01365592 0.08129038 0.01367484 0.01363323 0.01365934 0.01453796 0.01483216 0.01506172 0.07977497 0.01479240 0.00157259 0.00131739 0.00134064 0.01358472 0.01454579 0 0.00129403 0.01356441 0.00143083 0.00128667 0.00130513 0.01396627 0.00128933 0.01369287 0.01490045 0.01367697 0.00139210 0.01364319 0.01425686 0.00129710 0.00140766 0.01355196 0.01469775 0.01341618 0.00157838 0.00156240 0.00133956 0.00146398 0.01355629 0.01664625 0.00146668 0.00128596
s_2948 0.01418136 0.00008671 0.01291971 0.01457104 0.01258215 0.00034978 0.01375917 0.00015817 0.00007967 0.01474231 0.07842884 0.01311769 0.01301321 0.08156341 0.01287104 0.01300210 0.01312649 0.01445021 0.01489911 0.01478246 0.08046447 0.01496292 0.00031195 0.00008146 0.00008420 0.01303031 0.01475001 0.00129403 0 0.01287582 0.00013678 0.00005929 0.00007298 0.01414370 0.00006906 0.01304933 0.01489196 0.01321702 0.00012219 0.01307493 0.01377297 0.00006521 0.00012849 0.01270543 0.01473196 0.01322133 0.00031808 0.00033530 0.00009093 0.00018377 0.01293246 0.01667199 0.00021025 0.00006006
s_2942 0.01576610 0.01277829 0.00015605 0.01560516 0.00018646 0.01400657 0.01438789 0.01296625 0.01314159 0.00358467 0.07093189 0.00021441 0.00017064 0.07977228 0.00061761 0.00019191 0.00026717 0.01519594 0.01608870 0.01571668 0.07879130 0.01585597 0.01387845 0.01291755 0.01293575 0.00021366 0.01566297 0.01356441 0.01287582 0 0.01289947 0.01309106 0.01292272 0.00329488 0.01302252 0.00082706 0.01578950 0.00027253 0.01294977 0.00020475 0.01438873 0.01262663 0.01286119 0.00019099 0.01576830 0.01446493 0.01400017 0.01396559 0.01301712 0.01301066 0.00016862 0.01732745 0.01310131 0.01303339
s_2891 0.01423775 0.00018113 0.01288304 0.01461540 0.01251323 0.00037378 0.01392166 0.00024084 0.00015529 0.01464330 0.07679470 0.01291467 0.01285578 0.08186910 0.01304281 0.01290176 0.01295868 0.01435514 0.01492784 0.01479667 0.08033918 0.01467412 0.00033677 0.00016477 0.00016869 0.01292610 0.01484159 0.00143083 0.00013678 0.01289947 0 0.00013777 0.00014969 0.01400096 0.00010699 0.01328755 0.01498434 0.01290562 0.00019824 0.01286933 0.01392194 0.00014535 0.00022082 0.01279828 0.01473239 0.01339475 0.00033771 0.00032806 0.00016676 0.00026960 0.01287830 0.01659315 0.00025967 0.00013916
s_2931 0.01413698 0.00008874 0.01292392 0.01457271 0.01256211 0.00032594 0.01422817 0.00016219 0.00008241 0.01467473 0.07788637 0.01308334 0.01300288 0.08155811 0.01279515 0.01294846 0.01310768 0.01425532 0.01492194 0.01485559 0.08053809 0.01490038 0.00032594 0.00009088 0.00008599 0.01306839 0.01472491 0.00128667 0.00005929 0.01309106 0.00013777 0 0.00007447 0.01421203 0.00007271 0.01297709 0.01495581 0.01318662 0.00012593 0.01302687 0.01422873 0.00006096 0.00012990 0.01265542 0.01475105 0.01333851 0.00032734 0.00031671 0.00008540 0.00017869 0.01291795 0.01665317 0.00021699 0.00006263
s_2883 0.01412470 0.00010456 0.01287690 0.01470428 0.01258316 0.00037673 0.01411063 0.00017465 0.00009423 0.01476602 0.07776212 0.01304134 0.01291539 0.08214134 0.01324418 0.01296573 0.01311326 0.01429253 0.01494872 0.01608893 0.08044218 0.01488675 0.00033640 0.00010633 0.00009917 0.01299276 0.01489791 0.00130513 0.00007298 0.01292272 0.00014969 0.00007447 0 0.01407281 0.00008620 0.01334462 0.01506316 0.01313596 0.00014015 0.01305454 0.01411147 0.00008511 0.00014554 0.01290131 0.01479429 0.01325382 0.00034020 0.00032839 0.00010650 0.00020378 0.01279266 0.01677757 0.00022952 0.00008273
G_3 0.01545746 0.01375517 0.00398831 0.01498077 0.00391828 0.01441697 0.01514882 0.01416246 0.01430745 0.00014063 0.07586945 0.00314208 0.00401971 0.08040390 0.00346082 0.00317870 0.00345685 0.01461260 0.01535246 0.01535884 0.07983408 0.01535516 0.01440562 0.01396776 0.01408144 0.00314112 0.01513229 0.01396627 0.01414370 0.00329488 0.01400096 0.01421203 0.01407281 0 0.01410498 0.00312077 0.01542454 0.00318121 0.01401533 0.00320209 0.01485773 0.01371346 0.01387469 0.00300486 0.01527876 0.01504153 0.01442011 0.01442613 0.01413358 0.01392177 0.00396151 0.01728841 0.01538723 0.01416781
s_2938 0.01427902 0.00010375 0.01276665 0.01471266 0.01260137 0.00036065 0.01388431 0.00014092 0.00009129 0.01473182 0.07750187 0.01318656 0.01302614 0.08170983 0.01283673 0.01305792 0.01314791 0.01450672 0.01504226 0.01492927 0.08060780 0.01505227 0.00032493 0.00009277 0.00008644 0.01296858 0.01484735 0.00128933 0.00006906 0.01302252 0.00010699 0.00007271 0.00008620 0.01410498 0 0.01302483 0.01483041 0.01322071 0.00010246 0.01305378 0.01388459 0.00007850 0.00011727 0.01275068 0.01487668 0.01298794 0.00032917 0.00031779 0.00009916 0.00014504 0.01287412 0.01650082 0.00022238 0.00007286
s_2926 0.01610779 0.01304728 0.00106506 0.01534774 0.00119627 0.01436391 0.01408558 0.01346759 0.01299158 0.00334437 0.06826231 0.00073589 0.00119861 0.07965815 0.00032968 0.00092905 0.00075255 0.01495781 0.01575305 0.01565882 0.07878130 0.01600738 0.01427251 0.01333421 0.01330957 0.00069348 0.01550769 0.01369287 0.01304933 0.00082706 0.01328755 0.01297709 0.01334462 0.00312077 0.01302483 0 0.01530569 0.00092154 0.01333855 0.00071527 0.01408615 0.01295747 0.01331601 0.00082262 0.01582270 0.01465035 0.01432313 0.01427866 0.01345571 0.01334515 0.00131137 0.01697313 0.01352165 0.01293826
s_2946 0.01384167 0.01485751 0.01595433 0.00069783 0.01563838 0.01390674 0.01330918 0.01504478 0.01498894 0.01572951 0.08004410 0.01626403 0.01607438 0.08226262 0.01532436 0.01614690 0.01608695 0.00149240 0.00091490 0.00250098 0.08153127 0.00077148 0.01395900 0.01490371 0.01486639 0.01620201 0.00065078 0.01490045 0.01489196 0.01578950 0.01498434 0.01495581 0.01506316 0.01542454 0.01483041 0.01530569 0 0.01629875 0.01475675 0.01617822 0.01349000 0.01440608 0.01510109 0.01571276 0.00073810 0.01158883 0.01392453 0.01397688 0.01507143 0.01501321 0.01602995 0.00198559 0.01489021 0.01491220
s_2918 0.01560395 0.01300634 0.00024898 0.01576583 0.00028944 0.01433492 0.01467861 0.01317226 0.01315305 0.00350764 0.07437599 0.00027291 0.00027123 0.07955750 0.00068223 0.00024485 0.00037820 0.01545464 0.01622146 0.01602308 0.07867950 0.01615051 0.01420199 0.01298891 0.01300149 0.00025605 0.01591040 0.01367697 0.01321702 0.00027253 0.01290562 0.01318662 0.01313596 0.00318121 0.01322071 0.00092154 0.01629875 0 0.01301807 0.00024871 0.01467948 0.01317119 0.01301159 0.00025185 0.01605404 0.01488635 0.01432821 0.01428292 0.01319034 0.01311631 0.00026648 0.01781625 0.01343121 0.01318388
s_2893 0.01390229 0.00016181 0.01283701 0.01445374 0.01252279 0.00037348 0.01389153 0.00024639 0.00013555 0.01460214 0.07706044 0.01293508 0.01286334 0.08124190 0.01319316 0.01291381 0.01299525 0.01430999 0.01466805 0.01477399 0.07996272 0.01475907 0.00033520 0.00015502 0.00015728 0.01290574 0.01463379 0.00139210 0.00012219 0.01294977 0.00019824 0.00012593 0.00014015 0.01401533 0.00010246 0.01333855 0.01475675 0.01301807 0 0.01292450 0.01389181 0.00013452 0.00020439 0.01282829 0.01464831 0.01312042 0.00033925 0.00032845 0.00016411 0.00025660 0.01278145 0.01663276 0.00024732 0.00012244
s_2916 0.01562801 0.01291786 0.00017806 0.01569375 0.00020137 0.01440063 0.01482267 0.01300831 0.01305426 0.00349941 0.07441441 0.00019731 0.00018584 0.07981872 0.00061160 0.00016778 0.00030541 0.01548246 0.01611807 0.01594237 0.07895291 0.01606457 0.01426268 0.01290630 0.01291380 0.00018182 0.01581031 0.01364319 0.01307493 0.00020475 0.01286933 0.01302687 0.01305454 0.00320209 0.01305378 0.00071527 0.01617822 0.00024871 0.01292450 0 0.01482353 0.01306711 0.01288932 0.00017766 0.01598191 0.01483842 0.01436667 0.01434327 0.01310207 0.01300567 0.00016955 0.01776010 0.01332777 0.01309857
G_2 0.01423674 0.01398427 0.01452103 0.01326011 0.01431676 0.01399116 0.00001799 0.01391059 0.01398665 0.01531961 0.08158981 0.01478382 0.01458104 0.08365487 0.01409599 0.01462357 0.01476352 0.01289418 0.01351891 0.01372765 0.08291579 0.01379822 0.01427125 0.01387304 0.01384680 0.01481955 0.01327788 0.01425686 0.01377297 0.01438873 0.01392194 0.01422873 0.01411147 0.01485773 0.01388459 0.01408615 0.01349000 0.01467948 0.01389181 0.01482353 0 0.01342331 0.01418004 0.01436350 0.01372577 0.01215403 0.01396062 0.01399511 0.01418224 0.01391210 0.01478596 0.01568316 0.01400539 0.01388991
