Species_name	Nanopore_ID	Genome_ID	Sequence_size	N50	AR_gene_list	Genome_quality
Staphylococcus_haemolyticus	N234_BC07	s_3465	2548124	589240	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N158_BC03	s_3325	2725284	2551429	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N192_BC05	s_3400	2594130	938682	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N223_BC09	s_3451	2495787	1422239	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N157_BC06	s_3322	2541729	2384309	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N141_BC10	s_3292	2350795	53216	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N128_BC07	s_3252	2735113	454718	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N227_BC06	s_3458	2030086	526123	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N135_BC10	s_3281	1836043	26556	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N255_barcode14	s_3484	2677596	2626153	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N204_BC05	s_3423	2243209	62344	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N144_BC03	s_3298	2335683	57484	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N154_BC02	s_3317	1784948	1745888	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N188_BC07	s_3384	2528654	254309	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N111_BC05	s_3219	2657681	693269	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N130_BC05	s_3264	1949936	579371	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N189_BC02	s_3386	2495684	526513	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N128_BC10	s_3253	2721649	2558476	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N173_BC08	s_3351	1384567	791051	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N257_barcode23	s_3497	2605350	1489823	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N212_BC05	s_3434	2639200	331942	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N154_BC01	s_3316	1387060	51631	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N259_barcode09	s_3504	2693362	2625395	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N199_BC03	s_3415	2470249	1302524	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N147_BC09	s_3305	2582197	430897	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N129_BC08	s_3261	2505595	606185	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N157_BC04	s_3321	2590820	281535	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N255_barcode13	s_3483	2665167	2369335	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N230_BC11	s_3461	2555613	200551	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N259_barcode10	s_3505	2665735	1977273	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N219_BC07	s_3442	2729631	536821	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N217_BC09	s_3438	1928066	1122084	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N208_BC12	s_3427	2786055	956074	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N174_BC10	s_3353	2762706	1688244	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N177_BC10	s_3358	2555721	598893	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N128_BC11	s_3254	2816416	1956203	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N173_BC05	s_3348	2930964	2106303	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N133_BC02	s_3272	1611137	28893	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N257_barcode17	s_3495	2538329	2243649	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N199_BC01	s_3414	1401957	330685	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N190_BC08	s_3395	2741826	452687	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N166_BC10	s_3338	2625641	597850	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N156_BC12	s_3320	2335578	84061	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N129_BC04	s_3257	2490495	2459719	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N196_BC06	s_3409	2588470	319408	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N166_BC09	s_3337	2525158	515679	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N124_BC06	s_3242	2314162	88694	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N253_barcode15	s_3474	2602365	796772	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N234_BC01	s_3464	2306384	2175095	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N186_BC06	s_3380	2193112	655598	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N122_BC02	s_3237	2792122	661170	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N208_BC03	s_3426	2340126	70312	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N172_BC08	s_3347	2158699	81212	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N190_BC06	s_3393	2441849	299231	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N111_BC04	s_3218	2016984	52360	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N217_BC07	s_3437	2577783	1306979	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N123_BC12	s_3241	2685817	528815	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N129_BC06	s_3259	2657160	298874	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N165_BC07	s_3332	2522183	283000	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N173_BC07	s_3350	2575914	807748	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N212_BC02	s_3433	1837872	320783	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N114_BC04	s_3225	2531506	219067	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N129_BC05	s_3258	2590935	282379	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N159_BC09	s_3328	2525804	773726	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N117_BC06	s_3233	2477101	375074	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N255_barcode11	s_3481	2759898	981019	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N253_barcode11	s_3470	2718776	2358262	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N258_barcode10	s_3500	2695765	1706781	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N175_BC02	s_3354	1828962	918225	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N101_BC07	s_3204	2561730	457517	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N255_barcode01	s_3475	2636049	207726	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N202_BC07	s_3420	2796262	954947	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N105_BC07	s_3211	2381145	159347	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N143_BC03	s_3295	2516319	1549681	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N146_BC09	s_3302	2607275	731053	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N134_BC10	s_3279	1507169	16157	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N166_BC12	s_3340	2595795	1004057	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N257_barcode10	s_3492	2652345	921061	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N209_BC04	s_3428	2610526	992667	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N165_BC09	s_3334	2322279	484105	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N122_BC07	s_3238	2495463	648847	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N141_BC04	s_3289	2406317	66186	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N157_BC09	s_3323	2678506	358453	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N139_BC03	s_3285	2629264	550385	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N180_BC08	s_3366	2383108	114123	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N141_BC09	s_3291	2011446	27941	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N189_BC10	s_3391	2255315	550568	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N147_BC03	s_3303	2748486	492801	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N186_BC09	s_3381	1844608	248293	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N108_BC07	s_3215	2730643	1358921	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N139_BC05	s_3287	2628850	272230	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N104_BC03	s_3206	2205558	48730	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N258_barcode01	s_3499	2514162	1339783	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N255_barcode08	s_3480	2754642	1376510	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N109_BC05	s_3217	2511637	633511	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N137_BC10	s_3283	2612561	750849	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N104_BC05	s_3207	2353170	99654	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N170_BC02	s_3343	2568120	695709	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N139_BC01	s_3284	2579794	336927	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N177_BC12	s_3359	2538594	1323477	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N259_barcode02	s_3501	2652315	700348	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N253_barcode10	s_3469	2582906	2244303	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N207_BC09	s_3425	2582153	235847	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N129_BC07	s_3260	2530118	102429	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N179_BC01	s_3361	2587949	618316	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N135_BC09	s_3280	2571011	1910490	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N145_BC01	s_3299	2587727	235098	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N116_BC06	s_3231	2589161	1514006	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N240_BC08	s_3466	1353088	1087880	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N196_BC04	s_3408	2586644	137373	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N189_BC08	s_3389	2655674	2202457	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N253_barcode13	s_3472	2694462	1333999	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N104_BC12	s_3209	2306207	182069	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N141_BC08	s_3290	2298244	50134	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N162_BC06	s_3330	2518284	2463643	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N141_BC11	s_3293	2212637	38780	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N191_BC06	s_3399	2607335	1976699	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N108_BC06	s_3214	2921247	773943	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N253_barcode06	s_3468	2712580	1508335	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N209_BC10	s_3429	2627382	326309	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N184_BC06	s_3375	1483219	31754	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N224_BC08	s_3455	2592554	539431	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N257_barcode16	s_3494	2692196	1966651	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N106_BC04	s_3213	1559589	33206	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N257_barcode22	s_3496	2674606	2605532	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N114_BC07	s_3226	2330273	60266	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N151_BC04	s_3308	2545276	73838	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N181_BC05	s_3369	2637689	1760767	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N188_BC05	s_3382	1962784	1190499	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N166_BC06	s_3335	1406853	753765	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N180_BC05	s_3364	1745061	210745	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N255_barcode15	s_3485	2653371	2620580	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N130_BC03	s_3263	2478564	176589	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N129_BC03	s_3256	2522865	314673	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N253_barcode14	s_3473	2561194	2444846	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N122_BC11	s_3239	2728013	1028993	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N176_BC01	s_3356	2642730	957160	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N219_BC06	s_3441	2347624	53267	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N131_BC07	s_3267	2684111	356469	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N190_BC09	s_3396	2711382	1146518	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N178_BC10	s_3360	2658364	982392	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N115_BC09	s_3228	1573538	26857	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N200_BC03	s_3417	1451059	171777	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N193_BC08	s_3402	2462329	110173	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N121_BC03	s_3236	2514364	316706	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N116_BC05	s_3230	2543012	385175	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N132_BC01	s_3270	2482443	164383	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N200_BC10	s_3419	2491218	737146	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N190_BC07	s_3394	2649787	1564872	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N222_BC05	s_3447	2367990	120156	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N257_barcode11	s_3493	2715074	2138170	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N203_BC12	s_3422	2365647	61046	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N147_BC05	s_3304	2621752	1496173	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N257_barcode24	s_3498	2632111	2156196	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N253_barcode12	s_3471	2685744	2619376	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N160_BC02	s_3329	2673906	226865	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N133_BC08	s_3275	2659009	1359192	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N173_BC12	s_3352	1626347	857089	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N217_BC06	s_3436	1876544	188764	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N139_BC04	s_3286	2448285	85190	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N168_BC10	s_3342	2432855	195265	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N255_barcode12	s_3482	2696789	1542570	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N180_BC07	s_3365	2667415	896618	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N140_BC07	s_3288	1679404	521410	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N172_BC07	s_3346	2046649	351841	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N259_barcode08	s_3503	2679771	2213484	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N143_BC01	s_3020	2539914	560421	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N125_BC01	s_2990	1865316	533156	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N230_BC05	s_3170	2474469	745235	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N171_BC09	s_3077	2501121	560967	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N103_BC03	s_2957	2285177	75051	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N113_BC08	s_2974	2517992	441950	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N134_BC05	s_3008	2460785	417127	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N188_BC09	s_3111	1269282	26130	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N189_BC07	s_3114	2559909	1296637	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N143_BC07	s_3024	2349828	103631	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N259_barcode12	s_3185	2462584	2432149	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N105_BC06	s_2962	2515730	280671	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N106_BC11	s_2966	2492107	617642	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N166_BC11	s_3068	2660785	1480161	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N202_BC09	s_3135	2625973	325943	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N186_BC12	s_3105	2468953	385535	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N155_BC10	s_3042	2531959	2062629	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N256_barcode16	s_3183	2503071	977218	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N189_BC11	s_3118	2594380	308426	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N156_BC09	s_3046	2585798	737902	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N119_BC04	s_2982	2512893	365221	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N205_BC02	s_3136	2524575	1278980	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N108_BC09	s_2970	2491580	768134	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N166_BC08	s_3065	2667837	867927	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N115_BC08	s_2977	2688804	690160	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N105_BC08	s_2964	2428440	170689	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N184_BC07	s_3103	2373154	213709	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N159_BC05	s_3053	2473013	1515946	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N234_BC07	s_3174	2512057	1801424	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N158_BC03	s_3051	2689901	115508	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N192_BC05	s_3125	2502763	344711	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N223_BC09	s_3158	2511420	211491	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N157_BC06	s_3048	2269218	667756	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N153_BC02	s_3035	2633360	1436699	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N175_BC05	s_3085	2658365	422588	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N141_BC10	s_3018	2086284	38290	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N128_BC07	s_2995	2624016	2125419	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N124_BC11	s_2989	2667528	1783988	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N234_BC12	s_3175	2508073	1394710	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N146_BC08	s_3027	2104732	52493	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N187_BC04	s_3106	2589258	1389354	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N123_BC05	s_2987	2762353	1378607	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N116_BC10	s_2980	2574752	445163	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N189_BC02	s_3112	2584798	682586	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N128_BC10	s_2996	2636100	1440501	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N164_BC11	s_3059	2673279	1496189	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N212_BC05	s_3143	2409614	1203507	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N116_BC11	s_2981	2544210	1434433	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N154_BC01	s_3039	1777268	1182559	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N100_BC10	s_2947	2685061	532369	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N146_BC03	s_3025	2701416	1889736	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N103_BC02	s_2956	2528665	1416131	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N149_BC10	s_3031	2482836	303225	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N157_BC04	s_3047	2552453	2251364	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N175_BC06	s_3086	2646232	615917	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N230_BC11	s_3171	2543999	653871	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N227_BC04	s_3164	2630081	355286	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N219_BC07	s_3152	2692956	1064598	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N187_BC09	s_3107	2564468	1311819	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N100_BC06	s_2944	2577049	2400320	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N217_BC09	s_3149	1374711	153076	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N101_BC02	s_2948	2661712	927543	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N208_BC12	s_3140	2522361	1501567	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N174_BC10	s_3084	2581347	1393806	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N129_BC11	s_3001	2499997	608787	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N107_BC07	s_2967	2491281	738956	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N128_BC11	s_2997	2382448	348042	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N133_BC04	s_3005	2507808	606075	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N102_BC01	s_2952	2680799	402865	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N128_BC06	s_2994	2375266	1267032	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N190_BC08	s_3121	2526853	1486410	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N166_BC10	s_3067	2656052	1486883	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N199_BC09	s_3131	2592005	1032544	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N129_BC04	s_3000	2587016	612467	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N196_BC06	s_3130	2591838	2109058	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N166_BC09	s_3066	2725873	2416900	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N104_BC11	s_2960	1824598	990334	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N208_BC03	s_3138	2531118	1388535	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N172_BC08	s_3079	2561437	1065533	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N166_BC07	s_3064	2543001	357997	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N217_BC07	s_3148	2675472	1346738	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N214_BC12	s_3145	2581349	2484568	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N123_BC12	s_2988	2864862	1525542	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N227_BC05	s_3165	2525321	690920	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N159_BC07	s_3054	2467646	1378441	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N227_BC10	s_3166	2551090	1321961	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N113_BC09	s_2975	2607300	1509932	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N227_BC12	s_3167	2315133	299969	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N218_BC01	s_3150	2490555	356347	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N156_BC07	s_3044	1587678	1324924	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N101_BC07	s_2950	2492556	636231	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N105_BC07	s_2963	2437611	311059	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N143_BC03	s_3021	2635248	568401	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N166_BC12	s_3069	2698980	1582053	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N209_BC04	s_3141	2713675	654074	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N102_BC10	s_2953	2125516	36654	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N163_BC12	s_3058	2422707	302684	NONE	HIGH_QUAL
