Species_name	Nanopore_ID	Genome_ID	Sequence_size	N50	AR_gene_list	Genome_quality
Staphylococcus_haemolyticus	N264_barcode11	s_4078	2646487	889936	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N226_BC11	s_4025	1512744	24625	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N108_BC09	s_3778	2515738	673069	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N166_BC08	s_3899	2621478	2449753	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N115_BC08	s_3790	2550734	1975233	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N184_BC07	s_3939	2451131	335512	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N159_BC05	s_3889	2750484	2494896	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N182_BC05	s_3934	2566852	347440	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N234_BC07	s_4034	2548124	589240	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N158_BC03	s_3888	2725284	2551429	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N192_BC05	s_3964	2594130	938682	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N223_BC09	s_4019	2495787	1422239	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N157_BC06	s_3885	2625052	2384309	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N141_BC10	s_3855	2350795	53216	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N128_BC07	s_3815	2735113	454718	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N227_BC06	s_4026	2525439	526123	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N135_BC10	s_3844	1836043	26556	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N255_barcode14	s_4053	2677596	2626153	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N204_BC05	s_3988	2243209	62344	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N144_BC03	s_3861	2335683	57484	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N154_BC02	s_3880	2567260	1745888	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N188_BC07	s_3948	2528654	254309	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N111_BC05	s_3781	2657681	693269	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N130_BC05	s_3827	2621995	579371	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N189_BC02	s_3950	2495684	526513	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N128_BC10	s_3816	2721649	2558476	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N173_BC08	s_3914	2658753	638272	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N257_barcode23	s_4066	2605350	1489823	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N153_BC10	s_3877	2437029	101096	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N212_BC05	s_3999	2639200	331942	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N198_BC08	s_3977	2435552	300392	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N154_BC01	s_3879	2348548	56745	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N259_barcode09	s_4073	2693362	2625395	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N199_BC03	s_3979	2470249	1302524	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N147_BC09	s_3868	2582197	430897	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N129_BC08	s_3824	2505595	606185	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N157_BC04	s_3884	2590820	281535	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N255_barcode13	s_4052	2665167	2369335	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N175_BC10	s_3918	2486812	233768	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N230_BC11	s_4030	2555613	200551	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N259_barcode10	s_4074	2665735	1977273	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N158_BC02	s_3887	2886927	2301595	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N219_BC07	s_4009	2729631	536821	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N264_barcode03	s_4077	2652161	2491062	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N217_BC09	s_4005	2582263	506036	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N200_BC01	s_3980	2575537	187663	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N154_BC04	s_3881	2698028	1809745	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N208_BC12	s_3992	2786055	956074	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N174_BC10	s_3916	2762706	1688244	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N222_BC04	s_4013	1570203	24200	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N177_BC10	s_3921	2555721	598893	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N128_BC11	s_3817	2816416	1956203	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N173_BC05	s_3911	2930964	2106303	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N219_BC01	s_4007	2655544	1350880	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N184_BC03	s_3937	2353761	66186	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N191_BC04	s_3961	2469149	180109	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N133_BC02	s_3835	1611137	28893	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N257_barcode17	s_4064	2538329	2243649	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N199_BC01	s_3978	2495224	330685	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N134_BC07	s_3839	2568995	1420367	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N190_BC08	s_3959	2741826	452687	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N166_BC10	s_3901	2625641	597850	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N156_BC12	s_3883	2335578	84061	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N129_BC04	s_3820	2490495	2459719	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N196_BC06	s_3973	2588470	319408	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N166_BC09	s_3900	2525158	515679	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N124_BC06	s_3805	2314162	88694	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N253_barcode15	s_4043	2602365	796772	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N234_BC01	s_4033	2710433	2175095	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N229_BC06	s_4029	2473266	150934	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N186_BC06	s_3943	2690773	655598	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N122_BC02	s_3800	2792122	661170	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N208_BC03	s_3991	2340126	70312	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N172_BC08	s_3910	2158699	81212	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N190_BC06	s_3957	2441849	299231	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N111_BC04	s_3780	2016984	52360	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N125_BC08	s_3809	2545168	314626	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N264_barcode16	s_4080	2739565	2611475	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N217_BC07	s_4004	2577783	1306979	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N123_BC12	s_3804	2685817	528815	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N131_BC08	s_3831	2758079	742485	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N129_BC06	s_3822	2657160	298874	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N165_BC07	s_3895	2522183	283000	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N173_BC07	s_3913	2575914	807748	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N212_BC02	s_3998	2539100	314433	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N114_BC04	s_3788	2531506	219067	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N129_BC05	s_3821	2590935	282379	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N159_BC09	s_3891	2525804	773726	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N117_BC06	s_3796	2477101	375074	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N255_barcode11	s_4050	2759898	981019	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N253_barcode11	s_4039	2718776	2358262	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N258_barcode10	s_4069	2695765	1706781	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N175_BC02	s_3917	2736256	805604	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N181_BC03	s_3930	2308221	69019	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N101_BC07	s_3766	2561730	457517	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N255_barcode01	s_4044	2636049	207726	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N202_BC07	s_3985	2796262	954947	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N105_BC07	s_3773	2381145	159347	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N143_BC03	s_3858	2516319	1549681	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N146_BC09	s_3865	2607275	731053	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N223_BC02	s_4016	2521326	666367	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N134_BC10	s_3842	1507169	16157	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N166_BC12	s_3903	2595795	1004057	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N257_barcode10	s_4061	2652345	921061	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N209_BC04	s_3993	2610526	992667	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N165_BC09	s_3897	2322279	484105	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N122_BC07	s_3801	2495463	648847	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N141_BC04	s_3852	2406317	66186	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N224_BC06	s_4021	2692833	1962415	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N157_BC09	s_3886	2678506	358453	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N139_BC03	s_3848	2629264	550385	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N180_BC08	s_3929	2383108	114123	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N189_BC10	s_3955	2255315	550568	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N141_BC09	s_3854	2011446	27941	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N186_BC09	s_3945	2558906	151774	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N147_BC03	s_3866	2748486	492801	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N108_BC07	s_3777	2730643	1358921	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N139_BC05	s_3850	2628850	272230	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N104_BC03	s_3768	2205558	48730	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N258_barcode01	s_4068	2514162	1339783	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N255_barcode08	s_4049	2754642	1376510	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N109_BC05	s_3779	2511637	633511	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N137_BC10	s_3846	2612561	750849	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N104_BC05	s_3769	2353170	99654	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N170_BC02	s_3906	2568120	695709	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N139_BC01	s_3847	2579794	336927	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N177_BC12	s_3922	2538594	1323477	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N259_barcode02	s_4070	2652315	700348	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N253_barcode10	s_4038	2582906	2244303	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N207_BC09	s_3990	2582153	235847	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N129_BC07	s_3823	2530118	102429	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N167_BC05	s_3904	2551618	210303	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N179_BC01	s_3924	2587949	618316	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N104_BC01	s_3767	1555686	18808	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N135_BC09	s_3843	2571011	1910490	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N145_BC01	s_3862	2587727	235098	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N116_BC06	s_3794	2589161	1514006	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N240_BC08	s_4035	2605323	661881	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N196_BC04	s_3972	2586644	137373	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N189_BC08	s_3953	2655674	2202457	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N253_barcode13	s_4041	2694462	1333999	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N221_BC09	s_4012	1556536	36610	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N104_BC12	s_3771	2529850	178223	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N141_BC08	s_3853	2298244	50134	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N162_BC06	s_3893	2518284	2463643	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N141_BC11	s_3856	2212637	38780	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N191_BC06	s_3963	2607335	1976699	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N184_BC10	s_3940	2123063	31293	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N108_BC06	s_3776	2921247	773943	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N253_barcode06	s_4037	2712580	1508335	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N209_BC10	s_3994	2627382	326309	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N184_BC06	s_3938	1968898	30444	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N224_BC08	s_4023	2592554	539431	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N257_barcode16	s_4063	2692196	1966651	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N106_BC04	s_3775	1559589	33206	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N257_barcode22	s_4065	2674606	2605532	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N188_BC05	s_3946	2527848	361962	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N114_BC07	s_3789	2330273	60266	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N151_BC04	s_3871	2545276	73838	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N181_BC05	s_3932	2637689	1760767	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N189_BC09	s_3954	2564635	1312485	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N166_BC06	s_3898	2591959	604394	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N180_BC05	s_3927	2513743	210745	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N255_barcode15	s_4054	2653371	2620580	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N130_BC03	s_3826	2478564	176589	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N129_BC03	s_3819	2522865	314673	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N184_BC02	s_3936	2431031	247937	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N253_barcode14	s_4042	2561194	2444846	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N224_BC02	s_4020	2505298	621055	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N122_BC11	s_3802	2728013	1028993	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N231_BC09	s_4032	2646672	345699	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N176_BC01	s_3919	2642730	957160	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N219_BC06	s_4008	2347624	53267	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N190_BC09	s_3960	2711382	1146518	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N131_BC07	s_3830	2684111	356469	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N178_BC10	s_3923	2658364	982392	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N115_BC09	s_3791	1573538	26857	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N200_BC03	s_3981	2555577	171777	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N193_BC08	s_3966	2462329	110173	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N121_BC03	s_3799	2514364	316706	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N116_BC05	s_3793	2543012	385175	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N101_BC05	s_3765	2452017	560788	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N132_BC01	s_3833	2482443	164383	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N200_BC10	s_3983	2491218	737146	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N190_BC07	s_3958	2649787	1564872	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N222_BC05	s_4014	2367990	120156	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N215_BC10	s_4002	2671937	254982	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N210_BC04	s_3996	2086939	41634	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N257_barcode11	s_4062	2715074	2138170	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N203_BC12	s_3987	2365647	61046	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N147_BC05	s_3867	2621752	1496173	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N257_barcode24	s_4067	2632111	2156196	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N253_barcode12	s_4040	2685744	2619376	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N160_BC02	s_3892	2673906	226865	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N133_BC08	s_3838	2659009	1359192	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N173_BC12	s_3915	2620133	543264	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N217_BC06	s_4003	2520713	188764	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N139_BC04	s_3849	2448285	85190	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N156_BC11	s_3882	1409202	17974	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N168_BC10	s_3905	2432855	195265	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N255_barcode12	s_4051	2696789	1542570	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N180_BC07	s_3928	2667415	896618	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N100_BC07	s_3764	2297780	55944	NONE	MEDIUM_QUAL
Staphylococcus_haemolyticus	N140_BC07	s_3851	2528955	521410	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N172_BC07	s_3909	2444673	264851	NONE	HIGH_QUAL
Staphylococcus_haemolyticus	N259_barcode08	s_4072	2679771	2213484	NONE	HIGH_QUAL
Staphylococcus_aureus	N186_BC01	s_3154	2772634	465356	NONE	HIGH_QUAL
Staphylococcus_aureus	N253_barcode05	s_3271	2927080	706367	NONE	HIGH_QUAL
Staphylococcus_aureus	N153_BC12	s_3082	3165561	340265	NONE	HIGH_QUAL
Staphylococcus_aureus	N238_BC11	s_3264	2997841	1799294	NONE	HIGH_QUAL
Staphylococcus_aureus	N138_BC12	s_3049	3035974	941032	NONE	HIGH_QUAL
Staphylococcus_aureus	N103_BC03	s_2965	2875799	2707787	NONE	HIGH_QUAL
Staphylococcus_aureus	N109_BC04	s_2978	2946827	2667885	NONE	HIGH_QUAL
Staphylococcus_aureus	N134_BC05	s_3039	2911614	284632	NONE	HIGH_QUAL
Staphylococcus_aureus	N256_barcode01	s_3277	3002976	567828	NONE	HIGH_QUAL
Staphylococcus_aureus	N182_BC03	s_3143	3020975	1520500	NONE	HIGH_QUAL
Staphylococcus_aureus	N164_BC03	s_3101	3008103	2955248	NONE	HIGH_QUAL
Staphylococcus_aureus	N143_BC07	s_3062	2926413	628761	NONE	HIGH_QUAL
Staphylococcus_aureus	N105_BC06	s_2971	2878068	117225	NONE	HIGH_QUAL
Staphylococcus_aureus	N173_BC06	s_3122	2963708	381788	NONE	HIGH_QUAL
Staphylococcus_aureus	N210_BC11	s_3214	2931601	369340	NONE	HIGH_QUAL
Staphylococcus_aureus	N148_BC03	s_3071	3012855	669163	NONE	HIGH_QUAL
Staphylococcus_aureus	N219_BC11	s_3232	2985268	2264915	NONE	HIGH_QUAL
Staphylococcus_aureus	N203_BC11	s_3198	2863034	793027	NONE	HIGH_QUAL
Staphylococcus_aureus	N213_BC06	s_3219	2926178	1553866	NONE	HIGH_QUAL
Staphylococcus_aureus	N194_BC05	s_3178	2998184	2943041	NONE	HIGH_QUAL
Staphylococcus_aureus	N179_BC05	s_3136	2768714	2445085	NONE	HIGH_QUAL
Staphylococcus_aureus	N171_BC05	s_3116	2882937	539292	NONE	HIGH_QUAL
Staphylococcus_aureus	N181_BC04	s_3140	2927130	664959	NONE	HIGH_QUAL
Staphylococcus_aureus	N197_BC12	s_3186	2925758	460940	NONE	HIGH_QUAL
Staphylococcus_aureus	N137_BC09	s_3045	2849019	2796213	NONE	HIGH_QUAL
Staphylococcus_aureus	N143_BC06	s_3061	2954967	1702163	NONE	HIGH_QUAL
Staphylococcus_aureus	N207_BC08	s_3206	2935180	327350	NONE	HIGH_QUAL
Staphylococcus_aureus	N184_BC07	s_3151	2971360	460457	NONE	HIGH_QUAL
Staphylococcus_aureus	N127_BC01	s_3015	2807653	1501175	NONE	HIGH_QUAL
Staphylococcus_aureus	N216_BC10	s_3224	3071249	2942782	NONE	HIGH_QUAL
Staphylococcus_aureus	N194_BC09	s_3179	2934688	2777396	NONE	HIGH_QUAL
Staphylococcus_aureus	N182_BC05	s_3145	2993416	2117318	NONE	HIGH_QUAL
Staphylococcus_aureus	N224_BC07	s_3245	2923386	2887266	NONE	HIGH_QUAL
Staphylococcus_aureus	N158_BC03	s_3092	2956089	948024	NONE	HIGH_QUAL
Staphylococcus_aureus	N174_BC04	s_3125	2986664	1069057	NONE	HIGH_QUAL
Staphylococcus_aureus	N148_BC07	s_3072	3012713	1693513	NONE	HIGH_QUAL
Staphylococcus_aureus	N221_BC08	s_3234	3043327	934793	NONE	HIGH_QUAL
Staphylococcus_aureus	N227_BC06	s_3249	2858454	770593	NONE	HIGH_QUAL
Staphylococcus_aureus	N135_BC10	s_3043	2961196	1815917	NONE	HIGH_QUAL
Staphylococcus_aureus	N143_BC04	s_3059	2959629	2035562	NONE	HIGH_QUAL
Staphylococcus_aureus	N146_BC08	s_3065	2957399	1887369	NONE	HIGH_QUAL
Staphylococcus_aureus	N154_BC02	s_3084	2877099	428331	NONE	HIGH_QUAL
Staphylococcus_aureus	N209_BC09	s_3211	3059360	1937102	NONE	HIGH_QUAL
Staphylococcus_aureus	N111_BC05	s_2981	2851764	472985	NONE	HIGH_QUAL
Staphylococcus_aureus	N130_BC05	s_3026	2947265	2013636	NONE	HIGH_QUAL
Staphylococcus_aureus	N189_BC02	s_3163	3012438	1488189	NONE	HIGH_QUAL
Staphylococcus_aureus	N184_BC11	s_3153	3077864	1136962	NONE	HIGH_QUAL
Staphylococcus_aureus	N173_BC08	s_3123	3043860	640676	NONE	HIGH_QUAL
Staphylococcus_aureus	N253_barcode01	s_3268	3006193	739822	NONE	HIGH_QUAL
Staphylococcus_aureus	N212_BC10	s_3218	2970671	1565112	NONE	HIGH_QUAL
Staphylococcus_aureus	N153_BC10	s_3081	2931367	1757746	NONE	HIGH_QUAL
Staphylococcus_aureus	N112_BC12	s_2985	2599741	41803	NONE	HIGH_QUAL
Staphylococcus_aureus	N198_BC08	s_3187	2949186	1762842	NONE	HIGH_QUAL
Staphylococcus_aureus	N154_BC01	s_3083	2977382	1918563	NONE	HIGH_QUAL
Staphylococcus_aureus	N240_BC07	s_3266	2806862	782687	NONE	HIGH_QUAL
Staphylococcus_aureus	N149_BC09	s_3074	2830112	1889795	NONE	HIGH_QUAL
Staphylococcus_aureus	N199_BC03	s_3189	2957668	759089	NONE	HIGH_QUAL
Staphylococcus_aureus	N175_BC10	s_3129	2808540	1359740	NONE	HIGH_QUAL
Staphylococcus_aureus	N240_BC05	s_3265	3028334	2217089	NONE	HIGH_QUAL
Staphylococcus_aureus	N160_BC03	s_3096	2862255	1516037	NONE	HIGH_QUAL
