s_252	s_201	s_245	s_228	s_341	s_274	s_205	s_283	s_222	s_248	s_226	s_333	s_231	s_261	s_215	s_199	s_240	s_224	s_331	s_294	s_336	s_343	s_219	s_257	s_181	s_279	s_237	s_196	s_183	s_178	s_213	s_321	s_246	s_286	s_318	s_309	s_288	s_269	s_241	s_265	s_182	s_282	s_323	s_220	s_243	s_203	s_250	s_187	s_327	s_297	s_259	s_301	s_299	s_338	s_277	s_233	s_209	s_300	s_188	s_308	s_216	s_335	s_229	s_275	s_218	s_202	s_253	s_225	s_212	s_227	s_214	s_291	s_339	s_198	s_260	s_249	s_221	s_191	s_311	s_342	s_293	s_332	s_280	s_284	s_320	s_334	s_197	s_236	s_179	s_244	s_317	s_247	s_306	s_316	s_223	s_325	s_287	s_256	s_230	s_310	s_189	s_180	s_234	s_303	s_258	s_281	s_324	s_319	s_204	s_295	s_305	s_298	s_217	s_200	s_251	s_264	s_285	s_315	s_255	s_302	s_235	s_290	s_211	s_206	s_268	s_232	s_210	s_292	s_276	s_190	s_186	s_238	s_270
s_286 0.01847934 0.01811631 0.01994771 0.00012863 0.01835162 0.00009189 0.01735777 0.01762569 0.01728370 0.00012033 0.01704341 0.01734687 0.00009463 0.01754885 0.01739440 0.01784584 0.00013855 0.01704333 0.02060585 0.01731673 0.01828545 0.01770327 0.01718623 0.02028819 0.01734176 0.01764851 0.01736032 0.01932772 0.01759002 0.01721705 0.01746945 0.00008179 0.02005605 0 0.01714323 0.00009118 0.00012064 0.02005668 0.00012844 0.01754598 0.01716508 0.01760618 0.01835391 0.01720636 0.01731358 0.01732839 0.01744321 0.01724786 0.01745053 0.01791411 0.01764799 0.00010695 0.01740772 0.01834778 0.01758371 0.00009422 0.01733558 0.01724541 0.01707283 0.01784318 0.00018684 0.01738948 0.00013373 0.00009736 0.01701179 0.01726276 0.01669302 0.01711779 0.01728975 0.00010547 0.01741614 0.01754436 0.00009689 0.01765970 0.01767980 0.01733196 0.01724177 0.00265865 0.02106576 0.00165523 0.01899749 0.02010974 0.01761255 0.01788765 0.01842130 0.01736024 0.01929183 0.01713344 0.01736293 0.01788169 0.01775091 0.01847234 0.01741916 0.01658924 0.01717066 0.01803467 0.00012771 0.00012079 0.00009043 0.01802757 0.01762887 0.01724802 0.01711604 0.00014275 0.01769494 0.01770551 0.01778371 0.01838982 0.01730380 0.01781492 0.00009381 0.01742479 0.01729625 0.01814142 0.00014142 0.01757609 0.01876430 0.01765705 0.00013178 0.01860003 0.01730639 0.01795778 0.01735689 0.01712005 0.01737149 0.00009215 0.01716152 0.01817554 0.01813470 0.01777621 0.01721909 0.01716928 0.01986771
s_318 0.01714636 0.01831323 0.01948130 0.01703317 0.01640077 0.01674071 0.00006700 0.01756923 0.00007736 0.01704484 0.00049820 0.00005385 0.01699053 0.01823401 0.00010502 0.01840288 0.01700956 0.00053311 0.01791822 0.00057131 0.01643673 0.01554990 0.00006857 0.01980125 0.00005097 0.01740680 0.00006881 0.02013589 0.01736737 0.00005004 0.01672251 0.01523167 0.01968189 0.01714323 0 0.01701154 0.01703002 0.01944180 0.01702498 0.01820914 0.00004510 0.01737478 0.01768446 0.00006485 0.00011214 0.00005391 0.00014266 0.00008448 0.00007960 0.01696585 0.00120178 0.01705461 0.00007944 0.01647967 0.01817850 0.01700289 0.00005819 0.00050164 0.00006646 0.01755016 0.01692694 0.00005480 0.01705659 0.01716612 0.00005757 0.00005177 0.01572824 0.00058857 0.00005945 0.01689481 0.00012473 0.00026606 0.01538267 0.01824882 0.00120143 0.00011251 0.00006794 0.01746593 0.01975558 0.01554527 0.01917943 0.01772097 0.01737521 0.01808735 0.01692319 0.00006742 0.02004792 0.00005966 0.00006767 0.01656799 0.01834875 0.01815984 0.00007046 0.00135950 0.00053629 0.01687412 0.01682295 0.01718556 0.01698185 0.01649213 0.01737927 0.00005481 0.00006463 0.01717453 0.00124454 0.01743179 0.01588016 0.01739400 0.00005176 0.00054735 0.01676931 0.00010139 0.00012733 0.01844725 0.01699510 0.01822742 0.01886385 0.01460188 0.01707277 0.01877362 0.00006004 0.01867126 0.00009195 0.00005470 0.01824017 0.01692844 0.00005099 0.01839812 0.01864763 0.01746385 0.00004935 0.00006407 0.01922128
s_309 0.01842100 0.01804830 0.01994781 0.00009295 0.01808072 0.00005899 0.01735766 0.01764235 0.01731278 0.00007526 0.01705802 0.01725200 0.00005414 0.01755524 0.01748211 0.01781740 0.00008500 0.01705920 0.02024878 0.01736613 0.01804358 0.01754563 0.01722341 0.02018886 0.01730890 0.01761445 0.01738672 0.01935479 0.01725582 0.01724516 0.01728561 0.00004602 0.02005094 0.00009118 0.01701154 0 0.00009029 0.01988731 0.00008414 0.01748406 0.01723305 0.01760429 0.01831038 0.01723977 0.01730487 0.01730396 0.01747501 0.01718412 0.01736254 0.01749379 0.01766885 0.00007614 0.01733916 0.01811646 0.01767122 0.00005482 0.01737400 0.01700085 0.01711945 0.01719045 0.00014881 0.01729067 0.00009353 0.00005771 0.01704461 0.01719314 0.01671313 0.01717547 0.01735438 0.00006477 0.01740987 0.01753351 0.00005530 0.01762020 0.01779418 0.01739573 0.01729159 0.00265778 0.02091790 0.00163391 0.01874813 0.01978869 0.01762025 0.01787809 0.01823310 0.01724857 0.01927815 0.01716138 0.01739786 0.01785029 0.01759218 0.01846246 0.01731970 0.01644023 0.01718504 0.01786197 0.00010630 0.00007494 0.00005153 0.01786301 0.01759171 0.01728356 0.01716496 0.00010649 0.01769767 0.01762708 0.01761654 0.01820649 0.01737595 0.01753246 0.00005230 0.01753654 0.01733931 0.01814895 0.00009823 0.01739776 0.01878861 0.01749756 0.00008256 0.01821976 0.01729413 0.01800740 0.01738795 0.01712440 0.01737240 0.00005429 0.01719090 0.01785312 0.01803099 0.01774124 0.01724299 0.01721952 0.01966427
s_288 0.01843424 0.01806872 0.01994230 0.00013638 0.01829823 0.00009178 0.01733116 0.01760530 0.01728705 0.00012119 0.01701437 0.01728996 0.00009577 0.01756166 0.01747069 0.01781394 0.00013479 0.01710708 0.02049790 0.01723190 0.01821669 0.01762081 0.01718810 0.02017234 0.01734470 0.01763334 0.01737031 0.01920873 0.01755633 0.01721968 0.01735856 0.00008222 0.02004971 0.00012064 0.01703002 0.00009029 0 0.02001178 0.00013592 0.01754034 0.01726674 0.01758399 0.01836343 0.01721814 0.01729452 0.01736842 0.01745674 0.01720444 0.01737015 0.01790766 0.01765155 0.00009527 0.01728164 0.01828760 0.01764099 0.00009333 0.01734247 0.01719495 0.01723976 0.01775147 0.00020220 0.01734796 0.00013915 0.00009543 0.01700083 0.01722294 0.01672367 0.01720324 0.01737746 0.00010609 0.01736734 0.01746703 0.00009546 0.01766589 0.01775702 0.01736849 0.01726512 0.00271473 0.02098784 0.00168523 0.01889342 0.02002072 0.01758582 0.01788092 0.01807032 0.01729660 0.01940590 0.01715251 0.01741397 0.01785742 0.01767984 0.01847747 0.01731493 0.01657760 0.01719982 0.01795773 0.00013792 0.00012525 0.00009133 0.01791788 0.01759750 0.01725584 0.01714974 0.00014701 0.01768590 0.01765298 0.01769861 0.01831632 0.01733457 0.01768212 0.00009571 0.01735151 0.01731708 0.01810797 0.00015091 0.01741893 0.01887278 0.01754866 0.00013033 0.01860375 0.01728167 0.01793687 0.01733599 0.01710514 0.01735137 0.00009202 0.01715798 0.01810080 0.01793202 0.01773977 0.01720353 0.01718681 0.01982840
s_269 0.01955469 0.00500717 0.01765758 0.01998123 0.02067307 0.02004210 0.02013185 0.01333868 0.02003107 0.01977223 0.01968464 0.01969356 0.01999797 0.02035101 0.02008357 0.01271482 0.02007452 0.01962365 0.00139618 0.01999749 0.02068268 0.01902763 0.02007246 0.00930050 0.02006803 0.01108938 0.02010900 0.02188422 0.01900206 0.02015739 0.01828100 0.01999988 0.01772452 0.02005668 0.01944180 0.01988731 0.02001178 0 0.01989990 0.02031246 0.02002687 0.01108141 0.02048805 0.01998507 0.02010274 0.02008605 0.02021108 0.01992872 0.01968821 0.01862339 0.02014685 0.02006584 0.01986196 0.02075153 0.02059541 0.01999924 0.02018354 0.01952581 0.01984586 0.00731386 0.01979953 0.01986881 0.02008633 0.02001778 0.01992315 0.01999387 0.01828039 0.01966878 0.01996949 0.01991457 0.02008679 0.01988562 0.02010793 0.01277712 0.02028718 0.02025385 0.01996082 0.02000514 0.01790357 0.01998557 0.00569192 0.00108734 0.01109534 0.01337697 0.02056969 0.01974433 0.02185765 0.01986128 0.02018202 0.01925133 0.02016141 0.02015966 0.01978002 0.01880129 0.01982618 0.01333954 0.01996430 0.02015603 0.01980381 0.01892336 0.01910069 0.02006724 0.01997315 0.02011694 0.02031214 0.01104940 0.01084393 0.02060565 0.02006432 0.02004533 0.01994316 0.01977769 0.02008790 0.00488103 0.01991763 0.02034847 0.02154703 0.01895208 0.01995927 0.01358453 0.02005598 0.02025393 0.01999710 0.01986863 0.01999473 0.01976580 0.02005477 0.01319974 0.02056457 0.01915229 0.02002324 0.01980278 0.00095230
s_241 0.01821713 0.01805651 0.02035650 0.00014609 0.01809412 0.00009077 0.01726691 0.01795277 0.01720899 0.00013142 0.01692529 0.01721755 0.00009297 0.01734582 0.01725713 0.01768305 0.00014144 0.01695411 0.02038699 0.01735845 0.01806292 0.01741752 0.01708595 0.01955084 0.01725390 0.01755068 0.01728174 0.01933761 0.01741103 0.01711411 0.01725561 0.00008296 0.02032701 0.00012844 0.01702498 0.00008414 0.00013592 0.01989990 0 0.01745436 0.01716843 0.01758772 0.01816154 0.01710024 0.01714278 0.01721470 0.01720135 0.01711666 0.01725622 0.01777676 0.01753868 0.00012384 0.01719913 0.01821766 0.01804466 0.00008798 0.01719731 0.01716685 0.01695006 0.01771037 0.00019114 0.01724688 0.00014325 0.00009719 0.01691486 0.01708988 0.01751492 0.01712113 0.01717699 0.00011732 0.01729459 0.01735113 0.00009875 0.01750319 0.01762059 0.01710719 0.01711016 0.00267813 0.02095310 0.00163203 0.01890338 0.01994378 0.01757290 0.01800235 0.01823228 0.01722822 0.01926691 0.01700220 0.01722491 0.01784401 0.01743911 0.01859963 0.01722203 0.01645224 0.01703913 0.01791502 0.00014662 0.00012599 0.00009159 0.01778940 0.01744040 0.01713050 0.01702890 0.00015003 0.01770484 0.01760574 0.01754319 0.01809085 0.01718632 0.01764183 0.00008905 0.01721692 0.01718615 0.01803799 0.00014827 0.01721722 0.01867464 0.01722270 0.00013413 0.01843418 0.01719450 0.01777351 0.01722040 0.01705636 0.01744599 0.00008107 0.01704172 0.01799490 0.01803441 0.01761057 0.01713286 0.01703331 0.01988434
s_265 0.01798929 0.01897690 0.01955213 0.01747411 0.01857739 0.01736641 0.01822874 0.01864392 0.01820347 0.01725300 0.01804621 0.01831796 0.01738841 0.00029156 0.01825879 0.01834993 0.01732634 0.01798566 0.02078507 0.01847892 0.01848613 0.01742319 0.01819098 0.02028912 0.01822177 0.01795599 0.01820924 0.01929965 0.01741361 0.01811359 0.01749459 0.01749454 0.01958987 0.01754598 0.01820914 0.01748406 0.01754034 0.02031246 0.01745436 0 0.01809342 0.01797086 0.01901007 0.01811110 0.01820354 0.01816341 0.01828628 0.01813816 0.01828014 0.01782308 0.01830154 0.01749030 0.01824735 0.01859641 0.01881382 0.01735578 0.01794263 0.01818553 0.01800654 0.01874214 0.01706293 0.01842035 0.01725869 0.01754939 0.01805096 0.01807580 0.01634347 0.01792326 0.01821487 0.01728336 0.01828179 0.01840043 0.01731375 0.01800040 0.01850471 0.01824360 0.01804868 0.01819666 0.02023129 0.01786581 0.01999242 0.02041746 0.01807083 0.01869708 0.01899069 0.01838567 0.01928935 0.01798057 0.01820967 0.01738771 0.00031390 0.01792062 0.01823678 0.01698627 0.01800467 0.01869619 0.01747347 0.01753913 0.01728842 0.01735825 0.01754994 0.01808143 0.01803858 0.01742344 0.01853696 0.01801929 0.01793864 0.01819385 0.01818975 0.01856796 0.01733181 0.01826331 0.01820526 0.01894838 0.01736776 0.00041862 0.01865546 0.01701210 0.01738151 0.01912112 0.01812572 0.01897572 0.01816150 0.01802705 0.01775940 0.01730757 0.01806195 0.01861760 0.01916688 0.01758495 0.01810319 0.01801163 0.02036095
s_182 0.01733363 0.01892661 0.02017462 0.01719906 0.01818421 0.01712949 0.00005388 0.01878510 0.00006880 0.01709882 0.00049076 0.00005132 0.01716220 0.01814805 0.00010145 0.01886584 0.01713937 0.00053423 0.02048127 0.00055877 0.01823563 0.01731824 0.00006046 0.01989602 0.00005537 0.01755863 0.00005689 0.02019661 0.01740100 0.00003974 0.01697790 0.01722513 0.02012033 0.01716508 0.00004510 0.01723305 0.01726674 0.02002687 0.01716843 0.01809342 0 0.01755424 0.01898438 0.00006046 0.00010604 0.00004537 0.00014122 0.00008478 0.00007063 0.01717916 0.00118186 0.01730069 0.00006756 0.01828786 0.01907125 0.01709253 0.00004664 0.00050305 0.00005361 0.01864882 0.01729925 0.00005339 0.01707995 0.01731165 0.00005293 0.00004845 0.01706379 0.00058441 0.00004870 0.01701089 0.00011694 0.00026188 0.01736640 0.01878494 0.00117421 0.00011497 0.00005787 0.01723316 0.02065487 0.01751054 0.01971331 0.02003234 0.01760801 0.01887007 0.01899181 0.00006498 0.02036804 0.00005091 0.00007261 0.01699389 0.01832573 0.01800900 0.00005585 0.00130811 0.00053186 0.01873277 0.01711617 0.01735065 0.01711506 0.01681488 0.01748484 0.00004351 0.00005455 0.01737249 0.00122315 0.01757488 0.01752912 0.01910735 0.00004202 0.00056032 0.01703573 0.00010629 0.00012043 0.01891643 0.01714157 0.01816382 0.01908164 0.01680362 0.01728275 0.01939089 0.00005222 0.01873020 0.00008581 0.00004228 0.01836434 0.01706281 0.00004020 0.01901466 0.01907101 0.01750883 0.00004150 0.00005299 0.02001629
s_282 0.01724079 0.00912264 0.01840093 0.01772624 0.01853858 0.01760466 0.01776435 0.00983242 0.01766154 0.01752642 0.01751054 0.01735847 0.01760054 0.01805774 0.01768403 0.00778988 0.01768976 0.01745317 0.01121112 0.01746734 0.01848698 0.01718978 0.01762022 0.00924524 0.01763152 0.00020016 0.01768056 0.01937521 0.01750550 0.01768771 0.01647034 0.01750268 0.01847473 0.01760618 0.01737478 0.01760429 0.01758399 0.01108141 0.01758772 0.01797086 0.01755424 0 0.01855798 0.01755778 0.01761247 0.01766738 0.01774573 0.01761321 0.01731265 0.01693193 0.01799213 0.01756195 0.01728842 0.01855086 0.01790868 0.01761343 0.01739765 0.01727249 0.01742365 0.00727610 0.01757225 0.01729949 0.01768628 0.01774444 0.01750568 0.01749888 0.01550313 0.01745940 0.01764162 0.01750536 0.01767599 0.01739234 0.01755426 0.00772140 0.01823940 0.01775006 0.01762207 0.01812079 0.01900705 0.01745369 0.00985765 0.01085535 0.00018834 0.00982707 0.01842735 0.01732606 0.01933138 0.01746052 0.01768457 0.01669546 0.01787270 0.01744039 0.01727760 0.01658413 0.01761065 0.00974856 0.01751923 0.01784466 0.01756737 0.01631478 0.01752587 0.01758230 0.01752311 0.01759246 0.01828069 0.00017361 0.00010522 0.01769431 0.01770896 0.01756733 0.01741938 0.01727610 0.01768701 0.00906777 0.01760225 0.01803071 0.01863964 0.01593026 0.01777551 0.00832462 0.01759921 0.01839500 0.01765303 0.01760849 0.01723044 0.01755680 0.01759040 0.00801253 0.01864735 0.01749136 0.01757541 0.01747679 0.01098738
s_323 0.01900551 0.01919370 0.02069583 0.01840729 0.01939929 0.01807981 0.01915422 0.01880292 0.01912988 0.01827316 0.01872749 0.01873464 0.01832307 0.01894853 0.01916292 0.01928760 0.01839969 0.01864810 0.02136573 0.01917357 0.01939590 0.01941929 0.01894050 0.02111799 0.01911833 0.01854253 0.01910612 0.02036237 0.01916500 0.01893563 0.01874113 0.01825972 0.02062988 0.01835391 0.01768446 0.01831038 0.01836343 0.02048805 0.01816154 0.01901007 0.01898438 0.01855798 0 0.01888761 0.01909373 0.01915952 0.01911106 0.01900661 0.01893518 0.01889080 0.01950729 0.01835248 0.01908197 0.01940559 0.00011952 0.01825512 0.01870631 0.01865222 0.01877240 0.01886791 0.01820899 0.01892361 0.01837572 0.01856705 0.01892088 0.01899173 0.01733536 0.01884264 0.01900823 0.01829078 0.01918355 0.01922713 0.01834930 0.01931814 0.01953396 0.01910614 0.01899076 0.01854750 0.02125948 0.01854693 0.01991593 0.02087894 0.01851450 0.01901782 0.00009698 0.01885864 0.02035382 0.01884445 0.01915035 0.01857218 0.01905008 0.01954863 0.01917141 0.01878084 0.01882632 0.01944625 0.01805898 0.01841899 0.01808001 0.01826072 0.01917649 0.01893191 0.01915463 0.01835520 0.01956970 0.01860100 0.01874301 0.02027160 0.01907414 0.01939955 0.01818464 0.01911426 0.01920839 0.01922193 0.01830918 0.01917041 0.01960443 0.01565968 0.01823537 0.01973582 0.01900349 0.00016700 0.01899749 0.01887643 0.01933724 0.01819075 0.01889821 0.01965326 0.00016709 0.01930626 0.01893276 0.01893663 0.02021787
s_220 0.01725590 0.01862535 0.01995535 0.01728153 0.01793443 0.01724416 0.00006669 0.01849905 0.00006886 0.01716976 0.00078219 0.00006724 0.01711927 0.01800957 0.00005315 0.01858307 0.01718787 0.00081147 0.02046745 0.00056142 0.01792711 0.01733302 0.00005032 0.01963345 0.00005989 0.01755067 0.00004300 0.02000510 0.01723343 0.00005663 0.01661778 0.01723289 0.01989290 0.01720636 0.00006485 0.01723977 0.01721814 0.01998507 0.01710024 0.01811110 0.00006046 0.01755778 0.01888761 0 0.00009795 0.00005845 0.00013093 0.00009856 0.00009178 0.01717411 0.00116669 0.01731203 0.00005985 0.01797504 0.01895612 0.01712523 0.00006275 0.00077813 0.00007550 0.01849138 0.01704633 0.00007533 0.01718408 0.01724921 0.00004689 0.00006355 0.01696270 0.00087031 0.00005883 0.01714135 0.00012753 0.00027614 0.01726365 0.01842302 0.00115678 0.00010712 0.00004632 0.01747852 0.02044374 0.01751552 0.01980344 0.02006037 0.01750297 0.01863273 0.01883754 0.00007896 0.02005371 0.00004455 0.00007180 0.01696752 0.01824080 0.01799370 0.00005025 0.00134441 0.00079857 0.01858258 0.01715875 0.01723419 0.01716559 0.01675059 0.01710052 0.00005934 0.00004610 0.01735098 0.00117221 0.01757780 0.01746592 0.01892156 0.00006094 0.00060068 0.01712705 0.00010158 0.00011266 0.01854752 0.01717142 0.01797967 0.01928063 0.01704018 0.01725580 0.01920647 0.00004300 0.01877322 0.00010169 0.00005456 0.01832798 0.01710919 0.00005576 0.01891802 0.01904570 0.01735261 0.00005773 0.00004532 0.01994705
s_243 0.01734195 0.01870002 0.02005257 0.01725734 0.01798137 0.01717111 0.00012345 0.01858190 0.00011800 0.01730974 0.00082960 0.00012321 0.01722673 0.01823182 0.00015487 0.01853586 0.01727248 0.00088022 0.02040639 0.00063517 0.01796595 0.01738650 0.00010285 0.02004885 0.00010645 0.01764454 0.00009210 0.02011288 0.01729548 0.00010640 0.01674641 0.01729618 0.02006761 0.01731358 0.00011214 0.01730487 0.01729452 0.02010274 0.01714278 0.01820354 0.00010604 0.01761247 0.01909373 0.00009795 0 0.00010485 0.00019095 0.00015508 0.00014356 0.01727427 0.00125190 0.01733634 0.00011286 0.01798299 0.01907409 0.01723055 0.00010880 0.00083871 0.00011718 0.01858753 0.01715184 0.00012924 0.01732319 0.01733045 0.00010218 0.00011195 0.01703057 0.00094727 0.00011316 0.01720634 0.00018828 0.00032794 0.01736191 0.01855604 0.00124657 0.00017869 0.00010516 0.01761172 0.02054950 0.01752835 0.01993854 0.02006628 0.01769648 0.01878488 0.01917129 0.00013706 0.02012831 0.00009570 0.00012557 0.01695904 0.01840644 0.01805125 0.00009934 0.00136344 0.00085987 0.01871641 0.01730950 0.01738347 0.01718909 0.01685693 0.01723228 0.00011134 0.00009185 0.01733174 0.00128508 0.01768159 0.01759309 0.01895534 0.00010726 0.00067211 0.01721699 0.00012196 0.00017624 0.01867401 0.01734015 0.01829931 0.01914460 0.01680470 0.01735473 0.01939365 0.00009433 0.01892075 0.00015289 0.00010747 0.01835385 0.01711193 0.00011142 0.01907536 0.01921870 0.01748849 0.00010837 0.00008740 0.02003361
s_203 0.01736592 0.01863525 0.02018550 0.01726575 0.01824355 0.01724018 0.00005908 0.01877695 0.00008317 0.01726823 0.00050169 0.00005678 0.01723585 0.01811822 0.00010571 0.01864651 0.01681053 0.00053573 0.02048930 0.00055331 0.01831796 0.01741200 0.00006000 0.01992053 0.00004507 0.01768713 0.00005357 0.02019732 0.01726450 0.00004102 0.01711474 0.01729092 0.02012752 0.01732839 0.00005391 0.01730396 0.01736842 0.02008605 0.01721470 0.01816341 0.00004537 0.01766738 0.01915952 0.00005845 0.00010485 0 0.00014162 0.00007961 0.00007717 0.01712413 0.00116647 0.01731554 0.00007153 0.01780555 0.01916228 0.01726526 0.00004824 0.00050477 0.00005386 0.01870737 0.01735967 0.00005679 0.01727529 0.01737217 0.00005870 0.00004818 0.01711324 0.00059805 0.00004411 0.01702838 0.00011810 0.00026292 0.01739174 0.01850221 0.00115443 0.00011118 0.00006053 0.01752265 0.02073795 0.01762032 0.01978229 0.02005579 0.01759398 0.01884202 0.01898133 0.00006994 0.02016270 0.00005799 0.00006176 0.01703568 0.01789423 0.01806133 0.00006657 0.00135044 0.00053361 0.01878755 0.01672410 0.01737144 0.01726093 0.01687814 0.01728820 0.00004633 0.00005642 0.01741267 0.00120339 0.01760729 0.01766996 0.01909909 0.00003534 0.00055935 0.01721877 0.00009860 0.00012185 0.01862552 0.01731215 0.01822435 0.01914839 0.01690192 0.01734451 0.01942212 0.00005565 0.01880076 0.00008590 0.00004231 0.01830511 0.01721436 0.00004669 0.01901765 0.01917889 0.01733126 0.00004449 0.00005565 0.02007150
s_250 0.01744094 0.01874755 0.01968333 0.01737911 0.01812763 0.01734286 0.00016310 0.01861589 0.00015782 0.01728629 0.00085124 0.00014644 0.01722965 0.01837989 0.00018268 0.01858920 0.01730133 0.00091076 0.02055683 0.00067193 0.01812457 0.01761870 0.00012669 0.02008924 0.00015070 0.01769089 0.00012682 0.02022035 0.01738062 0.00013848 0.01665990 0.01745207 0.01982912 0.01744321 0.00014266 0.01747501 0.01745674 0.02021108 0.01720135 0.01828628 0.00014122 0.01774573 0.01911106 0.00013093 0.00019095 0.00014162 0 0.00018333 0.00016618 0.01724110 0.00128765 0.01760220 0.00014375 0.01815980 0.01918186 0.01718642 0.00013692 0.00086733 0.00015654 0.01872016 0.01716362 0.00015540 0.01735785 0.01747205 0.00013191 0.00014296 0.01709693 0.00097664 0.00014909 0.01720282 0.00021662 0.00035854 0.01750399 0.01849217 0.00127772 0.00020020 0.00013814 0.01745266 0.02063349 0.01769578 0.02007406 0.02013038 0.01775361 0.01881580 0.01919669 0.00015984 0.02014815 0.00012342 0.00016558 0.01680059 0.01853261 0.01765668 0.00012982 0.00138440 0.00089282 0.01874665 0.01739360 0.01746944 0.01725576 0.01697144 0.01731586 0.00013451 0.00012839 0.01755925 0.00131600 0.01777501 0.01770154 0.01932538 0.00013643 0.00069916 0.01745258 0.00017552 0.00019597 0.01873452 0.01737440 0.01830154 0.01947186 0.01707058 0.01750088 0.01943830 0.00013016 0.01903299 0.00018739 0.00014461 0.01842177 0.01717427 0.00014268 0.01890815 0.01921820 0.01756391 0.00014528 0.00012417 0.02015254
s_187 0.01731586 0.01888520 0.02009622 0.01714979 0.01816750 0.01706107 0.00009172 0.01877431 0.00012014 0.01716267 0.00052290 0.00008557 0.01716571 0.01819336 0.00014081 0.01886868 0.01717436 0.00057841 0.02042090 0.00060475 0.01829055 0.01728393 0.00009985 0.01982844 0.00008392 0.01759722 0.00009452 0.02030322 0.01720164 0.00007970 0.01709922 0.01717904 0.02005387 0.01724786 0.00008448 0.01718412 0.01720444 0.01992872 0.01711666 0.01813816 0.00008478 0.01761321 0.01900661 0.00009856 0.00015508 0.00007961 0.00018333 0 0.00010628 0.01725309 0.00118922 0.01719004 0.00010492 0.01827389 0.01911158 0.01716837 0.00008191 0.00050523 0.00008913 0.01869728 0.01722370 0.00008970 0.01718997 0.01724816 0.00009543 0.00006130 0.01700320 0.00063540 0.00008551 0.01709981 0.00017168 0.00028829 0.01732593 0.01883347 0.00118704 0.00015391 0.00009830 0.01730942 0.02061847 0.01749332 0.01969223 0.02005163 0.01763394 0.01880607 0.01903912 0.00009690 0.02027141 0.00009269 0.00010616 0.01694327 0.01835131 0.01798800 0.00009762 0.00137988 0.00057132 0.01874810 0.01716136 0.01735950 0.01715847 0.01679230 0.01749158 0.00008260 0.00009424 0.01729482 0.00122526 0.01763322 0.01760279 0.01907941 0.00007446 0.00059036 0.01708623 0.00013273 0.00016680 0.01889848 0.01718362 0.01820597 0.01909699 0.01675509 0.01725448 0.01943207 0.00009347 0.01875143 0.00011893 0.00008116 0.01836998 0.01711818 0.00007804 0.01908589 0.01905386 0.01748166 0.00007789 0.00009294 0.01989584
s_327 0.01740366 0.01874164 0.01976548 0.01736334 0.01826264 0.01711105 0.00008846 0.01785662 0.00011258 0.01729296 0.00051903 0.00008107 0.01731813 0.01821030 0.00013140 0.01864754 0.01732364 0.00055638 0.02030322 0.00058299 0.01824121 0.01733851 0.00009257 0.02009597 0.00007805 0.01731038 0.00008642 0.02015126 0.01739872 0.00007018 0.01678888 0.01730950 0.01982634 0.01745053 0.00007960 0.01736254 0.01737015 0.01968821 0.01725622 0.01828014 0.00007063 0.01731265 0.01893518 0.00009178 0.00014356 0.00007717 0.00016618 0.00010628 0 0.01688372 0.00119510 0.01740419 0.00009728 0.01828065 0.01836125 0.01730363 0.00007884 0.00051581 0.00009156 0.01778349 0.01720123 0.00008572 0.01741716 0.01748903 0.00008148 0.00008196 0.01623992 0.00060898 0.00008190 0.01727683 0.00015365 0.00027830 0.01734560 0.01856960 0.00120465 0.00014746 0.00008886 0.01765589 0.02030489 0.01759439 0.01939874 0.01985624 0.01735860 0.01836309 0.01822696 0.00009394 0.02026877 0.00008893 0.00009388 0.01688166 0.01832776 0.01769650 0.00009137 0.00140347 0.00056196 0.01843693 0.01716338 0.01751442 0.01726858 0.01668881 0.01724064 0.00007776 0.00009289 0.01750235 0.00124172 0.01738170 0.01695916 0.01867632 0.00007257 0.00056149 0.01705577 0.00012173 0.00015697 0.01870624 0.01733630 0.01830070 0.01886346 0.01503501 0.01733458 0.01904624 0.00008256 0.01878374 0.00011135 0.00007604 0.01797192 0.01726241 0.00007342 0.01876609 0.01899317 0.01737913 0.00007174 0.00009283 0.01950857
