plasmid_ID	start	end	AR_gene
p_1097	143824	144612	SulIII_Sul
p_1106	11081	11916	BlaZ_Bla
p_1107	26766	25404	TetK_Tet
p_1110	29620	30458	BlaZ_Bla
p_1111	1271	2106	BlaZ_Bla
p_1112	8920	8084	BlaZ_Bla
p_1112	17617	19043	Aac6-Aph2_AGly
p_1114	12180	11342	BlaZ_Bla
p_1115	2240	3603	TetK_Tet
p_1121	2515	4063	VgaA_MLS
p_1123	1052	1775	ErmC_MLS
p_1123	3953	4585	Far1_Fcd
p_1123	44237	43468	AadD_AGly
p_1125	1053	571	DfrC_Tmt
p_1125	26442	27281	BlaZ_Bla
p_1136	27367	26185	Tet-39_Tet
p_1140	2080	1241	Str_AGly
p_1145	53437	52626	Aph3''Ia_AGly
p_1145	45573	44737	SulI_Sul
p_1145	19394	20583	TetC_Tet
p_1145	57743	58274	AadB_AGly
p_114	34024	34863	BlaZ_Bla
p_1150	26732	27502	AadD_AGly
p_1158	1969	1437	AadB_AGly
p_1159	3525	5146	Mcr1_Colistin
p_1164	3992	2630	TetK_Tet
p_1175	2812	2172	CatA_Phe
p_1176	1788	3327	VgaA_MLS
p_1178	13897	15882	MECA_Bla
p_1178	20206	20688	DfrC_Tmt
p_1178	12203	11724	LnuA_MLS
p_1178	16995	18412	Aac6-Aph2_AGly
p_1179	155	796	CatA_Phe
p_1188	54696	55326	CatBx_Phe
p_1188	53742	54564	OXA-1_Bla
p_1188	59743	58952	OXA-48_Bla
p_1188	53098	53612	AacAad_AGly
p_1189	36706	35896	Aph3''Ia_AGly
p_1189	66759	67231	DfrA1_Tmt
p_1189	65617	64351	TetA_Tet
p_1189	68602	69252	Qnr-S_Flq
p_1189	47358	46150	FloR_Phe
p_1189	42861	42063	AadA_AGly
p_1189	39607	40394	SulIII_Sul
p_118	15976	15163	Aph3''Ia_AGly
p_118	8106	7268	SulI_Sul
p_118	43999	45188	TetC_Tet
p_118	20284	20816	AadB_AGly
p_1192	6618	5434	Tet-39_Tet
p_1193	9519	8337	Tet-39_Tet
p_1199	1361	2092	ErmC_MLS
p_1200	9225	7859	TetK_Tet
p_1201	7729	8566	BlaZ_Bla
p_1202	1361	2728	TetK_Tet
p_1203	26098	25258	BlaZ_Bla
p_1206	30404	29671	ErmB_MLS
p_1206	25545	25007	Sat4A_AGly
p_1206	24915	24128	Aph3-III_AGly
p_1206	26445	25542	Ant6-Ia_AGly
p_1207	1488	1968	LnuA_MLS
p_120	90756	89945	SulII_Sul
p_120	32133	33606	MsrE_MLS
p_120	80253	81054	StrA_AGly
p_120	81054	81889	StrB_AGly
p_1214	3089	4508	Aac6-Aph2_AGly
p_1215	117	758	CatA_Phe
p_1217	59903	60702	StrA_AGly
p_1217	60702	61536	StrB_AGly
p_1223	6506	5054	MsrA_MLS
p_1223	4956	4059	MphC_MLS
p_1224	14618	16043	Aac6-Aph2_AGly
p_1225	3054	4482	Aac6-Aph2_AGly
p_122	2804	2162	CatA_Phe
p_1232	27660	28137	DfrC_Tmt
p_1232	2271	1434	BlaZ_Bla
p_1237	7207	5780	Aac6-Aph2_AGly
p_1238	4055	3410	CatA_Phe
p_1239	14626	13167	MsrA_MLS
p_1239	5546	6180	Far1_Fcd
p_1239	9162	8324	BlaZ_Bla
p_1243	14791	13454	TetL_Tet
p_124	3860	2495	TetK_Tet
p_1253	8045	6586	MsrA_MLS
p_1253	6488	5589	MphC_MLS
p_1254	47944	47132	Aph3''Ia_AGly
p_1254	40093	39256	SulI_Sul
p_1254	14087	15276	TetC_Tet
p_1254	52246	52778	AadB_AGly
p_1256	27062	25604	MsrA_MLS
p_125	31992	32831	BlaZ_Bla
p_1265	3674	2311	TetK_Tet
p_1270	74787	75643	TEM-1D_Bla
p_1270	79507	78696	SulII_Sul
p_1270	78635	77835	StrA_AGly
p_1270	77835	77000	StrB_AGly
p_1271	203084	202180	MphA_MLS
p_1271	283565	282707	SHV-OKP-LEN_Bla
p_1272	20218	21074	Aac3-IIa_AGly
p_1272	44066	43534	AadB_AGly
p_1274	2245	1514	ErmC_MLS
p_1278	12263	11425	BlaZ_Bla
p_1283	24292	23660	CatBx_Phe
p_1283	84905	86076	TetD_Tet
p_1283	5662	4827	SulI_Sul
p_1283	23575	23125	Arr_Rif
p_1283	78580	79379	StrA_AGly
p_1283	79379	80208	StrB_AGly
p_1283	90143	91033	MphA_MLS
p_1283	25248	24424	OXA-1_Bla
p_1283	88406	87937	DfrA5_Tmt
p_1283	7232	8360	DHA_Bla
p_1283	12447	13089	QnrB_Flq
p_1283	77711	78519	SulII_Sul
p_1283	25890	25376	AacAad_AGly
p_1287	17881	19333	MsrA_MLS
p_1287	15852	16617	AadD_AGly
p_1287	19431	20323	MphC_MLS
p_1288	14358	13876	LnuA_MLS
p_1288	15511	16279	AadD_AGly
p_1288	18341	19703	TetK_Tet
p_1289	1798	1155	CatA_Phe
p_1291	1935	3300	TetK_Tet
p_1293	2404	977	Aac6-Aph2_AGly
p_1294	8104	9558	MsrA_MLS
p_1294	19656	20134	LnuA_MLS
p_1302	17815	18583	AadD_AGly
p_1307	7397	6627	AadD_AGly
p_1321	838	2204	TetK_Tet
p_1322	2782	4148	TetK_Tet
p_1326	25809	26538	ErmC_MLS
p_1326	28738	29371	Far1_Fcd
p_1326	24141	25508	TetL_Tet
p_1326	23808	23040	AadD_AGly
p_1327	3528	4891	TetK_Tet
p_132	4179	2623	VgaA_MLS
p_1334	11867	10500	TetK_Tet
p_1335	36278	35440	BlaZ_Bla
p_1342	203240	203883	CatA_Phe
p_1342	201642	203060	Aac6-Aph2_AGly
p_1350	1219	579	CatA_Phe
p_1358	2504	4057	VgaA_MLS
p_1359	29498	28658	BlaZ_Bla
p_1360	3496	4862	TetK_Tet
p_1377	54427	53615	Aph3''Ia_AGly
p_1377	84889	85723	SulI_Sul
p_1377	74705	74209	DfrA_Tmt
p_1377	98717	99189	DfrA1_Tmt
p_1377	97572	96302	TetA_Tet
p_1377	83319	82193	DHA_Bla
p_1377	78109	77470	QnrB_Flq
p_1377	100566	101220	Qnr-S_Flq
p_1377	65091	63885	FloR_Phe
p_1377	73794	73016	AadA_AGly
p_1377	57335	58122	SulIII_Sul
p_1378	80791	79983	SulII_Sul
p_1378	77587	78382	StrA_AGly
p_1378	78382	79215	StrB_AGly
p_137	2304	1573	ErmC_MLS
p_1382	5221	6076	TEM-1D_Bla
p_1382	9936	9125	SulII_Sul
p_1382	9064	8264	StrA_AGly
p_1382	8264	7432	StrB_AGly
p_1385	56533	57437	MphA_MLS
p_1385	260000	260858	SHV-OKP-LEN_Bla
p_1387	12648	11217	Aac6-Aph2_AGly
p_138	3383	4152	AadD_AGly
p_1390	102367	101567	StrA_AGly
p_1390	101567	100735	StrB_AGly
p_1391	1680	3042	TetK_Tet
p_1394	107695	106792	MphA_MLS
p_1394	189310	189029	SHV-OKP-LEN_Bla
p_1396	1354	2085	ErmC_MLS
p_1398	12606	13374	AadD_AGly
p_1401	63762	64307	CatBx_Phe
p_1401	65063	65919	Aac3-IIa_AGly
p_1401	70924	72195	TetA_Tet
p_1401	62801	63626	OXA-1_Bla
p_1401	80352	81025	QnrB_Flq
p_1401	82605	83463	SHV-OKP-LEN_Bla
p_1401	62154	62671	AacAad_AGly
p_1410	2055	1324	ErmC_MLS
p_1413	7767	6931	BlaZ_Bla
p_1414	2779	3424	CatA_Phe
p_1416	1709	3069	TetK_Tet
p_1418	81845	82700	TEM-1D_Bla
p_1418	1283	472	SulII_Sul
p_1418	84891	84056	StrB_AGly
p_1419	73938	73081	Aac3-IIa_AGly
p_1419	49919	50452	AadB_AGly
p_1420	197722	196818	MphA_MLS
p_1420	278286	277427	SHV-OKP-LEN_Bla
p_1422	221815	220958	Aac3-IIa_AGly
p_1422	184076	183241	SulI_Sul
p_1422	178138	177325	Aph3-Ib_AGly
p_1422	15500	14230	TetA_Tet
p_1422	216006	215150	TEM-1D_Bla
p_1422	3459	3178	SHV-OKP-LEN_Bla
p_1424	210130	211034	MphA_MLS
p_1424	127869	128727	SHV-OKP-LEN_Bla
p_1426	1438	74	TetK_Tet
p_1427	33152	32422	ErmC_MLS
p_1427	40179	40815	Far1_Fcd
p_1427	34827	33457	TetL_Tet
p_1427	35160	35930	AadD_AGly
p_1428	9099	8616	LnuA_MLS
p_1429	24353	23484	CTX-M-1_Bla
p_1430	11136	9950	TetC_Tet
p_1430	27214	26405	SulII_Sul
p_1430	7203	8080	MphE_MLS
p_1430	5679	7148	MsrE_MLS
p_1430	16930	17728	StrA_AGly
p_1430	17728	18562	StrB_AGly
p_1432	10363	9180	Tet-39_Tet
p_1436	17528	18091	AacAad_AGly
p_1437	345	1075	ErmC_MLS
p_143	14789	13976	Aph3''Ia_AGly
p_143	6921	6083	SulI_Sul
p_143	42787	43974	TetC_Tet
p_143	19095	19628	AadB_AGly
p_1440	9228	7773	MsrA_MLS
p_1442	25787	26626	BlaZ_Bla
p_1443	1502	859	CatA_Phe
p_1445	16946	16108	BlaZ_Bla
p_1446	65614	66443	CTX-M-1_Bla
p_1447	21759	22947	TetC_Tet
p_1447	5659	6470	SulII_Sul
p_1447	25695	24815	MphE_MLS
p_1447	27220	25751	MsrE_MLS
p_1447	12892	13692	StrA_AGly
p_1447	13692	14525	StrB_AGly
p_1450	20622	19785	BlaZ_Bla
p_1451	5272	3910	TetK_Tet
p_1452	1675	2406	ErmC_MLS
p_1456	16605	18057	MsrA_MLS
p_1456	18154	19050	MphC_MLS
p_1463	61225	60593	CatBx_Phe
p_1463	62180	61356	OXA-1_Bla
p_1463	56172	56964	OXA-48_Bla
p_1463	62824	62310	AacAad_AGly
p_1465	11431	10065	TetK_Tet
p_146	21626	20825	AadA_AGly
p_146	30980	30122	SHV-OKP-LEN_Bla
p_146	22285	21680	AacAad_AGly
p_1479	2259	1528	ErmC_MLS
p_147	16638	15453	Tet-39_Tet
p_1480	2830	2099	ErmC_MLS
p_1482	35511	34776	ErmB_MLS
p_1482	37553	36130	Aac6-Aph2_AGly
p_1484	28719	26730	MECA_Bla
p_1484	22395	21912	DfrC_Tmt
p_1484	30419	30901	LnuA_MLS
p_1484	25616	24195	Aac6-Aph2_AGly
p_1485	1966	2608	CatA_Phe
p_1486	6088	4723	TetK_Tet
p_1487	4920	5758	BlaZ_Bla
p_1488	27852	29175	TetL_Tet
p_1492	16597	17435	BlaZ_Bla
p_1493	3318	4157	BlaZ_Bla
p_1495	16678	16196	LnuA_MLS
p_1495	17781	18548	AadD_AGly
p_1495	20614	21978	TetK_Tet
p_1495	3075	4503	Aac6-Aph2_AGly
p_1499	15842	15279	AacAad_AGly
p_1502	20446	19608	BlaZ_Bla
p_1502	14563	15332	AadD_AGly
p_1503	1751	1269	LnuA_MLS
p_1506	39012	38200	Aph3''Ia_AGly
p_1506	31145	30307	SulI_Sul
p_1506	4945	6134	TetC_Tet
p_1506	43322	43854	AadB_AGly
p_1510	21489	20650	BlaZ_Bla
p_1510	16126	16896	AadD_AGly
p_1513	17191	16459	ErmB_MLS
p_1513	12619	13415	LinB_MLS
p_1513	2181	2830	CatA9_Phe
p_1518	16360	17200	BlaZ_Bla
p_1518	20414	19050	TetK_Tet
p_1519	17746	16290	MsrA_MLS
p_1519	16192	15293	MphC_MLS
p_1523	195020	194221	OXA-7_Bla
p_1523	191584	190746	SulI_Sul
p_1523	194199	193635	AacAad_AGly
p_1523	193370	192117	CmlA_Phe
p_1525	42388	41588	StrA_AGly
p_1525	41588	40753	StrB_AGly
p_1525	47579	48438	SHV-OKP-LEN_Bla
p_1525	56934	57734	AadA_AGly
p_1525	31880	32691	SulII_Sul
p_1525	56275	56880	AacAad_AGly
p_1527	2261	1420	BlaZ_Bla
p_1537	3514	4878	TetK_Tet
p_1548	17326	16594	ErmB_MLS
p_1548	12458	11920	Sat4A_AGly
p_1548	11827	11037	Aph3-III_AGly
p_1548	13361	12455	Ant6-Ia_AGly
p_1551	1514	2244	ErmC_MLS
p_1552	4320	2954	TetK_Tet
p_1559	9397	8664	ErmB_MLS
p_1559	10932	10141	Aph3-III_AGly
p_1559	13446	12541	Ant6-Ia_AGly
p_1559	22197	20831	TetL_Tet
p_1561	21169	20606	AacAad_AGly
p_1562	12377	11564	Aph3''Ia_AGly
p_1562	4509	3670	SulI_Sul
p_1562	40398	41586	TetC_Tet
p_1562	16689	17222	AadB_AGly
p_1563	14287	15120	BlaZ_Bla
p_1565	70193	70837	CatA_Phe
p_1565	68589	70014	Aac6-Aph2_AGly
p_1567	515	1413	MphC_MLS
p_1568	9659	9176	LnuA_MLS
p_1568	10813	11581	AadD_AGly
p_1568	13647	15010	TetK_Tet
p_156	3442	4805	TetK_Tet
p_1574	181710	183137	Aac6-Aph2_AGly
p_1576	74048	73502	CatBx_Phe
p_1576	72747	71890	Aac3-IIa_AGly
p_1576	66882	65611	TetA_Tet
p_1576	75007	74183	OXA-1_Bla
p_1576	57459	56786	QnrB_Flq
p_1576	54714	54433	SHV-OKP-LEN_Bla
p_1576	75654	75137	AacAad_AGly
p_1578	120629	119792	SulI_Sul
p_1578	121906	121127	AadA_AGly
p_1589	2502	3962	MsrA_MLS
p_1590	3660	4942	TetK_Tet
p_1591	24897	25667	AadD_AGly
p_1592	16284	15483	AadA_AGly
p_1592	25603	24746	SHV-OKP-LEN_Bla
p_1592	16940	16337	AacAad_AGly
p_15	7075	6446	Far1_Fcd
p_15	27303	28139	BlaZ_Bla
p_15	57	815	AadD_AGly
p_15	11855	10495	TetK_Tet
p_1601	2769	4136	TetK_Tet
p_1602	1459	2189	ErmC_MLS
p_1606	1453	2813	TetK_Tet
p_1609	15899	17356	MsrA_MLS
p_1609	17454	18352	MphC_MLS
p_160	88399	87665	ErmB_MLS
p_160	89932	89141	Aph3-III_AGly
p_160	92450	91543	Ant6-Ia_AGly
p_160	3040	1672	TetL_Tet
p_1610	306	782	LnuA_MLS
p_1612	2901	4268	TetK_Tet
p_1619	2436	3080	CatA_Phe
p_161	24868	25600	ErmB_MLS
p_161	29742	30281	Sat4A_AGly
p_161	30374	31163	Aph3-III_AGly
p_161	28839	29745	Ant6-Ia_AGly
p_1625	3063	2420	CatA_Phe
p_1629	175309	175953	CatA_Phe
p_1629	173700	175130	Aac6-Aph2_AGly
p_1633	39231	39963	ErmB_MLS
p_1633	37696	38487	Aph3-III_AGly
p_1633	35179	36086	Ant6-Ia_AGly
p_1633	26414	27784	TetL_Tet
p_1636	2843	3574	ErmC_MLS
p_1640	15170	14332	BlaZ_Bla
p_1642	3659	4954	TetK_Tet
p_1643	3121	1754	TetK_Tet
p_1656	127234	126327	VanY-A_Gly
p_1656	132279	131589	VanR-A_Gly
p_1656	111149	109721	Aac6-Aph2_AGly
p_1656	130250	129287	VanH-Pt_Gly
p_1656	128266	127659	VanX_Gly
p_1656	131611	130463	VanS-A_Gly
p_1656	129294	128272	VanA_Gly
p_1656	128266	127659	VanX-M_Gly
p_1658	2914	3397	DfrC_Tmt
p_1658	5999	5160	BlaZ_Bla
p_165	152306	151399	VanY-A_Gly
p_165	157352	156662	VanR-A_Gly
p_165	136218	134792	Aac6-Aph2_AGly
p_165	155324	154360	VanH-Pt_Gly
p_165	153339	152733	VanX_Gly
p_165	156684	155537	VanS-A_Gly
p_165	154367	153345	VanA_Gly
p_165	153339	152733	VanX-M_Gly
p_1671	2207	1477	ErmC_MLS
p_1676	7420	8785	TetK_Tet
p_1677	1222	2579	TetK_Tet
p_1678	17518	18972	MsrA_MLS
p_1678	19070	19967	MphC_MLS
p_167	995	2355	TetK_Tet
p_1683	2005	455	VgaA_MLS
p_1684	1465	2923	MsrA_MLS
p_1684	3021	3918	MphC_MLS
p_1685	23880	24719	BlaZ_Bla
p_1686	3651	4960	TetK_Tet
p_168	14053	13323	ErmC_MLS
p_168	12223	11456	AadD_AGly
p_1693	337	1521	Tet-39_Tet
p_1698	174882	173978	MphA_MLS
p_1698	18011	17153	SHV-OKP-LEN_Bla
p_1700	39699	40554	TEM-1D_Bla
p_1700	44418	43607	SulII_Sul
p_1700	43546	42745	StrA_AGly
p_1700	42745	41910	StrB_AGly
p_1704	4788	3329	MsrA_MLS
p_1704	3230	2332	MphC_MLS
p_1705	735	2291	VgaA_MLS
p_170	1732	2432	ErmC_MLS
p_1717	1429	61	TetK_Tet
p_1718	16616	18609	MECA_Bla
p_1718	11733	10369	TetK_Tet
p_1720	1484	2215	ErmC_MLS
p_1725	68809	69712	MphA_MLS
p_1725	224603	224884	SHV-OKP-LEN_Bla
p_172	172092	171188	MphA_MLS
p_172	15888	15607	SHV-OKP-LEN_Bla
p_1730	29238	30666	Aac6-Aph2_AGly
p_1731	28908	26991	TetS_Tet
p_1733	1652	2383	ErmC_MLS
p_1734	3772	2407	TetK_Tet
p_1735	45324	46786	MsrA_MLS
p_1735	50794	51637	BlaZ_Bla
p_1739	4686	3322	TetK_Tet
p_1740	12497	12979	DfrC_Tmt
p_1740	15860	15024	BlaZ_Bla
p_1744	71612	72798	TetC_Tet
p_1744	55540	56348	SulII_Sul
p_1744	75542	74665	MphE_MLS
p_1744	77063	75597	MsrE_MLS
p_1744	62763	63561	StrA_AGly
p_1744	63561	64396	StrB_AGly
p_1747	4771	3408	TetK_Tet
p_1756	134256	132830	Aac6-Aph2_AGly
p_1757	19104	18370	ErmB_MLS
p_1757	20637	19847	Aph3-III_AGly
p_1757	24658	23753	Ant6-Ia_AGly
p_175	2595	1051	VgaA_MLS
p_1765	2608	3971	TetK_Tet
p_1767	14591	13250	TetL_Tet
p_1771	19435	20273	BlaZ_Bla
p_1772	2882	2043	BlaZ_Bla
p_1773	15570	17025	MsrA_MLS
p_1773	17123	18020	MphC_MLS
p_1774	10142	9413	ErmC_MLS
p_1774	17165	17799	Far1_Fcd
p_1774	11816	10445	TetL_Tet
p_1774	12149	12919	AadD_AGly
p_1776	10986	11718	ErmB_MLS
p_1776	15837	16374	Sat4A_AGly
p_1776	16467	17257	Aph3-III_AGly
p_1776	14934	15840	Ant6-Ia_AGly
p_1778	15242	14472	AadD_AGly
p_1788	13328	12469	SHV-OKP-LEN_Bla
p_1790	1736	2466	ErmC_MLS
p_1793	6435	7892	MsrA_MLS
p_1793	7990	8890	MphC_MLS
p_1796	9606	9122	DfrC_Tmt
p_1796	6239	7076	BlaZ_Bla
p_179	3455	2922	AadB_AGly
p_1802	145989	146893	MphA_MLS
p_1802	64307	64588	SHV-OKP-LEN_Bla
p_1803	60274	60819	CatBx_Phe
p_1803	61573	62430	Aac3-IIa_AGly
p_1803	67436	68707	TetA_Tet
p_1803	59312	60138	OXA-1_Bla
p_1803	76867	77540	QnrB_Flq
p_1803	79118	79977	SHV-OKP-LEN_Bla
p_1803	58666	59183	AacAad_AGly
p_1807	28637	29985	TetL_Tet
p_1808	13674	12318	TetK_Tet
p_1810	5146	4613	AadB_AGly
p_1812	1195	464	ErmC_MLS
p_1813	996	2361	TetK_Tet
p_181	2180	997	Tet-39_Tet
p_1821	20601	21232	CatBx_Phe
p_1821	19641	20466	OXA-1_Bla
p_1821	25660	24867	OXA-48_Bla
p_1821	18996	19511	AacAad_AGly
p_1824	36165	36900	ErmB_MLS
p_1824	60496	62414	TetS_Tet
p_1824	46303	46797	Dfr_Tmt
p_1824	21881	20451	Aac6-Aph2_AGly
p_1824	33999	34539	Sat4A_AGly
p_1824	34632	35422	Aph3-III_AGly
p_1824	33095	34002	Ant6-Ia_AGly
p_1824	50591	49220	TetL_Tet
p_1827	645	114	AadB_AGly
p_1832	4581	3123	MsrA_MLS
p_1832	3025	2126	MphC_MLS
p_183	18333	16878	MsrA_MLS
p_183	16781	15883	MphC_MLS
p_1840	327886	328724	SulI_Sul
p_1840	326603	327382	AadA_AGly
p_1848	26933	26203	ErmB_MLS
p_1848	22066	21527	Sat4A_AGly
p_1848	21435	20642	Aph3-III_AGly
p_1848	22968	22063	Ant6-Ia_AGly
p_1849	8537	9991	MsrA_MLS
p_1849	10090	10987	MphC_MLS
p_184	11281	9826	MsrA_MLS
p_184	5827	4988	BlaZ_Bla
p_1867	651	1380	ErmC_MLS
p_1870	2053	502	VgaA_MLS
p_1871	3821	4590	AadD_AGly
p_1874	56225	57036	SulII_Sul
p_1877	140351	141501	VanS-A_Gly
p_1877	139680	140371	VanR-A_Gly
p_1878	1123	1854	ErmC_MLS
p_187	52367	53167	StrA_AGly
p_187	53167	54001	StrB_AGly
p_1880	1182	701	LnuA_MLS
p_1881	4532	3887	CatA_Phe
p_1882	31079	29625	MsrA_MLS
p_1882	12255	13618	TetK_Tet
p_1890	1673	2404	ErmC_MLS
p_1892	1489	2854	TetK_Tet
p_1914	10461	9278	Tet-39_Tet
p_1923	2400	985	Aac6-Aph2_AGly
p_1926	52344	51713	CatBx_Phe
p_1926	53301	52477	OXA-1_Bla
p_1926	47289	48081	OXA-48_Bla
p_1926	53945	53431	AacAad_AGly
p_1928	20323	18874	MsrA_MLS
p_1928	18535	17638	MphC_MLS
p_1931	18319	19874	VgaA_MLS
p_1935	10450	11220	AadD_AGly
p_1937	1720	2444	ErmC_MLS
p_1938	1656	926	ErmC_MLS
p_193	1200	1931	ErmC_MLS
p_1946	3759	2394	TetK_Tet
p_1948	2962	4417	MsrA_MLS
p_1948	8418	9253	BlaZ_Bla
p_1949	69605	68749	TEM-1D_Bla
p_1949	64887	65698	SulII_Sul
p_1949	65759	66559	StrA_AGly
p_1949	66559	67394	StrB_AGly
p_1950	58309	57405	MphA_MLS
p_1950	138854	137997	SHV-OKP-LEN_Bla
p_1952	23467	22826	CatA_Phe
p_1952	25061	23647	Aac6-Aph2_AGly
p_1954	33349	31894	MsrA_MLS
p_1954	31796	30899	MphC_MLS
p_1955	7471	8310	BlaZ_Bla
p_1955	11518	10157	TetK_Tet
p_1969	173949	173044	VanY-A_Gly
p_1969	178981	178293	VanR-A_Gly
p_1969	157945	156523	Aac6-Aph2_AGly
p_1969	176956	175993	VanH-Pt_Gly
p_1969	174974	174368	VanX_Gly
p_1969	178315	177169	VanS-A_Gly
p_1969	176000	174980	VanA_Gly
p_1969	174974	174368	VanX-M_Gly
p_1978	1863	1132	ErmC_MLS
p_1979	2900	4267	TetK_Tet
p_1982	14535	15374	BlaZ_Bla
p_1984	1793	1063	ErmC_MLS
p_1985	22255	23710	MsrA_MLS
p_1985	23808	24706	MphC_MLS
p_1986	1621	2984	TetK_Tet
p_1988	2377	3924	VgaA_MLS
p_1999	14059	13329	ErmC_MLS
p_1999	10720	11202	LnuA_MLS
p_1999	9617	8850	AadD_AGly
p_1999	6784	5422	TetK_Tet
p_1999	27207	25780	Aac6-Aph2_AGly
p_2004	4751	5395	CatA_Phe
p_2004	2860	1432	Aac6-Aph2_AGly
p_2006	2403	3237	BlaZ_Bla
p_2009	12206	13656	MsrA_MLS
p_2009	13754	14650	MphC_MLS
p_2011	1376	645	ErmC_MLS
p_2012	19891	19053	BlaZ_Bla
p_2016	34788	36247	MsrA_MLS
p_2016	17527	16688	BlaZ_Bla
p_2018	934	1665	ErmC_MLS
p_2021	1540	2184	CatA_Phe
p_2023	5777	5293	DfrC_Tmt
p_2023	2408	3246	BlaZ_Bla
p_2024	3643	4483	BlaZ_Bla
p_2026	1443	913	AadB_AGly
p_2027	3384	1835	VgaA_MLS
p_2032	11912	11281	CatBx_Phe
p_2032	12872	12047	OXA-1_Bla
p_2032	6853	7647	OXA-48_Bla
p_2032	13516	13001	AacAad_AGly
p_2033	30668	29480	TetC_Tet
p_2033	23295	22640	Qnr-S_Flq
p_2033	35246	36046	StrA_AGly
p_2033	36046	36881	StrB_AGly
p_2037	9600	11054	MsrA_MLS
p_2037	11152	12050	MphC_MLS
p_2039	16735	17217	LnuA_MLS
p_2039	15581	14812	AadD_AGly
p_2039	12746	11385	TetK_Tet
p_2041	2073	2713	CatA_Phe
p_2041	14921	14082	BlaZ_Bla
p_2043	5052	5583	AadB_AGly
p_2047	8923	10477	VgaA_MLS
p_2047	25097	25636	Sat4A_AGly
p_2057	3373	2009	TetK_Tet
p_2059	581	2134	VgaA_MLS
p_2062	16181	16911	ErmC_MLS
p_2062	9153	8517	Far1_Fcd
p_2062	14509	15877	TetL_Tet
p_2062	14176	13406	AadD_AGly
p_2066	3658	4497	BlaZ_Bla
p_2068	5027	6483	MsrA_MLS
p_2068	6581	7479	MphC_MLS
p_2069	2484	2967	DfrC_Tmt
p_2069	5850	5012	BlaZ_Bla
p_2074	8690	7920	AadD_AGly
p_2075	4552	5194	CatA_Phe
p_2075	17377	16540	BlaZ_Bla
p_2075	1577	3002	Aac6-Aph2_AGly
p_2091	2312	2953	CatA_Phe
p_2092	4658	3889	AadD_AGly
p_2096	21225	20389	BlaZ_Bla
p_209	46891	46247	CatA_Phe
p_209	13806	14539	ErmB_MLS
p_209	36669	38588	TetS_Tet
p_209	31529	32957	Aac6-Aph2_AGly
p_20	2778	1412	TetK_Tet
p_2103	2028	1297	ErmC_MLS
p_2104	2253	1522	ErmC_MLS
p_2108	4437	5621	Tet-39_Tet
p_2111	1135	405	ErmC_MLS
p_2112	307	1146	BlaZ_Bla
p_2112	33964	35325	TetK_Tet
p_2114	13067	12297	AadD_AGly
