s_2377	s_2405	F_28	s_2393	F_47	F_17	F_12	s_2384	F_53	F_35	s_2373	F_51	s_2382	F_58	F_13	s_2370	F_37	s_2366	s_2414	s_2399	s_2368	F_39	s_2344	s_2371	F_44	s_2408	s_2401	s_2364	F_64	F_31	s_2387	F_61	G_2	s_2367	F_26	F_19	s_2390	F_21	s_2337	s_2360	G_5	s_2396	F_32	s_2391	s_2349	s_2336	F_56	s_2410	F_59	s_2412	F_41	s_2379	F_27	F_54	F_15	s_2356	F_45	s_2361	s_2389	F_24	s_2345	s_2397	s_2354	G_9	s_2403	G_4	s_2369	F_52	F_34	s_2363	F_25	F_11	F_18	F_62	s_2404	F_43	F_29	s_2347	s_2409	F_42	F_40	s_2406	F_14	s_2353	F_48	F_60	F_20	s_2376	F_23	F_57	s_2343	s_2388	s_2386	s_2400	F_36	F_66	F_38	G_7	s_2385	s_2338	F_55	s_2413	s_2398	F_67	F_46	F_65	s_2350	G_8	s_2362	s_2381	F_63	s_2395	F_16	G_1	s_2355	F_22	s_2407	s_2415	G_6	F_30	s_2392	s_2411	s_2348	s_2374	s_2394	G_3	s_2402	F_33	F_50	s_2383	F_49	s_2359	s_2365	s_2346
G_2 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00346205 0.10000000 0.00345907 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00345044 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00344306 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000370 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00346166 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
s_2367 0.00000097 0.10000000 0.00003530 0.10000000 0.00001562 0.00001562 0.10000000 0.10000000 0.10000000 0.00005621 0.10000000 0.00005056 0.00001810 0.10000000 0.10000000 0.00000000 0.10000000 0.00000024 0.10000000 0.10000000 0.00000459 0.00002923 0.10000000 0.00001520 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000459 0.00003506 0.10000000 0 0.10000000 0.00003125 0.00000435 0.00004350 0.00000411 0.00000072 0.00004609 0.10000000 0.10000000 0.00000460 0.00000483 0.00000651 0.10000000 0.00000484 0.00000625 0.10000000 0.00001854 0.10000000 0.00002850 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000460 0.10000000 0.10000000 0.10000000 0.10000000 0.00003926 0.10000000 0.00003219 0.00002528 0.10000000 0.10000000 0.10000000 0.00003411 0.10000000 0.00001533 0.10000000 0.10000000 0.00003081 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003972 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003409 0.10000000 0.10000000 0.00000557 0.00001860 0.10000000 0.00002537 0.00003559 0.10000000 0.00003584 0.00001715 0.10000000 0.00004430 0.10000000 0.10000000 0.00003656 0.00003555 0.10000000 0.00000854 0.10000000 0.10000000 0.00001735 0.00002952 0.10000000 0.00003628 0.10000000 0.10000000 0.00003930 0.10000000 0.00003465 0.00004023 0.10000000 0.00000533 0.00000727 0.00000314 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001739 0.00000914 0.00000024 0.10000000 0.10000000
F_26 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00069259 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00365198 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00083362 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
F_19 0.00003130 0.10000000 0.00001815 0.10000000 0.00002224 0.00002298 0.10000000 0.10000000 0.10000000 0.00004709 0.10000000 0.00003963 0.00004051 0.10000000 0.10000000 0.00003010 0.10000000 0.00003058 0.10000000 0.10000000 0.00002914 0.00001829 0.10000000 0.00003809 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003064 0.00001792 0.10000000 0.00003125 0.10000000 0 0.00002988 0.00003024 0.00002841 0.00003061 0.00003814 0.10000000 0.10000000 0.00002945 0.00003085 0.00003153 0.10000000 0.00002921 0.00002633 0.10000000 0.00000911 0.10000000 0.00001613 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003018 0.10000000 0.10000000 0.10000000 0.10000000 0.00002956 0.10000000 0.00000474 0.00004815 0.10000000 0.10000000 0.10000000 0.00000711 0.10000000 0.00001729 0.10000000 0.10000000 0.00003503 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002173 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000616 0.10000000 0.10000000 0.00003070 0.00004126 0.10000000 0.00001399 0.00001887 0.10000000 0.00002467 0.00004153 0.10000000 0.00003344 0.10000000 0.10000000 0.00002858 0.00001814 0.10000000 0.00002450 0.10000000 0.10000000 0.00004048 0.00003079 0.10000000 0.00001910 0.10000000 0.10000000 0.00002713 0.10000000 0.00004052 0.00002932 0.10000000 0.00002994 0.00003216 0.00003011 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004127 0.00002755 0.00003034 0.10000000 0.10000000
s_2390 0.00000536 0.10000000 0.00003374 0.10000000 0.00001912 0.00001887 0.10000000 0.10000000 0.10000000 0.00005798 0.10000000 0.00005184 0.00001645 0.10000000 0.10000000 0.00000411 0.10000000 0.00000436 0.10000000 0.10000000 0.00000314 0.00002811 0.10000000 0.00001404 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000096 0.00003398 0.10000000 0.00000435 0.10000000 0.00002988 0 0.00004513 0.00000290 0.00000485 0.00004747 0.10000000 0.10000000 0.00000048 0.00000680 0.00000508 0.10000000 0.00000072 0.00000506 0.10000000 0.00001837 0.10000000 0.00002689 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000096 0.10000000 0.10000000 0.10000000 0.10000000 0.00004064 0.10000000 0.00003058 0.00002485 0.10000000 0.10000000 0.10000000 0.00003273 0.10000000 0.00001514 0.10000000 0.10000000 0.00003192 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003864 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003245 0.10000000 0.10000000 0.00000216 0.00001720 0.10000000 0.00002394 0.00003428 0.10000000 0.00003694 0.00001622 0.10000000 0.00004548 0.10000000 0.10000000 0.00003770 0.00003446 0.10000000 0.00001057 0.10000000 0.10000000 0.00001644 0.00003086 0.10000000 0.00003519 0.10000000 0.10000000 0.00004042 0.10000000 0.00003672 0.00004185 0.10000000 0.00000120 0.00000288 0.00000194 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001598 0.00000844 0.00000436 0.10000000 0.10000000
F_21 0.00004227 0.10000000 0.00001582 0.10000000 0.00002585 0.00002562 0.10000000 0.10000000 0.10000000 0.00001990 0.10000000 0.00003785 0.00005238 0.10000000 0.10000000 0.00004247 0.10000000 0.00004296 0.10000000 0.10000000 0.00004019 0.00002869 0.10000000 0.00004955 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004315 0.00001391 0.10000000 0.00004350 0.10000000 0.00003024 0.00004513 0 0.00004217 0.00004098 0.00002940 0.10000000 0.10000000 0.00004451 0.00004017 0.00004332 0.10000000 0.00004472 0.00003824 0.10000000 0.00002886 0.10000000 0.00002701 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004500 0.10000000 0.10000000 0.10000000 0.10000000 0.00002345 0.10000000 0.00002866 0.00005789 0.10000000 0.10000000 0.10000000 0.00003094 0.10000000 0.00002927 0.10000000 0.10000000 0.00001197 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001824 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003041 0.10000000 0.10000000 0.00004324 0.00005118 0.10000000 0.00002818 0.00001608 0.10000000 0.00001899 0.00005043 0.10000000 0.00000593 0.10000000 0.10000000 0.00002149 0.00001534 0.10000000 0.00003538 0.10000000 0.10000000 0.00005082 0.00000239 0.10000000 0.00001534 0.10000000 0.10000000 0.00002523 0.10000000 0.00002214 0.00002790 0.10000000 0.00004399 0.00004370 0.00003855 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005247 0.00003978 0.00004247 0.10000000 0.10000000
s_2337 0.00000438 0.10000000 0.00003247 0.10000000 0.00001321 0.00001297 0.10000000 0.10000000 0.10000000 0.00005616 0.10000000 0.00004977 0.00001569 0.10000000 0.10000000 0.00000386 0.10000000 0.00000434 0.10000000 0.10000000 0.00000121 0.00002689 0.10000000 0.00001425 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000339 0.00003247 0.10000000 0.00000411 0.10000000 0.00002841 0.00000290 0.00004217 0 0.00000387 0.00004531 0.10000000 0.10000000 0.00000339 0.00000266 0.00000459 0.10000000 0.00000242 0.00000386 0.10000000 0.00001468 0.10000000 0.00002641 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000363 0.10000000 0.10000000 0.10000000 0.10000000 0.00003849 0.10000000 0.00002913 0.00002238 0.10000000 0.10000000 0.10000000 0.00003153 0.10000000 0.00001171 1.00000000 0.10000000 0.00003028 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003712 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003056 0.10000000 0.10000000 0.00000339 0.00001595 0.10000000 0.00002254 0.00003297 0.10000000 0.00003531 0.00001597 0.10000000 0.00004375 0.10000000 0.10000000 0.00003603 0.00003296 0.10000000 0.00000587 0.10000000 0.10000000 0.00001522 0.00002814 0.10000000 0.00003369 0.10000000 0.10000000 0.00003827 0.10000000 0.00003419 0.00003970 0.10000000 0.00000290 0.00000509 0.00000193 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001618 0.00000724 0.00000386 0.10000000 0.10000000
s_2360 0.00000024 0.10000000 0.00003440 0.10000000 0.00001222 0.00001222 0.10000000 0.10000000 0.10000000 0.00005345 0.10000000 0.00005041 0.00001739 0.10000000 0.10000000 0.00000000 0.10000000 0.00000024 0.10000000 0.10000000 0.00000363 0.00002883 0.10000000 0.00001522 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000436 0.00003440 0.10000000 0.00000072 0.10000000 0.00003061 0.00000485 0.00004098 0.00000387 0 0.00004569 0.10000000 0.10000000 0.00000436 0.00000339 0.00000555 0.10000000 0.00000412 0.00000555 0.10000000 0.00001638 0.10000000 0.00002835 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000436 0.10000000 0.10000000 0.10000000 0.10000000 0.00003885 0.10000000 0.00003083 0.00002458 0.10000000 0.10000000 0.10000000 0.00003299 0.10000000 0.00001366 1.00000000 0.10000000 0.00002840 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003929 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003274 0.10000000 0.10000000 0.00000509 0.00001764 0.10000000 0.00002423 0.00003515 0.10000000 0.00003591 0.00001768 0.10000000 0.00004169 0.10000000 0.10000000 0.00003639 0.00003489 0.10000000 0.00000734 0.10000000 0.10000000 0.00001764 0.00002711 0.10000000 0.00003587 0.10000000 0.10000000 0.00003888 0.10000000 0.00003395 0.00004007 0.10000000 0.00000436 0.00000436 0.00000290 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001741 0.00000893 0.00000000 0.10000000 0.10000000
G_5 0.00004626 0.10000000 0.00003240 0.10000000 0.00003091 0.00003117 0.10000000 0.10000000 0.10000000 0.00003605 0.10000000 0.00001571 0.00005496 0.10000000 0.10000000 0.00004546 0.10000000 0.00004570 0.10000000 0.10000000 0.00004427 0.00003208 0.10000000 0.00005250 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004822 0.00003093 0.10000000 0.00004609 0.10000000 0.00003814 0.00004747 0.00002940 0.00004531 0.00004569 0 0.10000000 0.10000000 0.00004783 0.00005421 0.00004642 0.10000000 0.00004758 0.00004451 0.10000000 0.00003706 0.10000000 0.00003130 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004808 0.10000000 0.10000000 0.10000000 0.10000000 0.00000969 0.10000000 0.00003878 0.00006159 0.10000000 0.10000000 0.10000000 0.00003984 0.10000000 0.00003089 0.10000000 0.10000000 0.00002776 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003586 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003974 0.10000000 0.10000000 0.00004830 0.00005544 0.10000000 0.00003263 0.00003245 0.10000000 0.00001122 0.00005498 0.10000000 0.00002442 0.10000000 0.10000000 0.00000991 0.00003115 0.10000000 0.00005137 0.10000000 0.10000000 0.00005406 0.00002972 0.10000000 0.00003262 0.10000000 0.10000000 0.00001202 0.10000000 0.00003823 0.00001062 0.10000000 0.00004806 0.00004757 0.00004229 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005501 0.00004305 0.00004594 0.10000000 0.10000000
s_2396 0.10000000 0.00000810 0.10000000 0.00000646 0.10000000 0.10000000 0.10000000 0.00000904 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000832 0.10000000 0.10000000 0.00000714 0.10000000 0.10000000 0.00000733 0.00000880 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000453 0.10000000 0.00000318 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001068 0.00000381 0.10000000 0.10000000 0.00000357 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00001309 0.10000000 0.10000000 0.00000453 0.00000572 0.10000000 0.10000000 0.00000537 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000524 0.10000000 0.00003119 0.00000453 0.10000000 0.10000000 0.00001237 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005781 0.10000000 0.00000405 0.00000286 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000310 0.10000000 0.10000000 0.10000000 0.10000000 0.00000500 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000505 0.10000000 0.00001118 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000517
F_32 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002698 0.10000000 0.00002520 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00345044 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002724 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00345064 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002724 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
s_2391 0.00000414 0.10000000 0.00003343 0.10000000 0.00001693 0.00001644 0.10000000 0.10000000 0.10000000 0.00005788 0.10000000 0.00005330 0.00001671 0.10000000 0.10000000 0.00000436 0.10000000 0.00000460 0.10000000 0.10000000 0.00000339 0.00002841 0.10000000 0.00001356 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000048 0.00003319 0.10000000 0.00000460 0.10000000 0.00002945 0.00000048 0.00004451 0.00000339 0.00000436 0.00004783 0.10000000 0.10000000 0 0.00000632 0.00000460 0.10000000 0.00000072 0.00000532 0.10000000 0.00001618 0.10000000 0.00002720 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000048 0.10000000 0.10000000 0.10000000 0.10000000 0.00004096 0.10000000 0.00003041 0.00002509 0.10000000 0.10000000 0.10000000 0.00003256 0.10000000 0.00001296 1.00000000 0.10000000 0.00003198 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003808 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003229 0.10000000 0.10000000 0.00000120 0.00001745 0.10000000 0.00002376 0.00003434 0.10000000 0.00003777 0.00001651 0.10000000 0.00004530 0.10000000 0.10000000 0.00003849 0.00003368 0.10000000 0.00001082 0.10000000 0.10000000 0.00001672 0.00003094 0.10000000 0.00003490 0.10000000 0.10000000 0.00004075 0.10000000 0.00003602 0.00004219 0.10000000 0.00000000 0.00000240 0.00000145 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001623 0.00000823 0.00000436 0.10000000 0.10000000
s_2349 0.00000365 0.10000000 0.00003335 0.10000000 0.00001026 0.00001050 0.10000000 0.10000000 0.10000000 0.00006334 0.10000000 0.00005882 0.00001616 0.10000000 0.10000000 0.00000314 0.10000000 0.00000411 0.10000000 0.10000000 0.00000193 0.00002783 0.10000000 0.00001353 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000681 0.00003237 0.10000000 0.00000483 0.10000000 0.00003085 0.00000680 0.00004017 0.00000266 0.00000339 0.00005421 0.10000000 0.10000000 0.00000632 0 0.00000411 0.10000000 0.00000631 0.00000385 0.10000000 0.00001516 0.10000000 0.00002687 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000680 0.10000000 0.10000000 0.10000000 0.10000000 0.00004738 0.10000000 0.00002961 0.00002384 0.10000000 0.10000000 0.10000000 0.00003054 0.10000000 0.00001267 1.00000000 0.10000000 0.00003772 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003703 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003051 0.10000000 0.10000000 0.00000632 0.00001668 0.10000000 0.00002223 0.00003411 0.10000000 0.00004389 0.00001621 0.10000000 0.00005072 0.10000000 0.10000000 0.00004491 0.00003286 0.10000000 0.00000493 0.10000000 0.10000000 0.00001668 0.00002589 0.10000000 0.00003359 0.10000000 0.10000000 0.00004715 0.10000000 0.00003268 0.00004858 0.10000000 0.00000559 0.00000559 0.00000145 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001570 0.00000651 0.00000363 0.10000000 0.10000000
s_2336 0.00000583 0.10000000 0.00003438 0.10000000 0.00001515 0.00001490 0.10000000 0.10000000 0.10000000 0.00005656 0.10000000 0.00005114 0.00001857 0.10000000 0.10000000 0.00000555 0.10000000 0.00000579 0.10000000 0.10000000 0.00000458 0.00002926 0.10000000 0.00001569 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000509 0.00003439 0.10000000 0.00000651 0.10000000 0.00003153 0.00000508 0.00004332 0.00000459 0.00000555 0.00004642 0.10000000 0.10000000 0.00000460 0.00000411 0 0.10000000 0.00000484 0.00000650 0.10000000 0.00001734 0.10000000 0.00002830 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000508 0.10000000 0.10000000 0.10000000 0.10000000 0.00003958 0.10000000 0.00003152 0.00002528 0.10000000 0.10000000 0.10000000 0.00003340 0.10000000 0.00001412 1.00000000 0.10000000 0.00003086 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003927 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003318 0.10000000 0.10000000 0.00000533 0.00001907 0.10000000 0.00002493 0.00003514 0.10000000 0.00003688 0.00001864 0.10000000 0.00004388 0.10000000 0.10000000 0.00003712 0.00003487 0.10000000 0.00000855 0.10000000 0.10000000 0.00001884 0.00002932 0.10000000 0.00003561 0.10000000 0.10000000 0.00003936 0.10000000 0.00003540 0.00004104 0.10000000 0.00000460 0.00000654 0.00000314 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001786 0.00000940 0.00000579 0.10000000 0.10000000
F_56 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
s_2410 0.00000439 0.10000000 0.00003285 0.10000000 0.00001519 0.00001494 0.10000000 0.10000000 0.10000000 0.00005653 0.10000000 0.00005232 0.00001620 0.10000000 0.10000000 0.00000411 0.10000000 0.00000484 0.10000000 0.10000000 0.00000363 0.00002790 0.10000000 0.00001429 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000144 0.00003284 0.10000000 0.00000484 0.10000000 0.00002921 0.00000072 0.00004472 0.00000242 0.00000412 0.00004758 0.10000000 0.10000000 0.00000072 0.00000631 0.00000484 0.10000000 0 0.00000483 0.10000000 0.00001520 0.10000000 0.00002718 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000120 0.10000000 0.10000000 0.10000000 0.10000000 0.00004071 0.10000000 0.00002993 0.00002434 0.10000000 0.10000000 0.10000000 0.00003207 0.10000000 0.00001246 1.00000000 0.10000000 0.00003174 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003775 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003181 0.10000000 0.10000000 0.00000096 0.00001696 0.10000000 0.00002301 0.00003337 0.10000000 0.00003751 0.00001699 0.10000000 0.00004549 0.10000000 0.10000000 0.00003848 0.00003333 0.10000000 0.00001057 0.10000000 0.10000000 0.00001623 0.00003092 0.10000000 0.00003431 0.10000000 0.10000000 0.00004050 0.10000000 0.00003699 0.00004193 0.10000000 0.00000048 0.00000096 0.00000218 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001672 0.00000774 0.00000436 0.10000000 0.10000000
