N136_BC02	N136_BC12	90.79	5941753	49699	99.1635633456995	82.19	5378653	21543	99.5994722098637
N136_BC02	N137_BC01	90.83	5952157	49281	99.1720480491358	82.44	5402637	21804	99.5964193041287
N136_BC02	N137_BC02	91.04	5936451	48698	99.1796782286251	82.63	5388171	21283	99.6050051121243
N136_BC02	N137_BC04	88.51	5961277	58814	99.0133993102485	77.00	5185937	20046	99.6134546177479
N136_BC02	N150_BC05	90.88	5929526	50252	99.1525123593353	82.08	5355646	21557	99.5974902000618
N136_BC02	N150_BC06	90.83	5900080	50460	99.1447573592222	81.97	5324460	21678	99.5928601210264
N136_BC02	N150_BC07	90.16	5575345	49118	99.1190141596619	80.75	4993165	20008	99.5992922324818
N136_BC02	N157_BC08	87.62	5118391	49609	99.0307696305343	76.36	4460531	16715	99.6252688301012
N136_BC02	N162_BC01	86.25	5154763	44908	99.1288057278288	76.91	4596623	17000	99.6301632742124
N136_BC02	N170_BC09	90.52	5942561	52066	99.1238457627949	81.32	5338841	21879	99.5901919536469
N136_BC02	N199_BC12	90.22	5873633	48937	99.1668359259082	81.41	5299793	20244	99.6180228171176
N136_BC02	N211_BC01	86.97	4995710	43244	99.1343772957197	77.61	4458170	16366	99.6328987005879
N136_BC02	N211_BC09	85.23	5910165	47680	99.1932543338469	77.70	5387825	21562	99.5998014040916
N136_BC02	N218_BC06	90.46	5971129	52408	99.1223100355058	81.14	5355729	21637	99.5960027103687
N136_BC02	N220_BC03	90.44	5902506	51417	99.1288954217073	81.20	5299466	21264	99.598752025204
N136_BC02	N229_BC09	90.89	5954090	48720	99.1817389391158	82.82	5425270	22278	99.5893660592007
N136_BC02	N231_BC07	90.97	6010694	49400	99.1781315102715	82.80	5470814	22405	99.590463137661
N136_BC04	N136_BC12	99.96	6541715	1646	99.9748384024679	99.62	6519375	528	99.9919010641357
N136_BC04	N137_BC01	99.96	6550853	1205	99.9816054489392	99.70	6533993	361	99.994475047647
N136_BC04	N137_BC02	99.96	6518037	1570	99.9759129934365	99.62	6495837	459	99.9929339359962
N136_BC04	N137_BC04	93.67	6146691	40488	99.3413041260737	86.99	5708151	18560	99.6748509280851
N136_BC04	N150_BC05	99.96	6522205	2513	99.9614700856535	99.42	6486885	746	99.9884998732057
N136_BC04	N150_BC06	99.96	6493401	2560	99.9605753595073	99.40	6457301	754	99.9883232948255
N136_BC04	N150_BC07	98.80	6110120	4485	99.9265971863073	97.83	6049880	1472	99.975668938888
N136_BC04	N157_BC08	91.26	5331090	62029	98.8364668388641	77.83	4546610	22804	99.4984394966799
N136_BC04	N162_BC01	87.92	5255032	54222	98.9681889663089	77.81	4650672	24003	99.4838810391273
N136_BC04	N170_BC09	93.78	6153648	38047	99.3817163412662	88.55	5810508	20889	99.64049614939
N136_BC04	N199_BC12	93.28	6072965	62157	98.9764966536115	82.81	5391145	28065	99.4794241297535
N136_BC04	N211_BC01	89.80	5157808	55204	98.9297003688389	78.54	4510948	22860	99.4932329080273
N136_BC04	N211_BC09	97.41	6391810	1038	99.9837604684745	97.18	6376890	291	99.9954366470176
N136_BC04	N218_BC06	93.84	6157608	38251	99.3788009889554	88.49	5806428	20691	99.6436535508578
N136_BC04	N220_BC03	92.91	6063522	37882	99.3752475871284	87.61	5717782	20594	99.6398253728456
N136_BC04	N229_BC09	99.99	6561325	839	99.9872129486041	99.82	6549885	266	99.9959388599952
N136_BC04	N231_BC07	100.00	6562043	942	99.985644714611	99.80	6549203	299	99.9954345589837
N136_BC12	N137_BC01	99.92	6539500	1893	99.9710528327854	99.52	6513400	587	99.9909878097461
N136_BC12	N137_BC02	99.80	6507182	2315	99.9644239242117	99.30	6474362	673	99.9896051533726
N136_BC12	N137_BC04	93.53	6121395	40889	99.3320313425289	86.59	5667095	18173	99.6793242393149
N136_BC12	N150_BC05	99.89	6537471	3121	99.9522598264681	99.23	6494151	954	99.9853098580553
N136_BC12	N150_BC06	99.79	6482365	3054	99.9528875649551	99.13	6439685	919	99.9857291156322
N136_BC12	N150_BC07	98.63	6099225	5056	99.9171042222577	97.51	6029905	1589	99.9736480093799
N136_BC12	N157_BC08	91.08	5320252	61951	98.8355626763544	77.43	4522812	22078	99.5118523608764
N136_BC12	N162_BC01	87.76	5244939	54415	98.9625236823536	77.35	4622919	23313	99.4957082310981
N136_BC12	N170_BC09	93.63	6127735	37306	99.3911942993618	88.28	5777295	19783	99.657573310693
N136_BC12	N199_BC12	93.11	6062039	61412	98.9869415224811	82.47	5369019	26760	99.5015849264084
N136_BC12	N211_BC01	89.61	5147319	55381	98.9240806718993	78.08	4484979	22263	99.5036097158983
N136_BC12	N211_BC09	97.41	6374768	1650	99.9741167051099	97.07	6352488	535	99.9915781029417
N136_BC12	N218_BC06	93.70	6131974	38058	99.3793515758547	88.14	5767794	19848	99.6558823009282
N136_BC12	N220_BC03	92.76	6053856	37853	99.3747290982805	87.19	5690536	19686	99.6540571925035
N136_BC12	N229_BC09	99.97	6542804	1429	99.9781592112495	99.69	6524584	517	99.9920761231674
N136_BC12	N231_BC07	99.98	6543405	1541	99.9764495702161	99.68	6523905	565	99.9913395428045
N137_BC01	N137_BC02	99.93	6515984	1712	99.973726147885	99.55	6491464	485	99.9925286499317
N137_BC01	N137_BC04	93.57	6132150	40497	99.3395954110712	86.81	5689090	18343	99.6775758513224
N137_BC01	N150_BC05	99.93	6520197	2545	99.9609674370268	99.40	6485377	803	99.9876182988283
N137_BC01	N150_BC06	99.93	6491340	2529	99.9610404015196	99.39	6456560	789	99.9877798703954
N137_BC01	N150_BC07	98.77	6108026	4613	99.9244764184042	97.77	6045966	1509	99.9750412092956
N137_BC01	N157_BC08	91.19	5326823	61615	98.8433067890561	77.77	4543063	22426	99.5063682806072
N137_BC01	N162_BC01	87.89	5253173	54501	98.9625127518169	77.57	4636513	23667	99.4895517385587
N137_BC01	N170_BC09	93.58	6132296	37949	99.3811616399469	88.26	5783556	20511	99.6453565937634
N137_BC01	N199_BC12	93.25	6070866	61596	98.9853836339	82.74	5386606	27382	99.4916650670199
N137_BC01	N211_BC01	89.75	5154955	55486	98.9236375487274	78.28	4495955	22535	99.4987716736489
N137_BC01	N211_BC09	97.42	6384363	1155	99.9819089234118	97.18	6368723	372	99.9941589546287
N137_BC01	N218_BC06	93.64	6136250	38184	99.3777306987166	88.21	5780170	20379	99.6474325149606
N137_BC01	N220_BC03	92.87	6061107	37806	99.376252555845	87.48	5709547	20227	99.6457337158272
N137_BC01	N229_BC09	99.98	6551944	910	99.9861109924016	99.80	6540084	316	99.9951682577777
N137_BC01	N231_BC07	99.99	6552710	1004	99.9846780950172	99.80	6540030	369	99.9943578240467
N137_BC02	N137_BC04	93.60	6102938	40819	99.3311582060968	86.66	5650618	18202	99.6778759420651
N137_BC02	N150_BC05	99.90	6513890	3127	99.9519948909177	99.22	6469790	921	99.9857646075066
N137_BC02	N150_BC06	99.72	6477600	2901	99.9552148944053	99.09	6436700	855	99.9867167958737
N137_BC02	N150_BC07	98.55	6094583	4917	99.9193217977342	97.46	6027083	1541	99.9744320760142
N137_BC02	N157_BC08	90.95	5313190	61753	98.8377415450981	77.41	4522090	22197	99.5091428963156
N137_BC02	N162_BC01	87.64	5238318	53998	98.9691729291731	77.33	4622358	23199	99.4981133006141
N137_BC02	N170_BC09	93.71	6110058	38080	99.3767653269413	88.24	5753598	20256	99.647942035575
N137_BC02	N199_BC12	93.14	6073231	61553	98.9864867646233	82.55	5382831	27032	99.4978107245054
N137_BC02	N211_BC01	89.51	5141635	55276	98.9249334112593	77.96	4478335	22110	99.5062897259807
N137_BC02	N211_BC09	97.40	6350903	1367	99.9784755018302	97.11	6331723	407	99.9935720498196
N137_BC02	N218_BC06	93.77	6113944	38298	99.3735958327391	88.18	5749784	20089	99.6506129621565
N137_BC02	N220_BC03	92.68	6043252	37569	99.3783314017023	87.28	5690852	19948	99.6494725218649
N137_BC02	N229_BC09	99.98	6519087	1230	99.9811323272722	99.73	6502647	407	99.9937410103916
N137_BC02	N231_BC07	99.99	6519797	1380	99.978833696816	99.70	6501137	446	99.99313966157
N137_BC04	N150_BC05	93.63	6108895	41610	99.3188620855327	86.47	5641455	18237	99.6767323323504
N137_BC04	N150_BC06	93.59	6079423	41525	99.3169582047507	86.40	5612083	18157	99.676465939652
N137_BC04	N150_BC07	92.45	5717406	40458	99.2923714005967	84.81	5244666	16820	99.6792932095199
N137_BC04	N157_BC08	89.95	5254770	63177	98.7977209278427	75.23	4395090	20192	99.5405782361681
N137_BC04	N162_BC01	87.25	5214459	61298	98.8244609843514	73.87	4415099	21329	99.5169077748879
N137_BC04	N170_BC09	92.16	6049824	40728	99.3267903330742	85.51	5613184	18895	99.663381781178
N137_BC04	N199_BC12	91.87	5981150	61972	98.9638781839613	80.45	5237930	24810	99.526339603622
N137_BC04	N211_BC01	88.75	5097988	56332	98.8950150529974	76.17	4375108	20187	99.5385942472734
N137_BC04	N211_BC09	88.20	5940402	39122	99.3414250416049	81.93	5518082	18005	99.6737090894989
N137_BC04	N218_BC06	92.09	6079144	41256	99.3213518219012	85.28	5629324	18764	99.6666740091705
N137_BC04	N220_BC03	91.85	5994587	40704	99.3209874174818	85.08	5552647	18606	99.6649165704213
N137_BC04	N229_BC09	93.64	6134186	40132	99.3457648659496	87.15	5709306	18887	99.6691892149414
N137_BC04	N231_BC07	93.69	6191005	40148	99.3515107805599	87.21	5763105	18752	99.6746198446844
N150_BC05	N150_BC06	99.90	6489191	3832	99.9409479548375	99.09	6436591	1201	99.9813410546048
N150_BC05	N150_BC07	98.74	6106388	5935	99.9028067001311	97.42	6024588	1844	99.9693920978497
N150_BC05	N157_BC08	91.16	5325314	62839	98.8199944641762	77.31	4515994	22372	99.5046051876951
N150_BC05	N162_BC01	87.87	5251693	55399	98.9451211257017	77.19	4613333	23480	99.4910404256532
N150_BC05	N170_BC09	93.73	6115667	39117	99.3603804785316	88.03	5743627	20514	99.6428389239064
N150_BC05	N199_BC12	93.20	6067702	62932	98.9628363423253	82.26	5355462	27319	99.4898852797387
N150_BC05	N211_BC01	89.74	5154783	56464	98.9046289630427	77.90	4474783	22463	99.4980091772048
N150_BC05	N211_BC09	97.41	6355513	2269	99.9642987120001	96.95	6325613	773	99.9877798404676
N150_BC05	N218_BC06	93.79	6119629	39336	99.3572159358026	87.98	5740429	20375	99.6450613708488
N150_BC05	N220_BC03	92.85	6060019	39040	99.355777597397	87.08	5683319	20204	99.6445035022669
N150_BC05	N229_BC09	99.98	6523273	2074	99.9682061443696	99.57	6496413	730	99.9887630296904
N150_BC05	N231_BC07	99.99	6523994	2228	99.965849140879	99.55	6495474	801	99.9876683364447
N150_BC06	N150_BC07	98.31	6079397	5736	99.9056485371822	97.04	6000757	1803	99.9699537908301
N150_BC06	N157_BC08	90.70	5298289	62668	98.8172030631021	76.88	4491089	22307	99.5033053230519
N150_BC06	N162_BC01	87.37	5222022	55159	98.9437233316903	76.77	4588382	23476	99.4883599491062
N150_BC06	N170_BC09	93.70	6086540	38872	99.3613448691703	88.04	5719000	20494	99.6416506382235
N150_BC06	N199_BC12	93.17	6052103	62981	98.959353467712	82.21	5339863	27368	99.4874774877183
N150_BC06	N211_BC01	89.23	5125022	56184	98.9037315352012	77.46	4449162	22390	99.4967591649843
N150_BC06	N211_BC09	97.40	6326829	2228	99.9647848867102	96.96	6297929	782	99.9875832198172
N150_BC06	N218_BC06	93.76	6090505	39107	99.3579021772415	87.98	5715265	20344	99.6440410024732
N150_BC06	N220_BC03	92.67	6019481	38639	99.3581008063652	86.99	5650761	20202	99.6424906309079
N150_BC06	N229_BC09	99.98	6494491	2010	99.9690506923483	99.59	6469051	737	99.9886072934036
N150_BC06	N231_BC07	99.99	6495203	2139	99.9670680038792	99.57	6468163	786	99.9878481726574
N150_BC07	N157_BC08	85.32	4984076	60668	98.7827633447002	71.51	4177556	20341	99.5130885139541
N150_BC07	N162_BC01	81.77	4887389	53243	98.9106044147499	71.10	4249909	21368	99.4972127638498
N150_BC07	N170_BC09	92.57	5724626	38486	99.3277115395835	86.30	5337146	19111	99.6419247290593
N150_BC07	N199_BC12	91.97	5687201	61175	98.9243390553631	80.29	4964941	25061	99.4952407289432
N150_BC07	N211_BC01	84.28	4840929	54872	98.8664985584379	72.32	4154189	20534	99.50570376071
N150_BC07	N211_BC09	96.14	5945480	4249	99.9285339451146	95.24	5890100	1479	99.9748900697781
N150_BC07	N218_BC06	92.63	5728586	38879	99.3213159407924	86.21	5331626	19030	99.6430732388206
N150_BC07	N220_BC03	91.49	5657859	38435	99.3206794301519	85.15	5266059	18844	99.6421612443005
N150_BC07	N229_BC09	98.82	6111205	4173	99.9317155945513	97.97	6058345	1529	99.9747620843646
N150_BC07	N231_BC07	98.83	6111922	4245	99.9305455796065	97.95	6057702	1533	99.9746933738239
N157_BC08	N162_BC01	87.47	5227575	11010	99.7893860920216	84.88	5072675	3264	99.9356552509278
N157_BC08	N170_BC09	90.76	5302053	58528	98.896125708287	78.39	4579213	22385	99.5111605422154
N157_BC08	N199_BC12	91.53	5346950	37323	99.3019758927987	83.77	4893750	14662	99.7003933588761
N157_BC08	N211_BC01	87.52	5026972	11543	99.7703786693063	84.60	4859192	3153	99.9351126689375
N157_BC08	N211_BC09	88.59	5174947	59224	98.8555631584246	75.82	4429247	21938	99.5047013634597
N157_BC08	N218_BC06	90.82	5305199	58809	98.8914836182394	78.28	4572599	22178	99.5149804301667
N157_BC08	N220_BC03	89.63	5236010	57880	98.8945781234184	77.30	4515590	21858	99.5159436529889
N157_BC08	N229_BC09	91.24	5329897	61719	98.8420226507191	78.07	4560757	23261	99.4899750194979
N157_BC08	N231_BC07	91.25	5330623	61728	98.8420115247317	78.01	4557323	23062	99.4939573078318
N162_BC01	N170_BC09	87.20	5211769	51617	99.0096069108205	77.81	4650309	23543	99.4937325670187
N162_BC01	N199_BC12	88.33	5279246	29652	99.4383288825715	83.18	4971666	14272	99.7129332501419
N162_BC01	N211_BC01	85.41	4905732	4886	99.9004022233583	84.12	4831412	1169	99.9758041748458
N162_BC01	N211_BC09	86.67	5179865	53328	98.9704750992545	76.75	4586885	23678	99.4837891074226
N162_BC01	N218_BC06	87.27	5215749	51857	99.00576120515	77.72	4644709	23304	99.4982678139793
N162_BC01	N220_BC03	86.12	5147089	51461	99.0001921474449	76.63	4579889	23100	99.4956209637395
N162_BC01	N229_BC09	87.93	5255261	54721	98.9587386811045	77.88	4654601	24687	99.4696215636958
N162_BC01	N231_BC07	87.94	5256007	54551	98.9621208647553	77.85	4653047	24402	99.4755694494382
N170_BC09	N199_BC12	92.36	6013230	58642	99.0247836853072	82.93	5399170	27938	99.4825500956628
N170_BC09	N211_BC01	89.01	5112805	51336	98.9959327609795	79.01	4538225	22606	99.5018757333539
N170_BC09	N211_BC09	90.72	5955395	36630	99.3849274481374	85.82	5633655	20542	99.6353699330186
N170_BC09	N218_BC06	99.99	6564360	1279	99.9805159985132	99.77	6549680	544	99.9916942507115
N170_BC09	N220_BC03	99.93	6521958	1408	99.9784113911804	99.69	6506158	617	99.9905166766623
N170_BC09	N229_BC09	93.74	6141012	37928	99.3823819266271	88.78	5815972	21675	99.6273193887453
N170_BC09	N231_BC07	93.80	6198089	37948	99.3877467716259	88.83	5869509	21518	99.6333935257617
N199_BC12	N211_BC01	90.26	5184474	31015	99.4017715201195	84.26	4839914	13786	99.7151602280536
N199_BC12	N211_BC09	90.77	5909695	60152	98.9821471328047	80.80	5260515	27692	99.4735876620445
N199_BC12	N218_BC06	92.45	6018862	59201	99.0164087496939	82.77	5388582	27686	99.486209915707
N199_BC12	N220_BC03	91.44	5967793	58301	99.0230726836537	81.94	5347913	27306	99.489408298153
N199_BC12	N229_BC09	93.30	6074307	62478	98.9714382233232	83.04	5406427	29083	99.4620661668048
N199_BC12	N231_BC07	93.33	6076041	62525	98.9709582275696	82.99	5402841	28864	99.46576254974
N211_BC01	N211_BC09	87.75	5040334	54041	98.9278289891107	76.80	4411534	22600	99.4877065438009
N211_BC01	N218_BC06	89.09	5117260	51489	98.9938170036309	78.95	4534800	22365	99.5068139719503
N211_BC01	N220_BC03	88.00	5054774	51174	98.9876105242292	77.91	4475134	22191	99.5041265803437
N211_BC01	N229_BC09	89.81	5158775	55614	98.921953370713	78.67	4518995	23624	99.4772288971331
N211_BC01	N231_BC07	89.83	5159513	55520	98.9239294483801	78.65	4517633	23425	99.4814762509482
N211_BC09	N218_BC06	90.66	5984605	36984	99.3820143518244	85.66	5654225	20464	99.6380759520536
N211_BC09	N220_BC03	90.44	5902436	36605	99.3798323268562	85.44	5576296	20297	99.636012865888
N211_BC09	N229_BC09	97.42	6381641	765	99.9880124876971	97.27	6371901	277	99.9956527887047
N211_BC09	N231_BC07	97.44	6438413	845	99.9868756477722	97.28	6427533	300	99.9953325793893
N218_BC06	N220_BC03	100.00	6526267	1851	99.9716376911947	99.68	6505207	797	99.9877482761117
N218_BC06	N229_BC09	93.81	6145380	38393	99.3752542560428	88.68	5809200	21583	99.6284686359568
N218_BC06	N231_BC07	93.86	6202098	38417	99.3805805712841	88.71	5861598	21391	99.6350653866062
N220_BC03	N229_BC09	92.92	6064655	37818	99.3764195984767	87.88	5735535	21361	99.6275674370394
N220_BC03	N231_BC07	92.93	6065404	37784	99.3770571589296	87.85	5733684	21197	99.6303074951462
N229_BC09	N231_BC07	100.00	6550852	579	99.9911614550291	99.90	6544272	249	99.996195145923
