s_3712	s_3676	s_3672	s_3708	s_3701	s_3705	s_3730	s_3690	s_3721	s_3706	s_3674	s_3707	s_3686	s_3683	s_3702	s_3691	s_3718	s_3692	s_3728	s_3726	s_3693	s_3732	s_3720	s_3684	s_3735	s_3736	s_3673	s_3722	s_3679	s_3678	s_3727	s_3719	s_3698	s_3710	s_3680	s_3694	s_3687	s_3700	s_3709	s_3682	s_3681	s_3675	s_3729	s_3711	s_3677	s_3685	s_3737	s_3703
s_3674 0.00302661 0.05472574 0.00038851 0.00305511 0.00310199 0.00310176 0.04801589 0.00038390 0.00308030 0.00313362 0 0.00307958 0.00287357 0.00288151 0.00316733 0.00036740 0.00039437 0.00034664 0.00302415 0.00308618 0.00027891 0.00030219 0.00310280 0.00278159 0.00033045 0.00045859 0.00026897 0.00030097 0.00305819 0.00308587 0.00032177 0.00304579 0.00059729 0.00296588 0.00306375 0.00297092 0.00293709 0.00305765 0.00311056 0.00283652 0.00301419 0.00019336 0.00312019 0.06198238 0.00301956 0.00298684 0.00317280 0.00317149
s_3707 0.00143434 0.05616116 0.00280215 0.00353760 0.00054764 0.00344448 0.08391722 0.00304323 0.00055254 0.00363770 0.00307958 0 0.00097066 0.00308472 0.00350950 0.00296407 0.00344091 0.00303356 0.00353987 0.00352233 0.00313702 0.00359546 0.00351054 0.00307297 0.00358639 0.00341198 0.00303595 0.00359337 0.00323647 0.00324075 0.00352754 0.00355950 0.00333347 0.00347539 0.00319673 0.00308723 0.00098822 0.00342366 0.00350992 0.00304086 0.00306333 0.00310023 0.00352786 0.10799190 0.00306206 0.00095804 0.00368423 0.00350726
s_3686 0.00073139 0.05512407 0.00263143 0.00304608 0.00097883 0.00300848 0.06138420 0.00280997 0.00095561 0.00313553 0.00287357 0.00097066 0 0.00292180 0.00308901 0.00275632 0.00305522 0.00282600 0.00309615 0.00303143 0.00291052 0.00305781 0.00301789 0.00291831 0.00306553 0.00297446 0.00283262 0.00306590 0.00298827 0.00300324 0.00303016 0.00302414 0.00296994 0.00304552 0.00298206 0.00288227 0.00041997 0.00302486 0.00304416 0.00288420 0.00290758 0.00290933 0.00302009 0.08527892 0.00293154 0.00037785 0.00313505 0.00308405
s_3683 0.00314271 0.05551836 0.00264149 0.00308151 0.00310366 0.00305889 0.08887926 0.00281315 0.00308985 0.00322306 0.00288151 0.00308472 0.00292180 0 0.00321577 0.00275720 0.00290522 0.00282768 0.00036814 0.00310626 0.00291650 0.00302615 0.00313599 0.00027762 0.00306500 0.00294329 0.00282658 0.00302232 0.00313785 0.00313711 0.00298749 0.00291321 0.00294920 0.00064370 0.00311674 0.00301138 0.00296117 0.00292530 0.00314868 0.00031674 0.00300296 0.00290661 0.00315448 0.08793596 0.00300733 0.00303367 0.00313611 0.00322412
s_3702 0.00343548 0.05631299 0.00293631 0.00360040 0.00344506 0.00353893 0.08037058 0.00312156 0.00350298 0.00348552 0.00316733 0.00350950 0.00308901 0.00321577 0 0.00306822 0.00343295 0.00311184 0.00359544 0.00358816 0.00320949 0.00356210 0.00075769 0.00322466 0.00354832 0.00337056 0.00312198 0.00357493 0.00320511 0.00318596 0.00349304 0.00361064 0.00336610 0.00347388 0.00319444 0.00306433 0.00314505 0.00342101 0.00350057 0.00318941 0.00324141 0.00320808 0.00336381 0.15073183 0.00323225 0.00321247 0.00360861 0.00101141
s_3691 0.00292503 0.05505274 0.00046755 0.00293393 0.00296780 0.00294339 0.06881261 0.00043965 0.00294974 0.00306793 0.00036740 0.00296407 0.00275632 0.00275720 0.00306822 0 0.00046065 0.00039074 0.00290510 0.00293175 0.00037004 0.00040333 0.00299431 0.00276519 0.00042073 0.00053738 0.00038956 0.00041495 0.00293468 0.00295139 0.00043425 0.00290321 0.00060909 0.00285660 0.00294597 0.00285807 0.00278488 0.00287977 0.00298405 0.00270562 0.00287850 0.00037462 0.00296640 0.10701848 0.00287721 0.00284005 0.00302894 0.00311410
s_3718 0.00333694 0.05572230 0.00048353 0.00336683 0.00338424 0.00336677 0.17046958 0.00048050 0.00351524 0.00351539 0.00039437 0.00344091 0.00305522 0.00290522 0.00343295 0.00046065 0 0.00043814 0.00329163 0.00342987 0.00038444 0.00061461 0.00348893 0.00291838 0.00062139 0.00070842 0.00039031 0.00061752 0.00315623 0.00317340 0.00063150 0.00336409 0.00072824 0.00323624 0.00311940 0.00295014 0.00309010 0.00321762 0.00330798 0.00288146 0.00303186 0.00039003 0.00337364 0.14019547 0.00305125 0.00314087 0.00355713 0.00348694
s_3692 0.00293883 0.05507301 0.00044363 0.00298773 0.00304356 0.00300378 0.06193777 0.00041575 0.00303041 0.00310019 0.00034664 0.00303356 0.00282600 0.00282768 0.00311184 0.00039074 0.00043814 0 0.00292101 0.00301195 0.00033264 0.00034049 0.00305008 0.00285136 0.00038058 0.00049557 0.00036537 0.00036203 0.00302806 0.00303197 0.00039244 0.00298732 0.00057769 0.00289426 0.00300448 0.00290869 0.00288945 0.00295687 0.00305671 0.00279219 0.00296885 0.00034269 0.00303416 0.07968718 0.00298175 0.00293836 0.00309402 0.00315492
s_3728 0.00352625 0.05649308 0.00274867 0.00346618 0.00343271 0.00342902 0.08570394 0.00296696 0.00353852 0.00370121 0.00302415 0.00353987 0.00309615 0.00036814 0.00359544 0.00290510 0.00329163 0.00292101 0 0.00348529 0.00302157 0.00342644 0.00357286 0.00034143 0.00341237 0.00329852 0.00294602 0.00335055 0.00331132 0.00331379 0.00336327 0.00330202 0.00319169 0.00087190 0.00329558 0.00315895 0.00313794 0.00317870 0.00349244 0.00038880 0.00314360 0.00305131 0.00350034 0.10916664 0.00315220 0.00320785 0.00356060 0.00359298
s_3726 0.00349942 0.05660221 0.00279652 0.00061331 0.00340402 0.00059706 0.09464076 0.00303417 0.00353238 0.00372475 0.00308618 0.00352233 0.00303143 0.00310626 0.00358816 0.00293175 0.00342987 0.00301195 0.00348529 0 0.00310039 0.00355716 0.00364613 0.00308407 0.00355578 0.00339046 0.00300516 0.00349679 0.00331589 0.00332537 0.00346239 0.00357174 0.00333073 0.00348780 0.00325471 0.00311187 0.00308562 0.00344776 0.00350980 0.00303296 0.00315687 0.00311549 0.00356634 0.13106011 0.00314412 0.00309332 0.00362197 0.00365306
s_3693 0.00303477 0.05492664 0.00039517 0.00307926 0.00312054 0.00308996 0.05368693 0.00036637 0.00311250 0.00319721 0.00027891 0.00313702 0.00291052 0.00291650 0.00320949 0.00037004 0.00038444 0.00033264 0.00302157 0.00310039 0 0.00029986 0.00315718 0.00292200 0.00033959 0.00047532 0.00029616 0.00030972 0.00310450 0.00310395 0.00033788 0.00305975 0.00055675 0.00296869 0.00308815 0.00300484 0.00297943 0.00304804 0.00312749 0.00287414 0.00300858 0.00026402 0.00316346 0.07754640 0.00301049 0.00302864 0.00320230 0.00324548
s_3732 0.00352009 0.05641732 0.00042494 0.00354806 0.00351214 0.00353264 0.04380724 0.00042022 0.00363000 0.00371941 0.00030219 0.00359546 0.00305781 0.00302615 0.00356210 0.00040333 0.00061461 0.00034049 0.00342644 0.00355716 0.00029986 0 0.00364856 0.00301781 0.00052488 0.00069004 0.00032035 0.00051805 0.00326973 0.00327603 0.00054850 0.00348585 0.00071999 0.00342460 0.00321957 0.00304917 0.00313338 0.00335134 0.00346281 0.00298155 0.00312500 0.00027194 0.00351594 0.13343620 0.00309274 0.00310022 0.00361696 0.00361179
s_3720 0.00349472 0.05650850 0.00284987 0.00361901 0.00340189 0.00356107 0.07299561 0.00305578 0.00352531 0.00347113 0.00310280 0.00351054 0.00301789 0.00313599 0.00075769 0.00299431 0.00348893 0.00305008 0.00357286 0.00364613 0.00315718 0.00364856 0 0.00315025 0.00358976 0.00341818 0.00307750 0.00362074 0.00313159 0.00311545 0.00350587 0.00365628 0.00334820 0.00351063 0.00308408 0.00298444 0.00307568 0.00344337 0.00347947 0.00310381 0.00315628 0.00314999 0.00332077 0.16845273 0.00314964 0.00316083 0.00366559 0.00093950
s_3684 0.00310980 0.05572230 0.00264301 0.00308170 0.00307570 0.00307050 0.07860510 0.00284622 0.00308435 0.00323096 0.00278159 0.00307297 0.00291831 0.00027762 0.00322466 0.00276519 0.00291838 0.00285136 0.00034143 0.00308407 0.00292200 0.00301781 0.00315025 0 0.00302839 0.00296256 0.00285786 0.00302664 0.00313296 0.00314836 0.00299823 0.00290522 0.00294932 0.00061703 0.00314544 0.00303171 0.00296435 0.00297253 0.00314572 0.00029745 0.00298374 0.00293324 0.00314639 0.07843742 0.00301137 0.00298646 0.00315059 0.00324683
s_3735 0.00350731 0.05655372 0.00045828 0.00352577 0.00347364 0.00352492 0.04244293 0.00042738 0.00359000 0.00369468 0.00033045 0.00358639 0.00306553 0.00306500 0.00354832 0.00042073 0.00062139 0.00038058 0.00341237 0.00355578 0.00033959 0.00052488 0.00358976 0.00302839 0 0.00068019 0.00034676 0.00052278 0.00327825 0.00328551 0.00055158 0.00348882 0.00075244 0.00339489 0.00321323 0.00306432 0.00312264 0.00332424 0.00347302 0.00301201 0.00314672 0.00032943 0.00345676 0.13674084 0.00311465 0.00319727 0.00363915 0.00360004
s_3736 0.00333065 0.05582870 0.00054203 0.00334714 0.00331149 0.00332734 0.05038737 0.00054236 0.00342176 0.00351291 0.00045859 0.00341198 0.00297446 0.00294329 0.00337056 0.00053738 0.00070842 0.00049557 0.00329852 0.00339046 0.00047532 0.00069004 0.00341818 0.00296256 0.00068019 0 0.00046631 0.00067897 0.00317583 0.00316106 0.00069043 0.00340955 0.00079209 0.00323579 0.00314332 0.00297411 0.00304839 0.00318771 0.00337456 0.00290829 0.00307522 0.00046917 0.00338533 0.08614881 0.00306057 0.00309296 0.00352306 0.00343115
s_3673 0.00294249 0.05511227 0.00039204 0.00300042 0.00304541 0.00302054 0.05360750 0.00039035 0.00301727 0.00310582 0.00026897 0.00303595 0.00283262 0.00282658 0.00312198 0.00038956 0.00039031 0.00036537 0.00294602 0.00300516 0.00029616 0.00032035 0.00307750 0.00285786 0.00034676 0.00046631 0 0.00031299 0.00299143 0.00303108 0.00034634 0.00297780 0.00057626 0.00291071 0.00299841 0.00292673 0.00289118 0.00297232 0.00306024 0.00278417 0.00297393 0.00024348 0.00304186 0.08702547 0.00297098 0.00293786 0.00312218 0.00316383
s_3722 0.00351288 0.05624520 0.00044652 0.00353468 0.00350050 0.00354463 0.04859926 0.00042564 0.00362773 0.00372626 0.00030097 0.00359337 0.00306590 0.00302232 0.00357493 0.00041495 0.00061752 0.00036203 0.00335055 0.00349679 0.00030972 0.00051805 0.00362074 0.00302664 0.00052278 0.00067897 0.00031299 0 0.00326877 0.00328613 0.00055184 0.00349024 0.00071743 0.00340401 0.00321137 0.00306746 0.00313960 0.00333387 0.00347239 0.00298210 0.00312295 0.00028388 0.00343917 0.10619542 0.00311353 0.00320430 0.00357767 0.00362480
s_3679 0.00330776 0.05559528 0.00283025 0.00328065 0.00325070 0.00327683 0.06647168 0.00301933 0.00321668 0.00027707 0.00305819 0.00323647 0.00298827 0.00313785 0.00320511 0.00293468 0.00315623 0.00302806 0.00331132 0.00331589 0.00310450 0.00326973 0.00313159 0.00313296 0.00327825 0.00317583 0.00299143 0.00326877 0 0.00023193 0.00323066 0.00323561 0.00314777 0.00324899 0.00022050 0.00289984 0.00305940 0.00324275 0.00325802 0.00307035 0.00310500 0.00309285 0.00309143 0.12100832 0.00308365 0.00313559 0.00336348 0.00321246
s_3678 0.00328805 0.05549879 0.00284909 0.00329987 0.00325907 0.00328177 0.05041664 0.00301931 0.00325202 0.00027179 0.00308587 0.00324075 0.00300324 0.00313711 0.00318596 0.00295139 0.00317340 0.00303197 0.00331379 0.00332537 0.00310395 0.00327603 0.00311545 0.00314836 0.00328551 0.00316106 0.00303108 0.00328613 0.00023193 0 0.00323341 0.00324549 0.00314940 0.00326674 0.00021610 0.00290766 0.00306895 0.00326231 0.00324930 0.00311119 0.00312236 0.00312680 0.00308954 0.12034981 0.00309529 0.00316038 0.00336886 0.00323372
s_3727 0.00342203 0.05622658 0.00044786 0.00344349 0.00341873 0.00347930 0.05642644 0.00046588 0.00348876 0.00361732 0.00032177 0.00352754 0.00303016 0.00298749 0.00349304 0.00043425 0.00063150 0.00039244 0.00336327 0.00346239 0.00033788 0.00054850 0.00350587 0.00299823 0.00055158 0.00069043 0.00034634 0.00055184 0.00323066 0.00323341 0 0.00341360 0.00073948 0.00335291 0.00319043 0.00303571 0.00307826 0.00328880 0.00341917 0.00295579 0.00307499 0.00031801 0.00345352 0.11598763 0.00308726 0.00312974 0.00355523 0.00354126
s_3719 0.00346981 0.05661911 0.00279746 0.00356630 0.00345468 0.00353630 0.07005037 0.00301031 0.00359093 0.00367714 0.00304579 0.00355950 0.00302414 0.00291321 0.00361064 0.00290321 0.00336409 0.00298732 0.00330202 0.00357174 0.00305975 0.00348585 0.00365628 0.00290522 0.00348882 0.00340955 0.00297780 0.00349024 0.00323561 0.00324549 0.00341360 0 0.00326873 0.00331081 0.00319965 0.00301934 0.00311165 0.00067465 0.00347351 0.00288277 0.00311998 0.00306207 0.00349348 0.14643362 0.00309980 0.00316429 0.00359579 0.00364769
s_3698 0.00319511 0.05615041 0.00060364 0.00330852 0.00330023 0.00330145 0.10433085 0.00061976 0.00330859 0.00338238 0.00059729 0.00333347 0.00296994 0.00294920 0.00336610 0.00060909 0.00072824 0.00057769 0.00319169 0.00333073 0.00055675 0.00071999 0.00334820 0.00294932 0.00075244 0.00079209 0.00057626 0.00071743 0.00314777 0.00314940 0.00073948 0.00326873 0 0.00313859 0.00311345 0.00298221 0.00302370 0.00316333 0.00330874 0.00293019 0.00305260 0.00059819 0.00328766 0.17151372 0.00307339 0.00307617 0.00339401 0.00339250
s_3710 0.00347656 0.05720103 0.00268904 0.00342505 0.00336924 0.00339632 0.27777647 0.00288644 0.00351102 0.00363294 0.00296588 0.00347539 0.00304552 0.00064370 0.00347388 0.00285660 0.00323624 0.00289426 0.00087190 0.00348780 0.00296869 0.00342460 0.00351063 0.00061703 0.00339489 0.00323579 0.00291071 0.00340401 0.00324899 0.00326674 0.00335291 0.00331081 0.00313859 0 0.00323941 0.00310034 0.00311108 0.00313936 0.00338875 0.00064264 0.00309057 0.00299107 0.00346567 0.20649372 0.00308712 0.00315883 0.00357419 0.00350848
s_3680 0.00328278 0.05557100 0.00283611 0.00322090 0.00321146 0.00324145 0.06360523 0.00300593 0.00318860 0.00022901 0.00306375 0.00319673 0.00298206 0.00311674 0.00319444 0.00294597 0.00311940 0.00300448 0.00329558 0.00325471 0.00308815 0.00321957 0.00308408 0.00314544 0.00321323 0.00314332 0.00299841 0.00321137 0.00022050 0.00021610 0.00319043 0.00319965 0.00311345 0.00323941 0 0.00283614 0.00305211 0.00321442 0.00321337 0.00308439 0.00309875 0.00309311 0.00305224 0.11540844 0.00307710 0.00311174 0.00331204 0.00320341
s_3694 0.00307505 0.05475919 0.00273964 0.00311276 0.00307792 0.00308433 0.05315316 0.00290668 0.00309181 0.00296924 0.00297092 0.00308723 0.00288227 0.00301138 0.00306433 0.00285807 0.00295014 0.00290869 0.00315895 0.00311187 0.00300484 0.00304917 0.00298444 0.00303171 0.00306432 0.00297411 0.00292673 0.00306746 0.00289984 0.00290766 0.00303571 0.00301934 0.00298221 0.00310034 0.00283614 0 0.00293688 0.00308390 0.00309306 0.00295817 0.00299533 0.00301828 0.00051493 0.09713047 0.00300098 0.00299993 0.00313481 0.00305816
s_3687 0.00073638 0.05514780 0.00272364 0.00311162 0.00100085 0.00306427 0.06699745 0.00286674 0.00096351 0.00318957 0.00293709 0.00098822 0.00041997 0.00296117 0.00314505 0.00278488 0.00309010 0.00288945 0.00313794 0.00308562 0.00297943 0.00313338 0.00307568 0.00296435 0.00312264 0.00304839 0.00289118 0.00313960 0.00305940 0.00306895 0.00307826 0.00311165 0.00302370 0.00311108 0.00305211 0.00293688 0 0.00308678 0.00313472 0.00291528 0.00298502 0.00294539 0.00313721 0.08405129 0.00297044 0.00035944 0.00323184 0.00314167
s_3700 0.00329747 0.05656616 0.00279334 0.00348249 0.00337793 0.00341852 0.08067216 0.00298719 0.00339409 0.00346576 0.00305765 0.00342366 0.00302486 0.00292530 0.00342101 0.00287977 0.00321762 0.00295687 0.00317870 0.00344776 0.00304804 0.00335134 0.00344337 0.00297253 0.00332424 0.00318771 0.00297232 0.00333387 0.00324275 0.00326231 0.00328880 0.00067465 0.00316333 0.00313936 0.00321442 0.00308390 0.00308678 0 0.00335820 0.00290591 0.00308576 0.00309783 0.00340700 0.23065347 0.00312131 0.00315102 0.00345365 0.00350151
s_3709 0.00345340 0.05710765 0.00284074 0.00348645 0.00339630 0.00345079 0.07607928 0.00305517 0.00343205 0.00363324 0.00311056 0.00350992 0.00304416 0.00314868 0.00350057 0.00298405 0.00330798 0.00305671 0.00349244 0.00350980 0.00312749 0.00346281 0.00347947 0.00314572 0.00347302 0.00337456 0.00306024 0.00347239 0.00325802 0.00324930 0.00341917 0.00347351 0.00330874 0.00338875 0.00321337 0.00309306 0.00313472 0.00335820 0 0.00308459 0.00068837 0.00313144 0.00340707 0.69515101 0.00067852 0.00319916 0.00350684 0.00348794
s_3682 0.00309928 0.05550608 0.00261326 0.00302021 0.00303928 0.00300896 0.08626917 0.00279476 0.00307090 0.00318824 0.00283652 0.00304086 0.00288420 0.00031674 0.00318941 0.00270562 0.00288146 0.00279219 0.00038880 0.00303296 0.00287414 0.00298155 0.00310381 0.00029745 0.00301201 0.00290829 0.00278417 0.00298210 0.00307035 0.00311119 0.00295579 0.00288277 0.00293019 0.00064264 0.00308439 0.00295817 0.00291528 0.00290591 0.00308459 0 0.00295185 0.00286321 0.00307766 0.09362418 0.00294542 0.00297495 0.00309409 0.00319389
s_3681 0.00304691 0.05539262 0.00279712 0.00316194 0.00306583 0.00313388 0.04777771 0.00295228 0.00297560 0.00314859 0.00301419 0.00306333 0.00290758 0.00300296 0.00324141 0.00287850 0.00303186 0.00296885 0.00314360 0.00315687 0.00300858 0.00312500 0.00315628 0.00298374 0.00314672 0.00307522 0.00297393 0.00312295 0.00310500 0.00312236 0.00307499 0.00311998 0.00305260 0.00309057 0.00309875 0.00299533 0.00298502 0.00308576 0.00068837 0.00295185 0 0.00305604 0.00316299 0.08705056 0.00026005 0.00305848 0.00312515 0.00324693
s_3675 0.00306291 0.05505457 0.00038822 0.00309941 0.00312624 0.00311309 0.05016496 0.00037281 0.00311050 0.00317689 0.00019336 0.00310023 0.00290933 0.00290661 0.00320808 0.00037462 0.00039003 0.00034269 0.00305131 0.00311549 0.00026402 0.00027194 0.00314999 0.00293324 0.00032943 0.00046917 0.00024348 0.00028388 0.00309285 0.00312680 0.00031801 0.00306207 0.00059819 0.00299107 0.00309311 0.00301828 0.00294539 0.00309783 0.00313144 0.00286321 0.00305604 0 0.00314072 0.07272550 0.00306167 0.00300827 0.00318801 0.00324632
s_3729 0.00350303 0.05637228 0.00285877 0.00350604 0.00346703 0.00348930 0.08054902 0.00303938 0.00353785 0.00341206 0.00312019 0.00352786 0.00302009 0.00315448 0.00336381 0.00296640 0.00337364 0.00303416 0.00350034 0.00356634 0.00316346 0.00351594 0.00332077 0.00314639 0.00345676 0.00338533 0.00304186 0.00343917 0.00309143 0.00308954 0.00345352 0.00349348 0.00328766 0.00346567 0.00305224 0.00051493 0.00313721 0.00340700 0.00340707 0.00307766 0.00316299 0.00314072 0 0.15173887 0.00316547 0.00320400 0.00359616 0.00337788
s_3711 0.14178850 0.00036989 0.08400913 0.10340217 0.09612302 0.12368547 0.00368126 0.09826896 0.10748214 0.16169354 0.06198238 0.10799190 0.08527892 0.08793596 0.15073183 0.10701848 0.14019547 0.07968718 0.10916664 0.13106011 0.07754640 0.13343620 0.16845273 0.07843742 0.13674084 0.08614881 0.08702547 0.10619542 0.12100832 0.12034981 0.11598763 0.14643362 0.17151372 0.20649372 0.11540844 0.09713047 0.08405129 0.23065347 0.69515101 0.09362418 0.08705056 0.07272550 0.15173887 0 0.08203617 0.08152193 0.13058720 0.35065926
s_3677 0.00316568 0.05541969 0.00281023 0.00315614 0.00305317 0.00313660 0.04781386 0.00294300 0.00304674 0.00315601 0.00301956 0.00306206 0.00293154 0.00300733 0.00323225 0.00287721 0.00305125 0.00298175 0.00315220 0.00314412 0.00301049 0.00309274 0.00314964 0.00301137 0.00311465 0.00306057 0.00297098 0.00311353 0.00308365 0.00309529 0.00308726 0.00309980 0.00307339 0.00308712 0.00307710 0.00300098 0.00297044 0.00312131 0.00067852 0.00294542 0.00026005 0.00306167 0.00316547 0.08203617 0 0.00303460 0.00309920 0.00324982
s_3685 0.00071068 0.05525806 0.00273707 0.00309955 0.00096380 0.00304159 0.07098773 0.00292313 0.00093678 0.00325063 0.00298684 0.00095804 0.00037785 0.00303367 0.00321247 0.00284005 0.00314087 0.00293836 0.00320785 0.00309332 0.00302864 0.00310022 0.00316083 0.00298646 0.00319727 0.00309296 0.00293786 0.00320430 0.00313559 0.00316038 0.00312974 0.00316429 0.00307617 0.00315883 0.00311174 0.00299993 0.00035944 0.00315102 0.00319916 0.00297495 0.00305848 0.00300827 0.00320400 0.08152193 0.00303460 0 0.00328051 0.00319607
