N114_BC09	N256_barcode21	97.65	4132201	26	99.9993707953703	97.65	4132081	19	99.9995401832636
N114_BC09	N256_barcode22	97.67	4133329	26	99.9993709670825	97.67	4133209	19	99.9995403087528
N114_BC09	N257_barcode02	87.63	3810328	53266	98.6020626045842	70.23	3053828	15440	99.4944050549016
N114_BC09	N257_barcode03	87.53	3681211	53755	98.5397468387441	69.32	2915271	15457	99.4697920021843
N114_BC09	N257_barcode04	87.44	3675485	53774	98.5369549868929	69.21	2909025	15450	99.4688942171346
N114_BC09	N257_barcode05	87.22	3683209	53363	98.551181863424	69.26	2924829	15443	99.472003320536
N114_BC09	N257_barcode06	87.08	3677377	53725	98.5390401908752	68.95	2911937	15452	99.4693566516034
N114_BC09	N257_barcode07	86.89	3677183	53705	98.5395070084899	68.81	2912103	15450	99.4694555790094
N114_BC09	N257_barcode18	86.92	3678192	53366	98.549124134901	69.00	2919912	15451	99.4708402171024
N114_BC09	N257_barcode19	87.24	3683370	53367	98.5511365950203	69.28	2925110	15453	99.4717121749268
N114_BC09	N257_barcode20	87.33	3683164	53365	98.5511098609782	69.35	2924884	15450	99.4717739233419
N114_BC09	N257_barcode21	87.13	3683107	53365	98.5510874378616	69.19	2924867	15452	99.4717024739928
N114_BC09	N258_barcode02	87.61	3682771	53276	98.5533719039278	69.61	2926071	15440	99.4723299605512
N114_BC09	N259_barcode04	86.92	3678192	53338	98.5498853784685	69.01	2920412	15448	99.4710335391034
N114_BC09	N260_barcode07	87.27	3682795	53365	98.5509646885043	69.30	2924435	15446	99.4718296012734
N114_BC09	N260_barcode08	87.02	3578043	52426	98.5347856356114	68.88	2832183	15132	99.4657124910361
N114_BC09	N260_barcode09	87.20	3682623	53239	98.5543184844064	69.30	2926663	15440	99.4724366966747
N114_BC09	N260_barcode10	86.61	3578590	52797	98.5246423870854	68.40	2826210	15177	99.4629910728502
N114_BC09	N260_barcode14	86.96	3682452	53329	98.5518073283779	69.07	2924752	15443	99.4719894199577
N114_BC09	N260_barcode15	97.65	4132197	20	99.9995159959702	97.65	4132217	20	99.9995159983128
N114_BC09	N260_barcode16	97.63	4131595	154	99.9962726259471	97.57	4129075	27	99.9993461005189
N114_BC09	N263_barcode11	86.92	3678192	53759	98.5384395376859	68.82	2912172	15457	99.4692277791284
N114_BC09	N263_barcode12	87.33	3681928	53386	98.5500531243414	69.33	2923088	15443	99.4716888441265
N114_BC09	N263_barcode13	85.61	3400395	45241	98.6695369214459	69.44	2757955	13118	99.5243577215727
N114_BC09	N263_barcode19	96.05	4064722	1379	99.9660739406041	95.47	4040022	143	99.9964604153146
N114_BC09	ADD_NUH11	86.78	3550783	54343	98.4695488290892	67.47	2760603	14833	99.4626898543543
N114_BC09	ADD_e_anophelis_ag1	87.73	3591357	51526	98.5652776930837	70.19	2873337	15624	99.4562419931947
N114_BC09	ADD_NUH6	88.56	3651905	53874	98.5247699488349	69.57	2868985	14727	99.486682572408
N114_BC09	ADD_NUH4	97.80	4138894	848	99.9795114346973	97.46	4124554	130	99.996848144066
N114_BC09	ADD_NUHP3	97.33	4118848	1463	99.9644803595568	96.73	4093408	190	99.9953583908567
N114_BC09	ADD_NUH1	97.27	4116075	1304	99.9683193333455	96.73	4093375	168	99.9958958072495
N114_BC09	ADD_NUHP1	97.27	4116340	1265	99.9692688164729	96.74	4094080	151	99.9963117476942
N114_BC09	ADD_e_anophelis_R26	88.49	3591359	51520	98.5654455597449	70.80	2873419	15622	99.4563271141452
N114_BC09	ADD_NUHP2	97.27	4116111	1297	99.9684896738693	96.73	4093431	162	99.996042439704
N114_BC09	ADD_WEB068	86.99	3668176	55046	98.4993631712328	68.00	2867596	15016	99.4763558046531
N114_BC09	ADD_WEB067	90.85	3509874	48608	98.6151069810483	73.52	2840174	15122	99.4675678321117
N114_BC09	ADD_WEB017	87.42	3523312	49203	98.6035014781546	70.63	2846692	15371	99.4600399340708
N114_BC09	ADD_WEB018	97.16	4111695	781	99.9810054004492	96.87	4099315	161	99.9960725145543
N114_BC09	ADD_WEB058	87.07	3621675	54329	98.4998930053083	68.08	2831635	14826	99.476415569097
N114_BC09	ADD_WEB038	97.19	4112699	766	99.9813747614401	96.90	4100319	146	99.99643930143
N114_BC09	ADD_WEB061	99.47	4095964	204	99.995019487476	99.40	4093124	61	99.9985096957727
N114_BC09	ADD_WEB069	99.56	4106649	62	99.9984902532454	99.56	4106589	58	99.9985876356265
N114_BC09	ADD_WEB014	98.02	4137724	879	99.9787564371137	97.67	4122764	130	99.9968467756098
N114_BC09	ADD_WEB049	86.57	3596759	51959	98.5553938976729	68.66	2852559	14748	99.4829905358662
N114_BC09	ADD_WEB059	97.65	4126135	2189	99.9469479306906	96.70	4085915	177	99.9956680449789
N114_BC09	ADD_WEB026	97.18	4112583	1282	99.9688273768578	96.65	4090183	161	99.9960637458031
N114_BC09	ADD_WEB039	97.91	4143153	850	99.9794842237301	97.57	4128913	137	99.996681935415
N114_BC09	ADD_WEB046	86.99	3667476	55073	98.4983405481045	67.99	2866496	15023	99.4759106588671
N114_BC09	ADD_WEB013	97.92	4145995	849	99.9795224065634	97.58	4131795	138	99.9966600472676
N114_BC09	ADD_WEB024	85.25	3555822	51737	98.5450059086197	67.93	2833302	15610	99.4490527307008
N114_BC09	ADD_WEB028	99.41	4145439	691	99.9833310778424	99.14	4133979	117	99.9971697969438
N114_BC09	ADD_WEB060	97.19	4113074	749	99.9817897757249	96.90	4100934	141	99.9965617588579
N114_BC09	ADD_WEB020	87.98	3686593	52048	98.5881815540799	70.31	2946273	15031	99.4898300327227
N114_BC09	ADD_WEB041	91.65	3613036	50226	98.6098671588105	73.91	2913656	15256	99.4763966645342
N114_BC09	ADD_WEB027	89.33	3653722	51349	98.5946111937361	71.48	2923702	14847	99.4921849080378
N114_BC09	ADD_WEB036	90.70	3507458	48213	98.6254147590648	73.57	2844938	15086	99.4697248235287
N114_BC09	ADD_WEB062	90.90	3510390	48664	98.6137152851962	73.53	2839650	15126	99.4673287200887
N114_BC09	ADD_WEB044	89.78	3572479	49329	98.6191941226246	72.62	2889719	15190	99.474343353108
N114_BC09	ADD_WEB037	95.47	3879283	2344	99.9395764629701	94.42	3836763	217	99.9943441906628
N114_BC09	ADD_WEB057	97.90	4142846	677	99.9836585767369	97.63	4131386	103	99.9975068899396
N114_BC09	ADD_WEB034	89.10	3480656	49391	98.5809858831209	71.56	2795536	15134	99.4586369125635
N114_BC09	ADD_WEB015	88.59	3539501	50570	98.5712675317792	70.89	2832221	15205	99.4631421771112
N114_BC09	ADD_WEB016	99.38	4146494	697	99.9831906183875	99.10	4134994	121	99.9970737563344
N114_BC09	ADD_WEB033	89.56	3540638	49394	98.6049406914799	72.11	2850958	14909	99.4770529765784
N114_BC09	ADD_WEB022	97.57	4097450	189	99.9953873750747	97.51	4095110	71	99.9982662248389
N114_BC09	ADD_WEB055	90.78	3509202	48536	98.6168935273603	73.49	2840962	15123	99.4676803139218
N114_BC09	ADD_WEB050	96.36	4077745	1512	99.9629206828774	95.70	4050025	125	99.9969135992988
N114_BC09	ADD_WEB066	79.90	3341001	251616	92.4688439183347	-33.91	-1417759	13677	90
N114_BC09	ADD_WEB025	89.44	3649182	51341	98.5930819564494	71.55	2919282	14845	99.4914845499681
N114_BC09	ADD_WEB032	97.19	4112807	762	99.9814725077058	96.90	4100447	143	99.9965125753363
N114_BC09	ADD_WEB053	99.42	4095792	203	99.9950436936251	99.35	4092992	62	99.9984852157053
N114_BC09	ADD_WEB048	88.91	3670940	51577	98.5949920183931	71.17	2938420	14950	99.491223174359
N114_BC09	ADD_WEB056	99.35	4151673	92	99.9977840258614	99.33	4150633	39	99.9990603842836
N114_BC09	ADD_WEB065	40.31	1591046	242040	84.7873662986488	-81.73	-3226014	1186	90
N114_BC09	ADD_WEB021	97.22	4114214	1579	99.961620858808	96.57	4086834	209	99.9948860169021
N114_BC09	ADD_WEB043	91.39	3464390	50085	98.5542909429943	72.56	2750410	14385	99.4769870673827
N114_BC09	ADD_WEB051	90.89	3510070	48661	98.6136743711664	73.52	2839390	15126	99.4672799439316
N114_BC09	ADD_WEB035	88.38	3690271	51762	98.5973387862301	70.77	2955131	15004	99.4922729313861
N114_BC09	ADD_WEB052	97.33	4118723	2165	99.9474351637631	96.39	4079023	179	99.9956116942709
N114_BC09	ADD_WEB031	89.07	3528062	51553	98.5387728446949	70.75	2802522	15275	99.4549552153382
N114_BC09	ADD_WEB071	86.90	3677264	53711	98.5393760143411	68.82	2912284	15461	99.4691108422118
N114_BC09	ADD_WEB042	88.16	3499730	51094	98.5400588045363	70.17	2785450	15379	99.4478809528083
N114_BC09	ADD_WEB047	99.08	4155402	30	99.9992780481888	99.08	4155362	27	99.9993502371153
N114_BC09	ADD_WEB063	79.97	3341106	251646	92.4681826915997	-33.95	-1418294	13675	90
N114_BC09	ADD_WEB064	97.17	4111975	763	99.9814444397157	96.88	4099555	141	99.9965606023093
N114_BC09	ADD_WEB045	97.72	4087130	1537	99.9623941494398	97.04	4058790	119	99.9970680917219
N114_BC09	ADD_WEB040	40.51	1577584	240694	84.7428726457672	-82.48	-3212196	1204	90
N114_BC09	ADD_WEB019	85.37	3497078	54728	98.4350363360497	66.06	2706158	15181	99.4390201902476
N114_BC09	ADD_WEB023	97.14	4110841	769	99.9812933655182	96.85	4098361	144	99.9964864002951
N114_BC09	ADD_WEB054	97.30	4117631	1273	99.9690841651425	96.77	4095231	152	99.9962883656624
N123_BC07	N130_BC01	86.73	3502599	52466	98.5020837383897	67.99	2745619	14616	99.4676610265299
N123_BC07	N145_BC08	87.04	3676763	53686	98.5398569339389	68.94	2912103	15452	99.4693869001199
N123_BC07	N146_BC04	87.19	3681253	53641	98.5428602706741	69.12	2918273	15491	99.4691723495369
N123_BC07	N151_BC11	86.92	3525321	51985	98.5253825112663	68.60	2782361	14836	99.4667837854254
N123_BC07	N162_BC08	87.61	3915835	53776	98.6267041384532	70.46	3149435	15455	99.5092770608061
N123_BC07	N162_BC09	87.35	3682281	53260	98.5536139148533	69.41	2925881	15439	99.4723298726093
N123_BC07	N164_BC06	98.52	4140345	11	99.9997343216568	98.52	4140305	8	99.99980677752
N123_BC07	N164_BC07	98.02	4140743	29	99.9992996426004	98.01	4140403	11	99.9997343253785
N123_BC07	N165_BC02	96.91	4093999	198	99.9951636529467	96.83	4090539	24	99.9994132802548
N123_BC07	N167_BC10	86.33	3569330	47132	98.6795280907061	70.24	2904210	13875	99.5222452921793
N123_BC07	N170_BC05	84.80	3493898	47128	98.6511340628719	68.53	2823418	13603	99.5182080726269
N123_BC07	N170_BC06	86.06	3635680	49029	98.6514489724068	69.59	2940100	14249	99.5153566205231
N123_BC07	N170_BC07	85.24	3522042	47662	98.6467509473198	68.81	2843342	13726	99.5172582123431
N123_BC07	N180_BC02	98.85	4141108	19	99.9995411855957	98.85	4141068	16	99.9996136262433
N123_BC07	N180_BC03	98.66	4137749	23	99.9994441422136	98.66	4137629	16	99.9996133051078
N123_BC07	N185_BC03	86.84	3665115	48182	98.6853891351295	70.78	2987335	14292	99.521580271379
N123_BC07	N185_BC05	86.12	3638100	48746	98.6601247904126	69.76	2946820	14181	99.5187693853035
N123_BC07	N185_BC06	82.22	3503825	48008	98.6298402460169	66.01	2812885	13460	99.5214877252358
N123_BC07	N185_BC08	87.02	3676183	48958	98.6682382242669	70.65	2984763	14386	99.5180186835605
N123_BC07	N185_BC09	83.52	3489383	46788	98.6591325744408	67.62	2825223	13579	99.5193653739899
N123_BC07	N186_BC04	98.75	4142964	25	99.9993965672885	98.75	4142844	18	99.999565515863
N123_BC07	N186_BC05	98.16	4140903	24	99.9994204162715	98.16	4140783	17	99.9995894496282
N123_BC07	N191_BC10	98.15	4145925	13	99.9996864390938	98.15	4145785	5	99.9998793955789
N123_BC07	N191_BC12	98.94	4112945	245	99.9940431977573	98.87	4109905	92	99.9977615054363
N123_BC07	N196_BC08	98.38	4142131	24	99.9994205880982	98.38	4141991	16	99.9996137123427
N123_BC07	N212_BC12	98.69	4140503	87	99.9978988060146	98.68	4139963	59	99.9985748664904
N123_BC07	N218_BC05	85.68	3538734	47945	98.6451369331518	69.13	2855034	13759	99.5180792943272
N123_BC07	N218_BC12	88.18	3725253	50601	98.6416761492441	71.11	3004053	14540	99.5159872345794
N123_BC07	N237_BC02	87.38	3682525	53258	98.5537640613438	69.43	2926145	15438	99.4724116542413
N123_BC07	N237_BC05	98.39	4112904	22	99.9994650981399	98.39	4112844	18	99.999562346639
N123_BC07	N253_barcode18	86.82	3572969	52842	98.5210618955832	68.50	2818909	15138	99.4629837288114
N123_BC07	N255_barcode20	97.97	4138554	81	99.9980427946573	97.96	4138214	63	99.9984776041065
N123_BC07	N255_barcode21	98.04	4141775	79	99.9980926052236	98.03	4141515	65	99.9984305260273
N123_BC07	N255_barcode22	98.05	4142282	80	99.9980686973992	98.04	4142042	67	99.9983824403519
N123_BC07	N255_barcode23	87.45	3694455	52942	98.5669875529679	69.69	2944315	15434	99.4758033702236
N123_BC07	N255_barcode24	97.81	4132116	81	99.998039745254	97.80	4131836	66	99.9984026471525
N123_BC07	N256_barcode02	97.97	4138561	102	99.9975353752186	97.95	4137861	66	99.9984049730042
N123_BC07	N256_barcode17	97.74	4128949	15	99.9996367114246	97.74	4128949	14	99.999660930663
N123_BC07	N256_barcode18	97.74	4128863	17	99.9995882643721	97.74	4128823	14	99.9996609203155
N123_BC07	N256_barcode19	97.84	4133190	18	99.9995645010271	97.84	4133150	15	99.999637080677
N123_BC07	N256_barcode20	97.81	4132066	13	99.9996853874067	97.81	4132066	12	99.9997095883754
N123_BC07	N256_barcode21	97.74	4128966	15	99.9996367129204	97.74	4128966	14	99.999660932059
N123_BC07	N256_barcode22	97.82	4132384	13	99.9996854116171	97.82	4132384	12	99.9997096107235
N123_BC07	N257_barcode02	87.63	3810272	53281	98.6016483862569	70.22	3053452	15439	99.4943755461032
N123_BC07	N257_barcode03	87.53	3681127	53774	98.5391973708052	69.31	2914807	15457	99.4697075998514
N123_BC07	N257_barcode04	87.43	3675429	53789	98.5365245798518	69.19	2908649	15449	99.4688599415055
N123_BC07	N257_barcode05	87.21	3683139	53381	98.5506656143035	69.24	2924399	15443	99.4719256845595
N123_BC07	N257_barcode06	87.08	3677321	53740	98.5386100370351	68.95	2911561	15451	99.469322469974
N123_BC07	N257_barcode07	87.05	3677418	53722	98.5391380582789	68.93	2911998	15450	99.4694364487888
N123_BC07	N257_barcode18	87.07	3678427	53382	98.5487818570275	69.11	2919807	15450	99.4708554366778
N123_BC07	N257_barcode19	87.24	3683375	53381	98.5507584755829	69.27	2924815	15452	99.4716930814428
N123_BC07	N257_barcode20	87.33	3683169	53380	98.5507045698962	69.34	2924569	15449	99.4717512221459
N123_BC07	N257_barcode21	87.13	3683051	53381	98.5506309850176	69.18	2924491	15452	99.4716345511065
N123_BC07	N258_barcode02	87.61	3682701	53294	98.5528556350353	69.60	2925641	15440	99.4722524055412
N123_BC07	N259_barcode04	87.07	3678427	53353	98.5495702374955	69.13	2920347	15448	99.4710217655642
N123_BC07	N260_barcode07	87.27	3682739	53382	98.5504810414205	69.29	2924039	15446	99.4717580716263
N123_BC07	N260_barcode08	87.01	3577973	52443	98.534281840584	68.86	2831733	15130	99.4656982137793
N123_BC07	N260_barcode09	87.20	3682567	53254	98.5538891756756	69.29	2926287	15439	99.4724030828145
N123_BC07	N260_barcode10	86.61	3578534	52812	98.5242001333507	68.39	2825834	15176	99.4629550072651
N123_BC07	N260_barcode14	87.07	3678427	53342	98.5498692783627	69.13	2920427	15441	99.4712759469762
N123_BC07	N260_barcode15	97.74	4128963	17	99.9995882743439	97.74	4128843	10	99.9997578013986
N123_BC07	N260_barcode16	97.70	4127305	155	99.9962445227576	97.64	4124645	21	99.9994908652745
N123_BC07	N263_barcode11	87.07	3678426	53774	98.5381247305233	68.93	2912086	15456	99.469246443958
N123_BC07	N263_barcode12	87.33	3681792	53402	98.5495649944375	69.32	2922612	15442	99.4716370151084
N123_BC07	N263_barcode13	85.80	3408107	45883	98.6537101094537	69.33	2754067	13180	99.5214350268167
N123_BC07	N263_barcode19	96.14	4061431	1373	99.9661941813119	95.56	4036751	138	99.996581409158
N123_BC07	ADD_NUH11	87.15	3565752	54314	98.4767869442407	67.85	2776152	14833	99.4656992844772
N123_BC07	ADD_e_anophelis_ag1	87.71	3590626	51447	98.5671857776332	70.20	2873786	15604	99.4570228959289
N123_BC07	ADD_NUH6	88.92	3666729	53775	98.5334340225307	69.98	2885749	14725	99.4897338611224
N123_BC07	ADD_NUH4	97.87	4134601	845	99.979562719595	97.53	4120121	120	99.9970874641788
N123_BC07	ADD_NUHP3	97.79	4131192	1482	99.9641265765426	97.18	4105292	186	99.9954692626006
N123_BC07	ADD_NUH1	97.73	4128366	1315	99.9681472040027	97.19	4105346	163	99.9960295673008
N123_BC07	ADD_NUHP1	97.73	4128621	1278	99.9690453543689	97.19	4105981	145	99.9964685662208
N123_BC07	ADD_e_anophelis_R26	88.48	3590630	51512	98.5653771065245	70.79	2872870	15623	99.4561884108922
N123_BC07	ADD_NUHP2	97.73	4128456	1312	99.9682205647826	97.18	4105396	158	99.9961514065878
N123_BC07	ADD_WEB068	87.36	3683725	55023	98.5063217259703	68.39	2883605	15016	99.4792629364979
N123_BC07	ADD_WEB067	90.84	3509311	48646	98.6138019685346	73.48	2838791	15119	99.4674141210114
N123_BC07	ADD_WEB017	87.45	3524142	49401	98.5982119903228	70.56	2843562	15371	99.4594455826882
N123_BC07	ADD_WEB018	97.23	4107448	775	99.9811318366051	96.94	4095008	152	99.9962881635396
N123_BC07	ADD_WEB058	87.44	3637224	54306	98.5069382584081	68.46	2847644	14826	99.479359077188
N123_BC07	ADD_WEB038	97.25	4108415	765	99.981379680485	96.95	4095895	138	99.9966307730057
N123_BC07	ADD_WEB061	99.31	4089405	194	99.9952560335795	99.24	4086605	53	99.9987030799404
N123_BC07	ADD_WEB069	99.40	4100188	59	99.9985610415913	99.40	4099988	48	99.9988292648661
N123_BC07	ADD_WEB014	97.89	4132173	807	99.9804703239676	97.56	4118393	117	99.9971590860804
N123_BC07	ADD_WEB049	86.95	3612222	51927	98.5624637688381	69.05	2868682	14749	99.4858614513564
N123_BC07	ADD_WEB059	97.47	4118629	2181	99.9470454852816	96.52	4078469	172	99.9957827312161
N123_BC07	ADD_WEB026	97.65	4125340	1292	99.9686813692932	97.11	4102660	157	99.9961732144511
N123_BC07	ADD_WEB039	97.95	4138047	846	99.9795555729551	97.61	4123667	126	99.9969444671454
N123_BC07	ADD_WEB046	87.36	3682971	55048	98.505337131354	68.37	2882491	15023	99.4788188410649
N123_BC07	ADD_WEB013	97.93	4137039	846	99.9795505916188	97.59	4122739	130	99.9968467564888
N123_BC07	ADD_WEB024	85.23	3554986	51702	98.545648281034	67.92	2833126	15608	99.4490890980493
N123_BC07	ADD_WEB028	99.23	4138263	689	99.9833505023726	98.95	4126683	109	99.997358653427
N123_BC07	ADD_WEB060	97.26	4108806	748	99.9817951979237	96.97	4096526	133	99.9967533466161
N123_BC07	ADD_WEB020	88.09	3691501	52476	98.578464424092	70.22	2942701	15035	99.4890748329511
N123_BC07	ADD_WEB041	91.65	3612814	50216	98.6100585305526	73.91	2913674	15258	99.4763312573747
N123_BC07	ADD_WEB027	89.31	3653115	51322	98.5951167702084	71.46	2922835	14807	99.4934028092588
N123_BC07	ADD_WEB036	90.68	3506951	48250	98.624160987707	73.53	2843611	15082	99.4696180314396
N123_BC07	ADD_WEB062	90.89	3509827	48702	98.6124102413025	73.50	2838267	15123	99.4671748640984
N123_BC07	ADD_WEB044	89.75	3571380	49229	98.6215692533418	72.64	2890400	15179	99.4748477719347
N123_BC07	ADD_WEB037	95.70	3888823	2351	99.93954469	94.65	3846143	216	99.9943839841628
N123_BC07	ADD_WEB057	97.95	4137794	674	99.9837111272335	97.68	4126194	93	99.997746106945
N123_BC07	ADD_WEB034	89.06	3479293	49393	98.5803725067133	71.54	2794693	15162	99.4574717151401
N123_BC07	ADD_WEB015	88.62	3540573	50782	98.5657123861025	70.81	2829153	15210	99.4623832645318
N123_BC07	ADD_WEB016	99.20	4139280	690	99.9833304342784	98.92	4127720	111	99.997310864109
N123_BC07	ADD_WEB033	89.51	3538632	49298	98.6068627650459	72.11	2850692	14900	99.4773198928541
N123_BC07	ADD_WEB022	97.43	4091542	234	99.9942808848107	97.35	4088082	60	99.998532319068
N123_BC07	ADD_WEB055	90.76	3508639	48574	98.6155885515723	73.45	2839579	15120	99.4675267002608
N123_BC07	ADD_WEB050	96.82	4090037	1511	99.9630565689259	96.16	4062297	123	99.9969721563933
N123_BC07	ADD_WEB066	79.95	3342961	251834	92.4667383197112	-33.96	-1419859	13692	90
N123_BC07	ADD_WEB025	89.43	3648618	51314	98.593604482574	71.53	2918458	14805	99.4927115620646
N123_BC07	ADD_WEB032	97.26	4108524	761	99.9814775330508	96.96	4096024	135	99.9967041208743
N123_BC07	ADD_WEB053	99.26	4089058	193	99.9952800865138	99.19	4086298	54	99.9986785104757
N123_BC07	ADD_WEB048	88.91	3671020	51554	98.595649165627	71.16	2938140	14909	99.4925701294016
N123_BC07	ADD_WEB056	99.23	4146663	79	99.9980948536209	99.21	4145703	30	99.9992763591603
N123_BC07	ADD_WEB065	40.31	1591046	242039	84.7874291503828	-81.73	-3225974	1187	90
N123_BC07	ADD_WEB021	97.68	4126515	1585	99.961589864571	97.03	4098915	204	99.9950230731791
N123_BC07	ADD_WEB043	91.37	3463669	50076	98.5542498431576	72.54	2749809	14382	99.4769818558307
N123_BC07	ADD_WEB051	90.88	3509507	48699	98.6123692017141	73.49	2838007	15123	99.4671260500767
N123_BC07	ADD_WEB035	88.31	3687203	51810	98.5948698783332	70.66	2950323	14965	99.4927674020777
N123_BC07	ADD_WEB052	97.79	4131044	2177	99.9473014569683	96.84	4091104	179	99.9956246529054
N123_BC07	ADD_WEB031	89.03	3526627	51445	98.5412406812515	70.77	2803327	15279	99.4549690421417
N123_BC07	ADD_WEB071	87.05	3677506	53725	98.5390914386	68.93	2912166	15457	99.4692266855667
N123_BC07	ADD_WEB042	88.14	3498758	51069	98.540367753357	70.16	2784898	15375	99.4479151480593
N123_BC07	ADD_WEB047	98.97	4150531	26	99.9993735741282	98.97	4150351	16	99.9996144904371
N123_BC07	ADD_WEB063	79.99	3342149	251801	92.4658954463131	-33.99	-1420091	13688	90
N123_BC07	ADD_WEB064	97.26	4108662	762	99.9814538163519	96.96	4096102	133	99.9967530105451
N123_BC07	ADD_WEB045	97.53	4079497	1534	99.9623973249643	96.85	4051117	114	99.997185961304
N123_BC07	ADD_WEB040	40.51	1577584	240694	84.7428726457672	-82.48	-3212176	1205	90
N123_BC07	ADD_WEB019	85.35	3496518	54729	98.4347570926276	66.04	2705438	15174	99.4391296344621
N123_BC07	ADD_WEB023	97.21	4106518	739	99.9820042186592	96.92	4094458	135	99.9967028603053
N123_BC07	ADD_WEB054	97.76	4129963	1288	99.9688132799253	97.22	4107183	148	99.9963965569589
N130_BC01	N145_BC08	97.08	3920661	790	99.9798503364611	96.80	3909521	232	99.9940657691825
N130_BC01	N146_BC04	97.06	3919530	758	99.9806609465931	96.80	3908930	227	99.9941927842146
N130_BC01	N151_BC11	94.37	3810876	602	99.9842031071071	94.19	3803556	235	99.9938215711823
N130_BC01	N162_BC08	97.04	3919012	783	99.9800204745482	96.77	3908032	233	99.9940379198533
N130_BC01	N162_BC09	97.06	3919479	757	99.9806862085497	96.80	3908939	229	99.9941416328062
