N114_BC09	ADD_WEB036	82.32	3483291	47932	98.6239449991402	66.74	2824011	14967	99.4700091465649
N114_BC09	ADD_WEB062	82.46	3489189	48390	98.6131447737569	66.68	2821549	15007	99.468129031252
N114_BC09	ADD_WEB044	83.87	3548491	49002	98.6190749814499	67.83	2869971	15075	99.474733368386
N114_BC09	ADD_WEB037	89.76	3797819	2363	99.9377800785135	88.75	3754939	218	99.9941943131433
N114_BC09	ADD_WEB057	97.23	4114051	681	99.9834469723394	96.96	4102591	107	99.9973918920994
N114_BC09	ADD_WEB034	81.70	3456665	49119	98.5790060650945	65.59	2775045	15037	99.4581349131275
N114_BC09	ADD_WEB015	83.15	3518173	50363	98.5684899520291	66.48	2812733	15090	99.4635111117906
N114_BC09	ADD_WEB016	97.22	4113351	707	99.9828120673388	96.95	4101731	125	99.9969525061492
N114_BC09	ADD_WEB033	83.10	3516040	49062	98.6046233831242	66.90	2830560	14787	99.4775945395964
N114_BC09	ADD_WEB022	96.17	4068989	197	99.9951585025175	96.11	4066589	76	99.9981311118483
N114_BC09	ADD_WEB055	82.45	3488737	48256	98.6168060246444	66.73	2823697	15003	99.4686752863356
N114_BC09	ADD_WEB050	95.70	4049281	1504	99.9628576036091	95.05	4021761	127	99.9968421793339
N114_BC09	ADD_WEB066	78.43	3318439	250431	92.4533493006802	-33.54	-1419261	13545	92.4533493006802
N114_BC09	ADD_WEB025	85.50	3617798	50899	98.5930944734891	68.40	2894278	14722	99.4913411911364
N114_BC09	ADD_WEB032	96.55	4085394	765	99.9812747558742	96.26	4073134	151	99.9962927809397
N114_BC09	ADD_WEB053	96.15	4068320	197	99.9951577063751	96.09	4065660	63	99.9984504360916
N114_BC09	ADD_WEB048	85.92	3635635	51146	98.5932031130738	68.75	2909255	14826	99.4903849954713
N114_BC09	ADD_WEB056	97.28	4116152	90	99.9978134918244	97.26	4115172	40	99.9990279871655
N114_BC09	ADD_WEB065	37.09	1569387	238925	84.7759029480937	-75.28	-3185493	1180	84.7759029480937
N114_BC09	ADD_WEB021	96.59	4086999	1586	99.9611940203558	95.94	4059619	216	99.9946793036489
N114_BC09	ADD_WEB043	81.43	3445409	49879	98.5523054011875	64.62	2734109	14313	99.4765022169928
N114_BC09	ADD_WEB051	82.46	3488897	48384	98.6132006763169	66.68	2821397	15008	99.4680649337899
N114_BC09	ADD_WEB035	86.25	3649580	51387	98.5919749669825	69.00	2919520	14883	99.4902244204527
N114_BC09	ADD_WEB052	96.67	4090482	2166	99.9470478051242	95.73	4050842	183	99.9954824206918
N114_BC09	ADD_WEB031	82.86	3506077	51314	98.5364268953591	65.77	2783097	15164	99.4551393645281
N114_BC09	ADD_WEB071	86.45	3657893	53657	98.5331172891061	68.36	2892453	15384	99.4681331036321
N114_BC09	ADD_WEB042	82.17	3476965	50816	98.5384954982291	65.37	2766145	15274	99.4478235956539
N114_BC09	ADD_WEB047	97.31	4117544	35	99.9991499787252	97.31	4117464	30	99.9992713961798
N114_BC09	ADD_WEB063	78.44	3318876	250416	92.454794936599	-33.53	-1418664	13538	92.454794936599
N114_BC09	ADD_WEB064	96.53	4084407	765	99.981270230905	96.24	4072087	148	99.9963655000495
N114_BC09	ADD_WEB045	95.70	4049386	1546	99.9618213724253	95.03	4020946	123	99.9969410183574
N114_BC09	ADD_WEB040	36.88	1560543	237951	84.7520382328459	-75.02	-3174377	1204	84.7520382328459
N114_BC09	ADD_WEB019	81.83	3462433	54405	98.4287060572724	63.23	2675453	15055	99.437291553991
N114_BC09	ADD_WEB023	96.52	4083910	810	99.9801660663433	96.21	4070810	154	99.9962169691044
N114_BC09	ADD_WEB054	96.67	4090306	1273	99.9688776340939	96.14	4068026	158	99.9961160523556
N123_BC07	N145_BC08	34.03	1539709	21479	98.6049961388808	27.21	1231129	6049	99.5086623741298
N123_BC07	N146_BC04	70.53	3190829	45694	98.5679583581571	56.15	2540089	13156	99.4820653921969
N123_BC07	N151_BC11	74.50	3370492	48723	98.554424695267	59.19	2677712	14083	99.4740659189636
N123_BC07	N162_BC08	72.84	3295330	47668	98.5534680896906	57.84	2616530	13727	99.4753738730303
N123_BC07	N162_BC09	70.52	3190332	44666	98.5999576219654	56.61	2560992	13198	99.4846528220315
N123_BC07	N164_BC06	82.42	3728875	33	99.9991150145821	82.41	3728635	20	99.9994636106779
N123_BC07	N180_BC03	81.54	3688799	42	99.9988614180388	81.53	3688539	28	99.9992408918545
N123_BC07	N186_BC04	81.38	3681731	55	99.9985061374663	81.37	3681131	24	99.9993480264625
N123_BC07	N186_BC05	81.92	3706153	44	99.9988127851171	81.91	3705773	24	99.9993523618419
N123_BC07	N191_BC10	81.06	3667277	24	99.9993455634794	81.06	3667057	12	99.9996727621087
N123_BC07	N196_BC08	78.20	3537807	29	99.9991802831528	78.20	3537667	21	99.9994063884475
N123_BC07	N212_BC12	21.58	976323	44	99.9954932947395	21.57	975783	16	99.9983602911713
N123_BC07	N237_BC05	81.93	3706419	39	99.9989477714203	81.92	3706139	24	99.9993524257995
N123_BC07	ADD_NUH11	72.27	3269361	48290	98.5229529562505	56.83	2571081	13375	99.4797907961671
N123_BC07	ADD_e_anophelis_ag1	71.89	3252219	46795	98.5611362580441	57.46	2599279	14147	99.4557336861491
N123_BC07	ADD_NUH6	73.86	3341590	47932	98.5655930260744	58.55	2649050	13304	99.4977822238161
N123_BC07	ADD_NUH4	83.24	3765872	606	99.9839081094631	83.02	3755812	102	99.9972842091138
N123_BC07	ADD_NUHP3	83.08	3758657	1099	99.9707608329252	82.67	3739997	165	99.9955882317553
N123_BC07	ADD_NUH1	83.02	3756055	951	99.974680881936	82.67	3740095	152	99.9959359321087
N123_BC07	ADD_NUHP1	83.02	3756101	903	99.9759591129205	82.68	3740541	124	99.9966849715055
N123_BC07	ADD_e_anophelis_R26	71.89	3252219	46789	98.561320747465	57.46	2599339	14144	99.4558616632921
N123_BC07	ADD_NUHP2	83.02	3755934	933	99.9751593079112	82.67	3740054	138	99.9963102137028
N123_BC07	ADD_WEB068	74.64	3376737	48926	98.5510864482487	59.00	2669117	13544	99.4925662681703
N123_BC07	ADD_WEB067	71.15	3218755	44230	98.6258662122467	57.67	2609035	13743	99.4732535209378
N123_BC07	ADD_WEB017	71.28	3224665	45103	98.6013120742775	57.47	2599745	13856	99.4670246504946
N123_BC07	ADD_WEB018	82.72	3742476	547	99.9853840078066	82.54	3734136	129	99.9965453855992
N123_BC07	ADD_WEB058	73.68	3333300	48282	98.5515255152552	58.25	2635040	13368	99.4926832230251
N123_BC07	ADD_WEB038	82.74	3743388	538	99.9856279926099	82.55	3735008	118	99.9968407028847
N123_BC07	ADD_WEB061	82.90	3750647	74	99.9980270070737	82.89	3750187	50	99.9986667331522
N123_BC07	ADD_WEB069	83.05	3757067	60	99.9984030095817	83.05	3756967	54	99.9985626703668
N123_BC07	ADD_WEB014	83.22	3764747	612	99.9837439275468	83.00	3754667	107	99.9971502133212
N123_BC07	ADD_WEB049	73.30	3316311	47017	98.5822499759522	58.39	2641931	13297	99.4966938954878
N123_BC07	ADD_WEB059	82.78	3745083	1328	99.9645401717399	82.26	3721443	145	99.9961036619397
N123_BC07	ADD_WEB026	82.96	3753043	986	99.9737279855307	82.59	3736223	144	99.9961458403313
N123_BC07	ADD_WEB039	83.33	3770024	614	99.9837136315313	83.11	3759904	107	99.99715418266
N123_BC07	ADD_WEB046	74.64	3376690	48837	98.5537019981106	59.02	2670150	13509	99.4940733666648
N123_BC07	ADD_WEB013	83.32	3769276	617	99.9836308086752	83.10	3759136	109	99.9971003975381
N123_BC07	ADD_WEB024	71.79	3247768	46528	98.5673853551116	57.41	2597168	13997	99.4610668235555
N123_BC07	ADD_WEB028	83.40	3772902	470	99.9875427456107	83.23	3765382	93	99.997530131073
N123_BC07	ADD_WEB060	82.75	3743719	519	99.9861367800308	82.57	3735639	114	99.9969483132605
N123_BC07	ADD_WEB020	74.47	3369067	47451	98.5915685262418	59.48	2691067	13550	99.496482250349
N123_BC07	ADD_WEB041	73.10	3306998	44904	98.6421521875731	59.33	2684158	13761	99.4873252617767
N123_BC07	ADD_WEB027	73.68	3333209	46388	98.6083080898918	59.08	2672709	13362	99.5000578065177
N123_BC07	ADD_WEB036	71.01	3212705	43730	98.6388417237188	57.74	2612285	13708	99.4752486807527
N123_BC07	ADD_WEB062	71.15	3218864	44237	98.6256952763459	57.67	2609044	13745	99.47317868154
N123_BC07	ADD_WEB044	72.22	3267151	44826	98.6279789333275	58.42	2642871	13611	99.484991889502
N123_BC07	ADD_WEB037	76.87	3477662	1522	99.9562349647551	76.28	3451042	190	99.994494416469
N123_BC07	ADD_WEB057	83.41	3773600	457	99.9878895484418	83.24	3766100	81	99.9978492339555
N123_BC07	ADD_WEB034	70.43	3186541	44709	98.5969425781749	56.73	2566841	13723	99.4653739752482
N123_BC07	ADD_WEB015	71.72	3244670	46203	98.5760339264085	57.38	2595990	13768	99.4696435656532
N123_BC07	ADD_WEB016	83.41	3773679	480	99.9872803171653	83.24	3765999	95	99.9974774289637
N123_BC07	ADD_WEB033	71.21	3221662	44751	98.6109343562422	57.33	2593922	13363	99.4848341623225
N123_BC07	ADD_WEB022	82.86	3748580	243	99.9935175453105	82.78	3745040	65	99.998264371008
N123_BC07	ADD_WEB055	71.14	3218413	43795	98.6392361701248	57.85	2617153	13731	99.4753459197838
N123_BC07	ADD_WEB050	82.70	3741249	886	99.9763180691796	82.36	3725989	122	99.996725701552
N123_BC07	ADD_WEB066	66.84	3023886	227555	92.4747493787795	-28.32	-1281114	12304	92.4747493787795
N123_BC07	ADD_WEB025	73.67	3332827	46461	98.6059582450574	59.06	2672027	13420	99.4977595660523
N123_BC07	ADD_WEB032	82.75	3743653	536	99.9856824337085	82.57	3735293	117	99.9968677155982
N123_BC07	ADD_WEB053	82.90	3750666	74	99.9980270170684	82.89	3750246	52	99.9986134242927
N123_BC07	ADD_WEB048	73.88	3342197	46535	98.6076523915257	59.24	2679977	13423	99.4991374925979
N123_BC07	ADD_WEB056	83.42	3773951	79	99.9979067030812	83.40	3773031	32	99.999151875508
N123_BC07	ADD_WEB065	27.88	1261281	188245	85.0750942890601	-54.89	-2483139	1023	85.0750942890601
N123_BC07	ADD_WEB021	82.98	3753979	1140	99.9696322222367	82.56	3734759	178	99.9952339628876
N123_BC07	ADD_WEB043	70.16	3174240	45047	98.580857150058	56.03	2535160	13092	99.4835828902318
N123_BC07	ADD_WEB051	71.14	3218664	44227	98.6259205682855	57.67	2609024	13744	99.473212971594
N123_BC07	ADD_WEB035	74.18	3355974	46820	98.6048759614943	59.44	2689274	13484	99.4986007375968
N123_BC07	ADD_WEB052	83.07	3758257	1308	99.9651966323751	82.56	3735237	156	99.9958235581839
N123_BC07	ADD_WEB031	71.38	3229272	46532	98.5590560349206	56.88	2573132	13724	99.4666422087946
N123_BC07	ADD_WEB071	74.71	3379791	49330	98.5404422936211	59.15	2676011	14140	99.471601574134
N123_BC07	ADD_WEB042	70.81	3203479	46292	98.5549460445971	56.47	2554899	13862	99.457434520895
N123_BC07	ADD_WEB047	83.44	3775143	30	99.999205328116	83.44	3775043	24	99.9993642456523
N123_BC07	ADD_WEB063	66.83	3023515	227519	92.4750166610716	-28.31	-1280825	12301	92.4750166610716
N123_BC07	ADD_WEB064	82.75	3743748	536	99.9856827970259	82.56	3735328	114	99.9969480591798
N123_BC07	ADD_WEB045	82.47	3730881	906	99.9757161914304	82.12	3714961	109	99.997065918054
N123_BC07	ADD_WEB040	27.65	1250896	186970	85.0531139279365	-54.55	-2467744	1037	85.0531139279365
N123_BC07	ADD_WEB019	70.69	3198084	49943	98.4383462097931	54.68	2473864	13731	99.4449573622479
N123_BC07	ADD_WEB023	82.72	3742141	538	99.9856232034015	82.53	3733761	118	99.9968396477439
N123_BC07	ADD_WEB054	83.05	3757386	918	99.9755681210288	82.70	3741606	128	99.9965790091207
N145_BC08	N146_BC04	76.49	1839891	350	99.9809771339715	76.21	1833231	16	99.9991272240105
N145_BC08	N151_BC11	82.27	1979008	330	99.9833249789794	82.01	1972808	19	99.9990369057709
N145_BC08	N162_BC08	80.84	1944560	280	99.9856008557206	80.62	1939340	18	99.9990718491858
N145_BC08	N162_BC09	76.40	1837863	136	99.9926001013133	76.29	1835283	6	99.9996730749427
N145_BC08	N164_BC06	72.32	1739765	24181	98.6100996398939	57.92	1393305	6857	99.5078608057819
N145_BC08	N180_BC03	71.38	1717163	23981	98.6034523222315	57.08	1373083	6776	99.5065119879862
N145_BC08	N186_BC04	71.49	1719730	24132	98.596756467585	57.07	1372830	6786	99.5056926203536
N145_BC08	N186_BC05	70.88	1704899	23524	98.6202115198613	56.91	1368779	6717	99.5092706711602
N145_BC08	N191_BC10	70.34	1691972	23472	98.6127430004752	56.33	1354872	6616	99.511688188995
N145_BC08	N196_BC08	66.18	1591903	23100	98.5489065602615	52.23	1256443	6326	99.4965151622477
N145_BC08	N212_BC12	20.51	493376	6558	98.6707906343235	16.60	399436	1860	99.5343434242282
N145_BC08	N237_BC05	71.35	1716391	24133	98.5939683906522	56.92	1369191	6772	99.5054013647475
N145_BC08	ADD_NUH11	69.09	1662056	26405	98.4113050342467	52.94	1273536	6978	99.4520767375245
N145_BC08	ADD_e_anophelis_ag1	71.51	1720199	23312	98.6448079553586	57.58	1385219	6562	99.5262842915091
N145_BC08	ADD_NUH6	70.85	1704264	26594	98.4395610069801	54.53	1311604	6960	99.4693520300334
N145_BC08	ADD_NUH4	72.60	1746352	24129	98.6183197889085	58.27	1401712	6896	99.5080301802367
N145_BC08	ADD_NUHP3	72.54	1744922	24163	98.6152389619708	58.19	1399842	6908	99.5065157353473
N145_BC08	ADD_NUH1	72.54	1744981	24321	98.6062312426324	58.06	1396721	6907	99.5054846315048
N145_BC08	ADD_NUHP1	72.55	1745088	24178	98.6145111306708	58.19	1399708	6908	99.5064684919998
N145_BC08	ADD_e_anophelis_R26	70.78	1702683	22106	98.7016960878801	57.78	1389983	6470	99.5345266812616
N145_BC08	ADD_NUHP2	72.54	1744918	24160	98.6154077154342	58.20	1399878	6907	99.506599860845
N145_BC08	ADD_WEB068	70.82	1703620	26366	98.4523543982813	54.69	1315700	6969	99.4703199817588
N145_BC08	ADD_WEB067	69.76	1678053	20659	98.7688708282754	57.83	1391033	6307	99.5465959470408
N145_BC08	ADD_WEB017	69.98	1683398	22355	98.6720312130583	56.76	1365378	6453	99.5273836256333
N145_BC08	ADD_WEB018	72.38	1741026	24375	98.5999634698161	57.84	1391206	6883	99.5052494023171
N145_BC08	ADD_WEB058	70.80	1703198	26379	98.4512076693373	54.66	1315038	6970	99.4699772934318
N145_BC08	ADD_WEB038	72.42	1742121	24203	98.6107164772137	58.02	1395781	6885	99.5067277746294
N145_BC08	ADD_WEB061	72.72	1749395	24488	98.6002017840453	58.12	1398255	6930	99.5043822478733
N145_BC08	ADD_WEB069	72.71	1749108	24363	98.6071185998806	58.21	1400308	6922	99.5056801789321
N145_BC08	ADD_WEB014	72.55	1745158	24158	98.6157127320277	58.20	1399938	6896	99.5074067565849
N145_BC08	ADD_WEB049	71.74	1725806	27670	98.3966911692276	54.61	1313646	7061	99.4624883720576
N145_BC08	ADD_WEB059	72.61	1746586	24443	98.6005269709021	58.04	1396066	6916	99.5046079483348
N145_BC08	ADD_WEB026	72.49	1743665	24311	98.6057528252273	58.02	1395545	6904	99.5052828823148
N145_BC08	ADD_WEB039	72.66	1747866	24436	98.6019523235763	58.08	1397226	6903	99.5059496459413
N145_BC08	ADD_WEB046	70.82	1703471	26362	98.4524538427716	54.70	1315631	6969	99.4702922019928
N145_BC08	ADD_WEB013	72.62	1746775	24449	98.6003349028925	58.03	1395875	6903	99.5054714784633
N145_BC08	ADD_WEB024	72.12	1734934	23682	98.6349913022628	58.08	1397174	6793	99.5138042935239
N145_BC08	ADD_WEB028	72.67	1748121	24474	98.5999824954909	58.07	1396981	6916	99.5049324221303
N145_BC08	ADD_WEB060	72.43	1742397	24207	98.6107069743577	58.03	1396017	6887	99.5066678987433
N145_BC08	ADD_WEB020	70.69	1700478	26598	98.4358515664419	54.54	1311958	7171	99.4534123805793
N145_BC08	ADD_WEB041	71.63	1723037	26294	98.4739735710841	55.86	1343617	7322	99.4550530396683
N145_BC08	ADD_WEB027	70.05	1685069	26132	98.4492029703235	54.21	1303929	7074	99.45748579869
N145_BC08	ADD_WEB036	69.64	1675170	20604	98.7700352800014	57.76	1389330	6311	99.5457522690793
N145_BC08	ADD_WEB062	69.76	1678087	20661	98.7687765890565	57.83	1391027	6307	99.546593991346
N145_BC08	ADD_WEB044	70.49	1695624	22611	98.6665086127585	57.08	1373064	6482	99.5279171254945
N145_BC08	ADD_WEB037	72.69	1748524	24528	98.597216852614	58.07	1396824	6942	99.5030154121063
N145_BC08	ADD_WEB057	72.65	1747582	24469	98.5998368030799	58.06	1396622	6920	99.5045187602658
N145_BC08	ADD_WEB034	69.64	1675262	22356	98.6655221690697	56.48	1358682	6526	99.5196815737605
N145_BC08	ADD_WEB015	70.26	1690201	22406	98.6743588484447	57.05	1372421	6516	99.525218573601
N145_BC08	ADD_WEB016	72.72	1749341	24306	98.6105624918183	58.27	1401701	6923	99.5061000883926
N145_BC08	ADD_WEB033	69.45	1670645	21944	98.6864953356338	56.53	1359925	6407	99.5288710774491
N145_BC08	ADD_WEB022	72.53	1744787	24294	98.6076237385996	58.07	1396907	6899	99.5061231706907
N145_BC08	ADD_WEB055	69.71	1676970	20595	98.7718921626505	57.83	1391090	6300	99.5471177278249
N145_BC08	ADD_WEB050	72.76	1750173	24459	98.6024810118771	58.19	1399813	6940	99.504219492175
N145_BC08	ADD_WEB066	64.57	1553349	113720	92.6790437950519	-24.68	-593651	6369	92.6790437950519
N145_BC08	ADD_WEB025	70.05	1685112	26060	98.4535152559592	54.27	1305512	7079	99.457760633376
N145_BC08	ADD_WEB032	72.43	1742375	24204	98.6108616113064	58.03	1396035	6886	99.5067458910414
N145_BC08	ADD_WEB053	72.72	1749393	24643	98.5913399676345	57.99	1395153	6930	99.5032802853881
N145_BC08	ADD_WEB048	69.96	1682878	26117	98.448075261546	54.12	1301938	7069	99.4570401969986
N145_BC08	ADD_WEB056	72.65	1747625	24322	98.608282669337	58.17	1399225	6901	99.5067984062606
N145_BC08	ADD_WEB065	29.86	718382	106109	85.2294461720923	-57.81	-1390818	648	85.2294461720923
N145_BC08	ADD_WEB021	72.49	1743675	24238	98.6099473812494	58.08	1396955	6901	99.5059969719855
N145_BC08	ADD_WEB043	69.93	1682146	24477	98.5448944384138	55.55	1336246	7181	99.4625989525881
N145_BC08	ADD_WEB051	69.76	1678060	20624	98.7709617057793	57.86	1391720	6306	99.5468916161297
N145_BC08	ADD_WEB035	70.56	1697223	26439	98.4422200264785	54.53	1311683	7161	99.4540601654516
N145_BC08	ADD_WEB052	72.74	1749800	24478	98.6010972682592	58.15	1398920	6933	99.5044033969062
N145_BC08	ADD_WEB031	69.99	1683571	21203	98.7405936547969	57.45	1381911	6119	99.5572073744257
N145_BC08	ADD_WEB071	82.41	1982404	55	99.9972255907474	82.41	1982384	53	99.9973264513838
N145_BC08	ADD_WEB042	68.98	1659423	22514	98.6432633511769	55.67	1339283	6506	99.5142176821478
N145_BC08	ADD_WEB047	72.72	1749233	24302	98.6107053777284	58.27	1401553	6917	99.5064760305176
N145_BC08	ADD_WEB063	64.59	1553790	113786	92.6768739662374	-24.72	-594570	6367	92.6768739662374
N145_BC08	ADD_WEB064	72.43	1742392	24202	98.6109899494488	58.03	1396092	6886	99.5067660297459
N145_BC08	ADD_WEB045	72.74	1749836	24664	98.5904964808131	58.00	1395296	6936	99.5029011765245
N145_BC08	ADD_WEB040	29.19	702051	103967	85.1909619101746	-56.73	-1364489	639	85.1909619101746
N145_BC08	ADD_WEB019	70.02	1684334	24707	98.5331294149498	54.86	1319634	6471	99.5096367629206
N145_BC08	ADD_WEB023	72.37	1740859	24375	98.5998291647974	57.83	1391099	6886	99.5049956904577
N145_BC08	ADD_WEB054	72.54	1744833	24163	98.6151683284303	58.19	1399753	6908	99.5064843583118
N146_BC04	N151_BC11	88.29	3925663	154	99.996077095767	88.24	3923363	38	99.9990314431777
N146_BC04	N162_BC08	86.38	3840932	216	99.9943763649031	86.30	3837312	34	99.9991139631075
N146_BC04	N162_BC09	82.44	3665817	175	99.9952261664998	82.37	3662757	21	99.999426661392
N146_BC04	N164_BC06	77.99	3468012	50263	98.5506682214479	61.83	2749412	14332	99.4787249055434
N146_BC04	N180_BC03	77.07	3427053	49880	98.5445220718792	61.01	2713073	14180	99.4773454308085
N146_BC04	N186_BC04	77.29	3436571	49833	98.5499208367876	61.27	2724271	14217	99.4781356186664
N146_BC04	N186_BC05	76.75	3412675	49187	98.5586966236164	60.98	2711255	14115	99.4793923847075
N146_BC04	N191_BC10	76.07	3382468	48315	98.571605112007	60.61	2694888	13935	99.4829098648998
N146_BC04	N196_BC08	73.17	3253493	47954	98.526076435388	57.69	2565153	13536	99.4723121778701
N146_BC04	N212_BC12	19.05	847110	13123	98.4508505388911	14.62	650250	3279	99.4957324106113
N146_BC04	N237_BC05	77.94	3465517	50302	98.548499401388	61.77	2746477	14349	99.4775488744308
N146_BC04	ADD_NUH11	76.11	3384386	50812	98.4986346120094	59.61	2650586	14121	99.4672498836106
N146_BC04	ADD_e_anophelis_ag1	76.18	3387326	44266	98.6931874877115	62.25	2767746	13286	99.5199704019083
N146_BC04	ADD_NUH6	77.09	3427754	50688	98.521247440744	60.61	2694794	14039	99.4790325345833
N146_BC04	ADD_NUH4	78.92	3509253	51076	98.5445335517274	62.49	2778673	14546	99.476512709484
N146_BC04	ADD_NUHP3	79.86	3551172	48440	98.6359432885819	64.48	2867472	14254	99.5029070902872
N146_BC04	ADD_NUH1	79.86	3550810	48387	98.637296842129	64.51	2868350	14263	99.5027454808514
N146_BC04	ADD_NUHP1	79.86	3551162	48361	98.6381640713659	64.51	2868602	14232	99.5038698292757
N146_BC04	ADD_e_anophelis_R26	75.54	3359008	42866	98.7238494222104	62.19	2765308	13180	99.5233803974096
N146_BC04	ADD_NUHP2	79.86	3551039	48313	98.6394686174948	64.53	2869459	14233	99.5039831550128
N146_BC04	ADD_WEB068	78.36	3484283	51673	98.5169689144079	61.53	2735983	14257	99.4789075809316
N146_BC04	ADD_WEB067	74.79	3325664	41076	98.7648782318358	62.07	2760184	12801	99.5362265704025
N146_BC04	ADD_WEB017	75.27	3346771	44067	98.6832980206892	61.38	2729071	13181	99.5170151307899
N146_BC04	ADD_WEB018	78.77	3502435	51129	98.5401870413013	62.31	2770415	14527	99.4756381264179
N146_BC04	ADD_WEB058	77.50	3446158	50813	98.5255174022781	60.99	2712118	14110	99.4797424005888
N146_BC04	ADD_WEB038	78.80	3503703	51117	98.5410578465127	62.34	2771983	14530	99.4758265112015
N146_BC04	ADD_WEB061	78.89	3507780	51108	98.5430101089578	62.45	2776880	14562	99.4755985134396
N146_BC04	ADD_WEB069	78.89	3507735	50947	98.547581273956	62.52	2780015	14560	99.4762618187312
N146_BC04	ADD_WEB014	78.89	3507696	51026	98.5453129347583	62.48	2777916	14536	99.4767300379133
