N101_BC04	N106_BC08	99.97	5460394	3814	99.9301515604918	99.06	5410574	1322	99.9755663631992
N101_BC04	N107_BC04	91.11	4586531	252130	94.5028170528009	-1.85	-93109	18147	90
N101_BC04	N112_BC02	89.67	4786380	34784	99.2732712404782	81.42	4345860	12757	99.7064562595206
N101_BC04	N112_BC08	92.46	4826316	35428	99.2659411443428	83.97	4383116	13267	99.6973157908666
N101_BC04	N112_BC09	92.48	4816867	35275	99.2676775173572	83.96	4373167	13089	99.7006974579292
N101_BC04	N112_BC10	92.49	4819242	35112	99.2714206922997	84.06	4379742	13136	99.7000736573068
N101_BC04	N115_BC04	89.66	4811898	35142	99.2696852676428	81.34	4365358	12814	99.7064616464446
N101_BC04	N115_BC05	92.15	4819458	36980	99.2326938008382	82.64	4322138	12113	99.719745181667
N101_BC04	N115_BC06	92.19	4836646	36646	99.2423261905047	82.93	4350626	12344	99.7162707159843
N101_BC04	N115_BC07	92.22	4842950	36091	99.2547724011192	83.24	4371490	12517	99.7136674223205
N101_BC04	N126_BC04	93.20	4808987	34759	99.2772074451439	84.71	4371127	12865	99.7056823103058
N101_BC04	N126_BC05	93.15	4774629	36714	99.2310606750807	83.58	4283909	12177	99.7157502645364
N101_BC04	N126_BC07	93.18	4767096	35990	99.2450330347868	83.98	4296276	12448	99.7102607001971
N101_BC04	N136_BC12	99.97	5227624	7601	99.854599336142	97.83	5115804	2009	99.960729535377
N101_BC04	N137_BC01	99.96	5092580	8087	99.8412003346045	97.55	4969980	1956	99.9606437048036
N101_BC04	N137_BC02	99.97	5239779	6856	99.8691547868717	98.07	5140419	1887	99.9632909301751
N101_BC04	N137_BC03	99.96	5453824	4874	99.9106315128614	98.76	5388364	1600	99.9703063861313
N101_BC04	N137_BC04	93.30	4744049	36960	99.2209186709496	83.65	4253349	12424	99.7079007624345
N101_BC04	N150_BC07	99.94	4793759	11037	99.7697631441213	96.46	4627039	2700	99.941647347256
N101_BC04	N154_BC03	92.03	4871012	38763	99.2042105418751	82.28	4355192	12971	99.7021715690146
N101_BC04	N157_BC05	94.66	4825431	34604	99.2828827103734	86.31	4399911	13327	99.6971075096746
N101_BC04	N161_BC11	93.07	4771909	39441	99.1734754371888	82.87	4249109	13300	99.6869932025749
N101_BC04	N161_BC12	93.19	4591053	41313	99.100141078746	81.62	4020853	12802	99.6816098474627
N101_BC04	N182_BC09	93.34	4762427	37967	99.2027804310701	83.48	4259107	12800	99.6994675174867
N101_BC04	N194_BC12	92.27	4814465	36253	99.2469983684584	83.54	4358945	13476	99.6908426236165
N101_BC04	N195_BC10	94.68	4814145	34836	99.2763824105838	86.19	4382225	13239	99.6978931935261
N101_BC04	N197_BC12	94.46	4781986	35958	99.2480530055922	85.32	4319266	12821	99.7031671584941
N101_BC04	N200_BC07	89.74	4842338	43050	99.110966644625	78.48	4234558	12660	99.7010313709247
N101_BC04	N201_BC03	92.22	4804085	42997	99.1049908567396	80.41	4188885	12236	99.707893628018
N101_BC04	N214_BC11	92.12	4923274	35332	99.2823474785275	83.86	4481614	13248	99.70439221227
N101_BC04	N215_BC08	93.11	4790324	38485	99.196609665651	83.24	4282584	13097	99.6941799623778
N101_BC04	N215_BC09	94.55	4814953	34427	99.284998212859	86.20	4389833	13170	99.6999885872652
N101_BC04	N216_BC03	99.86	5700313	5513	99.90328601254	98.53	5624553	1724	99.9693486753525
N101_BC04	N222_BC10	93.68	4940731	38418	99.2224227548515	84.16	4438431	13302	99.7002994977279
N101_BC04	N225_BC01	99.97	5609415	6208	99.8893289228913	98.44	5523535	1913	99.9653663822172
N101_BC04	N225_BC04	92.10	4853054	37087	99.2358007967766	82.89	4367494	12808	99.7067425851072
N101_BC04	N225_BC12	93.33	4757033	38293	99.1950234526437	83.35	4248313	12856	99.6973857623014
N101_BC04	N229_BC03	99.82	5600875	5710	99.8980516437164	98.42	5522075	1769	99.9679649407152
N101_BC04	N233_BC07	99.25	5464519	6092	99.8885171778156	97.71	5379959	1863	99.9653714833143
N101_BC04	N237_BC04	91.09	4756908	34850	99.2673812484917	82.87	4327588	13383	99.6907515225571
N106_BC07	N106_BC08	99.96	5323851	2678	99.9496980663058	99.34	5290771	1023	99.9806644438022
N106_BC07	N107_BC04	91.15	4588649	251738	94.5138972277025	-1.32	-66471	18981	90
N106_BC07	N112_BC02	89.13	4747012	33486	99.2945878375702	81.48	4339372	13103	99.6980438644117
N106_BC07	N112_BC08	92.40	4823212	34455	99.2856420161502	84.43	4406932	13640	99.6904876226817
N106_BC07	N112_BC09	92.41	4813419	34320	99.2869932993575	84.42	4397359	13516	99.6926336921775
N106_BC07	N112_BC10	92.42	4815799	34251	99.2887784560776	84.48	4401819	13551	99.6921499952633
N106_BC07	N115_BC04	89.52	4767959	33757	99.2920031401277	81.77	4355399	13128	99.6985810025672
N106_BC07	N115_BC05	92.00	4811176	35829	99.255296418173	83.06	4343776	12458	99.7131988389825
N106_BC07	N115_BC06	92.02	4828107	35384	99.2671247758179	83.38	4374667	12711	99.7094407414324
N106_BC07	N115_BC07	92.04	4833526	33516	99.3065931578727	83.98	4410166	12347	99.7200332141693
N106_BC07	N126_BC04	93.19	4808705	33980	99.2933648456289	85.14	4393265	13207	99.699380756681
N106_BC07	N126_BC05	93.14	4773823	35755	99.2510195706879	84.06	4308383	12482	99.7102857382921
N106_BC07	N126_BC07	93.17	4767020	35183	99.2619498135103	84.41	4318820	12772	99.7042710740434
N106_BC07	N136_BC12	99.99	5228702	6466	99.876336421544	98.28	5139202	1990	99.9612780349945
N106_BC07	N137_BC01	99.99	5093659	6773	99.8670307533347	98.06	4995399	1859	99.9627857554522
N106_BC07	N137_BC02	99.98	5240675	5803	99.8892699890758	98.45	5160675	1802	99.9650820871301
N106_BC07	N137_BC03	99.95	5323151	3928	99.9262091193731	99.03	5274031	1471	99.972108620522
N106_BC07	N137_BC04	92.64	4710567	35738	99.2413227537152	83.59	4250447	12731	99.7004785614313
N106_BC07	N150_BC07	97.46	4674644	10028	99.785480990638	94.42	4528704	2730	99.9397178530546
N106_BC07	N154_BC03	92.09	4904916	38127	99.222677819559	82.84	4412216	13491	99.6942352776927
N106_BC07	N157_BC05	94.60	4822018	33730	99.3005003299449	86.75	4421638	13710	99.6899339113695
N106_BC07	N161_BC11	93.10	4773456	38337	99.1968711977234	83.48	4280016	13664	99.6807488570136
N106_BC07	N161_BC12	93.22	4592458	40181	99.1250654878063	82.18	4048778	12996	99.6790142605991
N106_BC07	N182_BC09	93.31	4760816	37210	99.2184112975591	83.93	4281996	13268	99.6901445027039
N106_BC07	N194_BC12	92.21	4811411	35186	99.2686968542076	83.99	4382331	13731	99.6866735990504
N106_BC07	N195_BC10	94.61	4810481	33697	99.2995087185668	86.70	4408081	13576	99.6920201783951
N106_BC07	N197_BC12	94.43	4780183	35012	99.2675594218882	85.80	4343563	13180	99.6965624764738
N106_BC07	N200_BC07	89.33	4757499	42016	99.1168468979184	78.43	4177059	12993	99.6889438238723
N106_BC07	N201_BC03	92.06	4795531	41415	99.1363834369958	81.00	4219571	12616	99.7010122593031
N106_BC07	N214_BC11	92.30	4915934	34520	99.297793664439	84.48	4499654	13705	99.6954210257055
N106_BC07	N215_BC08	93.16	4792446	37221	99.2233402316896	83.89	4315586	13377	99.6900305080237
N106_BC07	N215_BC09	94.48	4811181	33568	99.3022918904942	86.63	4411441	13580	99.6921640797191
N106_BC07	N216_BC03	99.51	5299899	4258	99.919658846329	98.50	5246339	1579	99.9699028217582
N106_BC07	N222_BC10	93.64	4939121	37514	99.2404721406906	84.65	4464781	13796	99.6910038812654
N106_BC07	N225_BC01	99.98	5324745	4853	99.9088594852899	98.79	5261565	1693	99.9678232617102
N106_BC07	N225_BC04	91.93	4844402	35923	99.2584636865396	83.34	4391582	13281	99.6975805074345
N106_BC07	N225_BC12	92.72	4725835	37204	99.2127528785918	83.35	4248055	13314	99.6865859787597
N106_BC07	N229_BC03	99.91	5321242	4244	99.9202441835947	98.91	5268222	1592	99.9697810760443
N106_BC07	N233_BC07	99.61	5305460	4792	99.9096779544092	98.46	5244300	1733	99.9669545983258
N106_BC07	N237_BC04	90.26	4713614	33401	99.2913929736292	82.72	4319614	13700	99.6828420317186
N106_BC08	N107_BC04	91.13	4587523	252401	94.4980984291523	-1.52	-76377	19205	90
N106_BC08	N112_BC02	89.60	4782487	33335	99.3029777184967	82.09	4381547	13287	99.6967509420759
N106_BC08	N112_BC08	92.48	4827172	34012	99.295405260057	84.75	4423592	13832	99.6873129348276
N106_BC08	N112_BC09	92.49	4817749	33800	99.2984275436516	84.77	4415429	13683	99.6901093868795
N106_BC08	N112_BC10	92.49	4819689	33855	99.2975687850399	84.75	4416309	13685	99.6901258494367
N106_BC08	N115_BC04	89.59	4808117	33689	99.2993306943238	81.99	4400477	13306	99.6976236894319
N106_BC08	N115_BC05	92.10	4816811	35600	99.2609218007516	83.30	4356391	12578	99.7112747684953
N106_BC08	N115_BC06	92.13	4833855	35256	99.2706442373633	83.58	4385095	12817	99.7077144280797
N106_BC08	N115_BC07	92.16	4839783	34610	99.2848852934109	83.92	4407103	12975	99.7055889095399
N106_BC08	N126_BC04	93.22	4809928	33376	99.3061018792797	85.44	4408668	13312	99.6980493881599
N106_BC08	N126_BC05	93.15	4774478	35206	99.2626209608673	84.35	4323298	12646	99.7074918268414
N106_BC08	N126_BC07	93.20	4768315	34672	99.2728668303164	84.65	4331055	12808	99.7042752862755
N106_BC08	N136_BC12	99.99	5228550	6151	99.8823574413556	98.38	5144190	1932	99.9624430668385
N106_BC08	N137_BC01	99.98	5093541	6541	99.8715824610031	98.16	5000641	1895	99.9621048581572
N106_BC08	N137_BC02	99.98	5240491	5384	99.8972615352264	98.61	5168471	1782	99.9655217181251
N106_BC08	N137_BC03	99.98	5454637	3495	99.935926075374	99.22	5413337	1429	99.973602234629
N106_BC08	N137_BC04	93.28	4743023	35745	99.2463667159109	84.31	4286783	12932	99.6983285601347
N106_BC08	N150_BC07	99.96	4794748	9850	99.794566888604	97.02	4653888	2806	99.9397063272687
N106_BC08	N154_BC03	92.06	4872461	37864	99.2228978333536	82.91	4388221	13651	99.6889172172504
N106_BC08	N157_BC05	94.69	4826625	33347	99.3091031517883	87.03	4436085	13819	99.6884865822003
N106_BC08	N161_BC11	93.09	4773228	38214	99.1994097076444	83.57	4285208	13812	99.6776819234912
N106_BC08	N161_BC12	93.22	4592460	39702	99.1354960086751	82.50	4064580	13307	99.6726107002446
N106_BC08	N182_BC09	93.37	4764003	36908	99.2252733677959	84.12	4292243	13319	99.6896960400425
N106_BC08	N194_BC12	92.29	4815688	34750	99.2784000956873	84.31	4399348	13932	99.6833167096579
N106_BC08	N195_BC10	94.70	4815223	33403	99.3063041940114	86.94	4420423	13662	99.6909345553582
N106_BC08	N197_BC12	94.50	4783547	34813	99.2722345991374	86.03	4354867	13378	99.6928034771211
N106_BC08	N200_BC07	89.67	4838348	41683	99.1384869381037	79.07	4266448	13087	99.693257716958
N106_BC08	N201_BC03	92.17	4801183	41471	99.1362337157321	81.13	4225943	12708	99.6992860528407
N106_BC08	N214_BC11	92.15	4924854	34137	99.306842395734	84.53	4517354	13761	99.6953747702748
N106_BC08	N215_BC08	93.15	4792214	36996	99.2279977480137	84.04	4323554	13562	99.6863228723407
N106_BC08	N215_BC09	94.57	4816094	33201	99.3106239205464	86.92	4426414	13716	99.6901329157191
N106_BC08	N216_BC03	99.51	5435151	3979	99.9267913623743	98.61	5386171	1529	99.9716124868668
N106_BC08	N222_BC10	93.70	4942217	37223	99.2468359847413	84.87	4476477	13935	99.6887060963342
N106_BC08	N225_BC01	99.98	5460556	4630	99.9152100994844	98.91	5402336	1718	99.9681989420873
N106_BC08	N225_BC04	92.04	4850045	35836	99.2611202576471	83.52	4401205	13393	99.6956969738969
N106_BC08	N225_BC12	93.31	4755835	37169	99.2184548034152	83.98	4280355	13394	99.6870820294111
N106_BC08	N229_BC03	99.82	5451961	3970	99.9271821643625	98.90	5401961	1469	99.9728061716847
N106_BC08	N233_BC07	98.91	5402451	4753	99.9120214139841	97.81	5342611	1760	99.9670573058754
N106_BC08	N237_BC04	90.97	4750539	33352	99.2979322977877	83.48	4359359	13792	99.6836232115777
N107_BC04	N112_BC02	88.81	4470866	247774	94.4580311733789	-2.45	-123354	18062	90
N107_BC04	N112_BC08	90.17	4539270	251924	94.4501208344073	-2.54	-128030	18558	90
N107_BC04	N112_BC09	90.16	4538659	252328	94.44047239504	-2.73	-137541	18517	90
N107_BC04	N112_BC10	90.16	4538752	252223	94.4428997222144	-2.71	-136548	18457	90
N107_BC04	N115_BC04	89.23	4491663	248805	94.460737593181	-2.40	-120757	18183	90
N107_BC04	N115_BC05	90.26	4543899	252214	94.4493924710915	-2.89	-145561	17740	90
N107_BC04	N115_BC06	90.42	4551557	252695	94.4481635624908	-2.77	-139363	18148	90
N107_BC04	N115_BC07	90.42	4551535	253622	94.4277699721083	-3.05	-153325	18378	90
N107_BC04	N126_BC04	90.75	4568130	252426	94.4741940356338	-2.18	-109930	18522	90
N107_BC04	N126_BC05	90.16	4538798	250197	94.4875934112952	-2.43	-122402	17136	90
N107_BC04	N126_BC07	89.92	4526654	249635	94.4852202090109	-2.26	-113926	17605	90
N107_BC04	N136_BC12	90.19	4540030	250992	94.4715783816407	-2.61	-131290	17425	90
N107_BC04	N137_BC01	88.18	4438798	244368	94.4947258244236	-2.28	-114662	16694	90
N107_BC04	N137_BC02	90.27	4543950	250249	94.4926990833966	-2.12	-106870	17707	90
N107_BC04	N137_BC03	91.12	4587082	251953	94.5073360362862	-1.54	-77378	18729	90
N107_BC04	N137_BC04	88.20	4439821	243121	94.5240810384022	-1.75	-87959	16731	90
N107_BC04	N150_BC07	84.14	4035553	228515	94.3374551145778	-4.92	-235867	14943	90
N107_BC04	N154_BC03	90.32	4546446	257175	94.3433838211209	-4.91	-246914	17506	90
N107_BC04	N157_BC05	90.49	4555232	253713	94.4302946589767	-2.75	-138648	19018	90
N107_BC04	N161_BC11	89.74	4517537	254396	94.3687013520863	-4.25	-213943	17821	90
N107_BC04	N161_BC12	87.81	4325849	246842	94.2937906524245	-5.91	-291211	15988	90
N107_BC04	N182_BC09	86.97	4378122	248368	94.3270653490241	-4.70	-236658	17628	90
N107_BC04	N194_BC12	89.65	4513141	255189	94.3456453055643	-4.27	-215019	18780	90
N107_BC04	N195_BC10	90.37	4549390	255499	94.383884432858	-3.64	-183490	18854	90
N107_BC04	N197_BC12	87.64	4436495	248792	94.3921496586833	-3.63	-183965	17768	90
N107_BC04	N200_BC07	89.02	4480993	255899	94.2892345513595	-6.24	-314327	16132	90
N107_BC04	N201_BC03	89.65	4513153	258157	94.2798970032702	-6.31	-317847	16606	90
N107_BC04	N214_BC11	90.61	4561163	258249	94.3380887725345	-4.45	-223817	18999	90
N107_BC04	N215_BC08	89.40	4500562	254320	94.3491501728006	-4.44	-223758	18103	90
N107_BC04	N215_BC09	90.24	4542845	255109	94.3843780714508	-3.49	-175595	19186	90
N107_BC04	N216_BC03	90.82	4572070	257157	94.3754798154884	-3.72	-187270	19189	90
N107_BC04	N222_BC10	90.55	4558444	258018	94.3397791000613	-4.44	-223356	18927	90
N107_BC04	N225_BC01	91.17	4589644	258060	94.3773416848888	-3.86	-194476	18853	90
N107_BC04	N225_BC04	90.11	4536042	256255	94.3506916382168	-4.32	-217238	18590	90
N107_BC04	N225_BC12	88.36	4447895	250738	94.3627716031966	-4.43	-222865	17199	90
N107_BC04	N229_BC03	91.18	4590115	258962	94.3582677122469	-4.06	-204365	19237	90
N107_BC04	N233_BC07	90.92	4576923	258842	94.3446284763803	-4.37	-219837	19003	90
N107_BC04	N237_BC04	88.69	4464580	253621	94.3192640741122	-4.63	-233180	18732	90
N112_BC02	N112_BC08	89.21	4656462	35442	99.2388641848683	80.68	4211102	13173	99.6871840197649
N112_BC02	N112_BC09	89.24	4648104	35467	99.2369576928571	80.66	4201164	13119	99.6877294007089
N112_BC02	N112_BC10	89.23	4649790	35277	99.2413205757679	80.72	4206350	13104	99.6884710021753
N112_BC02	N115_BC04	100.00	5337689	4078	99.9235998950107	98.99	5283629	1374	99.9739951461391
N112_BC02	N115_BC05	90.08	4711235	39385	99.1640196254273	79.76	4171335	12389	99.7029967624274
N112_BC02	N115_BC06	90.12	4728195	39066	99.1737650414164	80.07	4200915	12701	99.6976611047831
N112_BC02	N115_BC07	90.15	4734417	38606	99.1845669699141	80.30	4217177	12743	99.6978310372081
N112_BC02	N126_BC04	92.16	4755606	36906	99.2239474842954	82.89	4277466	12998	99.6961285022488
N112_BC02	N126_BC05	92.13	4722519	38879	99.1767317399888	81.77	4191419	12323	99.7059945569746
N112_BC02	N126_BC07	92.11	4712318	38176	99.1898679163843	82.07	4198758	12497	99.7023643658434
N112_BC02	N136_BC12	89.02	4654974	35788	99.2311879722636	80.07	4186734	12375	99.7044235435067
N112_BC02	N137_BC01	88.79	4523443	34836	99.2298786565897	79.75	4062643	11795	99.7096717580157
N112_BC02	N137_BC02	89.05	4667765	35401	99.2415856410937	80.35	4211565	12590	99.7010612444543
N112_BC02	N137_BC03	89.59	4782168	34278	99.2832121330744	81.66	4359088	13123	99.6989507897065
N112_BC02	N137_BC04	91.50	4652375	37810	99.1872968107687	81.58	4148035	12592	99.6964345768539
N112_BC02	N150_BC07	87.42	4193314	36650	99.1259896110809	76.97	3691954	11581	99.6863178685325
N112_BC02	N154_BC03	88.83	4701501	39829	99.1528450169425	78.70	4165421	13024	99.6873305243335
N112_BC02	N157_BC05	93.50	4766125	34880	99.268168585591	85.03	4334605	13303	99.6930977563123
N112_BC02	N161_BC11	90.61	4645996	39315	99.153787476356	80.48	4126836	13356	99.6763622300474
N112_BC02	N161_BC12	90.46	4456371	41224	99.0749423690263	78.88	3885871	12698	99.6732264143612
N112_BC02	N182_BC09	90.26	4605052	35811	99.2223540581084	81.28	4147052	12910	99.688694523242
N112_BC02	N194_BC12	88.97	4642206	36284	99.21838884358	80.16	4182686	13307	99.6818551524069
N112_BC02	N195_BC10	93.50	4754122	35059	99.2625557358435	84.94	4319022	13303	99.6919904552466
N112_BC02	N197_BC12	91.81	4647692	35680	99.2323071322282	82.87	4195192	13054	99.6888342655116
N112_BC02	N200_BC07	99.74	5324216	13250	99.7511370688191	96.08	5128836	3480	99.9321483471103
N112_BC02	N201_BC03	90.14	4695783	44723	99.0475922758782	77.80	4052823	12574	99.6897471219444
N112_BC02	N214_BC11	88.91	4751406	36481	99.232206214329	80.19	4285546	13187	99.6922912506364
N112_BC02	N215_BC08	90.61	4661360	38393	99.1763562565432	80.73	4153100	12979	99.6874864559004
N112_BC02	N215_BC09	93.38	4755352	34770	99.268823843114	84.93	4324832	13243	99.6937915738692
N112_BC02	N216_BC03	89.20	4761182	35156	99.2616119274583	81.08	4327562	13474	99.6886468639849
N112_BC02	N222_BC10	90.69	4783304	36585	99.2351521040686	81.95	4322124	13525	99.6870751510137
N112_BC02	N225_BC01	89.67	4786303	35923	99.2494624765712	81.23	4335563	13385	99.6912742358951
N112_BC02	N225_BC04	90.10	4747950	39716	99.1635126738908	80.05	4218510	13243	99.6860739929501
N112_BC02	N225_BC12	91.58	4667682	39426	99.1553409165406	81.30	4143802	13231	99.680703856024
N112_BC02	N229_BC03	89.81	4793764	35558	99.2582446695332	81.53	4351804	13459	99.6907259610037
N112_BC02	N233_BC07	89.56	4780353	36328	99.2400561213785	80.99	4323113	13465	99.6885346277092
N112_BC02	N237_BC04	90.69	4736395	37016	99.218477344056	81.58	4260615	13226	99.6895753312609
N112_BC08	N112_BC09	99.97	5218411	2996	99.9425878873856	99.28	5182551	1202	99.9768067887803
N112_BC08	N112_BC10	99.99	5219131	2936	99.9437454242861	99.29	5182831	1120	99.9783901886826
N112_BC08	N115_BC04	89.46	4669982	35937	99.2304681260013	80.73	4214442	13159	99.687764121561
N112_BC08	N115_BC05	91.43	4772784	40125	99.1592957066567	81.10	4233744	13172	99.6888805747348
N112_BC08	N115_BC06	91.53	4777670	40012	99.1625206429075	81.30	4243710	13313	99.6862886483761
N112_BC08	N115_BC07	91.48	4774950	38863	99.1861066608027	81.74	4266350	13432	99.6851641332755
N112_BC08	N126_BC04	91.62	4727268	35802	99.2426492426492	83.01	4283228	13599	99.6825058110378
N112_BC08	N126_BC05	91.60	4695191	37709	99.1968590841139	81.83	4194491	12673	99.6978656051473
N112_BC08	N126_BC07	91.58	4685219	36887	99.2126942198433	82.23	4206999	12975	99.6915853795069
N112_BC08	N136_BC12	91.41	4771568	36734	99.2301482447699	82.31	4296348	12972	99.698069150823
N112_BC08	N137_BC01	90.54	4612556	35863	99.2224918244895	81.32	4142676	12368	99.7014490150811
N112_BC08	N137_BC02	91.53	4777712	36141	99.2435500507356	82.70	4316672	13088	99.6968034634088
N112_BC08	N137_BC03	92.46	4826359	34559	99.2839529757318	84.46	4408899	13685	99.6896050465207
N112_BC08	N137_BC04	92.20	4687920	34257	99.269249475247	83.58	4249680	12344	99.7095310705747
N112_BC08	N150_BC07	88.87	4262791	37668	99.1163535814916	78.13	3747511	11903	99.6823758489301
N112_BC08	N154_BC03	92.91	4849757	42433	99.1250489457513	82.00	4280397	13964	99.6737685780081
N112_BC08	N157_BC05	93.04	4742799	34640	99.2696296005797	84.98	4331719	14085	99.6748404040059
N112_BC08	N161_BC11	92.32	4733403	36491	99.2290747269987	83.43	4277523	13696	99.6798146964961
N112_BC08	N161_BC12	92.31	4547300	38553	99.1521782156445	82.01	4039820	13178	99.6737973474066
N112_BC08	N182_BC09	90.21	4602717	37592	99.1832650149901	80.75	4119877	13449	99.6735582154516
N112_BC08	N194_BC12	99.97	5216235	3682	99.9294126894206	99.10	5170595	1399	99.9729431525772
N112_BC08	N195_BC10	93.06	4731516	34807	99.2643584001407	84.86	4314556	13958	99.6764904662264
N112_BC08	N197_BC12	91.88	4651235	38216	99.1783687558251	82.14	4158195	13563	99.6738248206253
N112_BC08	N200_BC07	89.25	4658980	45360	99.0263963356786	76.87	4012560	13038	99.6750702793229
N112_BC08	N201_BC03	90.87	4743414	46719	99.0150764828876	78.07	4075314	13313	99.6733257854487
N112_BC08	N214_BC11	93.12	4860784	38994	99.197783732007	83.61	4364204	14164	99.6754505518074
N112_BC08	N215_BC08	92.38	4752411	35761	99.2475187857279	83.67	4304311	13355	99.6897296686973
N112_BC08	N215_BC09	92.91	4731440	34470	99.2714691510407	84.88	4322500	14022	99.6756043956044
N112_BC08	N216_BC03	91.99	4801982	36805	99.2335456484427	83.37	4351922	14301	99.6713865735645
N112_BC08	N222_BC10	91.33	4767236	38716	99.1878732246526	81.95	4277416	14224	99.6674627859437
N112_BC08	N225_BC01	92.48	4827291	37415	99.224927604323	83.55	4361031	14101	99.6766590285646
N112_BC08	N225_BC04	91.13	4756960	41160	99.1347415155898	80.71	4213000	13961	99.6686209352006
N112_BC08	N225_BC12	92.20	4699056	36850	99.2157999393921	82.84	4221956	12994	99.6922279625842
N112_BC08	N229_BC03	92.52	4829364	37118	99.2314101815477	83.79	4373584	14328	99.6723968260356
N112_BC08	N233_BC07	92.24	4815084	37490	99.2214050679074	83.35	4351224	14296	99.6714487693578
N112_BC08	N237_BC04	89.89	4694491	36459	99.2233662818823	81.37	4249411	14204	99.6657419110554
N112_BC09	N112_BC10	99.98	5207821	3025	99.9419142862245	99.26	5170141	1140	99.9779503112198
