N098_BC06	N206_BC08	84.50	3324928	59891	98.1987279123037	63.22	2487568	18022	99.2755172923916
N098_BC06	N209_BC08	84.53	3325776	59681	98.2055015130303	63.35	2492656	18024	99.276915868054
N098_BC06	N209_BC10	96.88	3655153	118	99.9967716809666	96.83	3653113	15	99.9995893912945
N098_BC06	N210_BC03	87.30	3434919	55710	98.3781276938408	67.82	2668339	17380	99.3486584725554
N098_BC06	N210_BC12	83.12	3270359	62604	98.0857147487478	60.33	2373659	17768	99.2514510298236
N098_BC06	N212_BC08	84.50	3324675	59811	98.2009970899411	63.26	2488795	18016	99.2761155498946
N098_BC06	N213_BC07	83.31	3143342	55381	98.238149078274	62.86	2371582	16792	99.291949424477
N098_BC06	N213_BC08	81.67	3213453	60428	98.1195306108414	59.54	2342653	16887	99.2791506040374
N098_BC06	N214_BC07	77.42	2877668	53120	98.1540608576111	56.55	2101868	14329	90
N098_BC06	N215_BC08	89.15	3340209	62490	98.1291589837642	65.57	2456809	18319	99.2543579903851
N098_BC06	N219_BC09	86.41	3354175	65185	98.0566011016122	62.15	2412315	18091	99.2500564810151
N098_BC06	N219_BC12	83.85	3251603	58299	98.2070689441485	62.87	2438023	17619	99.2773242910342
N098_BC06	N222_BC08	87.26	3341450	65354	98.0441425129809	62.60	2397010	18131	99.243599317483
N098_BC06	N222_BC12	82.79	3167925	57498	98.1849949099174	61.82	2365425	17372	99.2655865225065
N098_BC06	N224_BC02	80.18	3104986	60224	98.0604099342155	57.67	2233126	16630	99.2553039998639
N098_BC06	N224_BC12	96.71	3795490	70	99.9981557058509	96.68	3794310	10	99.99973644747
N098_BC06	N228_BC02	82.95	2887559	52659	98.176348950792	61.77	2150219	15791	99.2656096890596
N098_BC06	N228_BC04	82.95	3159486	57815	98.1701137463499	61.70	2350006	17340	99.262129543499
N098_BC06	N228_BC11	97.33	3795179	34	99.9991041265774	97.32	3794639	6	99.9998418821922
N098_BC06	N228_BC12	97.60	3792621	64	99.9983125126397	97.57	3791501	7	99.9998153765488
N098_BC06	N229_BC01	97.51	3791353	39	99.9989713434755	97.50	3790793	10	99.9997362029528
N098_BC06	N229_BC02	87.95	3437463	64682	98.1183215644794	64.07	2504263	18021	99.2803870839445
N098_BC06	N229_BC04	88.73	3437140	64965	98.1099111470583	64.51	2498800	18047	99.277773331199
N098_BC06	N231_BC05	84.47	3323616	59735	98.2027105417714	63.27	2489376	18022	99.2760434743486
N098_BC06	N233_BC06	88.14	3441785	64505	98.1258271507372	64.34	2512565	18043	99.2818892247564
N098_BC06	N240_BC09	85.72	2843913	51129	98.2021601926641	64.14	2127893	15327	99.2797100230134
N098_BC06	N253_barcode08	81.37	3133559	55474	98.2296806921459	61.35	2362479	16919	99.283845486034
N098_BC06	N253_barcode09	82.17	3137396	55355	98.2356387271482	62.02	2367876	16878	99.2872092964327
N098_BC06	N258_barcode13	84.77	3214986	60582	98.1156372065073	61.87	2346666	17165	99.2685367240161
N098_BC06	ADD_GCF_002992685	85.91	3296413	60577	98.162335848087	63.73	2445453	18028	99.2627950731419
N098_BC06	ADD_GCF_002992605	85.42	3320477	61145	98.1585477026343	63.24	2458297	18035	99.2663620384355
N098_BC06	ADD_GCF_002992565	86.33	3396858	66039	98.0558798748726	61.94	2437278	18059	99.2590504653142
N098_BC06	ADD_GCF_002992845	85.80	3330101	59714	98.2068411738863	64.32	2496501	18033	99.2776690255682
N098_BC06	ADD_GCF_002992545	85.75	3322962	59680	98.2040119628211	64.25	2489782	18020	99.2762418557127
N098_BC06	ADD_GCF_002992365	85.39	3359620	61757	98.1617861543865	63.20	2486480	18099	99.2721035359223
N098_BC06	ADD_GCF_002992445	85.89	3321636	59406	98.2115439500295	64.49	2494196	18033	99.2770014866514
N098_BC06	ADD_GCF_002992325	85.43	3361275	61865	98.1594781742047	63.19	2486335	18117	99.2713371287457
N098_BC06	ADD_GCF_002992235	85.95	3322901	59444	98.211081220897	64.53	2494861	18041	99.2768735412514
N098_BC06	ADD_GCF_002992645	86.28	3394915	65793	98.062013334649	62.02	2440155	18054	99.2601289672172
N098_BC06	ADD_GCF_002992905	85.47	3255800	59911	98.1598685422938	63.33	2412360	17738	99.2647034439304
N098_BC06	ADD_GCF_002992225	84.90	3340646	60383	98.1924753475825	63.39	2494206	18060	99.2759218765411
N098_BC06	ADD_GCF_002992875	85.92	3325873	59478	98.2116575106746	64.48	2495913	17979	99.2796623920786
N098_BC06	ADD_GCF_002992205	85.59	3339191	60485	98.188633115027	63.87	2491691	18109	99.2732244889114
N098_BC06	ADD_GCF_002992865	85.91	3326253	59551	98.2096671540018	64.47	2496173	18046	99.2770533132119
N098_BC06	ADD_GCF_002992305	85.68	3333282	60435	98.1869220786	63.93	2486962	18118	99.2714806257595
N098_BC06	ADD_GCF_002992525	85.95	3316205	59474	98.2065644313304	64.46	2486905	18008	99.2758870966121
N098_BC06	ADD_GCF_002992405	84.89	3340231	61281	98.1653664072934	62.93	2476331	18085	99.2696856761071
N098_BC06	ADD_GCF_002992255	84.76	3335037	60451	98.1873964216889	63.20	2486857	18041	99.2745461439882
N098_BC06	ADD_GCF_002992625	86.96	3421560	63721	98.1376623528449	63.97	2516920	18488	99.2654514247572
N098_BC06	ADD_GCF_002992465	85.94	3321759	59690	98.2030604869288	64.41	2489519	18077	99.2738757968909
N098_BC06	ADD_GCF_002992385	85.54	3348717	61105	98.1752713053985	63.58	2489057	18121	99.2719732814476
N098_BC06	ADD_GCF_002992485	85.79	3324016	59170	98.2199243324942	64.51	2499436	17940	99.2822380729093
N098_BC06	ADD_GCF_002992745	85.63	3333079	60275	98.1916120199971	63.94	2488999	18070	99.2740053330676
N098_BC06	ADD_GCF_002992705	84.97	3343266	61521	98.1598532692284	62.89	2474466	18080	99.2693373034829
N098_BC06	ADD_GCF_002992505	85.99	3318271	59341	98.2116891598064	64.58	2492091	18031	99.2764710437941
N098_BC06	ADD_GCF_002992665	86.10	3317372	59480	98.207014468079	64.58	2488152	18018	99.2758480993123
N098_BC06	ADD_GCF_002992345	85.48	3347477	61091	98.1750135997947	63.50	2486837	18058	99.2738567103513
N098_BC06	ADD_GCF_002992805	85.80	3323100	59662	98.2046282086004	64.32	2491320	18072	99.2746014161168
N098_BC06	ADD_GCF_002992825	85.91	3322115	59395	98.2121329333873	64.48	2493475	17962	99.2796398600347
N098_BC06	ADD_GCF_002992585	85.83	3323930	59412	98.2125977382195	64.44	2495450	17987	99.2792081588491
N098_BC06	ADD_GCF_002992715	84.87	3339492	60348	98.1928988001768	63.37	2493592	18052	99.2760644082913
N098_BC06	ADD_GCF_002992425	85.79	3331302	59666	98.2089285210407	64.35	2498742	18037	99.2781567684859
N098_BC06	ADD_GCF_002992775	85.61	3337547	60795	98.1784526180455	63.69	2482887	18061	99.2725806691968
N098_BC06	ADD_GCF_002992765	84.99	3344130	61494	98.1611360802361	62.95	2477090	18141	99.2676487329891
N098_BC06	ADD_GCF_002992285	84.94	3341894	61147	98.1702890636268	63.07	2481334	18118	99.269828245613
N098_BC07	N098_BC08	97.49	3783674	53	99.9985992450724	97.47	3782954	16	99.9995770501042
N098_BC07	N098_BC10	97.94	3785635	83	99.9978075012514	97.91	3784375	19	99.9994979355904
N098_BC07	N100_BC08	86.46	3170816	57405	98.189582744631	64.45	2363736	17050	99.2786842523869
N098_BC07	N106_BC02	97.33	3777641	114	99.9969822436806	97.29	3776241	43	99.99886130149
N098_BC07	N106_BC03	97.80	3783871	88	99.9976743393208	97.77	3782711	29	99.999233354068
N098_BC07	N106_BC04	97.44	3781788	70	99.9981490236893	97.42	3781128	36	99.9990479031654
N098_BC07	N106_BC06	84.70	3169864	57411	98.1888497424495	63.13	2362644	17049	99.2783931900024
N098_BC07	N106_BC10	87.32	2696636	50223	98.1375684371194	64.20	1982756	14528	99.2672825097995
N098_BC07	N112_BC04	88.50	3389739	69511	97.949370143247	61.73	2364559	18251	99.2281435988698
N098_BC07	N113_BC11	82.97	3220307	62715	98.052514868924	59.68	2316507	17524	99.2435162078077
N098_BC07	N113_BC12	83.06	3223620	62810	98.0515693537079	59.74	2318680	17562	99.2425862991012
N098_BC07	N114_BC05	83.92	3256965	64271	98.0266597890981	59.94	2326465	17745	99.2372548050368
N098_BC07	N114_BC07	83.81	3252635	64179	98.0268612986087	59.86	2323115	17702	99.2380058671224
N098_BC07	N115_BC01	97.39	3779744	63	99.9983332204509	97.37	3778804	15	99.999603049007
N098_BC07	N116_BC03	97.89	3799160	82	99.9978416281494	97.86	3797980	22	99.9994207447117
N098_BC07	N116_BC04	97.89	3799346	127	99.9966573194439	97.84	3797546	36	99.999052019383
N098_BC07	N116_BC05	97.84	3797101	158	99.9958389308054	97.78	3794801	42	99.9988932225959
N098_BC07	N116_BC06	97.78	3795113	89	99.9976548787875	97.74	3793513	8	99.9997891136791
N098_BC07	N118_BC02	97.50	3784110	50	99.9986786853448	97.48	3783510	19	99.9994978208066
N098_BC07	N118_BC03	97.89	3799389	98	99.9974206378973	97.85	3797709	13	99.999657688359
N098_BC07	N118_BC04	97.50	3784100	47	99.9987579609418	97.49	3783700	26	99.9993128419272
N098_BC07	N118_BC05	98.12	3800156	105	99.9972369555355	98.09	3798936	43	99.9988681041218
N098_BC07	N124_BC09	75.27	2510955	45568	98.1852323120088	55.94	1866175	13328	90
N098_BC07	N126_BC04	97.20	3772508	140	99.996288940938	97.14	3770188	23	99.999389950846
N098_BC07	N126_BC05	97.84	3764655	133	99.9964671397512	97.78	3762535	26	99.9993089765278
N098_BC07	N126_BC06	85.70	3326190	59693	98.2053640952561	64.21	2492210	17993	99.2780303425474
N098_BC07	N126_BC07	97.20	3772251	252	99.9933196385925	97.09	3768111	44	99.9988323061608
N098_BC07	N129_BC05	97.23	3771553	178	99.9952804587394	97.15	3768433	21	99.9994427391969
N098_BC07	N129_BC06	97.22	3773078	200	99.9946992879553	97.14	3769958	43	99.9988594037387
N098_BC07	N129_BC07	97.23	3742020	124	99.9966862817409	97.18	3740080	26	99.9993048277042
N098_BC07	N129_BC08	97.25	3771243	193	99.9948823239447	97.18	3768463	53	99.9985935910741
N098_BC07	N131_BC12	93.20	3209704	275	99.9914322317572	93.05	3204664	22	99.9993135005729
N098_BC07	N132_BC10	95.78	3717357	1708	99.9540533771709	95.00	3687217	200	99.9945758549063
N098_BC07	N132_BC11	95.90	3722065	1769	99.9524726193659	95.09	3690685	199	99.9946080470157
N098_BC07	N132_BC12	95.89	3721699	1743	99.9531665510833	95.09	3690659	190	99.9948518679184
N098_BC07	N133_BC02	95.89	3721638	1706	99.9541599693468	95.11	3691358	191	99.9948257524737
N098_BC07	N134_BC08	85.65	3324165	59737	98.2029472062909	64.14	2489305	17993	99.2771878094488
N098_BC07	N134_BC09	85.67	3325020	59607	98.20731905372	64.22	2492680	17989	99.2783269412841
N098_BC07	N134_BC10	85.62	3323172	59529	98.208669307517	64.20	2491932	17966	99.2790332962537
N098_BC07	N137_BC11	85.69	3325567	59572	98.2086663717796	64.26	2493867	17986	99.2787907294174
N098_BC07	N137_BC12	85.69	3325616	59739	98.203671139422	64.18	2490956	18005	99.2771851449805
N098_BC07	N138_BC01	85.69	3325560	59606	98.207640216986	64.25	2493600	18007	99.2778713506577
N098_BC07	N138_BC02	85.69	3325768	59655	98.206278970752	64.24	2493448	18038	99.2765840715347
N098_BC07	N139_BC01	96.98	3561074	205	99.9942433097431	96.89	3557814	41	99.9988476069856
N098_BC07	N139_BC02	97.10	3768570	161	99.9957278224897	97.04	3766150	39	99.9989644597268
N098_BC07	N139_BC03	97.10	3768570	157	99.9958339635458	97.04	3766090	32	99.999150312393
N098_BC07	N139_BC04	97.47	3766766	89	99.9976372304518	97.43	3765326	16	99.9995750699939
N098_BC07	N139_BC05	97.10	3768570	181	99.9951971172089	97.02	3765610	32	99.9991502040838
N098_BC07	N142_BC10	85.69	3325811	59537	98.2098501688761	64.28	2494731	17982	99.2792008436982
N098_BC07	N142_BC11	85.67	3325117	59545	98.2092359456825	64.26	2493957	17986	99.2788167558623
N098_BC07	N147_BC01	82.53	3144489	55172	98.2454382890193	62.39	2377109	16802	99.2931750289953
N098_BC07	N147_BC06	82.76	3211826	60310	98.1222519526276	60.40	2343866	16911	99.2784997094544
N098_BC07	N147_BC07	80.75	2787437	54384	98.0489603890599	57.81	1995677	14795	99.2586475667155
N098_BC07	N149_BC06	82.56	3136770	58476	98.1357893629434	60.75	2308030	17038	99.2617946907103
N098_BC07	N150_BC08	85.66	3324427	59596	98.2073301654691	64.23	2492667	18007	99.2776010594275
N098_BC07	N151_BC04	97.25	3767292	171	99.995460930557	97.18	3764452	28	99.99925619984
N098_BC07	N151_BC05	97.09	3768112	210	99.9944269172466	97.00	3764592	33	99.9991234109832
N098_BC07	N151_BC07	85.69	3325816	59684	98.2054328922586	64.20	2491876	17986	99.278214485793
N098_BC07	N152_BC02	81.28	3154580	55144	98.2519384513945	61.52	2387660	16797	99.2965078780061
N098_BC07	N152_BC06	82.00	3195888	54391	98.298094301177	62.05	2418228	15507	99.3587453292245
N098_BC07	N155_BC01	85.66	3324523	59532	98.2093070193829	64.25	2493443	17977	99.2790290373592
N098_BC07	N155_BC02	85.69	3325819	59588	98.208321018071	64.26	2493999	17996	99.2784279384234
N098_BC07	N157_BC02	89.25	3343180	62445	98.1321675769776	65.66	2459680	18269	99.2572611071359
N098_BC07	N161_BC11	89.33	3341013	62402	98.1322431250642	65.73	2458193	18260	99.2571779351743
N098_BC07	N161_BC12	89.20	3340247	62327	98.1340601458515	65.66	2458867	18257	99.2575035575328
N098_BC07	N172_BC12	82.76	3181124	60134	98.1096618679435	60.53	2326664	17410	99.2517183400783
N098_BC07	N173_BC06	83.07	3167618	57917	98.1715913977001	61.81	2356978	17384	99.2624453855742
N098_BC07	N177_BC07	85.69	3325822	59548	98.2095253444111	64.27	2494622	17987	99.2789689179363
N098_BC07	N177_BC08	85.69	3325788	59644	98.2066205061778	64.25	2493708	18039	99.2766193956951
N098_BC07	N180_BC04	87.01	3355235	65492	98.0480651876843	62.46	2408435	18151	99.2463570741996
N098_BC07	N180_BC05	86.94	3352383	65595	98.0433321610329	62.35	2404043	18177	99.243898715622
N098_BC07	N183_BC05	82.67	3166077	57464	98.1850093980658	61.72	2363797	17349	99.2660537262717
N098_BC07	N183_BC06	83.32	3168934	57429	98.187750202434	62.25	2367594	17361	99.2667239399998
N098_BC07	N183_BC08	82.22	3171901	57614	98.1836129185621	61.36	2367201	17378	99.2658840546282
N098_BC07	N183_BC09	82.60	3172290	57509	98.1871455636149	61.70	2369650	17376	99.2667271537991
N098_BC07	N191_BC04	80.30	3116712	60401	98.0620281886809	57.75	2241352	16632	99.2579478814573
N098_BC07	N191_BC05	80.22	3113326	60309	98.0628755228331	57.70	2239246	16604	99.2585004059402
N098_BC07	N197_BC02	85.69	3325880	59590	98.2082937448134	64.26	2494080	17999	99.2783310880164
N098_BC07	N197_BC03	85.66	3324721	59568	98.2083308644545	64.24	2493221	17992	99.2783632096794
N098_BC07	N197_BC04	85.69	3325808	59709	98.2046768785209	64.19	2491468	17991	99.2778956021109
N098_BC07	N197_BC10	87.55	3353473	65445	98.0484411235755	62.86	2407653	18153	99.246029224311
N098_BC07	N200_BC04	98.00	3761999	47	99.998750664208	97.98	3761419	17	99.9995480429062
N098_BC07	N200_BC11	82.91	3217835	62690	98.0517956949315	59.63	2314235	17509	99.2434216922655
N098_BC07	N201_BC01	83.92	3256976	64229	98.0279559935351	59.96	2327216	17740	99.2377157943225
N098_BC07	N201_BC05	97.95	3799754	74	99.9980525055043	97.92	3798694	20	99.9994735032619
N098_BC07	N201_BC09	97.81	3768605	46	99.9987793891904	97.79	3767945	12	99.9996815240138
N098_BC07	N203_BC09	97.28	3767664	179	99.9952490455624	97.21	3765004	45	99.9988047821463
N098_BC07	N204_BC05	97.23	3769278	132	99.9964980030658	97.17	3767078	21	99.9994425387528
N098_BC07	N204_BC07	95.84	3719798	1730	99.9534920982268	95.05	3689038	191	99.99482249844
N098_BC07	N204_BC11	85.64	3323876	59675	98.2046562507145	64.15	2489836	17972	99.2781853905237
N098_BC07	N205_BC05	80.41	2724667	54533	97.9985444092801	57.00	1931307	14864	99.2303657574896
N098_BC07	N206_BC08	85.67	3325009	59554	98.2089071037101	64.24	2493409	17973	99.2791796291744
N098_BC07	N209_BC08	85.69	3325860	59738	98.2038329935716	64.18	2491180	18003	99.2773304217279
N098_BC07	N209_BC10	97.04	3661217	190	99.9948104687594	96.95	3657857	21	99.9994258933578
N098_BC07	N210_BC03	88.48	3434160	55748	98.3766627064551	68.66	2665080	17293	99.35112642022
N098_BC07	N210_BC12	84.29	3271370	62590	98.0867343039766	61.17	2374050	17723	99.2534698089762
N098_BC07	N212_BC08	85.67	3324759	59550	98.2088927347817	64.25	2493559	17989	99.2785813369565
N098_BC07	N213_BC07	83.37	3145611	55407	98.2385933925079	62.91	2373651	16808	99.2918925318002
N098_BC07	N213_BC08	82.80	3213441	60490	98.1175941926427	60.35	2341981	16916	99.2777054980378
N098_BC07	N214_BC07	77.50	2880432	53177	98.1538533108923	56.61	2103912	14350	90
N098_BC07	N215_BC08	89.18	3341234	62398	98.1324863807803	65.62	2458414	18256	99.2574074179532
N098_BC07	N219_BC09	86.43	3354894	65315	98.0531426626296	62.11	2411054	18122	99.2483785099794
N098_BC07	N219_BC12	83.93	3257518	58325	98.2095263940215	62.94	2442798	17588	99.2800059603782
N098_BC07	N222_BC08	87.28	3342169	65495	98.0403444589427	62.56	2395709	18171	99.2415188989982
N098_BC07	N222_BC12	82.85	3170217	57560	98.1843514182152	61.85	2366637	17380	99.2656245972661
N098_BC07	N224_BC02	80.23	3113687	60160	98.0678854361405	57.80	2243167	16633	99.2585037137226
N098_BC07	N224_BC12	97.84	3797395	91	99.9976036203766	97.80	3795995	20	99.9994731289161
N098_BC07	N228_BC02	82.98	2888535	52726	98.1746456248583	61.77	2150215	15809	99.2647711972989
N098_BC07	N228_BC04	82.95	3159298	57875	98.1681056994307	61.67	2348958	17357	99.2610766135452
N098_BC07	N228_BC11	97.84	3797383	86	99.99773528243	97.81	3796123	22	99.9994204613496
N098_BC07	N228_BC12	97.84	3797403	71	99.9981303011558	97.81	3796303	15	99.9996048787465
N098_BC07	N229_BC01	97.84	3797284	61	99.9983935886808	97.82	3796604	26	99.9993151774586
N098_BC07	N229_BC02	88.54	3436153	64475	98.1236283716121	64.53	2504413	17887	99.285780739838
