N098_BC06	N134_BC08	84.60	3321776	59710	98.2024675956476	63.36	2487856	18013	99.2759629174679
N098_BC06	N134_BC09	84.62	3322859	59866	98.198358702551	63.31	2485879	18016	99.2752664148175
N098_BC06	N134_BC10	84.57	3320835	59871	98.1971100641857	63.25	2483755	18016	99.2746466539574
N098_BC06	N137_BC11	84.64	3323405	59880	98.198233438296	63.32	2486465	18032	99.2747937332719
N098_BC06	N137_BC12	84.64	3323405	59716	98.203168136294	63.41	2489625	18026	99.2759552141387
N098_BC06	N138_BC01	84.64	3323398	59861	98.1988013472958	63.33	2486778	18029	99.2750056498811
N098_BC06	N138_BC02	84.64	3323636	59890	98.1980577897219	63.32	2486536	18034	99.2747340074706
N098_BC06	N139_BC01	90.81	3565699	98	99.9972515907821	90.77	3564079	16	99.9995510761686
N098_BC06	N139_BC02	95.90	3765734	115	99.9969461464883	95.85	3763774	16	99.9995748947732
N098_BC06	N139_BC03	95.96	3768194	118	99.9968685264082	95.91	3766174	16	99.9995751656721
N098_BC06	N139_BC04	95.90	3765734	87	99.9976896934303	95.86	3764334	16	99.9995749580138
N098_BC06	N139_BC05	95.96	3768194	105	99.9972135192615	95.91	3766414	15	99.9996017431966
N098_BC06	N142_BC10	84.64	3323646	59840	98.1995675833106	63.34	2487386	18026	99.2753034711942
N098_BC06	N142_BC11	84.63	3322952	59879	98.1980179069695	63.32	2486032	18032	99.2746674218192
N098_BC06	N147_BC01	76.00	2984339	52622	98.2367284681801	57.28	2249399	15874	99.2943003886816
N098_BC06	N147_BC06	40.52	1591058	26495	98.3347558668509	31.12	1221938	8038	99.3421924843977
N098_BC06	N147_BC07	70.82	2780729	54119	98.0537837380054	50.75	1992869	14725	99.2611155073414
N098_BC06	N149_BC06	79.77	3132141	58284	98.1391642330278	58.73	2306041	16978	99.2637598377479
N098_BC06	N150_BC08	84.60	3322089	59879	98.1975497947225	63.29	2485289	18038	99.2742091563597
N098_BC06	N151_BC04	95.90	3765724	109	99.9971054702894	95.85	3763904	17	99.9995483412967
N098_BC06	N151_BC05	76.90	3019727	126	99.9958274373809	76.85	3017667	22	99.9992709599833
N098_BC06	N151_BC07	84.64	3323651	59739	98.2026091187071	63.40	2489531	18032	99.2756868663214
N098_BC06	N152_BC06	59.10	2320737	44507	98.0822040584521	42.63	1674177	12178	99.2725978197048
N098_BC06	N155_BC01	84.61	3322310	59869	98.1979706890688	63.30	2485470	18026	99.2747448168757
N098_BC06	N155_BC02	84.64	3323654	59846	98.1993913927262	63.34	2487194	18022	99.275408351741
N098_BC06	N157_BC01	45.27	1777475	1301	99.9268062841953	44.86	1761455	499	99.9716711468644
N098_BC06	N157_BC02	85.24	3347259	62536	98.1317250920828	62.73	2463159	18330	99.2558336672541
N098_BC06	N161_BC11	85.22	3346364	62489	98.1326299231046	62.72	2463044	18322	99.2561237233277
N098_BC06	N161_BC12	85.22	3346241	62419	98.1346531824815	62.76	2464281	18320	99.2565782879469
N098_BC06	N172_BC12	81.05	3182383	59999	98.1146518190928	59.32	2329343	17346	99.2553265019364
N098_BC06	N173_BC07	51.14	2008226	37125	98.1513534831239	37.74	1482066	10816	99.2702079394575
N098_BC06	N177_BC07	84.64	3323658	59882	98.1983104158129	63.33	2486758	18036	99.27471832804
N098_BC06	N177_BC08	84.64	3323633	59854	98.1991393153215	63.34	2487213	18032	99.2750118305107
N098_BC06	N180_BC05	75.06	2947248	59900	97.9675955331889	52.72	2070188	16046	99.2249013133107
N098_BC06	N183_BC05	80.63	3166225	57402	98.1870524046775	60.23	2365005	17340	99.26680916108
N098_BC06	N183_BC06	80.61	3165419	57379	98.1873173819959	60.21	2364499	17332	99.2669905971624
N098_BC06	N183_BC08	80.78	3172010	57594	98.1843058502338	60.29	2367590	17372	99.2662580936733
N098_BC06	N183_BC09	80.79	3172440	57491	98.187798666011	60.35	2370000	17368	99.2671729957806
N098_BC06	N191_BC04	79.31	3114228	60477	98.0580419930718	56.98	2237308	16630	99.256695993578
N098_BC06	N191_BC05	79.22	3110887	60145	98.066628585352	57.05	2240167	16608	99.2586267005987
N098_BC06	N194_BC11	55.46	2177856	44252	97.9680933909313	39.03	1532696	11993	99.2175225876495
N098_BC06	N197_BC02	82.16	3226333	58338	98.1918171496867	61.39	2410873	17564	99.2714672236986
N098_BC06	N197_BC03	84.61	3322331	59826	98.1992763514532	63.32	2486191	18018	99.2752769195931
N098_BC06	N197_BC04	84.64	3323643	59730	98.2028755795974	63.40	2489703	18032	99.275736905165
N098_BC06	N200_BC04	95.73	3759017	58	99.9984570434239	95.71	3758137	13	99.9996540839251
N098_BC06	N200_BC11	81.89	3215508	62716	98.0495772363185	58.86	2311328	17506	99.2425999252378
N098_BC06	N201_BC09	95.89	3765487	45	99.9988049354572	95.87	3764727	6	99.999840625894
N098_BC06	N203_BC05	53.57	2103366	38184	98.1846240739843	39.82	1563466	11188	99.2844104061105
N098_BC06	N204_BC05	95.97	3768242	115	99.9969481790182	95.92	3766322	18	99.999522080162
N098_BC06	N204_BC07	42.18	1656112	159	99.9903992000541	42.13	1654132	59	99.9964331746197
N098_BC06	N204_BC11	84.59	3321538	59636	98.2045666796526	63.39	2488998	18008	99.2764960036127
N098_BC06	N205_BC05	60.79	2387116	46662	98.0452562841521	43.68	1715236	13067	99.2381806352012
N098_BC06	N206_BC08	84.62	3322848	59891	98.1976003717293	63.30	2485488	18022	99.2749110033925
N098_BC06	N209_BC08	84.64	3323646	59681	98.2043514862895	63.42	2490526	18024	99.2762974568425
N098_BC06	N209_BC10	93.30	3663571	118	99.9967790988628	93.25	3661531	15	99.9995903352996
N098_BC06	N210_BC03	38.06	1494467	23515	98.4265293245016	29.98	1177187	7650	99.3501457287585
N098_BC06	N212_BC08	53.05	2083062	40257	98.0674122997779	38.38	1507142	11460	99.2396204206372
N098_BC06	N215_BC08	85.22	3346365	62490	98.1326005979623	62.72	2462965	18319	99.2562216677866
N098_BC06	N219_BC12	82.90	3255128	58298	98.2090412420034	62.18	2441548	17618	99.278408616173
N098_BC06	N222_BC08	85.13	3342751	65354	98.0449037334818	61.08	2398311	18131	99.2440096384497
N098_BC06	N222_BC12	80.78	3171818	57498	98.1872225960001	60.34	2369318	17372	99.2667932291064
N098_BC06	N224_BC12	96.70	3797025	70	99.9981564514324	96.67	3795845	10	99.9997365540479
N098_BC06	N228_BC11	96.70	3796997	34	99.9991045555211	96.69	3796457	6	99.9998419579097
N098_BC06	N228_BC12	96.64	3794565	64	99.9983133771592	96.61	3793445	7	99.9998154711614
N098_BC06	N229_BC01	96.63	3794425	39	99.9989721762849	96.62	3793865	10	99.9997364165567
N098_BC06	N229_BC02	87.33	3429210	64317	98.1244368236416	63.74	2502890	18000	99.2808313589491
N098_BC06	N229_BC04	63.04	2475526	45199	98.1741658136493	46.51	1826326	12738	99.3025341587427
N098_BC06	N231_BC05	84.59	3321536	59735	98.2015850498083	63.34	2487296	18022	99.2754380660766
N098_BC06	N240_BC09	72.60	2850816	51129	98.2065135035022	54.37	2134796	15327	99.2820391269236
N098_BC06	N253_barcode08	79.81	3133975	55275	98.2362654456401	60.27	2366735	16912	99.2854290826814
N098_BC06	N253_barcode09	79.90	3137330	55232	98.2395221414387	60.36	2370190	16874	99.2880739518773
N098_BC06	N258_barcode13	81.97	3218883	60512	98.1200932124591	59.89	2351863	17160	99.2703656633061
N098_BC06	ADD_GCF_002992685	83.79	3290186	60577	98.1588578882774	62.12	2439226	18028	99.2609130929237
N098_BC06	ADD_GCF_002992605	84.19	3305832	61154	98.1501177313306	62.23	2443492	18036	99.2618760364266
N098_BC06	ADD_GCF_002992565	86.45	3394780	66039	98.0546898473539	62.01	2435200	18059	99.2584181997372
N098_BC06	ADD_GCF_002992845	84.70	3325733	59714	98.2044860486395	63.47	2492133	18033	99.2764029849129
N098_BC06	ADD_GCF_002992545	84.72	3326787	59680	98.2060769144523	63.50	2493607	18020	99.2773520446486
N098_BC06	ADD_GCF_002992365	85.51	3357540	61759	98.1605878113142	63.27	2484360	18099	99.271482393856
N098_BC06	ADD_GCF_002992445	84.66	3324222	59406	98.2129352371773	63.59	2496782	18033	99.2777503202122
N098_BC06	ADD_GCF_002992325	85.55	3359195	61865	98.158338530511	63.27	2484255	18117	99.2707270388909
N098_BC06	ADD_GCF_002992235	84.63	3323007	59444	98.211138285294	63.54	2494967	18041	99.2769042636636
N098_BC06	ADD_GCF_002992645	86.40	3392837	65793	98.0608263821693	62.09	2438077	18054	99.2594983669507
N098_BC06	ADD_GCF_002992905	82.93	3256206	59911	98.1600979790591	61.45	2412766	17738	99.2648271734598
N098_BC06	ADD_GCF_002992225	85.02	3338566	60383	98.1913492199944	63.46	2492126	18060	99.2753175401244
N098_BC06	ADD_GCF_002992875	84.74	3327461	59478	98.2125109805945	63.60	2497501	17979	99.2801204083602
N098_BC06	ADD_GCF_002992205	85.06	3339954	60485	98.1890469150174	63.48	2492454	18109	99.2734469723413
N098_BC06	ADD_GCF_002992865	84.64	3323502	59551	98.2081852214923	63.50	2493422	18046	99.2762556839556
N098_BC06	ADD_GCF_002992305	85.00	3337526	60435	98.1892275895379	63.45	2491206	18118	99.2727217259432
N098_BC06	ADD_GCF_002992525	84.61	3322526	59474	98.2099763854369	63.49	2493226	18008	99.2777229180187
N098_BC06	ADD_GCF_002992405	85.01	3338151	61281	98.1642232481395	63.01	2474251	18085	99.2690717312027
N098_BC06	ADD_GCF_002992255	84.88	3332957	60451	98.1862652293444	63.28	2484777	18041	99.2739388685584
N098_BC06	ADD_GCF_002992625	87.08	3419480	63723	98.1364710423807	64.04	2514800	18488	99.264832193415
N098_BC06	ADD_GCF_002992465	84.60	3321868	59690	98.2031194496591	63.40	2489628	18077	99.2739075878003
N098_BC06	ADD_GCF_002992385	85.14	3343332	61105	98.1723322721166	63.25	2483672	18121	99.2703948025343
N098_BC06	ADD_GCF_002992485	84.73	3326906	59170	98.2214706396875	63.73	2502326	17940	99.2830670344312
N098_BC06	ADD_GCF_002992745	85.03	3338998	60275	98.1948177267552	63.53	2494918	18070	99.2757276992671
N098_BC06	ADD_GCF_002992705	85.09	3341186	61521	98.1587077163618	62.96	2472386	18080	99.2687226023768
N098_BC06	ADD_GCF_002992505	84.62	3322947	59341	98.2142056433642	63.58	2496767	18031	99.2778260846927
N098_BC06	ADD_GCF_002992665	84.63	3323295	59480	98.2102100475582	63.51	2494075	18018	99.2775678357708
N098_BC06	ADD_GCF_002992345	85.22	3346143	61091	98.1742860361915	63.30	2485503	18058	99.2734669803255
N098_BC06	ADD_GCF_002992805	84.69	3325434	59662	98.2058883141268	63.51	2493654	18072	99.2752803716955
N098_BC06	ADD_GCF_002992825	84.68	3324957	59395	98.2136611090008	63.58	2496317	17962	99.2804599736332
N098_BC06	ADD_GCF_002992585	84.71	3326118	59412	98.2137735341921	63.61	2497638	17987	99.2798395924469
N098_BC06	ADD_GCF_002992715	84.99	3337412	60348	98.1917725471114	63.45	2491512	18052	99.2754600419344
N098_BC06	ADD_GCF_002992425	84.75	3327692	59666	98.206985502264	63.55	2495132	18037	99.2771123932521
N098_BC06	ADD_GCF_002992775	85.09	3341287	60787	98.1807309578615	63.33	2486807	18062	99.2736871015724
N098_BC06	ADD_GCF_002992765	85.11	3342050	61494	98.1599916219087	63.03	2475010	18141	99.2670332645121
N098_BC06	ADD_GCF_002992285	85.05	3339814	61147	98.1691495394654	63.14	2479254	18118	99.2692156592265
N098_BC07	N098_BC08	97.89	2820232	53	99.9981207219832	97.87	2819512	16	99.9994325259123
N098_BC07	N098_BC09	97.92	2821193	121	99.9957110343036	97.86	2819493	35	99.9987586420679
N098_BC07	N098_BC10	97.92	2821217	83	99.9970580072359	97.88	2819957	19	99.999326230861
N098_BC07	N100_BC08	81.80	2356738	42067	98.2150328123024	61.37	1768098	12634	99.2854468474033
N098_BC07	N106_BC02	97.82	2818378	114	99.9959551202855	97.77	2816978	43	99.9984735415044
N098_BC07	N106_BC03	97.90	2820666	88	99.9968801694352	97.86	2819506	29	99.9989714510272
N098_BC07	N106_BC04	97.82	2818344	70	99.9975162719668	97.80	2817684	36	99.9987223549553
N098_BC07	N106_BC06	81.74	2355071	42072	98.2135570435032	61.30	1766231	12629	99.2849746154382
N098_BC07	N106_BC10	81.27	2341400	41932	98.2091056632784	60.89	1754300	12576	99.2831328735108
N098_BC07	N112_BC04	45.24	1303341	25240	98.0634385015126	32.53	937141	6929	99.2606235347723
N098_BC07	N112_BC05	52.56	1514429	27561	98.180106165426	39.18	1128969	8287	99.2659674446331
N098_BC07	N113_BC11	82.82	2386151	47178	98.0228409685724	59.16	1704531	13096	99.2316948181054
N098_BC07	N113_BC12	82.94	2389458	47273	98.0216015514816	59.24	1706698	13134	99.2304438160706
N098_BC07	N114_BC05	82.36	2372978	48425	97.9593152570315	57.76	1664258	12988	99.2195921545818
N098_BC07	N114_BC07	83.95	2418685	48935	97.9767931748037	59.12	1703445	13172	99.2267434522394
N098_BC07	N115_BC01	97.75	2816300	63	99.9977630224053	97.72	2815360	15	99.9994672084565
N098_BC07	N116_BC03	98.42	2835716	82	99.9971083140907	98.38	2834536	22	99.9992238588609
N098_BC07	N116_BC04	98.43	2835902	127	99.9955217070265	98.37	2834102	36	99.9987297563743
N098_BC07	N116_BC05	98.35	2833657	158	99.9944241663688	98.27	2831357	42	99.9985166123523
N098_BC07	N116_BC06	98.28	2831669	89	99.9968569772809	98.22	2830069	8	99.9997173213798
N098_BC07	N118_BC02	97.90	2820666	50	99.9982273689972	97.88	2820066	19	99.9993262569032
N098_BC07	N118_BC03	98.43	2835945	98	99.996544361756	98.37	2834265	13	99.999541327293
N098_BC07	N118_BC05	98.43	2835945	105	99.9962975304528	98.39	2834725	43	99.9984830980077
N098_BC07	N124_BC09	59.73	1720957	32632	98.1038457091026	43.38	1249757	9071	99.2741789003782
N098_BC07	N124_BC10	51.35	1479358	27134	98.165825986678	37.94	1093058	7818	99.2847589057488
N098_BC07	N126_BC04	97.41	2806349	139	99.9950469453372	97.33	2804029	22	99.9992154146765
N098_BC07	N126_BC05	97.15	2798908	132	99.995283874997	97.08	2796788	25	99.9991061174462
N098_BC07	N126_BC07	97.39	2806002	251	99.9910548887706	97.25	2801882	44	99.9984296269436
N098_BC07	N129_BC05	97.52	2809697	177	99.9937003883337	97.41	2806577	20	99.99928738816
N098_BC07	N129_BC06	97.52	2809697	199	99.9929173857537	97.41	2806577	42	99.9985035151361
N098_BC07	N129_BC07	96.51	2780584	123	99.9955764688281	96.44	2778644	25	99.9991002805685
N098_BC07	N129_BC08	97.52	2809654	192	99.9931664183561	97.42	2806874	52	99.9981474052629
N098_BC07	N132_BC10	82.22	2368785	1813	99.9234628723164	81.08	2336065	176	99.9924659630618
N098_BC07	N132_BC11	95.76	2759021	1756	99.936354235796	94.67	2727701	189	99.9930710880701
N098_BC07	N132_BC12	95.75	2758656	1730	99.9372883027097	94.67	2727676	180	99.9934009757757
N098_BC07	N133_BC02	95.75	2758595	1693	99.9386281784749	94.70	2728375	181	99.9933660145691
N098_BC07	N134_BC08	85.42	2461106	45097	98.1676124474119	63.42	1827266	13404	99.266445060544
N098_BC07	N134_BC09	85.45	2461999	44967	98.1735573410062	63.54	1830679	13400	99.2680311512832
N098_BC07	N134_BC10	85.39	2460162	44888	98.1754047091208	63.52	1829962	13377	99.2690012142329
N098_BC07	N137_BC11	85.47	2462513	44934	98.1752786685796	63.58	1831853	13400	99.2685002562979
N098_BC07	N137_BC12	85.47	2462513	45101	98.1684969784931	63.48	1828893	13419	99.2662774694856
N098_BC07	N138_BC01	85.47	2462506	44968	98.1738927742714	63.57	1831586	13421	99.2672470743935
N098_BC07	N138_BC02	85.48	2462714	45017	98.1720573318704	63.57	1831434	13452	99.2654935968208
N098_BC07	N139_BC01	90.42	2605111	352	99.9864880997393	90.20	2598891	40	99.9984608819685
N098_BC07	N139_BC02	97.36	2805128	160	99.9942961604604	97.28	2802708	38	99.9986441684257
N098_BC07	N139_BC03	97.36	2805128	156	99.9944387564489	97.27	2802648	31	99.9988939031944
N098_BC07	N139_BC04	97.36	2805128	88	99.9968628882532	97.31	2803688	15	99.9994649903984
N098_BC07	N139_BC05	97.36	2805128	180	99.993583180518	97.26	2802168	31	99.9988937137245
N098_BC07	N142_BC10	85.48	2462757	44898	98.1769212309619	63.61	1832677	13393	99.2692111048483
N098_BC07	N142_BC11	85.46	2462063	44907	98.1760417990929	63.59	1831883	13397	99.2686760016879
N098_BC07	N147_BC01	81.11	2336856	41679	98.2164497940823	60.83	1752616	12466	99.2887204042414
N098_BC07	N147_BC06	26.73	770000	11962	98.4464935064935	21.07	607000	3811	99.37215815486
N098_BC07	N147_BC07	68.11	1962224	39558	97.9840222115314	47.95	1381544	10523	99.2383159711164
N098_BC07	N149_BC06	80.73	2325834	43995	98.1084204633693	59.00	1699794	12692	99.2533212848145
N098_BC07	N150_BC08	85.43	2461373	44958	98.1734584721617	63.54	1830653	13421	99.2668736237834
N098_BC07	N151_BC04	97.36	2805117	170	99.9939396467242	97.26	2802277	27	99.9990364978194
N098_BC07	N151_BC05	71.47	2059186	149	99.9927641310693	71.38	2056686	23	99.9988816960878
N098_BC07	N151_BC07	85.48	2462762	45045	98.1709560241712	63.51	1829822	13397	99.2678522828997
N098_BC07	N152_BC06	69.23	1994734	34470	98.2719500444671	52.67	1517534	10609	99.3009052844944
N098_BC07	N155_BC01	85.43	2461421	44893	98.1761348424345	63.56	1831341	13388	99.2689510036634
N098_BC07	N155_BC02	85.48	2462765	44949	98.1748563098793	63.58	1831945	13407	99.2681548845626
N098_BC07	N157_BC01	55.71	1605048	1334	99.9168872208183	55.14	1588568	509	99.9679585639393
N098_BC07	N157_BC02	86.56	2493841	47428	98.0981947124937	63.13	1818901	13680	99.2478974941462
N098_BC07	N161_BC11	86.53	2492947	47382	98.0993579085315	63.13	1818687	13668	99.2484688129403
N098_BC07	N161_BC12	86.52	2492809	47306	98.1023014599193	63.17	1820009	13665	99.2491795370243
N098_BC07	N172_BC12	82.05	2363910	46150	98.0477260132577	59.04	1700910	12999	99.2357620332645
N098_BC07	N173_BC07	66.02	1901965	35051	98.1571164558759	48.81	1406105	10257	99.2705381177081
N098_BC07	N177_BC07	85.48	2462758	44910	98.1764347126271	63.61	1832538	13398	99.2688828280778
N098_BC07	N177_BC08	85.48	2462685	45005	98.1725230794844	63.58	1831605	13450	99.265671364732
N098_BC07	N180_BC05	86.21	2483660	49849	97.9929217364696	61.03	1758140	13572	99.2280478232678
N098_BC07	N183_BC05	81.05	2335053	43080	98.1550739961791	60.09	1731313	12892	99.2553628373379
N098_BC07	N183_BC06	81.02	2334225	42974	98.1589606828819	60.13	1732365	12880	99.2565077221024
N098_BC07	N183_BC08	81.22	2340100	43154	98.1558907738985	60.23	1735460	12921	99.2554711719083
N098_BC07	N183_BC09	81.26	2341283	43126	98.1580184881537	60.29	1737163	12919	99.2563161890968
N098_BC07	N191_BC04	79.28	2284027	45314	98.0160479714119	56.33	1622827	12253	99.2449595674708
N098_BC07	N191_BC05	79.19	2281467	45108	98.0228510866035	56.37	1624007	12234	99.2466781239244
N098_BC07	N194_BC11	71.88	2070941	41214	98.0098901900151	51.22	1475601	11446	99.2243160583383
N098_BC07	N197_BC02	82.11	2365609	43472	98.1623336739081	60.92	1755229	12952	99.2620905876099
N098_BC07	N197_BC03	85.44	2461618	44929	98.174818351182	63.56	1831118	13403	99.2680428022662
N098_BC07	N197_BC04	85.48	2462754	45071	98.1698943540443	63.50	1829394	13402	99.2674076770778
N098_BC07	N200_BC04	97.28	2802610	47	99.9983229917827	97.26	2802030	17	99.9993932970025
N098_BC07	N200_BC11	82.73	2383674	47153	98.0218352006189	59.08	1702254	13081	99.2315482883283
N098_BC07	N201_BC09	97.35	2804900	46	99.9983600128347	97.33	2804240	12	99.9995720765698
N098_BC07	N203_BC05	67.89	1956036	35785	98.1705346936355	50.26	1448096	10387	99.2827133007756
N098_BC07	N204_BC05	97.45	2807687	131	99.9953342377551	97.37	2805487	20	99.999287111293
N098_BC07	N204_BC07	24.23	698046	307	99.9560200903665	24.05	692886	48	99.9930724534772
N098_BC07	N204_BC11	85.41	2460866	45036	98.1699125429828	63.44	1827826	13383	99.2678187092207
N098_BC07	N205_BC05	64.14	1848042	37054	97.9949589890273	45.49	1310782	10190	99.2226014699622
N098_BC07	N206_BC08	85.45	2461999	44914	98.1757100632454	63.56	1831419	13384	99.269200548864
N098_BC07	N209_BC08	85.48	2462757	45100	98.1687190413021	63.49	1829117	13417	99.2664766660635
N098_BC07	N209_BC10	93.82	2702985	337	99.987532302251	93.60	2696665	20	99.9992583431757
N098_BC07	N210_BC03	30.32	873581	13775	98.4231570970523	23.92	689301	4560	99.3384602662697
N098_BC07	N212_BC08	56.18	1618619	32788	97.9743225552153	39.66	1142739	8993	99.2130311470948
N098_BC07	N215_BC08	86.53	2492947	47381	98.0993980216988	63.13	1818687	13667	99.2485237976628
N098_BC07	N219_BC12	83.11	2394415	43684	98.1755877740492	61.81	1780735	12999	99.2700205252326
N098_BC07	N222_BC08	86.18	2482929	49827	97.9932168821581	61.01	1757849	13572	99.2279200318116
N098_BC07	N222_BC12	81.24	2340657	43171	98.1556033199226	60.24	1735717	12923	99.2554661848677
N098_BC07	N224_BC12	98.36	2833951	91	99.9967889353062	98.31	2832551	20	99.9992939226866
N098_BC07	N228_BC11	98.36	2833939	86	99.9969653545824	98.32	2832679	22	99.9992233500513
N098_BC07	N228_BC12	98.36	2833959	71	99.9974946708827	98.32	2832859	15	99.9994704995907
N098_BC07	N229_BC01	98.36	2833840	61	99.9978474437512	98.34	2833160	26	99.9990822967993
N098_BC07	N229_BC02	88.81	2558605	49992	98.046122789567	63.45	1828085	13465	99.2634368752
N098_BC07	N229_BC04	55.62	1602398	31109	98.0585971774803	39.77	1145798	8278	99.2775340854147
N098_BC07	N231_BC05	85.41	2460864	45036	98.1699110556292	63.44	1827884	13386	99.2676778176296
N098_BC07	N240_BC09	71.36	2056041	36221	98.2383133410277	53.90	1552921	11064	99.2875361979135
N098_BC07	N253_barcode08	81.05	2335021	42068	98.1983887939338	60.59	1745701	12601	99.2781696292779
N098_BC07	N253_barcode09	81.11	2336992	42050	98.2006784790021	60.63	1746952	12547	99.2817776332721
N098_BC07	N258_barcode13	83.47	2404970	45482	98.1088329584153	60.76	1750550	12760	99.271086230042
N098_BC07	ADD_GCF_002992685	84.25	2427423	45568	98.1227828853892	61.91	1783663	13379	99.2499143616255
N098_BC07	ADD_GCF_002992605	84.78	2442744	46113	98.1122459005119	62.08	1788624	13406	99.2504852892503
N098_BC07	ADD_GCF_002992565	87.15	2510852	50639	97.9831945491013	61.30	1766052	13398	99.2413586915901
N098_BC07	ADD_GCF_002992845	85.48	2462628	45123	98.1676891515893	63.51	1829668	13474	99.2635822455221
N098_BC07	ADD_GCF_002992545	85.50	2463396	45240	98.1635108606168	63.43	1827616	13450	99.2640686008439
N098_BC07	ADD_GCF_002992365	86.57	2494291	47212	98.1071975964312	63.19	1820791	13536	99.2565868350624
N098_BC07	ADD_GCF_002992445	85.44	2461517	45025	98.1708434270411	63.53	1830257	13461	99.264529516893
N098_BC07	ADD_GCF_002992325	86.72	2498572	47339	98.1053577803641	63.24	1822072	13513	99.258371787723
N098_BC07	ADD_GCF_002992235	85.40	2460388	45072	98.1680938128458	63.47	1828448	13474	99.2630908836346
N098_BC07	ADD_GCF_002992645	87.10	2509304	50513	97.9869716861727	61.34	1767164	13405	99.2414399569027
N098_BC07	ADD_GCF_002992905	83.07	2393385	44970	98.1210712025019	60.98	1756965	13148	99.2516640912027
N098_BC07	ADD_GCF_002992225	86.03	2478652	46035	98.1427404895887	63.43	1827632	13483	99.2622694284188
N098_BC07	ADD_GCF_002992875	85.53	2464231	45243	98.1640114096446	63.46	1828351	13448	99.2644738346193
N098_BC07	ADD_GCF_002992205	86.06	2479342	45886	98.1492670232667	63.55	1830742	13455	99.265052093632
N098_BC07	ADD_GCF_002992865	85.39	2460048	45076	98.1676780290466	63.39	1826348	13390	99.2668429017909
