N134_BC08	ADD_GCF_002992775	91.84	3731059	1392	99.9626915575444	91.30	3709299	303	99.9918313406388
N134_BC08	ADD_GCF_002992765	92.08	3741096	1466	99.960813622532	91.57	3720396	430	99.9884420905731
N134_BC08	ADD_GCF_002992285	91.83	3730928	1817	99.9512989797713	91.19	3705108	525	99.9858303725559
N137_BC11	N137_BC12	80.37	3212376	63	99.9980388348064	80.34	3211276	7	99.9997820181137
N137_BC11	N138_BC01	90.26	3607426	118	99.996728969631	90.21	3605266	9	99.9997503651603
N137_BC11	N138_BC02	90.93	3634371	177	99.9951298312693	90.85	3631191	17	99.9995318340456
N137_BC11	N155_BC01	92.02	3677869	60	99.9983686205245	92.00	3677049	18	99.9995104770157
N137_BC11	N157_BC01	74.27	2968303	53421	98.2002848091991	55.57	2221103	16060	99.2769358287301
N137_BC11	N177_BC07	91.10	3640896	70	99.9980773963332	91.07	3639896	19	99.9994780070639
N137_BC11	N209_BC08	88.50	3537197	78	99.9977948641255	88.46	3535797	7	99.9998020248334
N137_BC11	N219_BC12	92.11	3681524	88	99.9976096855541	92.08	3680224	22	99.9994022103002
N137_BC11	N231_BC05	91.66	3663474	83	99.9977343909087	91.63	3662414	29	99.9992081725332
N137_BC11	ADD_GCF_002992685	87.58	3500286	13179	99.6234879092737	82.67	3304026	3365	99.8981545544738
N137_BC11	ADD_GCF_002992605	88.21	3525554	12377	99.6489346071568	83.63	3342674	3232	99.9033109420781
N137_BC11	ADD_GCF_002992565	79.79	3188946	58533	98.1645032559347	59.16	2364486	17309	99.2679592943244
N137_BC11	ADD_GCF_002992845	92.04	3678682	1024	99.9721639434993	91.67	3663822	280	99.992357707334
N137_BC11	ADD_GCF_002992545	92.03	3678031	1070	99.9709083474283	91.62	3661591	247	99.993254298473
N137_BC11	ADD_GCF_002992365	91.71	3665538	1406	99.961642738392	91.13	3642538	255	99.9929993866914
N137_BC11	ADD_GCF_002992445	91.98	3676283	1116	99.9696432510772	91.54	3658863	244	99.9933312616515
N137_BC11	ADD_GCF_002992325	92.06	3679412	987	99.9731750616675	91.68	3664192	225	99.993859492079
N137_BC11	ADD_GCF_002992235	91.88	3672155	1104	99.9699359095681	91.47	3655755	283	99.9922587810179
N137_BC11	ADD_GCF_002992645	79.77	3188127	58535	98.1639690012349	59.13	2363087	17282	99.2686684832171
N137_BC11	ADD_GCF_002992905	87.09	3480600	12499	99.6408952479458	82.45	3295040	3220	99.9022773623385
N137_BC11	ADD_GCF_002992225	91.64	3662425	1030	99.9718765571991	91.25	3646805	248	99.993199526709
N137_BC11	ADD_GCF_002992875	92.04	3678584	1048	99.9715107769729	91.63	3662224	229	99.9937469690549
N137_BC11	ADD_GCF_002992205	92.03	3678078	1170	99.9681899078812	91.63	3662178	374	99.9897874980408
N137_BC11	ADD_GCF_002992865	91.89	3672425	1074	99.9707550188227	91.51	3657205	312	99.9914688949621
N137_BC11	ADD_GCF_002992305	91.92	3673756	1175	99.9680163843217	91.52	3657796	376	99.9897205858391
N137_BC11	ADD_GCF_002992525	91.98	3676028	1015	99.9723886760384	91.60	3660968	261	99.9928707380125
N137_BC11	ADD_GCF_002992405	91.94	3674627	1140	99.9689764430512	91.51	3657367	276	99.9924535875125
N137_BC11	ADD_GCF_002992255	91.88	3672077	1168	99.9681923881226	91.45	3654917	309	99.9915456356464
N137_BC11	ADD_GCF_002992625	91.96	3675290	9398	99.7442922871392	89.17	3563670	3816	99.8929193780569
N137_BC11	ADD_GCF_002992465	91.84	3670721	1187	99.9676630285985	91.45	3655081	404	99.9889468933794
N137_BC11	ADD_GCF_002992385	91.95	3674911	1171	99.968135282732	91.53	3658091	329	99.9910062379531
N137_BC11	ADD_GCF_002992485	91.99	3676506	1059	99.9711954774452	91.58	3660006	233	99.9936338902177
N137_BC11	ADD_GCF_002992745	91.97	3675931	1097	99.9701572200349	91.55	3659311	265	99.9927581995627
N137_BC11	ADD_GCF_002992705	91.95	3674872	1150	99.968706393039	91.52	3657552	283	99.9922625843734
N137_BC11	ADD_GCF_002992505	92.02	3677758	1101	99.9700632831198	91.60	3660938	259	99.9929253103986
N137_BC11	ADD_GCF_002992665	92.00	3677020	1088	99.9704108218068	91.58	3660200	246	99.9932790557893
N137_BC11	ADD_GCF_002992345	91.96	3675295	1202	99.9672951422947	91.48	3655935	233	99.9936268013518
N137_BC11	ADD_GCF_002992805	91.98	3676334	1068	99.9709493207092	91.61	3661434	322	99.9912056314548
N137_BC11	ADD_GCF_002992825	92.00	3677005	1204	99.9672559596737	91.52	3657925	249	99.9931928620734
N137_BC11	ADD_GCF_002992585	92.00	3676976	1172	99.968125981785	91.54	3658496	247	99.993248591771
N137_BC11	ADD_GCF_002992715	91.96	3675537	1164	99.968331158141	91.56	3659497	361	99.9901352562934
N137_BC11	ADD_GCF_002992425	92.05	3679152	1009	99.9725752021118	91.67	3663852	243	99.993367636029
N137_BC11	ADD_GCF_002992775	91.72	3665938	1416	99.9613741421704	91.15	3643178	277	99.9923967481139
N137_BC11	ADD_GCF_002992765	91.97	3675883	1265	99.9655864998968	91.53	3658323	386	99.9894487173494
N137_BC11	ADD_GCF_002992285	91.70	3665106	1764	99.9518704233929	91.07	3639906	503	99.986180961816
N137_BC12	N138_BC01	79.46	3224848	35	99.998914677529	79.45	3224308	7	99.9997828991523
N137_BC12	N138_BC02	79.89	3242088	62	99.998087652155	79.87	3241088	11	99.9996606077959
N137_BC12	N155_BC01	80.69	3274604	50	99.9984730978158	80.67	3273904	14	99.9995723759768
N137_BC12	N157_BC01	65.82	2670967	47640	98.2163763161432	49.35	2002527	14217	99.2900470255832
N137_BC12	N177_BC07	80.07	3249289	66	99.9979687864022	80.04	3248269	14	99.9995690012126
N137_BC12	N209_BC08	78.13	3170641	25	99.9992115159048	78.12	3170181	1	99.9999684560598
N137_BC12	N219_BC12	80.78	3278262	23	99.99929840873	80.77	3278042	11	99.9996644338297
N137_BC12	N231_BC05	80.49	3266463	39	99.9988060480097	80.48	3266083	19	99.999418263406
N137_BC12	ADD_GCF_002992685	76.66	3111138	10645	99.6578422429349	72.79	2954118	2793	99.9054540136853
N137_BC12	ADD_GCF_002992605	77.16	3131249	10061	99.6786905161487	73.51	2983149	2655	99.9110000874914
N137_BC12	ADD_GCF_002992565	69.97	2839481	51565	98.1839991181487	52.04	2111881	15184	99.2810200953558
N137_BC12	ADD_GCF_002992845	80.54	3268591	972	99.9702624158238	80.19	3254531	268	99.9917653265555
N137_BC12	ADD_GCF_002992545	80.53	3268271	993	99.9696169626081	80.15	3252951	226	99.9930524622105
N137_BC12	ADD_GCF_002992365	80.30	3258795	1242	99.9618877529885	79.81	3238795	241	99.9925589609716
N137_BC12	ADD_GCF_002992445	80.50	3266964	981	99.9699721209049	80.13	3251824	223	99.9931423102849
N137_BC12	ADD_GCF_002992325	80.56	3269266	980	99.9700238524488	80.19	3254246	228	99.9929937687563
N137_BC12	ADD_GCF_002992235	80.44	3264484	1017	99.9688465313354	80.07	3249384	261	99.991967708341
N137_BC12	ADD_GCF_002992645	69.95	2838707	51603	98.1821653309059	51.99	2110007	15167	99.2811872188102
N137_BC12	ADD_GCF_002992905	76.21	3092988	10191	99.6705127856946	72.49	2942168	2649	99.9099643528174
N137_BC12	ADD_GCF_002992225	80.19	3254198	961	99.970468914307	79.83	3239718	236	99.9927154153541
N137_BC12	ADD_GCF_002992875	80.54	3268467	959	99.9706590276114	80.17	3253387	204	99.9937296116324
N137_BC12	ADD_GCF_002992205	80.54	3268528	1094	99.9665292755638	80.17	3253468	340	99.9895496129054
N137_BC12	ADD_GCF_002992865	80.42	3263704	1013	99.9689616460316	80.07	3249364	295	99.9909213002914
N137_BC12	ADD_GCF_002992305	80.46	3265280	1077	99.9670166111329	80.10	3250520	338	99.9896016637338
N137_BC12	ADD_GCF_002992525	80.54	3268501	998	99.9694661252972	80.18	3253781	261	99.9919785627859
N137_BC12	ADD_GCF_002992405	80.46	3265440	999	99.9694068793179	80.10	3250900	271	99.9916638469347
N137_BC12	ADD_GCF_002992255	80.47	3265637	1013	99.9689800182935	80.11	3250877	274	99.9915715051661
N137_BC12	ADD_GCF_002992625	80.50	3266816	8458	99.7410934683802	78.00	3165236	3378	99.8932780999584
N137_BC12	ADD_GCF_002992465	80.39	3262441	1118	99.965731181039	80.03	3247761	383	99.9882072603249
N137_BC12	ADD_GCF_002992385	80.49	3266411	1027	99.9685587637318	80.14	3252051	308	99.9905290538187
N137_BC12	ADD_GCF_002992485	80.53	3268231	1019	99.9688210533466	80.14	3252551	234	99.9928056470137
N137_BC12	ADD_GCF_002992745	80.50	3266785	961	99.9705826982798	80.15	3252465	244	99.9924979976725
N137_BC12	ADD_GCF_002992705	80.49	3266426	1037	99.9682527631117	80.11	3251126	271	99.9916644264172
N137_BC12	ADD_GCF_002992505	80.53	3268230	960	99.9706263023104	80.18	3253850	240	99.9926241221937
N137_BC12	ADD_GCF_002992665	80.53	3268210	958	99.9706873181344	80.17	3253670	230	99.9929310593883
N137_BC12	ADD_GCF_002992345	80.52	3267669	1008	99.9691523223435	80.13	3251789	213	99.9934497595016
N137_BC12	ADD_GCF_002992805	80.49	3266655	1061	99.9675202921643	80.12	3251535	304	99.990650569654
N137_BC12	ADD_GCF_002992825	80.51	3267380	1019	99.9688129326861	80.12	3251680	233	99.9928344732569
N137_BC12	ADD_GCF_002992585	80.53	3268195	962	99.9705647918805	80.17	3253735	238	99.9926853293215
N137_BC12	ADD_GCF_002992715	80.48	3265895	1085	99.9667778664042	80.11	3250835	331	99.989818000606
N137_BC12	ADD_GCF_002992425	80.54	3268504	918	99.9719137562628	80.20	3254804	232	99.9928720746318
N137_BC12	ADD_GCF_002992775	80.30	3258913	1238	99.9620118732841	79.82	3239333	258	99.9920353974105
N137_BC12	ADD_GCF_002992765	80.48	3266242	1119	99.9657404442169	80.10	3250682	340	99.9895406563915
N137_BC12	ADD_GCF_002992285	80.27	3257596	1494	99.9541379594032	79.75	3236336	430	99.9867133696872
N138_BC01	N138_BC02	92.32	3678919	129	99.9964935351934	92.27	3676819	23	99.9993744592812
N138_BC01	N155_BC01	93.29	3717340	62	99.9983321407243	93.27	3716720	30	99.9991928366947
N138_BC01	N157_BC01	75.34	3002024	54412	98.1874895070792	56.20	2239364	16278	99.2730971829502
N138_BC01	N177_BC07	92.49	3685661	89	99.9975852364067	92.46	3684321	21	99.9994300170913
N138_BC01	N209_BC08	90.22	3594951	5	99.9998609160459	90.22	3594951	4	99.9998887328367
N138_BC01	N219_BC12	93.46	3724208	41	99.9988990947874	93.45	3723788	19	99.9994897668718
N138_BC01	N231_BC05	92.93	3703078	67	99.9981906943359	92.91	3702298	27	99.9992707232103
N138_BC01	ADD_GCF_002992685	88.93	3543889	12968	99.6340743177904	84.13	3352689	3407	99.8983800764103
N138_BC01	ADD_GCF_002992605	89.53	3567559	12460	99.6507415854931	84.92	3383759	3269	99.9033914649359
N138_BC01	ADD_GCF_002992565	81.06	3230295	59789	98.1491164119686	59.89	2386555	17601	99.2624934267176
N138_BC01	ADD_GCF_002992845	93.11	3710484	1060	99.9714322983201	92.73	3695384	304	99.991773520695
N138_BC01	ADD_GCF_002992545	93.09	3709556	1130	99.9695381334046	92.66	3692276	265	99.9928228550628
N138_BC01	ADD_GCF_002992365	92.87	3700551	1448	99.9608706919591	92.28	3677131	276	99.9924941482912
N138_BC01	ADD_GCF_002992445	93.04	3707499	1067	99.971220491226	92.64	3691379	260	99.9929565617619
N138_BC01	ADD_GCF_002992325	93.14	3711415	1066	99.9712778010543	92.74	3695375	263	99.9928829956364
N138_BC01	ADD_GCF_002992235	92.98	3704998	1077	99.9709311583974	92.59	3689558	304	99.9917605306652
N138_BC01	ADD_GCF_002992645	81.04	3229433	59824	98.1475385926879	59.84	2384653	17584	99.262618083218
N138_BC01	ADD_GCF_002992905	88.26	3517164	12628	99.640960728587	83.56	3329764	3257	99.9021852599764
N138_BC01	ADD_GCF_002992225	92.69	3693720	1099	99.9702467972667	92.28	3677360	280	99.9923858420171
N138_BC01	ADD_GCF_002992875	93.12	3710858	1087	99.9707075829902	92.70	3694098	248	99.9932865884987
N138_BC01	ADD_GCF_002992205	93.10	3710092	1185	99.9680600912322	92.70	3694132	386	99.9895509960121
N138_BC01	ADD_GCF_002992865	93.01	3706345	1088	99.9706449345649	92.63	3691145	327	99.9911409603253
N138_BC01	ADD_GCF_002992305	93.00	3705942	1189	99.9679163894092	92.60	3690082	395	99.9892956308288
N138_BC01	ADD_GCF_002992525	93.07	3708556	1055	99.9715522699401	92.69	3693396	296	99.9919856955496
N138_BC01	ADD_GCF_002992405	93.02	3706813	1182	99.9681127696488	92.58	3689333	307	99.9916787126562
N138_BC01	ADD_GCF_002992255	93.02	3706637	1162	99.9686508282306	92.61	3690197	339	99.9908134985747
N138_BC01	ADD_GCF_002992625	93.04	3707676	9620	99.7405382778862	90.17	3593116	3891	99.8917095913408
N138_BC01	ADD_GCF_002992465	92.97	3704765	1237	99.9666105677418	92.57	3688725	434	99.9882344170411
N138_BC01	ADD_GCF_002992385	93.09	3709519	1189	99.9679473268637	92.67	3692639	344	99.9906841692351
N138_BC01	ADD_GCF_002992485	93.08	3708970	1080	99.970881403732	92.67	3692570	259	99.992985914959
N138_BC01	ADD_GCF_002992745	93.05	3707851	1072	99.971088374371	92.65	3691971	277	99.9924972325081
N138_BC01	ADD_GCF_002992705	93.02	3706898	1183	99.9680865240964	92.58	3689478	311	99.9915706232697
N138_BC01	ADD_GCF_002992505	93.11	3710300	1041	99.9719429695712	92.72	3694940	272	99.9926385814113
N138_BC01	ADD_GCF_002992665	93.08	3709067	1091	99.9705855947062	92.66	3692527	263	99.9928775063798
N138_BC01	ADD_GCF_002992345	93.08	3709223	1216	99.9672168537723	92.59	3689883	248	99.9932789196839
N138_BC01	ADD_GCF_002992805	93.05	3707982	1167	99.9685273553108	92.64	3691502	342	99.9907354784042
N138_BC01	ADD_GCF_002992825	93.09	3709377	1110	99.9700758375328	92.67	3692477	264	99.9928503278423
N138_BC01	ADD_GCF_002992585	93.08	3709284	1156	99.9688349557489	92.63	3691444	263	99.9928754167746
N138_BC01	ADD_GCF_002992715	93.05	3707842	1212	99.9673125230255	92.64	3691462	392	99.9893809011172
N138_BC01	ADD_GCF_002992425	93.13	3711227	1043	99.971896087197	92.74	3695647	263	99.9928835194487
N138_BC01	ADD_GCF_002992775	92.86	3700529	1419	99.9616541310715	92.29	3677989	291	99.9920880676913
N138_BC01	ADD_GCF_002992765	93.04	3707397	1376	99.9628850106962	92.56	3688117	411	99.9888561019078
N138_BC01	ADD_GCF_002992285	92.85	3699799	1778	99.9519433353001	92.22	3674699	522	99.9857947548901
N138_BC02	N155_BC01	93.93	3755342	93	99.9975235278172	93.90	3754042	27	99.9992807752284
N138_BC02	N157_BC01	75.70	3026291	54761	98.1904912647198	56.52	2259691	16430	99.2729094376178
N138_BC02	N177_BC07	92.89	3713760	98	99.9973611649649	92.85	3712260	22	99.9994073690959
N138_BC02	N209_BC08	90.26	3608377	89	99.9975335171464	90.22	3606877	13	99.9996395773962
N138_BC02	N219_BC12	94.04	3759505	30	99.9992020226067	94.04	3759405	24	99.9993616011044
N138_BC02	N231_BC05	93.39	3733625	41	99.9989018715056	93.39	3733545	36	99.9990357689542
N138_BC02	ADD_GCF_002992685	89.63	3583317	12846	99.6415053426755	84.90	3394077	3383	99.9003263626606
N138_BC02	ADD_GCF_002992605	90.13	3603383	12035	99.6660083038633	85.73	3427303	3230	99.9057568006097
N138_BC02	ADD_GCF_002992565	81.52	3259016	59681	98.1687417306328	60.56	2421256	17792	99.2651747687977
N138_BC02	ADD_GCF_002992845	93.72	3746731	1073	99.9713617017074	93.34	3731571	314	99.9915853135315
N138_BC02	ADD_GCF_002992545	93.70	3746163	1077	99.9712505835971	93.30	3730123	274	99.9926543977236
N138_BC02	ADD_GCF_002992365	93.45	3736160	1311	99.9649104963385	92.93	3715460	275	99.9925984938608
N138_BC02	ADD_GCF_002992445	93.65	3743876	1122	99.970031058721	93.23	3726896	272	99.9927017013622
N138_BC02	ADD_GCF_002992325	93.75	3748068	1008	99.9731061442855	93.37	3733048	256	99.9931423330212
N138_BC02	ADD_GCF_002992235	93.57	3740779	1110	99.9703270361601	93.17	3724799	310	99.9916774032639
N138_BC02	ADD_GCF_002992645	81.50	3258333	59750	98.1662402216103	60.50	2418933	17779	99.2650065132023
N138_BC02	ADD_GCF_002992905	88.87	3553161	12198	99.6567000482106	84.38	3373581	3218	99.9046117463906
N138_BC02	ADD_GCF_002992225	93.30	3730155	1171	99.9686072026497	92.86	3712495	287	99.9922693498577
N138_BC02	ADD_GCF_002992875	93.73	3747228	1063	99.9716323639768	93.33	3731048	253	99.9932190633838
N138_BC02	ADD_GCF_002992205	93.71	3746416	1298	99.9653535539032	93.26	3728616	407	99.9890844216728
N138_BC02	ADD_GCF_002992865	93.61	3742537	1099	99.9706348928548	93.23	3727337	338	99.9909318636871
N138_BC02	ADD_GCF_002992305	93.61	3742324	1226	99.9672396083289	93.20	3726084	413	99.9889159772029
N138_BC02	ADD_GCF_002992525	93.66	3744337	1100	99.9706223024263	93.26	3728517	308	99.9917393430149
N138_BC02	ADD_GCF_002992405	93.61	3742567	1099	99.9706351282422	93.21	3726687	304	99.9918426205367
N138_BC02	ADD_GCF_002992255	93.55	3740019	1154	99.9691445417791	93.14	3723739	339	99.9908962470248
N138_BC02	ADD_GCF_002992625	93.66	3744282	9705	99.7408047791272	90.77	3628942	3937	99.8915110795378
N138_BC02	ADD_GCF_002992465	93.58	3741454	1281	99.9657619738209	93.16	3724554	435	99.9883207492763
N138_BC02	ADD_GCF_002992385	93.68	3745426	1128	99.9698832656152	93.29	3730026	357	99.9904290211382
N138_BC02	ADD_GCF_002992485	93.68	3745438	1129	99.969856662959	93.25	3728358	274	99.9926509203247
N138_BC02	ADD_GCF_002992745	93.66	3744376	1088	99.9709430890487	93.26	3728536	295	99.9920880474266
N138_BC02	ADD_GCF_002992705	93.61	3742548	1128	99.9698601060027	93.20	3726228	311	99.9916537581705
N138_BC02	ADD_GCF_002992505	93.68	3745254	1039	99.9722582233408	93.30	3730054	278	99.9925470247884
N138_BC02	ADD_GCF_002992665	93.67	3744853	1156	99.9691309645532	93.23	3727393	282	99.9924343904708
N138_BC02	ADD_GCF_002992345	93.69	3745505	1148	99.9693499274464	93.24	3727625	253	99.9932128365917
N138_BC02	ADD_GCF_002992805	93.66	3744617	1149	99.9693159540749	93.26	3728757	355	99.9904794010444
N138_BC02	ADD_GCF_002992825	93.66	3744324	1143	99.9694737955369	93.23	3727144	283	99.9924070548388
N138_BC02	ADD_GCF_002992585	93.68	3745413	1155	99.9691622793	93.24	3727933	280	99.9924891354002
N138_BC02	ADD_GCF_002992715	93.65	3743914	1268	99.9661317006747	93.22	3726594	401	99.9892395039546
N138_BC02	ADD_GCF_002992425	93.74	3747599	1008	99.9731027786057	93.37	3732879	271	99.9927401879354
N138_BC02	ADD_GCF_002992775	93.45	3735991	1326	99.9645074091453	92.93	3715351	293	99.9921138002843
N138_BC02	ADD_GCF_002992765	93.63	3743332	1303	99.9651914390708	93.19	3725592	415	99.9888608307082
N138_BC02	ADD_GCF_002992285	93.43	3735280	1670	99.9552911696044	92.86	3712420	526	99.9858313445138
N155_BC01	N157_BC01	77.75	3060390	55576	98.1840222978117	57.97	2281730	16642	99.2706411363308
N155_BC01	N177_BC07	95.59	3762679	23	99.9993887333998	95.58	3762399	8	99.9997873697075
N155_BC01	N209_BC08	92.75	3650529	25	99.9993151677469	92.75	3650349	15	99.9995890803866
N155_BC01	N219_BC12	96.82	3810987	19	99.9995014414901	96.81	3810787	8	99.9997900696103
N155_BC01	N231_BC05	95.99	3778329	33	99.9991265980279	95.99	3778289	30	99.9992059898012
N155_BC01	ADD_GCF_002992685	92.07	3623977	13239	99.6346831119513	87.13	3429437	3511	99.8976216795935
N155_BC01	ADD_GCF_002992605	92.70	3648665	12739	99.6508586017078	87.94	3461185	3364	99.9028078533797
N155_BC01	ADD_GCF_002992565	83.98	3305395	60590	98.1669361755554	62.24	2449695	17804	99.273215645213
N155_BC01	ADD_GCF_002992845	96.38	3793770	1105	99.9708733001737	95.98	3778050	318	99.9915829594632
N155_BC01	ADD_GCF_002992545	96.36	3792924	1188	99.9686785182092	95.90	3774764	279	99.9926088094514
N155_BC01	ADD_GCF_002992365	96.11	3783018	1381	99.963494754717	95.55	3761138	286	99.9923959184694
N155_BC01	ADD_GCF_002992445	96.32	3791365	1122	99.9704064367319	95.89	3774385	272	99.9927935279522
N155_BC01	ADD_GCF_002992325	96.42	3795125	1074	99.971700536873	96.01	3778825	258	99.9931724808638
N155_BC01	ADD_GCF_002992235	96.24	3788006	1139	99.9699314098235	95.83	3771686	322	99.9914627039472
N155_BC01	ADD_GCF_002992645	83.95	3304339	60080	98.1817846171352	62.37	2454979	17611	99.2826415215772
N155_BC01	ADD_GCF_002992905	91.41	3597930	12569	99.6506602407495	86.72	3413490	3346	99.9019771553454
N155_BC01	ADD_GCF_002992225	95.96	3777104	1082	99.9713537143801	95.55	3761064	279	99.9925818864023
N155_BC01	ADD_GCF_002992875	96.40	3794424	1158	99.9694815339561	95.94	3776504	261	99.9930888461921
N155_BC01	ADD_GCF_002992205	96.38	3793488	1225	99.9677078192945	95.97	3777248	412	99.9890925880429
N155_BC01	ADD_GCF_002992865	96.25	3788472	1115	99.9705686091913	95.86	3773012	341	99.9909621278702
N155_BC01	ADD_GCF_002992305	96.28	3789531	1253	99.966935222327	95.85	3772691	410	99.9891324256346
N155_BC01	ADD_GCF_002992525	96.33	3791670	1145	99.9698022243497	95.91	3774950	308	99.9918409515358
N155_BC01	ADD_GCF_002992405	96.30	3790258	1194	99.968498186667	95.85	3772558	308	99.9918357782703
N155_BC01	ADD_GCF_002992255	96.22	3787326	1235	99.9673912412082	95.77	3769606	348	99.9907682659673
N155_BC01	ADD_GCF_002992625	96.33	3791516	9871	99.7396555889518	93.35	3674236	4006	99.8909705310165
N155_BC01	ADD_GCF_002992465	96.21	3786962	1257	99.9668071662721	95.80	3770682	442	99.9882779826037
N155_BC01	ADD_GCF_002992385	96.33	3791627	1196	99.9684568128669	95.91	3774967	362	99.9904105121979
N155_BC01	ADD_GCF_002992485	96.35	3792373	1114	99.9706252523156	95.92	3775433	266	99.9929544505226
N155_BC01	ADD_GCF_002992745	96.32	3791195	1120	99.9704578635496	95.90	3774635	291	99.9922906453207
N155_BC01	ADD_GCF_002992705	96.28	3789498	1190	99.9685974237221	95.84	3772038	316	99.9916225658384
N155_BC01	ADD_GCF_002992505	96.37	3793375	1088	99.971318416977	95.96	3777415	289	99.9923492653045
N155_BC01	ADD_GCF_002992665	96.36	3792784	1094	99.9711557526081	95.94	3776384	273	99.9927708622852
N155_BC01	ADD_GCF_002992345	96.33	3791681	1243	99.9672177063419	95.83	3771901	253	99.9932925068818
N155_BC01	ADD_GCF_002992805	96.32	3791329	1167	99.9692192368428	95.91	3775109	355	99.9905962980142
N155_BC01	ADD_GCF_002992825	96.33	3791718	1154	99.9695652472046	95.88	3774178	276	99.9926871493607
