N124_BC09	N151_BC05	75.61	2508911	45382	98.1911674029091	56.32	1868671	13369	99.2845717624986
N124_BC09	N151_BC07	75.29	2498225	46830	98.125469083049	55.36	1836885	13762	99.2507968653454
N124_BC09	N152_BC02	76.69	2544707	20882	99.1793947200994	67.75	2248027	6047	99.7310085688473
N124_BC09	N152_BC06	69.29	2299045	21074	99.0833585249527	59.60	1977525	4997	99.747310400627
N124_BC09	N155_BC01	75.28	2497767	46808	98.126006148692	55.33	1835927	13715	99.2529659403669
N124_BC09	N155_BC02	75.30	2498412	46813	98.1262898192932	55.38	1837372	13760	99.2511042946121
N124_BC09	N156_BC11	30.92	1025959	16636	98.3784927077983	24.31	806479	5661	99.2980598378879
N124_BC09	N157_BC01	30.92	1025959	16704	98.371864762627	24.26	805079	5659	99.2970876150042
N124_BC09	N157_BC02	76.64	2543087	47531	98.1309723182888	56.40	1871407	13946	99.2547853032504
N124_BC09	N161_BC11	76.64	2543085	47446	98.1343132455266	56.45	1872985	13940	99.2557334949292
N124_BC09	N161_BC12	76.64	2543010	47445	98.1342975450352	56.44	1872910	13939	99.2557570838962
N124_BC09	N172_BC12	74.85	2483472	28914	98.8357428632173	62.38	2069852	8232	99.6022904053043
N124_BC09	N173_BC06	74.38	2467873	42080	98.2948879460167	56.31	1868453	12108	99.3519772774589
N124_BC09	N173_BC07	41.55	1378766	24506	98.2226135544393	30.84	1023386	6736	99.3417928328119
N124_BC09	N177_BC07	75.33	2499360	46897	98.1236396517508	55.33	1835820	13719	99.2527045135144
N124_BC09	N177_BC08	75.33	2499350	46904	98.1233520715386	55.33	1835630	13717	99.2527361178451
N124_BC09	N180_BC04	75.20	2495090	49432	98.018828980117	53.62	1779030	13628	99.2339645762016
N124_BC09	N180_BC05	75.20	2495095	49485	98.0167087826315	53.59	1777975	13628	99.2335100324808
N124_BC09	N183_BC05	72.88	2418162	43418	98.2045040820259	54.49	1807882	12903	99.2862919150697
N124_BC09	N183_BC06	72.79	2415330	43498	98.1990866672463	54.34	1803270	12894	99.2849656457436
N124_BC09	N183_BC08	72.88	2418100	43453	98.2030106281791	54.46	1807040	12899	99.2861807154241
N124_BC09	N183_BC09	72.90	2418808	43486	98.2021723096666	54.46	1807128	12901	99.2861048027589
N124_BC09	N191_BC04	73.52	2439412	45209	98.14672552238	53.49	1774712	11973	99.3253553252584
N124_BC09	N191_BC05	73.43	2436554	45176	98.1459060624144	53.42	1772454	11970	99.3246651253009
N124_BC09	N194_BC11	44.95	1491494	31927	97.8593946740651	30.68	1017834	8243	99.1901429899178
N124_BC09	N197_BC02	75.30	2498413	46777	98.127731483946	55.37	1837253	13718	99.2533418097562
N124_BC09	N197_BC03	75.30	2498411	46810	98.126409145653	55.38	1837451	13761	99.2510820696715
N124_BC09	N197_BC04	75.30	2498410	46794	98.1270488030387	55.36	1836890	13717	99.2532486975268
N124_BC09	N197_BC10	75.20	2495107	49345	98.0223293029117	53.66	1780327	13605	99.235814544182
N124_BC09	N200_BC04	75.23	2496011	45181	98.1898717593793	56.00	1857931	13276	99.2854417090839
N124_BC09	N200_BC11	75.22	2495852	44016	98.2364338911121	55.97	1857132	12079	99.3495885052866
N124_BC09	N201_BC01	74.83	2482790	46644	98.1213070779244	54.17	1797230	12365	99.311996795068
N124_BC09	N201_BC05	75.60	2508573	45508	98.1859009086042	56.21	1865333	13345	99.2845781423478
N124_BC09	N201_BC09	75.30	2498509	45311	98.1864784157271	55.99	1857889	13279	99.2852640819769
N124_BC09	N203_BC05	56.48	1873860	849	99.9546924530114	55.98	1857420	26	99.9986002088919
N124_BC09	N203_BC09	75.18	2494471	44900	98.2000191623795	56.14	1862711	13311	99.2853963926771
N124_BC09	N204_BC05	75.52	2505911	45303	98.1921544699712	56.27	1867291	13371	99.2839359264303
N124_BC09	N204_BC07	75.73	2512782	46237	98.1599279205279	55.92	1855562	13375	99.2791941201641
N124_BC09	N204_BC11	75.52	2505854	47586	98.1010066827517	55.13	1829214	13753	99.2481470183368
N124_BC09	N205_BC05	60.74	2015296	37215	98.153373003271	44.22	1467316	9815	99.3310915985377
N124_BC09	N206_BC08	75.52	2505852	47584	98.1010849802782	55.13	1829212	13751	99.2482555329836
N124_BC09	N209_BC08	75.18	2494570	46935	98.118513411129	55.23	1832610	13836	99.2450112135152
N124_BC09	N209_BC10	74.14	2459962	44271	98.2003380540025	55.36	1836722	13108	99.2863372900199
N124_BC09	N210_BC03	74.49	2471728	46880	98.1033511777995	54.38	1804368	13511	99.2512059624201
N124_BC09	N210_BC12	74.92	2485931	47136	98.103889448259	54.28	1800931	12885	99.2845367201742
N124_BC09	N212_BC08	75.30	2498415	46835	98.1254115108979	55.36	1836955	13761	99.2508798527999
N124_BC09	N213_BC07	76.71	2545120	20892	99.1791349720249	67.77	2248400	6055	99.730697384807
N124_BC09	N213_BC08	77.21	2561763	28944	98.8701530937874	64.42	2137463	7728	99.6384498819395
N124_BC09	N214_BC07	61.88	2053073	20600	98.9966260332682	52.35	1736813	4786	99.7244378064881
N124_BC09	N215_BC08	76.64	2543087	47503	98.1320733423591	56.41	1871927	13944	99.2550991571787
N124_BC09	N219_BC09	75.20	2495087	49379	98.020950772458	53.64	1779767	13612	99.2351807849005
N124_BC09	N219_BC12	73.29	2431880	45486	98.12959521029	53.94	1789680	13375	99.252659693353
N124_BC09	N222_BC08	75.20	2495068	49471	98.0172484276982	53.60	1778308	13632	99.2334286299111
N124_BC09	N222_BC12	72.89	2418654	43449	98.2035876152604	54.48	1807834	12907	99.2860517060748
N124_BC09	N224_BC02	73.44	2436885	44823	98.1606436085412	53.64	1779765	11966	99.3276640455341
N124_BC09	N224_BC12	75.67	2510683	45597	98.1838806412438	56.23	1865523	13338	99.2850262366103
N124_BC09	N228_BC02	67.93	2253896	38543	98.2899388436734	51.32	1702836	10989	99.3546648062409
N124_BC09	N228_BC04	74.17	2460934	41986	98.2938997957686	56.15	1862894	12083	99.3513855324028
N124_BC09	N228_BC11	75.67	2510671	45587	98.1842702608187	56.23	1865711	13338	99.2850982815666
N124_BC09	N228_BC12	75.62	2509079	45436	98.1891363324949	56.27	1867119	13337	99.2856909495324
N124_BC09	N229_BC01	75.62	2509083	45454	98.1884218258224	56.26	1866843	13341	99.2853710783392
N124_BC09	N229_BC02	75.14	2493200	48569	98.0519412802824	54.01	1792240	13520	99.2456367450788
N124_BC09	N229_BC04	75.16	2493907	48460	98.0568641894024	54.10	1795127	13520	99.2468499443215
N124_BC09	N231_BC05	75.49	2504901	47499	98.1037573940048	55.15	1829941	13750	99.2486096546282
N124_BC09	N233_BC06	75.16	2493774	48518	98.0544347643371	54.07	1794074	13532	99.2457390274872
N124_BC09	N240_BC09	66.36	2201709	21836	99.0082249743268	56.94	1889109	6205	99.6715382754515
N124_BC09	N253_barcode08	76.25	2530022	23304	99.0789012901864	66.34	2201082	6856	99.6885168294503
N124_BC09	N253_barcode09	76.28	2530998	23122	99.0864473223606	66.47	2205518	6847	99.6895513888347
N124_BC09	N258_barcode13	76.47	2537210	22811	99.1009415854423	66.61	2210030	6451	99.7081035099071
N124_BC09	ADD_GCF_002992685	75.30	2498615	47288	98.1074315170604	55.12	1829115	13812	99.2448807210044
N124_BC09	ADD_GCF_002992605	75.59	2508063	47346	98.112248376536	55.35	1836603	13772	99.2501373459588
N124_BC09	ADD_GCF_002992565	76.57	2540745	50484	98.0130237391001	54.48	1807865	13839	99.2345114264616
N124_BC09	ADD_GCF_002992845	75.37	2500829	47362	98.1061480013228	55.17	1830649	13852	99.2433284589236
N124_BC09	ADD_GCF_002992545	75.39	2501431	47308	98.1087625443196	55.22	1832191	13845	99.2443473415162
N124_BC09	ADD_GCF_002992365	75.59	2508104	47556	98.103906377088	55.25	1833084	13804	99.2469521309444
N124_BC09	ADD_GCF_002992445	75.36	2500601	47347	98.1065751793269	55.17	1830721	13852	99.2433582178825
N124_BC09	ADD_GCF_002992325	75.53	2506102	47620	98.0998379156156	55.16	1830382	13833	99.2442561170291
N124_BC09	ADD_GCF_002992235	75.30	2498547	47275	98.1079003116611	55.14	1829747	13834	99.2439391894071
N124_BC09	ADD_GCF_002992645	76.52	2539082	50777	98.0001827432119	54.31	1802042	13924	99.2273210058367
N124_BC09	ADD_GCF_002992905	74.20	2461941	46324	98.1183952011848	54.39	1804521	13452	99.2545390161711
N124_BC09	ADD_GCF_002992225	75.60	2508287	47436	98.1088288541144	55.35	1836587	13850	99.2458838051233
N124_BC09	ADD_GCF_002992875	75.38	2501226	46923	98.1239999904047	55.41	1838546	13788	99.2500595579333
N124_BC09	ADD_GCF_002992205	75.45	2503323	47494	98.1027618090035	55.16	1830283	13841	99.2437781479695
N124_BC09	ADD_GCF_002992865	75.29	2498008	46922	98.121623309453	55.31	1834988	13770	99.2495863733169
N124_BC09	ADD_GCF_002992305	75.41	2502164	47530	98.1004442554525	55.10	1828204	13831	99.2434651712828
N124_BC09	ADD_GCF_002992525	75.33	2499384	47333	98.1062133709746	55.14	1829464	13836	99.2437129126345
N124_BC09	ADD_GCF_002992405	75.54	2506503	47490	98.1053284197146	55.26	1833743	13851	99.2446596933158
N124_BC09	ADD_GCF_002992255	75.47	2504160	47439	98.1055922944221	55.21	1831960	13828	99.2451800257648
N124_BC09	ADD_GCF_002992625	77.74	2579439	51347	98.0093733559894	55.40	1838059	14277	99.2232567072112
N124_BC09	ADD_GCF_002992465	75.27	2497512	47390	98.1025116195638	55.05	1826672	13847	99.2419547680153
N124_BC09	ADD_GCF_002992385	75.43	2502668	47593	98.0983094841185	55.10	1828128	13865	99.2415738941693
N124_BC09	ADD_GCF_002992485	75.40	2501903	47231	98.1121969956469	55.24	1832943	13782	99.2480944579291
N124_BC09	ADD_GCF_002992745	75.40	2501731	47416	98.1046723248822	55.17	1830551	13856	99.2430694364702
N124_BC09	ADD_GCF_002992705	75.60	2508550	47555	98.1042833509398	55.30	1835110	13882	99.2435330852102
N124_BC09	ADD_GCF_002992505	75.35	2500299	47279	98.1090661556878	55.20	1831579	13842	99.2442586424064
N124_BC09	ADD_GCF_002992665	75.33	2499443	47135	98.1141798392682	55.26	1833423	13833	99.2455096287109
N124_BC09	ADD_GCF_002992345	75.61	2508880	47729	98.0975973342687	55.17	1830720	13820	99.2451057507429
N124_BC09	ADD_GCF_002992805	75.34	2499804	47283	98.108531708886	55.20	1831524	13868	99.2428163649507
N124_BC09	ADD_GCF_002992825	75.36	2500577	47236	98.1109959821273	55.20	1831637	13788	99.2472307558758
N124_BC09	ADD_GCF_002992585	75.38	2501036	47224	98.1118224607723	55.25	1833236	13833	99.245432666607
N124_BC09	ADD_GCF_002992715	75.38	2501236	47336	98.1074956541486	55.14	1829616	13754	99.2482575578701
N124_BC09	ADD_GCF_002992425	75.40	2501726	47269	98.110544480091	55.23	1832346	13799	99.246921705835
N124_BC09	ADD_GCF_002992775	75.48	2504439	47685	98.0959807765332	55.09	1827859	13855	99.2420093672433
N124_BC09	ADD_GCF_002992765	75.63	2509516	47774	98.0962862958435	55.22	1832136	13904	99.2411043721645
N124_BC09	ADD_GCF_002992285	75.46	2503820	47809	98.0905576279445	55.03	1825840	13909	99.2382136441309
N124_BC10	N126_BC04	88.83	2068749	35332	98.2921079357621	67.98	1583289	11058	99.3015804442524
N124_BC10	N126_BC05	88.76	2067223	35199	98.2972809416304	68.03	1584323	11053	99.3023518562818
N124_BC10	N126_BC06	89.74	2090101	38474	98.1592277119622	66.53	1549561	11446	99.2613391792901
N124_BC10	N126_BC07	88.81	2068326	35326	98.2920487389319	67.97	1582966	11057	99.3015011061514
N124_BC10	N129_BC05	88.81	2068326	35338	98.2914685595984	67.97	1582866	11064	99.3010147416143
N124_BC10	N129_BC06	88.81	2068265	35344	98.2911280711127	67.96	1582585	11059	99.3012065702632
N124_BC10	N129_BC07	88.35	2057658	35094	98.2944687601147	67.67	1575958	11008	99.3015042279045
N124_BC10	N129_BC08	88.80	2068222	35335	98.2915276986706	67.96	1582882	11067	99.3008322793487
N124_BC10	N131_BC12	75.10	1748976	31544	98.1964303683984	56.03	1304916	9340	99.2842451161607
N124_BC10	N132_BC10	89.04	2073762	35789	98.2741992571954	67.83	1579742	11087	99.2981765376878
N124_BC10	N132_BC11	89.14	2076045	35789	98.276097098088	67.93	1582165	11094	99.2988089105751
N124_BC10	N132_BC12	89.14	2076002	35794	98.2758205435255	67.93	1582002	11093	99.298799875095
N124_BC10	N133_BC02	89.14	2076045	35805	98.2753264018844	67.92	1581765	11090	99.2988844739895
N124_BC10	N134_BC08	89.60	2086644	38209	98.1688778727948	66.60	1551064	11429	99.2631509724937
N124_BC10	N134_BC09	89.61	2086893	38226	98.1682817470757	66.60	1550933	11427	99.2632176889653
N124_BC10	N134_BC10	89.55	2085493	38224	98.1671480076893	66.53	1549453	11421	99.2629011657662
N124_BC10	N137_BC11	89.07	2074288	37620	98.1863656348588	66.53	1549468	11378	99.26568344748
N124_BC10	N137_BC12	89.06	2074102	37554	98.1893850929221	66.58	1550622	11379	99.2661654484458
N124_BC10	N138_BC01	89.06	2074095	37554	98.1893789821585	66.58	1550635	11380	99.2661071109578
N124_BC10	N138_BC02	89.06	2074245	37596	98.1874850849345	66.55	1549985	11382	99.2656703129385
N124_BC10	N139_BC01	83.37	1941531	33017	98.2994348274635	63.93	1488731	10376	99.3030305676445
N124_BC10	N139_BC02	88.81	2068326	35326	98.2920487389319	67.98	1583146	11066	99.3010120355293
N124_BC10	N139_BC03	88.83	2068710	35327	98.2923174345365	68.00	1583530	11067	99.3011183874003
N124_BC10	N139_BC04	88.81	2068326	35311	98.2927739630987	67.99	1583486	11068	99.301035815915
N124_BC10	N139_BC05	88.83	2068710	35347	98.2913506484717	67.98	1583170	11069	99.3008331385764
N124_BC10	N141_BC02	40.37	940246	16403	98.2554565507325	30.58	712286	5004	99.2974732059875
N124_BC10	N142_BC10	89.11	2075225	37597	98.1882928357166	66.60	1551005	11385	99.2659598131534
N124_BC10	N142_BC11	89.05	2073832	37586	98.1876063249096	66.54	1549652	11376	99.2658996987711
N124_BC10	N147_BC01	90.24	2101717	15178	99.2778285563661	81.10	1888737	4528	99.760263075272
N124_BC10	N147_BC06	89.85	2092483	21235	98.9851769405056	76.99	1792883	6254	99.6511763455842
N124_BC10	N147_BC07	80.80	1881835	18409	99.0217527041425	69.50	1618735	5253	99.6754873404232
N124_BC10	N149_BC06	87.39	2035298	18553	99.0884381550024	75.93	1768478	5211	99.7053398459014
N124_BC10	N150_BC08	89.07	2074288	37569	98.1888243098355	66.58	1550428	11375	99.266331619398
N124_BC10	N151_BC04	88.81	2068319	35335	98.2916078225844	67.97	1582959	11066	99.3009294618496
N124_BC10	N151_BC05	88.81	2068323	35186	98.298815030341	68.09	1585683	11053	99.30295021136
N124_BC10	N151_BC07	89.10	2075046	37606	98.1877028268289	66.58	1550686	11387	99.2656798346022
N124_BC10	N152_BC02	90.22	2101259	15009	99.285713945782	81.22	1891759	4533	99.7603817399574
N124_BC10	N152_BC06	83.52	1945101	14281	99.2657964804912	74.82	1742421	4146	99.7620552093897
N124_BC10	N155_BC01	89.02	2073189	37581	98.1872853849794	66.52	1549109	11376	99.2656423789417
N124_BC10	N155_BC02	89.11	2075232	37578	98.1892145071009	66.61	1551312	11381	99.2663629237703
N124_BC10	N156_BC11	40.93	953174	15554	98.3681888091786	32.12	747894	5289	99.2928142223363
N124_BC10	N157_BC01	40.93	953172	15582	98.3652478251564	32.09	747272	5286	99.2926270487854
N124_BC10	N157_BC02	89.64	2087779	36292	98.2616934072045	68.35	1591919	11498	99.2777270702844
N124_BC10	N161_BC11	89.57	2085990	36192	98.2649964764932	68.36	1591930	11488	99.2783602294071
N124_BC10	N161_BC12	89.57	2085991	36188	98.2651890636153	68.36	1591971	11486	99.2785044451187
N124_BC10	N172_BC12	87.71	2042761	19736	99.0338566283574	75.97	1769221	6058	99.6575894136459
N124_BC10	N173_BC06	88.59	2063185	33623	98.3703351856474	68.37	1592265	10076	99.3671907628441
N124_BC10	N173_BC07	55.36	1289306	22314	98.2693014691625	41.55	967626	6229	99.3562595465603
N124_BC10	N177_BC07	89.11	2075232	37595	98.1883953215833	66.60	1551012	11383	99.2660920740781
N124_BC10	N177_BC08	89.10	2075189	37609	98.1876831459689	66.59	1550809	11389	99.2656091111156
N124_BC10	N180_BC04	88.25	2055242	38145	98.1440141842177	65.36	1522162	11490	99.2451526184467
N124_BC10	N180_BC05	88.25	2055242	38267	98.1380781435957	65.26	1519942	11501	99.2433263900859
N124_BC10	N183_BC05	86.59	2016603	34767	98.2759621006217	66.09	1539243	10898	99.2919896338655
N124_BC10	N183_BC06	86.62	2017222	34878	98.2709885178726	66.05	1538102	10921	99.2899690657707
N124_BC10	N183_BC08	86.79	2021194	34913	98.2726546783733	66.19	1541474	10926	99.2911979053815
N124_BC10	N183_BC09	86.82	2021887	34915	98.2731478069744	66.23	1542287	10934	99.2910528325792
N124_BC10	N191_BC04	86.83	2022169	35409	98.2489594094262	65.06	1515089	10054	99.3364086202197
N124_BC10	N191_BC05	86.79	2021318	35254	98.255890463549	65.15	1517318	10053	99.3374493678978
N124_BC10	N194_BC11	53.30	1241271	24737	98.007123343734	37.96	883931	6869	99.222903145155
N124_BC10	N197_BC02	89.11	2075232	37561	98.1900336926185	66.63	1551712	11384	99.2663587057392
N124_BC10	N197_BC03	89.11	2075232	37581	98.1890699449507	66.61	1551352	11386	99.2660595403235
N124_BC10	N197_BC04	89.11	2075234	37593	98.1884934421853	66.60	1551094	11385	99.2660019315399
N124_BC10	N197_BC10	88.25	2055242	38259	98.1384673921611	65.27	1519962	11494	99.2437968843958
N124_BC10	N200_BC04	88.70	2065693	35845	98.2647469880568	67.39	1569353	11027	99.2973537502398
N124_BC10	N200_BC11	88.07	2051151	34094	98.3378113069199	67.50	1572071	10139	99.3550545745071
N124_BC10	N201_BC01	88.35	2057517	35580	98.2707311774338	66.52	1549077	10157	99.3443192300964
N124_BC10	N201_BC05	89.25	2078540	35988	98.2685923773418	67.86	1580280	11074	99.2992381097021
N124_BC10	N201_BC09	88.79	2067976	35839	98.266952807963	67.48	1571656	11022	99.2987014970197
N124_BC10	N203_BC05	62.31	1451212	894	99.9383963197658	61.56	1433712	18	99.9987445177274
N124_BC10	N203_BC09	88.68	2065323	35275	98.2920347083725	67.88	1580983	11057	99.3006249909076
N124_BC10	N204_BC05	88.81	2068241	35341	98.2912532920487	67.96	1582721	11064	99.3009507045146
N124_BC10	N204_BC07	89.04	2073797	35793	98.274035501064	67.83	1579817	11093	99.2978300651278
N124_BC10	N204_BC11	89.61	2086893	38251	98.1670837939463	66.57	1550393	11425	99.2630900681311
N124_BC10	N205_BC05	73.67	1715733	29211	98.2974623673963	55.93	1302653	8556	99.3431865585079
N124_BC10	N206_BC08	89.61	2086893	38252	98.1670358758211	66.57	1550433	11428	99.2629155855171
N124_BC10	N209_BC08	89.07	2074288	37569	98.1888243098355	66.58	1550488	11378	99.266166523056
N124_BC10	N209_BC10	86.71	2019527	34344	98.2994037712791	66.49	1548647	10799	99.302681631127
N124_BC10	N210_BC03	88.47	2060375	37893	98.1608687738882	65.56	1526875	11217	99.265362259517
N124_BC10	N210_BC12	88.84	2069153	36384	98.2415993404064	66.77	1555213	10686	99.3128915460454
N124_BC10	N212_BC08	89.01	2073078	37571	98.1876707002824	66.51	1549158	11374	99.2657947091259
N124_BC10	N213_BC07	90.27	2102256	14916	99.2904765166564	81.35	1894536	4529	99.7609441045195
N124_BC10	N213_BC08	90.11	2098541	21455	98.9776230247586	77.09	1795341	6294	99.6494259307842
N124_BC10	N214_BC07	73.64	1715109	14956	99.1279854516535	64.11	1493249	3862	99.7413693228658
N124_BC10	N215_BC08	89.57	2085991	36248	98.2623127328929	68.31	1590851	11490	99.277745055948
N124_BC10	N219_BC09	88.25	2055243	38239	98.1394414188493	65.29	1520463	11499	99.2437172098236
N124_BC10	N219_BC12	86.44	2013055	36311	98.1962241468812	64.72	1507255	11020	99.2688695675251
N124_BC10	N222_BC08	88.23	2054909	38254	98.1384090487705	65.25	1519809	11498	99.2434575660494
N124_BC10	N222_BC12	86.82	2021897	34920	98.272909055209	66.22	1542137	10931	99.2911784102191
N124_BC10	N224_BC02	86.80	2021542	35261	98.2557374519055	65.15	1517402	10053	99.3374860452273
N124_BC10	N224_BC12	89.26	2078924	36084	98.264294413841	67.79	1578884	11081	99.2981751667634
N124_BC10	N228_BC02	83.08	1934866	31404	98.3769418657416	64.20	1495066	9413	99.3703956882171
N124_BC10	N228_BC04	88.55	2062220	33638	98.3688452250487	68.32	1591000	10076	99.3666876178504
N124_BC10	N228_BC11	89.26	2078894	36075	98.2647022888132	67.80	1579074	11083	99.2981329564036
N124_BC10	N228_BC12	89.25	2078540	36097	98.2633483117958	67.77	1578260	11082	99.2978343238757
N124_BC10	N229_BC01	89.25	2078540	36073	98.2645029684298	67.80	1578900	11090	99.2976122617012
N124_BC10	N229_BC02	89.13	2075846	39308	98.1064105911517	65.06	1515326	11281	99.2555397320445
N124_BC10	N229_BC04	89.24	2078317	39331	98.1075552959438	65.16	1517497	11289	99.2560776067432
N124_BC10	N231_BC05	89.61	2086893	38234	98.1678984020743	66.59	1550713	11424	99.2633066208899
N124_BC10	N233_BC06	89.23	2078144	39270	98.1103330664285	65.21	1518764	11300	99.2559739367012
N124_BC10	N240_BC09	78.00	1816506	18375	98.9884426475883	67.10	1562706	5684	99.6362719539056
N124_BC10	N253_barcode08	89.71	2089314	16531	99.2087833614287	79.95	1861894	5159	99.7229165570113
N124_BC10	N253_barcode09	89.79	2091268	16513	99.2103833654988	80.04	1864228	5160	99.7232098219746
N124_BC10	N258_barcode13	89.77	2090768	17399	99.1678177588331	79.40	1849228	5321	99.7122583045465
N124_BC10	ADD_GCF_002992685	89.13	2075775	37393	98.1986005226963	66.79	1555435	11375	99.2686933237326
