G_14	s_21	G_20	G_10	s_26	G_5	s_20	s_18	G_8	G_35	G_16	s_19	s_23	G_1	G_18	G_26	G_11	s_22	G_15	G_31	G_25	G_22	G_21	G_6	G_30	G_33	G_29	G_32	G_28	G_3	G_19	G_36	G_34	G_23	s_24	G_2	G_17	s_25	s_17	G_27	G_24	s_16	G_7	G_9	G_13	G_12	G_4
G_16 0.00011477 0.00010868 0.00110877 0.00738113 0.00011242 0.00009029 0.00011084 0.00010398 0.00007962 0.00012702 0 0.00010704 0.00011005 0.00107246 0.00010084 0.00009290 0.00103270 0.00734256 0.00010732 0.00009060 0.00010189 0.00011783 0.00012948 0.00008989 0.00008807 0.00008919 0.00011117 0.00011263 0.00008371 0.00729795 0.00009969 0.00015404 0.00009620 0.00008983 0.00010629 0.00101528 0.00009713 0.00010895 0.00010279 0.00009089 0.00008746 0.00011039 0.00008776 0.00010334 0.00008300 0.00008295 0.00009780
s_19 0.00010449 0.00000807 0.00108290 0.00737382 0.00000729 0.00007177 0.00000626 0.00000217 0.00007117 0.00011144 0.00010704 0 0.00000570 0.00101620 0.00008321 0.00007361 0.00097815 0.00726903 0.00008859 0.00007125 0.00008429 0.00009316 0.00011766 0.00007506 0.00007150 0.00007116 0.00009265 0.00010619 0.00006721 0.00737507 0.00009187 0.00014205 0.00007912 0.00007014 0.00000111 0.00096609 0.00008014 0.00000510 0.00000250 0.00007122 0.00007503 0.00000570 0.00007043 0.00008239 0.00006713 0.00007614 0.00008226
s_23 0.00010832 0.00000213 0.00107761 0.00731516 0.00000855 0.00007253 0.00000593 0.00000431 0.00006764 0.00010869 0.00011005 0.00000570 0 0.00102100 0.00008191 0.00007466 0.00097559 0.00726922 0.00009128 0.00007493 0.00008247 0.00009496 0.00011570 0.00007527 0.00007468 0.00007270 0.00009421 0.00010278 0.00006852 0.00724218 0.00009246 0.00014012 0.00007929 0.00006958 0.00000304 0.00096851 0.00007867 0.00000186 0.00000522 0.00007466 0.00007708 0.00000915 0.00007200 0.00008358 0.00006634 0.00007307 0.00008342
G_1 0.00108792 0.00102378 0.00202237 0.00736438 0.00101392 0.00104254 0.00099674 0.00094546 0.00104999 0.00107967 0.00107246 0.00101620 0.00102100 0 0.00105320 0.00104765 0.00012478 0.00740720 0.00106416 0.00103974 0.00105080 0.00106684 0.00108998 0.00104660 0.00104067 0.00104362 0.00105945 0.00107580 0.00102942 0.00733766 0.00106827 0.00109680 0.00103083 0.00103393 0.00098918 0.00012636 0.00104500 0.00102149 0.00101845 0.00104761 0.00106186 0.00099207 0.00104536 0.00105479 0.00103622 0.00104245 0.00105173
G_18 0.00010374 0.00008164 0.00107600 0.00737552 0.00008366 0.00006617 0.00008157 0.00008336 0.00007504 0.00009013 0.00010084 0.00008321 0.00008191 0.00105320 0 0.00006887 0.00100677 0.00732488 0.00008417 0.00006734 0.00006305 0.00009570 0.00010631 0.00008052 0.00006474 0.00006598 0.00008323 0.00009792 0.00007307 0.00739104 0.00008295 0.00014633 0.00008112 0.00006370 0.00008005 0.00099252 0.00007096 0.00008197 0.00007546 0.00006605 0.00006923 0.00008456 0.00006449 0.00007853 0.00006156 0.00006604 0.00007540
G_26 0.00009496 0.00007651 0.00104513 0.00731554 0.00007725 0.00005575 0.00007453 0.00007376 0.00005696 0.00009931 0.00009290 0.00007361 0.00007466 0.00104765 0.00006887 0 0.00099939 0.00731536 0.00007085 0.00005684 0.00007168 0.00008443 0.00009724 0.00005745 0.00005454 0.00005473 0.00007645 0.00008945 0.00005653 0.00732557 0.00007634 0.00012218 0.00006187 0.00005083 0.00007558 0.00098633 0.00005711 0.00007426 0.00007075 0.00004983 0.00006209 0.00007832 0.00005092 0.00006546 0.00004984 0.00005930 0.00006576
G_11 0.00104518 0.00098023 0.00196117 0.00726136 0.00097553 0.00099420 0.00095388 0.00090036 0.00100789 0.00102957 0.00103270 0.00097815 0.00097559 0.00012478 0.00100677 0.00099939 0 0.00733882 0.00101474 0.00098902 0.00100655 0.00101380 0.00104283 0.00099767 0.00099048 0.00099276 0.00101796 0.00104324 0.00098083 0.00735841 0.00102797 0.00104465 0.00097964 0.00098822 0.00094172 0.00008001 0.00099868 0.00097889 0.00097723 0.00099879 0.00101218 0.00094810 0.00099507 0.00100370 0.00098227 0.00100045 0.00099923
s_22 0.00733372 0.00729359 0.00737486 0.00735448 0.00731227 0.00732351 0.00727091 0.00709953 0.00730597 0.00734053 0.00734256 0.00726903 0.00726922 0.00740720 0.00732488 0.00731536 0.00733882 0 0.00733322 0.00730654 0.00733523 0.00733558 0.00736882 0.00732334 0.00733217 0.00731959 0.00733275 0.00733710 0.00731802 0.00735516 0.00733231 0.00734453 0.00731049 0.00729900 0.00719910 0.00738056 0.00731612 0.00730270 0.00723064 0.00731175 0.00732080 0.00723245 0.00730803 0.00732331 0.00731159 0.00731960 0.00732126
G_15 0.00011018 0.00009038 0.00106562 0.00729847 0.00009275 0.00007226 0.00009068 0.00009079 0.00007208 0.00011293 0.00010732 0.00008859 0.00009128 0.00106416 0.00008417 0.00007085 0.00101474 0.00733322 0 0.00007119 0.00008652 0.00009664 0.00011378 0.00007275 0.00006943 0.00006955 0.00008934 0.00010543 0.00007002 0.00724621 0.00009080 0.00013846 0.00007494 0.00006574 0.00009082 0.00100225 0.00007578 0.00009068 0.00008531 0.00007163 0.00007922 0.00009182 0.00006876 0.00008306 0.00006378 0.00007507 0.00007985
G_31 0.00009243 0.00007521 0.00104666 0.00727787 0.00007457 0.00005457 0.00007511 0.00007315 0.00005594 0.00009481 0.00009060 0.00007125 0.00007493 0.00103974 0.00006734 0.00005684 0.00098902 0.00730654 0.00007119 0 0.00006944 0.00008214 0.00009704 0.00005495 0.00005080 0.00005349 0.00007246 0.00008916 0.00005189 0.00721444 0.00007299 0.00012124 0.00005961 0.00004914 0.00007174 0.00097644 0.00005713 0.00007293 0.00006751 0.00005228 0.00005976 0.00007594 0.00005079 0.00006687 0.00004401 0.00005697 0.00006016
G_25 0.00010476 0.00008377 0.00106587 0.00733380 0.00008473 0.00006886 0.00008346 0.00008336 0.00007554 0.00009010 0.00010189 0.00008429 0.00008247 0.00105080 0.00006305 0.00007168 0.00100655 0.00733523 0.00008652 0.00006944 0 0.00009573 0.00010904 0.00008213 0.00006975 0.00006626 0.00008736 0.00010045 0.00006968 0.00724469 0.00008508 0.00014969 0.00008791 0.00006551 0.00008392 0.00098445 0.00007669 0.00008438 0.00007737 0.00006939 0.00007359 0.00008351 0.00006666 0.00008379 0.00006091 0.00006886 0.00007390
G_22 0.00012120 0.00009589 0.00107365 0.00732808 0.00009825 0.00007984 0.00009571 0.00009471 0.00007840 0.00012574 0.00011783 0.00009316 0.00009496 0.00106684 0.00009570 0.00008443 0.00101380 0.00733558 0.00009664 0.00008214 0.00009573 0 0.00012125 0.00007356 0.00008038 0.00007998 0.00010310 0.00011332 0.00006766 0.00734685 0.00010077 0.00014221 0.00007967 0.00007748 0.00009378 0.00100068 0.00009033 0.00009431 0.00008994 0.00007850 0.00008317 0.00009710 0.00007658 0.00009265 0.00007288 0.00007984 0.00008922
G_21 0.00013238 0.00011722 0.00108008 0.00732859 0.00011805 0.00009621 0.00011679 0.00011793 0.00009316 0.00013805 0.00012948 0.00011766 0.00011570 0.00108998 0.00010631 0.00009724 0.00104283 0.00736882 0.00011378 0.00009704 0.00010904 0.00012125 0 0.00009521 0.00009497 0.00009695 0.00011492 0.00013142 0.00009511 0.00727423 0.00011558 0.00016202 0.00009854 0.00009078 0.00011657 0.00102426 0.00009769 0.00011640 0.00011053 0.00009260 0.00009933 0.00011961 0.00009430 0.00010436 0.00008957 0.00009786 0.00010379
G_6 0.00009264 0.00007604 0.00107537 0.00732442 0.00007710 0.00005519 0.00007402 0.00007441 0.00005070 0.00010754 0.00008989 0.00007506 0.00007527 0.00104660 0.00008052 0.00005745 0.00099767 0.00732334 0.00007275 0.00005495 0.00008213 0.00007356 0.00009521 0 0.00004977 0.00005125 0.00007266 0.00008804 0.00004472 0.00737101 0.00007631 0.00010942 0.00004622 0.00005077 0.00007454 0.00097967 0.00006084 0.00007621 0.00007001 0.00005381 0.00006342 0.00007956 0.00004898 0.00006307 0.00004427 0.00005742 0.00006046
G_30 0.00008905 0.00007313 0.00104708 0.00730546 0.00007327 0.00005071 0.00007593 0.00007166 0.00005260 0.00009316 0.00008807 0.00007150 0.00007468 0.00104067 0.00006474 0.00005454 0.00099048 0.00733217 0.00006943 0.00005080 0.00006975 0.00008038 0.00009497 0.00004977 0 0.00005103 0.00007039 0.00008902 0.00005189 0.00724360 0.00006906 0.00011713 0.00005841 0.00004992 0.00007339 0.00097491 0.00005768 0.00007300 0.00006807 0.00005152 0.00005664 0.00007625 0.00004976 0.00006428 0.00004480 0.00005514 0.00006254
G_33 0.00009336 0.00007092 0.00104334 0.00730179 0.00007557 0.00005245 0.00007260 0.00007128 0.00005199 0.00009401 0.00008919 0.00007116 0.00007270 0.00104362 0.00006598 0.00005473 0.00099276 0.00731959 0.00006955 0.00005349 0.00006626 0.00007998 0.00009695 0.00005125 0.00005103 0 0.00007316 0.00008724 0.00005262 0.00725230 0.00007184 0.00012121 0.00005682 0.00004703 0.00007165 0.00098094 0.00005888 0.00007128 0.00006632 0.00005171 0.00005995 0.00007399 0.00004970 0.00006345 0.00004423 0.00005744 0.00005958
G_29 0.00011006 0.00009404 0.00105599 0.00730221 0.00009587 0.00006887 0.00009521 0.00009349 0.00007149 0.00011422 0.00011117 0.00009265 0.00009421 0.00105945 0.00008323 0.00007645 0.00101796 0.00733275 0.00008934 0.00007246 0.00008736 0.00010310 0.00011492 0.00007266 0.00007039 0.00007316 0 0.00010614 0.00007633 0.00732566 0.00009145 0.00013317 0.00007173 0.00006839 0.00009268 0.00100236 0.00007881 0.00009250 0.00008794 0.00007577 0.00007818 0.00009665 0.00006897 0.00008037 0.00006530 0.00007524 0.00007983
G_32 0.00011821 0.00010492 0.00108964 0.00736471 0.00010703 0.00008625 0.00010760 0.00010182 0.00007648 0.00012779 0.00011263 0.00010619 0.00010278 0.00107580 0.00009792 0.00008945 0.00104324 0.00733710 0.00010543 0.00008916 0.00010045 0.00011332 0.00013142 0.00008804 0.00008902 0.00008724 0.00010614 0 0.00008204 0.00731029 0.00009757 0.00015562 0.00009350 0.00008392 0.00010401 0.00101223 0.00009604 0.00010599 0.00009865 0.00008620 0.00008650 0.00010768 0.00008610 0.00009752 0.00008111 0.00008054 0.00009559
G_28 0.00008849 0.00006707 0.00104979 0.00732796 0.00007069 0.00005348 0.00006787 0.00006550 0.00004732 0.00009619 0.00008371 0.00006721 0.00006852 0.00102942 0.00007307 0.00005653 0.00098083 0.00731802 0.00007002 0.00005189 0.00006968 0.00006766 0.00009511 0.00004472 0.00005189 0.00005262 0.00007633 0.00008204 0 0.00725947 0.00007079 0.00011081 0.00005192 0.00004669 0.00006762 0.00097078 0.00005785 0.00006714 0.00006373 0.00005298 0.00005624 0.00007008 0.00005042 0.00006442 0.00004308 0.00005658 0.00006135
G_3 0.00735996 0.00726784 0.00489515 0.00006309 0.00737783 0.00723301 0.00734825 0.00718980 0.00730943 0.00729218 0.00729795 0.00737507 0.00724218 0.00733766 0.00739104 0.00732557 0.00735841 0.00735516 0.00724621 0.00721444 0.00724469 0.00734685 0.00727423 0.00737101 0.00724360 0.00725230 0.00732566 0.00731029 0.00725947 0 0.00730746 0.00737278 0.00726875 0.00722548 0.00731924 0.00732562 0.00734333 0.00737977 0.00732041 0.00736464 0.00730532 0.00735648 0.00723647 0.00732181 0.00724185 0.00729252 0.00724354
G_19 0.00010382 0.00009232 0.00108374 0.00736454 0.00009519 0.00007134 0.00009104 0.00008428 0.00006376 0.00010942 0.00009969 0.00009187 0.00009246 0.00106827 0.00008295 0.00007634 0.00102797 0.00733231 0.00009080 0.00007299 0.00008508 0.00010077 0.00011558 0.00007631 0.00006906 0.00007184 0.00009145 0.00009757 0.00007079 0.00730746 0 0.00014186 0.00008066 0.00007063 0.00009026 0.00101137 0.00007842 0.00009103 0.00008454 0.00006985 0.00006557 0.00009352 0.00006827 0.00008045 0.00006378 0.00006573 0.00008232
G_36 0.00015934 0.00014047 0.00111781 0.00735675 0.00014387 0.00011839 0.00014169 0.00013287 0.00011928 0.00017160 0.00015404 0.00014205 0.00014012 0.00109680 0.00014633 0.00012218 0.00104465 0.00734453 0.00013846 0.00012124 0.00014969 0.00014221 0.00016202 0.00010942 0.00011713 0.00012121 0.00013317 0.00015562 0.00011081 0.00737278 0.00014186 0 0.00011290 0.00011285 0.00014250 0.00103112 0.00012742 0.00014029 0.00013819 0.00012217 0.00012594 0.00014170 0.00011641 0.00012847 0.00010960 0.00012248 0.00012647
G_34 0.00009758 0.00007923 0.00105650 0.00733307 0.00008186 0.00005463 0.00007886 0.00007965 0.00005354 0.00011060 0.00009620 0.00007912 0.00007929 0.00103083 0.00008112 0.00006187 0.00097964 0.00731049 0.00007494 0.00005961 0.00008791 0.00007967 0.00009854 0.00004622 0.00005841 0.00005682 0.00007173 0.00009350 0.00005192 0.00726875 0.00008066 0.00011290 0 0.00005412 0.00007976 0.00097111 0.00006295 0.00008097 0.00007603 0.00005989 0.00006915 0.00008169 0.00005104 0.00006276 0.00005049 0.00006353 0.00006672
G_23 0.00008641 0.00007046 0.00103698 0.00728844 0.00007115 0.00004914 0.00007349 0.00007194 0.00004868 0.00009114 0.00008983 0.00007014 0.00006958 0.00103393 0.00006370 0.00005083 0.00098822 0.00729900 0.00006574 0.00004914 0.00006551 0.00007748 0.00009078 0.00005077 0.00004992 0.00004703 0.00006839 0.00008392 0.00004669 0.00722548 0.00007063 0.00011285 0.00005412 0 0.00006843 0.00097045 0.00005607 0.00006845 0.00006366 0.00004746 0.00005509 0.00007354 0.00004534 0.00005831 0.00003857 0.00005043 0.00005757
s_24 0.00010726 0.00000411 0.00108275 0.00731829 0.00000660 0.00007308 0.00000360 0.00000032 0.00006807 0.00010764 0.00010629 0.00000111 0.00000304 0.00098918 0.00008005 0.00007558 0.00094172 0.00719910 0.00009082 0.00007174 0.00008392 0.00009378 0.00011657 0.00007454 0.00007339 0.00007165 0.00009268 0.00010401 0.00006762 0.00731924 0.00009026 0.00014250 0.00007976 0.00006843 0 0.00093256 0.00007833 0.00000383 0.00000198 0.00007200 0.00007533 0.00000581 0.00006984 0.00008228 0.00006673 0.00007365 0.00008381
G_2 0.00102419 0.00097192 0.00194324 0.00731639 0.00096576 0.00097748 0.00094243 0.00089000 0.00098593 0.00101290 0.00101528 0.00096609 0.00096851 0.00012636 0.00099252 0.00098633 0.00008001 0.00738056 0.00100225 0.00097644 0.00098445 0.00100068 0.00102426 0.00097967 0.00097491 0.00098094 0.00100236 0.00101223 0.00097078 0.00732562 0.00101137 0.00103112 0.00097111 0.00097045 0.00093256 0 0.00098546 0.00096845 0.00096689 0.00098228 0.00100202 0.00093399 0.00098080 0.00099146 0.00096934 0.00098603 0.00098256
G_17 0.00009449 0.00008159 0.00106635 0.00733188 0.00008204 0.00006065 0.00008261 0.00008021 0.00006060 0.00010450 0.00009713 0.00008014 0.00007867 0.00104500 0.00007096 0.00005711 0.00099868 0.00731612 0.00007578 0.00005713 0.00007669 0.00009033 0.00009769 0.00006084 0.00005768 0.00005888 0.00007881 0.00009604 0.00005785 0.00734333 0.00007842 0.00012742 0.00006295 0.00005607 0.00007833 0.00098546 0 0.00007849 0.00007129 0.00005789 0.00006558 0.00008536 0.00005690 0.00007069 0.00005530 0.00006459 0.00006731
s_25 0.00010883 0.00000210 0.00108831 0.00740077 0.00000819 0.00007187 0.00000638 0.00000336 0.00006865 0.00011220 0.00010895 0.00000510 0.00000186 0.00102149 0.00008197 0.00007426 0.00097889 0.00730270 0.00009068 0.00007293 0.00008438 0.00009431 0.00011640 0.00007621 0.00007300 0.00007128 0.00009250 0.00010599 0.00006714 0.00737977 0.00009103 0.00014029 0.00008097 0.00006845 0.00000383 0.00096845 0.00007849 0 0.00000598 0.00007348 0.00007637 0.00000799 0.00007137 0.00008229 0.00006736 0.00007642 0.00008318
s_17 0.00010213 0.00000490 0.00107081 0.00731332 0.00000792 0.00006746 0.00000468 0.00000218 0.00006141 0.00010551 0.00010279 0.00000250 0.00000522 0.00101845 0.00007546 0.00007075 0.00097723 0.00723064 0.00008531 0.00006751 0.00007737 0.00008994 0.00011053 0.00007001 0.00006807 0.00006632 0.00008794 0.00009865 0.00006373 0.00732041 0.00008454 0.00013819 0.00007603 0.00006366 0.00000198 0.00096689 0.00007129 0.00000598 0 0.00006721 0.00007242 0.00000881 0.00006669 0.00007741 0.00006253 0.00006800 0.00007642
G_27 0.00009085 0.00007229 0.00104793 0.00733597 0.00007486 0.00005107 0.00007566 0.00007069 0.00004945 0.00009794 0.00009089 0.00007122 0.00007466 0.00104761 0.00006605 0.00004983 0.00099879 0.00731175 0.00007163 0.00005228 0.00006939 0.00007850 0.00009260 0.00005381 0.00005152 0.00005171 0.00007577 0.00008620 0.00005298 0.00736464 0.00006985 0.00012217 0.00005989 0.00004746 0.00007200 0.00098228 0.00005789 0.00007348 0.00006721 0 0.00005874 0.00007460 0.00005094 0.00006471 0.00004440 0.00005360 0.00006162
G_24 0.00008928 0.00007709 0.00106240 0.00735824 0.00008047 0.00005559 0.00007912 0.00007502 0.00005159 0.00009621 0.00008746 0.00007503 0.00007708 0.00106186 0.00006923 0.00006209 0.00101218 0.00732080 0.00007922 0.00005976 0.00007359 0.00008317 0.00009933 0.00006342 0.00005664 0.00005995 0.00007818 0.00008650 0.00005624 0.00730532 0.00006557 0.00012594 0.00006915 0.00005509 0.00007533 0.00100202 0.00006558 0.00007637 0.00007242 0.00005874 0 0.00008001 0.00005826 0.00007047 0.00005433 0.00005204 0.00006738
s_16 0.00011167 0.00000747 0.00108695 0.00735240 0.00000424 0.00007511 0.00000810 0.00000616 0.00007401 0.00011558 0.00011039 0.00000570 0.00000915 0.00099207 0.00008456 0.00007832 0.00094810 0.00723245 0.00009182 0.00007594 0.00008351 0.00009710 0.00011961 0.00007956 0.00007625 0.00007399 0.00009665 0.00010768 0.00007008 0.00735648 0.00009352 0.00014170 0.00008169 0.00007354 0.00000581 0.00093399 0.00008536 0.00000799 0.00000881 0.00007460 0.00008001 0 0.00007302 0.00008542 0.00006921 0.00007760 0.00008500
G_7 0.00008810 0.00007206 0.00105464 0.00728306 0.00007516 0.00004839 0.00007298 0.00006858 0.00005091 0.00009156 0.00008776 0.00007043 0.00007200 0.00104536 0.00006449 0.00005092 0.00099507 0.00730803 0.00006876 0.00005079 0.00006666 0.00007658 0.00009430 0.00004898 0.00004976 0.00004970 0.00006897 0.00008610 0.00005042 0.00723647 0.00006827 0.00011641 0.00005104 0.00004534 0.00006984 0.00098080 0.00005690 0.00007137 0.00006669 0.00005094 0.00005826 0.00007302 0 0.00006280 0.00004041 0.00005169 0.00006017
G_9 0.00010110 0.00008537 0.00106314 0.00730064 0.00008558 0.00006402 0.00008323 0.00008032 0.00006221 0.00010667 0.00010334 0.00008239 0.00008358 0.00105479 0.00007853 0.00006546 0.00100370 0.00732331 0.00008306 0.00006687 0.00008379 0.00009265 0.00010436 0.00006307 0.00006428 0.00006345 0.00008037 0.00009752 0.00006442 0.00732181 0.00008045 0.00012847 0.00006276 0.00005831 0.00008228 0.00099146 0.00007069 0.00008229 0.00007741 0.00006471 0.00007047 0.00008542 0.00006280 0 0.00005545 0.00006601 0.00007320
G_13 0.00008519 0.00006911 0.00104890 0.00729544 0.00007086 0.00004189 0.00006781 0.00006270 0.00004789 0.00008527 0.00008300 0.00006713 0.00006634 0.00103622 0.00006156 0.00004984 0.00098227 0.00731159 0.00006378 0.00004401 0.00006091 0.00007288 0.00008957 0.00004427 0.00004480 0.00004423 0.00006530 0.00008111 0.00004308 0.00724185 0.00006378 0.00010960 0.00005049 0.00003857 0.00006673 0.00096934 0.00005530 0.00006736 0.00006253 0.00004440 0.00005433 0.00006921 0.00004041 0.00005545 0 0.00004701 0.00005395
G_12 0.00008748 0.00007418 0.00108228 0.00734986 0.00007782 0.00005739 0.00007731 0.00007285 0.00004895 0.00009328 0.00008295 0.00007614 0.00007307 0.00104245 0.00006604 0.00005930 0.00100045 0.00731960 0.00007507 0.00005697 0.00006886 0.00007984 0.00009786 0.00005742 0.00005514 0.00005744 0.00007524 0.00008054 0.00005658 0.00729252 0.00006573 0.00012248 0.00006353 0.00005043 0.00007365 0.00098603 0.00006459 0.00007642 0.00006800 0.00005360 0.00005204 0.00007760 0.00005169 0.00006601 0.00004701 0 0.00006476
G_4 0.00010071 0.00008417 0.00105561 0.00725917 0.00008620 0.00006095 0.00008415 0.00008235 0.00006030 0.00010207 0.00009780 0.00008226 0.00008342 0.00105173 0.00007540 0.00006576 0.00099923 0.00732126 0.00007985 0.00006016 0.00007390 0.00008922 0.00010379 0.00006046 0.00006254 0.00005958 0.00007983 0.00009559 0.00006135 0.00724354 0.00008232 0.00012647 0.00006672 0.00005757 0.00008381 0.00098256 0.00006731 0.00008318 0.00007642 0.00006162 0.00006738 0.00008500 0.00006017 0.00007320 0.00005395 0.00006476 0
