G_20	s_94	s_133	s_112	s_194	s_201	s_142	s_158	G_18	s_205	s_115	s_145	G_31	s_168	s_106	G_22	s_215	s_135	s_138	s_199	G_33	s_153	s_208	s_219	s_181	s_151	s_121	s_118	s_196	s_183	s_164	s_178	s_102	G_2	s_213	G_27	s_136	G_14	G_10	s_182	s_156	G_5	s_144	s_192	G_16	s_100	s_220	s_203	s_111	G_25	s_154	G_21	s_124	s_131	s_97	G_28	s_166	G_19	G_17	s_195	s_128	s_160	s_174	G_9	s_101	G_12	s_218	G_4	s_95	s_114	s_104	s_108	s_167	s_132	s_127	s_212	s_214	s_99	s_134	s_148	s_198	s_93	s_120	s_185	G_32	s_171	s_126	s_143	s_149	s_107	s_150	s_197	s_179	G_36	G_34	s_137	s_152	G_23	s_169	s_177	s_176	s_103	s_140	s_113	s_122	G_7	s_147	s_207	s_119	s_105	s_189	s_180	G_8	s_110	G_35	s_116	s_170	s_165	G_1	s_125	G_26	G_11	s_139	G_15	s_155	s_217	s_109	s_130	s_175	s_193	s_141	G_6	G_30	G_29	s_173	G_3	s_98	s_211	s_206	s_96	s_210	s_186	s_190	G_24	s_161	G_13
s_213 0.00755448 0.00736563 0.00709400 0.00700963 0.00740500 0.00766940 0.00710565 0.00678792 0.00743166 0.00732022 0.00714667 0.00710646 0.00740190 0.00744583 0.00772546 0.00742098 0.00743275 0.00736176 0.00739452 0.00708020 0.00742419 0.00743578 0.00715356 0.00739804 0.00742617 0.00788448 0.00711147 0.00714934 0.00740567 0.00743765 0.00701980 0.00757837 0.00757317 0.00746512 0 0.00738884 0.00740773 0.00745531 0.00768990 0.00739192 0.00743893 0.00741094 0.00710634 0.00711241 0.00746023 0.00712707 0.00761863 0.00750306 0.00715611 0.00742921 0.00707658 0.00741172 0.00710673 0.00709240 0.00719279 0.00733578 0.00750401 0.00741532 0.00740003 0.00781335 0.00707400 0.00743815 0.00761435 0.00739248 0.00715313 0.00741874 0.00739006 0.00743275 0.00716377 0.00716811 0.00758572 0.00810788 0.00750066 0.00712319 0.00712499 0.00712410 0.00000261 0.00715515 0.00735477 0.00743849 0.00707075 0.00719169 0.00744460 0.00713555 0.00746723 0.00744255 0.00710800 0.00710295 0.00751095 0.00774896 0.00699852 0.00739766 0.00757283 0.00738666 0.00734861 0.00744225 0.00754893 0.00739462 0.00764690 0.00762012 0.00761884 0.00769379 0.00743410 0.00714899 0.00709692 0.00740692 0.00743197 0.00761807 0.00754363 0.00734747 0.00712508 0.00799254 0.00743882 0.00715487 0.00745743 0.00715695 0.00743353 0.00750369 0.00744604 0.00710925 0.00739534 0.00737865 0.00739429 0.00744255 0.00728861 0.00752745 0.00787920 0.00728821 0.00762431 0.00645503 0.00708588 0.00738155 0.00740446 0.00741328 0.00785433 0.00764857 0.00756484 0.00717941 0.00770131 0.00690681 0.00716525 0.00772760 0.00760046 0.00742287 0.00733908 0.00740626
G_27 0.00104793 0.00733344 0.00720527 0.00708095 0.00007504 0.00003850 0.00720362 0.00685698 0.00006605 0.00007464 0.00721289 0.00720552 0.00005228 0.00736061 0.00747658 0.00007850 0.00007431 0.00007502 0.00007304 0.00015373 0.00005171 0.00007279 0.00721427 0.00740203 0.00007412 0.00772297 0.00721639 0.00721157 0.00007502 0.00007354 0.00706831 0.00743719 0.00746717 0.00098228 0.00738884 0 0.00007398 0.00009085 0.00733597 0.00007012 0.00007248 0.00005107 0.00720702 0.00720123 0.00009089 0.00721494 0.00753662 0.00727567 0.00721571 0.00006939 0.00720330 0.00009260 0.00722560 0.00721684 0.00721383 0.00005298 0.00727577 0.00006985 0.00005789 0.00755243 0.00720761 0.00007272 0.00744135 0.00006471 0.00721460 0.00005360 0.00739932 0.00006162 0.00721357 0.00722772 0.00754118 0.00764244 0.00727996 0.00721530 0.00720280 0.00721508 0.00711731 0.00720023 0.00007323 0.00007327 0.00718758 0.00722432 0.00730132 0.00720502 0.00008620 0.00007377 0.00720686 0.00720320 0.00743863 0.00747483 0.00685386 0.00007272 0.00742653 0.00012217 0.00005989 0.00007277 0.00759334 0.00004746 0.00738795 0.00743604 0.00741546 0.00758536 0.00007351 0.00721552 0.00721697 0.00005094 0.00007196 0.00744041 0.00754490 0.00722521 0.00721506 0.00784451 0.00004945 0.00721317 0.00009794 0.00721560 0.00007397 0.00727630 0.00104761 0.00720798 0.00004983 0.00099879 0.00007330 0.00007163 0.00741421 0.00750908 0.00751169 0.00739190 0.00741348 0.00666646 0.00717852 0.00005381 0.00005152 0.00007577 0.00746815 0.00736464 0.00746052 0.00720332 0.00732512 0.00695960 0.00721984 0.00747142 0.00752082 0.00005874 0.00007167 0.00004440
s_136 0.00108319 0.00730999 0.00719530 0.00708120 0.00000180 0.00000477 0.00721456 0.00752881 0.00008298 0.00000717 0.00723602 0.00721647 0.00007451 0.00738180 0.00742884 0.00009693 0.00000129 0.00000283 0.00000652 0.00002216 0.00007443 0.00000653 0.00721059 0.00736114 0.00000750 0.00773308 0.00726835 0.00720854 0.00000077 0.00000757 0.00696027 0.00742250 0.00746097 0.00096719 0.00740773 0.00007398 0 0.00011159 0.00731373 0.00000652 0.00000679 0.00007635 0.00722481 0.00721229 0.00011018 0.00721772 0.00748323 0.00720265 0.00723337 0.00008350 0.00724679 0.00011815 0.00723014 0.00720430 0.00724744 0.00007197 0.00720131 0.00009442 0.00008216 0.00749967 0.00721656 0.00000652 0.00744206 0.00008539 0.00725183 0.00007905 0.00733633 0.00008498 0.00719214 0.00720417 0.00755199 0.00764787 0.00720256 0.00722797 0.00724230 0.00720969 0.00705589 0.00724548 0.00000335 0.00000835 0.00718086 0.00725353 0.00737099 0.00720776 0.00010617 0.00000834 0.00721174 0.00721523 0.00742769 0.00746024 0.00682225 0.00000574 0.00741576 0.00014324 0.00008198 0.00000548 0.00758626 0.00007058 0.00734942 0.00743706 0.00743292 0.00758607 0.00000809 0.00721105 0.00724748 0.00007373 0.00000704 0.00743802 0.00756564 0.00721550 0.00721531 0.00780170 0.00007340 0.00725831 0.00011299 0.00723972 0.00000600 0.00720280 0.00101987 0.00721319 0.00007633 0.00097645 0.00000730 0.00009303 0.00743738 0.00744391 0.00751825 0.00738191 0.00743021 0.00661896 0.00717307 0.00007725 0.00007401 0.00009531 0.00751414 0.00725201 0.00746036 0.00720482 0.00734939 0.00700137 0.00721736 0.00743324 0.00739262 0.00008085 0.00000757 0.00007105
G_14 0.00109769 0.00734948 0.00721695 0.00709709 0.00011259 0.00008014 0.00720830 0.00691069 0.00010374 0.00010975 0.00722468 0.00720760 0.00009243 0.00739257 0.00744372 0.00012120 0.00011244 0.00011287 0.00010990 0.00018965 0.00009336 0.00010912 0.00721889 0.00742256 0.00011035 0.00775068 0.00726178 0.00720651 0.00011342 0.00010963 0.00700474 0.00744854 0.00747189 0.00102419 0.00745531 0.00009085 0.00011159 0 0.00740727 0.00011039 0.00011039 0.00009114 0.00720882 0.00720253 0.00011477 0.00723109 0.00757128 0.00730025 0.00725452 0.00010476 0.00720773 0.00013238 0.00721285 0.00721641 0.00724555 0.00008849 0.00730184 0.00010382 0.00009449 0.00759304 0.00720175 0.00011011 0.00747836 0.00010110 0.00725574 0.00008748 0.00743027 0.00010071 0.00721621 0.00721484 0.00756746 0.00766835 0.00730488 0.00724124 0.00722215 0.00721562 0.00714308 0.00723420 0.00011137 0.00010960 0.00722760 0.00726553 0.00735596 0.00721553 0.00011821 0.00011244 0.00720289 0.00724531 0.00749256 0.00749811 0.00685449 0.00011009 0.00744774 0.00015934 0.00009758 0.00011044 0.00764439 0.00008641 0.00740762 0.00747052 0.00745419 0.00759213 0.00011006 0.00721479 0.00725364 0.00008810 0.00011036 0.00747955 0.00756222 0.00724020 0.00724560 0.00785346 0.00008666 0.00724605 0.00012748 0.00722849 0.00011048 0.00730180 0.00108792 0.00720325 0.00009496 0.00104518 0.00011042 0.00011018 0.00746931 0.00747350 0.00754132 0.00739709 0.00745103 0.00668567 0.00717396 0.00009264 0.00008905 0.00011006 0.00749193 0.00735996 0.00746744 0.00724616 0.00735003 0.00698496 0.00721201 0.00744805 0.00753619 0.00008928 0.00011116 0.00008519
G_10 0.00490848 0.00758560 0.00736591 0.00725004 0.00727535 0.00782854 0.00739577 0.00693624 0.00737552 0.00739252 0.00740578 0.00739774 0.00727787 0.00747095 0.00723567 0.00732808 0.00727672 0.00731973 0.00735190 0.00698103 0.00730179 0.00735338 0.00740377 0.00700969 0.00738945 0.00755825 0.00738927 0.00740965 0.00727436 0.00730786 0.00718748 0.00695192 0.00761859 0.00731639 0.00768990 0.00733597 0.00731373 0.00740727 0 0.00738209 0.00729967 0.00726635 0.00739543 0.00738781 0.00738113 0.00740038 0.00781357 0.00756286 0.00740090 0.00733380 0.00739546 0.00732859 0.00740261 0.00736794 0.00739966 0.00732796 0.00756678 0.00736454 0.00733188 0.00733160 0.00739132 0.00730500 0.00728967 0.00730064 0.00740092 0.00734986 0.00700469 0.00725917 0.00739733 0.00740319 0.00758799 0.00814257 0.00753883 0.00736781 0.00739347 0.00739790 0.00749085 0.00739294 0.00735188 0.00730720 0.00733082 0.00740502 0.00742697 0.00740066 0.00736471 0.00734051 0.00740071 0.00738631 0.00689940 0.00727569 0.00651178 0.00738349 0.00693911 0.00735675 0.00733307 0.00734725 0.00766423 0.00728844 0.00760917 0.00729172 0.00728963 0.00777386 0.00733875 0.00741056 0.00739047 0.00728306 0.00730117 0.00728932 0.00772679 0.00736602 0.00739339 0.00792035 0.00732937 0.00739281 0.00735073 0.00739152 0.00730293 0.00753108 0.00736438 0.00740010 0.00731554 0.00726136 0.00735352 0.00729847 0.00765032 0.00750560 0.00792856 0.00761320 0.00729130 0.00665522 0.00733931 0.00732442 0.00730546 0.00730221 0.00793530 0.00006309 0.00761479 0.00740124 0.00760545 0.00711752 0.00740293 0.00723234 0.00762051 0.00735824 0.00738081 0.00729544
s_182 0.00108698 0.00731957 0.00719476 0.00706850 0.00000758 0.00000239 0.00720208 0.00688703 0.00008309 0.00000239 0.00723318 0.00720298 0.00007381 0.00737759 0.00744401 0.00009539 0.00000863 0.00000861 0.00000600 0.00003745 0.00007426 0.00000679 0.00722123 0.00736774 0.00000241 0.00768645 0.00725817 0.00720613 0.00000706 0.00000235 0.00698489 0.00743850 0.00745899 0.00096790 0.00739192 0.00007012 0.00000652 0.00011039 0.00738209 0 0.00000235 0.00007462 0.00721443 0.00723280 0.00010760 0.00722352 0.00751212 0.00721937 0.00723855 0.00008151 0.00718345 0.00011582 0.00721091 0.00719359 0.00723852 0.00006962 0.00724857 0.00009237 0.00008278 0.00750910 0.00720552 0.00000183 0.00746244 0.00008550 0.00725598 0.00007488 0.00734859 0.00008535 0.00719968 0.00720275 0.00755804 0.00762241 0.00725267 0.00721898 0.00723263 0.00723845 0.00709100 0.00723570 0.00000756 0.00000313 0.00720193 0.00724723 0.00733940 0.00722876 0.00010546 0.00000287 0.00719712 0.00724984 0.00747014 0.00747117 0.00683305 0.00000626 0.00743513 0.00014261 0.00008101 0.00000548 0.00755392 0.00006986 0.00740080 0.00745631 0.00743570 0.00758114 0.00000652 0.00720986 0.00724530 0.00007118 0.00000209 0.00746276 0.00748918 0.00712207 0.00723581 0.00784148 0.00007110 0.00724781 0.00011054 0.00722838 0.00000339 0.00724289 0.00102445 0.00720023 0.00007510 0.00097732 0.00000548 0.00009257 0.00741617 0.00744115 0.00750741 0.00737082 0.00743399 0.00659921 0.00717178 0.00007387 0.00007438 0.00009489 0.00748498 0.00736170 0.00745595 0.00722255 0.00731501 0.00699081 0.00723615 0.00745059 0.00739999 0.00007751 0.00000261 0.00006930
s_156 0.00108361 0.00732148 0.00718686 0.00708204 0.00000601 0.00000119 0.00719688 0.00756355 0.00008414 0.00000080 0.00721781 0.00719802 0.00007484 0.00737108 0.00743988 0.00009566 0.00000967 0.00000887 0.00000731 0.00003747 0.00007397 0.00000601 0.00720423 0.00735617 0.00000429 0.00769220 0.00724997 0.00719979 0.00000784 0.00000261 0.00695512 0.00741891 0.00746102 0.00097191 0.00743893 0.00007248 0.00000679 0.00011039 0.00729967 0.00000235 0 0.00007434 0.00719722 0.00719713 0.00010787 0.00721709 0.00748735 0.00723158 0.00724129 0.00008439 0.00716796 0.00011450 0.00720395 0.00719693 0.00723971 0.00006909 0.00723026 0.00009210 0.00008066 0.00749676 0.00719862 0.00000157 0.00744619 0.00008550 0.00724197 0.00007592 0.00737546 0.00008536 0.00719993 0.00721447 0.00755236 0.00763893 0.00723177 0.00722030 0.00721619 0.00720413 0.00709211 0.00722908 0.00000782 0.00000078 0.00717641 0.00724313 0.00734320 0.00719338 0.00010600 0.00000548 0.00719973 0.00723510 0.00750050 0.00747714 0.00684240 0.00000783 0.00741837 0.00014283 0.00008046 0.00000705 0.00755654 0.00006827 0.00736001 0.00743910 0.00744273 0.00758292 0.00000783 0.00720241 0.00722936 0.00007116 0.00000339 0.00744048 0.00749203 0.00712191 0.00720107 0.00773878 0.00007005 0.00724135 0.00011133 0.00722028 0.00000365 0.00723425 0.00102318 0.00720142 0.00007613 0.00097728 0.00000914 0.00009310 0.00741788 0.00744694 0.00750901 0.00737605 0.00743981 0.00659980 0.00716429 0.00007334 0.00007253 0.00009566 0.00746762 0.00723080 0.00745664 0.00719793 0.00730831 0.00698458 0.00721118 0.00744225 0.00741082 0.00007801 0.00000026 0.00006928
G_5 0.00105267 0.00735931 0.00720246 0.00707383 0.00007555 0.00004170 0.00720322 0.00687966 0.00006617 0.00007545 0.00722574 0.00720329 0.00005457 0.00737677 0.00749587 0.00007984 0.00007694 0.00007817 0.00007333 0.00015784 0.00005245 0.00007306 0.00721240 0.00743518 0.00007685 0.00775195 0.00722836 0.00721027 0.00007767 0.00007514 0.00703758 0.00743757 0.00745494 0.00097748 0.00741094 0.00005107 0.00007635 0.00009114 0.00726635 0.00007462 0.00007434 0 0.00720531 0.00719880 0.00009029 0.00722676 0.00753926 0.00728829 0.00722772 0.00006886 0.00720317 0.00009621 0.00722125 0.00721267 0.00722775 0.00005348 0.00728725 0.00007134 0.00006065 0.00758823 0.00720398 0.00007511 0.00745542 0.00006402 0.00722448 0.00005739 0.00743164 0.00006095 0.00721131 0.00722416 0.00754275 0.00765532 0.00729057 0.00721309 0.00720248 0.00721182 0.00713164 0.00721046 0.00007561 0.00007433 0.00719833 0.00722648 0.00733313 0.00721782 0.00008625 0.00007510 0.00720570 0.00721555 0.00748085 0.00749266 0.00684769 0.00007564 0.00742883 0.00011839 0.00005463 0.00007464 0.00760157 0.00004914 0.00743060 0.00745212 0.00743045 0.00757571 0.00007350 0.00721404 0.00722478 0.00004839 0.00007460 0.00745328 0.00755653 0.00722695 0.00722427 0.00785045 0.00005217 0.00722401 0.00009242 0.00721339 0.00007476 0.00728863 0.00104254 0.00720704 0.00005575 0.00099420 0.00007489 0.00007226 0.00742664 0.00745168 0.00751917 0.00738320 0.00743085 0.00666349 0.00717063 0.00005519 0.00005071 0.00006887 0.00745947 0.00723301 0.00745112 0.00721872 0.00730682 0.00697140 0.00721813 0.00749855 0.00754162 0.00005559 0.00007511 0.00004189
s_144 0.00734476 0.00000535 0.00006296 0.00001205 0.00721226 0.00762816 0.00000789 0.00728171 0.00726363 0.00717700 0.00000613 0.00000473 0.00718155 0.00747466 0.00757138 0.00727450 0.00721630 0.00726810 0.00725790 0.00645266 0.00720322 0.00722904 0.00000717 0.00715881 0.00725173 0.00739177 0.00000474 0.00001327 0.00722155 0.00719477 0.00028970 0.00740976 0.00722810 0.00733765 0.00710634 0.00720702 0.00722481 0.00720882 0.00739543 0.00721443 0.00719722 0.00720531 0 0.00000342 0.00726603 0.00000906 0.00726416 0.00740896 0.00000743 0.00726708 0.00000499 0.00722432 0.00001054 0.00006460 0.00000665 0.00724636 0.00741007 0.00721177 0.00719187 0.00763831 0.00001079 0.00720650 0.00733784 0.00718588 0.00001120 0.00722307 0.00715361 0.00721924 0.00000640 0.00000425 0.00736841 0.00786228 0.00740537 0.00006297 0.00000451 0.00000797 0.00685554 0.00001227 0.00725807 0.00720820 0.00000351 0.00000425 0.00698964 0.00000509 0.00721989 0.00722809 0.00000948 0.00000605 0.00707280 0.00757895 0.00658332 0.00720377 0.00739578 0.00728929 0.00724962 0.00724222 0.00736893 0.00717725 0.00728044 0.00733117 0.00734008 0.00734544 0.00721366 0.00001222 0.00000584 0.00720835 0.00720180 0.00733775 0.00715683 0.00748239 0.00000535 0.00786267 0.00725787 0.00000613 0.00729403 0.00000477 0.00720674 0.00741326 0.00734314 0.00000342 0.00718998 0.00733801 0.00726847 0.00722139 0.00000621 0.00719036 0.00765194 0.00008196 0.00732992 0.00003428 0.00000778 0.00726422 0.00720676 0.00721276 0.00775134 0.00739088 0.00722774 0.00000584 0.00757550 0.00001013 0.00000664 0.00755292 0.00710702 0.00720862 0.00721260 0.00719713
s_192 0.00734270 0.00000713 0.00006542 0.00001204 0.00719730 0.00761804 0.00000922 0.00663363 0.00725920 0.00717193 0.00000772 0.00000817 0.00717799 0.00748537 0.00755606 0.00727423 0.00720132 0.00725739 0.00725600 0.00645377 0.00719674 0.00726564 0.00000690 0.00715101 0.00727371 0.00740879 0.00000553 0.00001326 0.00720718 0.00720115 0.00029261 0.00744487 0.00722521 0.00732394 0.00711241 0.00720123 0.00721229 0.00720253 0.00738781 0.00723280 0.00719713 0.00719880 0.00000342 0 0.00725972 0.00001039 0.00730297 0.00740930 0.00000902 0.00726647 0.00000500 0.00722394 0.00001081 0.00006844 0.00000559 0.00723832 0.00746028 0.00720434 0.00719146 0.00763485 0.00001342 0.00723458 0.00734323 0.00721012 0.00001092 0.00721610 0.00715547 0.00721500 0.00000640 0.00000584 0.00736992 0.00785592 0.00742692 0.00006624 0.00000742 0.00000796 0.00686413 0.00001440 0.00724524 0.00721265 0.00000298 0.00000478 0.00699049 0.00000643 0.00721385 0.00723117 0.00000868 0.00000790 0.00710327 0.00757604 0.00661448 0.00719889 0.00742905 0.00728219 0.00724257 0.00723896 0.00737723 0.00717503 0.00736017 0.00733701 0.00734354 0.00734176 0.00721044 0.00001194 0.00000771 0.00720723 0.00722939 0.00733635 0.00716064 0.00748456 0.00000454 0.00791135 0.00725271 0.00000746 0.00728457 0.00000742 0.00720927 0.00746065 0.00734133 0.00000316 0.00718251 0.00733148 0.00726530 0.00721631 0.00000526 0.00718828 0.00764815 0.00008338 0.00733497 0.00003730 0.00000835 0.00725506 0.00719767 0.00721080 0.00779765 0.00739320 0.00722222 0.00000716 0.00757311 0.00001195 0.00000903 0.00757012 0.00716376 0.00720349 0.00725639 0.00719543
G_16 0.00110877 0.00742413 0.00729165 0.00711553 0.00011067 0.00007703 0.00726320 0.00690227 0.00010084 0.00010933 0.00728115 0.00726156 0.00009060 0.00738232 0.00751438 0.00011783 0.00011100 0.00011171 0.00010870 0.00019741 0.00008919 0.00010844 0.00726311 0.00748504 0.00011317 0.00781308 0.00728608 0.00726222 0.00011090 0.00010816 0.00709418 0.00749038 0.00749604 0.00101528 0.00746023 0.00009089 0.00011018 0.00011477 0.00738113 0.00010760 0.00010787 0.00009029 0.00726603 0.00725972 0 0.00728673 0.00758760 0.00730783 0.00728944 0.00010189 0.00726349 0.00012948 0.00726029 0.00729003 0.00727856 0.00008371 0.00730789 0.00009969 0.00009713 0.00761357 0.00725687 0.00010784 0.00748012 0.00010334 0.00728759 0.00008295 0.00748773 0.00009780 0.00727373 0.00727394 0.00758404 0.00770115 0.00731121 0.00729233 0.00725584 0.00727047 0.00715867 0.00726659 0.00011018 0.00010813 0.00726709 0.00727278 0.00737831 0.00727465 0.00011263 0.00010861 0.00725842 0.00727704 0.00753429 0.00751793 0.00687468 0.00010915 0.00748205 0.00015404 0.00009620 0.00010765 0.00762315 0.00008983 0.00743264 0.00747778 0.00744758 0.00761312 0.00010806 0.00727041 0.00727323 0.00008776 0.00010865 0.00748204 0.00756535 0.00724611 0.00728110 0.00787304 0.00007962 0.00727835 0.00012702 0.00726116 0.00010903 0.00730842 0.00107246 0.00726065 0.00009290 0.00103270 0.00010895 0.00010732 0.00748953 0.00749559 0.00756520 0.00748984 0.00744506 0.00670090 0.00723373 0.00008989 0.00008807 0.00011117 0.00751314 0.00729795 0.00748982 0.00727676 0.00736531 0.00701540 0.00726691 0.00751722 0.00753954 0.00008746 0.00010915 0.00008300
s_100 0.00736747 0.00001029 0.00005739 0.00000661 0.00721821 0.00760483 0.00001173 0.00728805 0.00727678 0.00720030 0.00000581 0.00001173 0.00720627 0.00747745 0.00757280 0.00730228 0.00721930 0.00722446 0.00722628 0.00649579 0.00722839 0.00723227 0.00000582 0.00716077 0.00726505 0.00741713 0.00000613 0.00000740 0.00721540 0.00721874 0.00028684 0.00743027 0.00721126 0.00735180 0.00712707 0.00721494 0.00721772 0.00723109 0.00740038 0.00722352 0.00721709 0.00722676 0.00000906 0.00001039 0.00728673 0 0.00731230 0.00740695 0.00000846 0.00728478 0.00000986 0.00723952 0.00001280 0.00005768 0.00001057 0.00726743 0.00740822 0.00724214 0.00722550 0.00764288 0.00000905 0.00721708 0.00733621 0.00723704 0.00000476 0.00724442 0.00716834 0.00723688 0.00000740 0.00000847 0.00733798 0.00780821 0.00740358 0.00005767 0.00001069 0.00001243 0.00694089 0.00000609 0.00722679 0.00721883 0.00001173 0.00000212 0.00697121 0.00000984 0.00723516 0.00723971 0.00000852 0.00001253 0.00707922 0.00757740 0.00659043 0.00722643 0.00741128 0.00731579 0.00727083 0.00721938 0.00736719 0.00719896 0.00729467 0.00732957 0.00733812 0.00730847 0.00723981 0.00000953 0.00001148 0.00722514 0.00721373 0.00733591 0.00714203 0.00743274 0.00000796 0.00781735 0.00727430 0.00000662 0.00731105 0.00000899 0.00721736 0.00741122 0.00736889 0.00001118 0.00721431 0.00734411 0.00722705 0.00720089 0.00000566 0.00718868 0.00761987 0.00006159 0.00732772 0.00003856 0.00001038 0.00728100 0.00722986 0.00723112 0.00778439 0.00740372 0.00721460 0.00000952 0.00759493 0.00001031 0.00000926 0.00757404 0.00714557 0.00722719 0.00722342 0.00721913
s_220 0.00775099 0.00728914 0.00719765 0.00717341 0.00748060 0.00789567 0.00730428 0.00388743 0.00759605 0.00750832 0.00726813 0.00730014 0.00753190 0.00513548 0.00666814 0.00762497 0.00748262 0.00750817 0.00751230 0.00702057 0.00755325 0.00751199 0.00731256 0.00465990 0.00754033 0.00134210 0.00730876 0.00730953 0.00745367 0.00749305 0.00721984 0.00692234 0.00326576 0.00755026 0.00761863 0.00753662 0.00748323 0.00757128 0.00781357 0.00751212 0.00748735 0.00753926 0.00726416 0.00730297 0.00758760 0.00731230 0 0.00744625 0.00731128 0.00761232 0.00730080 0.00755480 0.00730212 0.00719438 0.00727007 0.00757873 0.00739072 0.00756424 0.00752550 0.00665719 0.00726894 0.00748858 0.00729503 0.00754017 0.00731455 0.00752133 0.00466102 0.00753997 0.00730458 0.00731050 0.00776602 0.00711258 0.00741833 0.00716044 0.00729686 0.00731078 0.00729330 0.00730273 0.00750469 0.00749009 0.00727840 0.00729634 0.00287742 0.00726638 0.00758211 0.00749043 0.00730470 0.00730397 0.00423722 0.00666874 0.00372374 0.00751496 0.00692380 0.00762405 0.00759305 0.00748516 0.00473531 0.00752135 0.00655139 0.00729266 0.00729401 0.00305356 0.00748849 0.00731152 0.00730672 0.00753252 0.00748538 0.00729782 0.00291896 0.00742520 0.00726688 0.00806600 0.00760708 0.00730811 0.00761963 0.00730853 0.00748441 0.00744373 0.00753063 0.00730238 0.00753004 0.00746528 0.00751454 0.00754772 0.00760949 0.00341564 0.00709576 0.00742262 0.00729533 0.00662227 0.00727964 0.00760645 0.00755175 0.00755241 0.00789821 0.00777223 0.00326182 0.00730663 0.00778354 0.00700261 0.00730577 0.00666935 0.00382581 0.00755788 0.00751364 0.00754102
s_203 0.00738255 0.00751476 0.00737869 0.00728264 0.00720846 0.00764802 0.00740827 0.00682218 0.00728164 0.00721935 0.00740993 0.00740906 0.00728335 0.00730984 0.00730222 0.00726795 0.00723084 0.00720617 0.00720416 0.00675560 0.00728736 0.00720549 0.00745673 0.00733481 0.00724825 0.00759444 0.00745072 0.00740796 0.00720332 0.00723004 0.00713370 0.00753145 0.00732957 0.00726723 0.00750306 0.00727567 0.00720265 0.00730025 0.00756286 0.00721937 0.00723158 0.00728829 0.00740896 0.00740930 0.00730783 0.00740695 0.00744625 0 0.00744036 0.00728178 0.00741059 0.00729605 0.00740788 0.00737950 0.00743913 0.00727441 0.00000054 0.00730103 0.00729096 0.00757459 0.00741207 0.00722797 0.00745351 0.00729202 0.00743960 0.00727638 0.00732974 0.00728306 0.00740650 0.00740622 0.00749735 0.00793310 0.00000189 0.00741389 0.00743912 0.00745824 0.00715260 0.00742234 0.00720597 0.00723086 0.00744724 0.00743778 0.00722255 0.00738521 0.00728544 0.00722517 0.00741020 0.00743879 0.00736243 0.00750982 0.00672993 0.00720962 0.00753559 0.00733394 0.00727756 0.00721470 0.00743413 0.00727730 0.00730413 0.00744940 0.00745557 0.00757746 0.00721599 0.00741247 0.00743742 0.00728475 0.00721838 0.00747586 0.00744901 0.00717826 0.00743588 0.00782223 0.00726354 0.00744155 0.00731009 0.00744125 0.00722331 0.00000081 0.00729206 0.00740926 0.00727759 0.00721451 0.00720788 0.00730285 0.00769579 0.00723322 0.00766473 0.00761268 0.00745665 0.00682047 0.00741327 0.00728113 0.00729360 0.00728476 0.00791794 0.00755887 0.00733058 0.00745696 0.00766835 0.00714088 0.00745748 0.00730972 0.00749036 0.00728383 0.00721556 0.00727983
s_111 0.00736666 0.00000776 0.00005501 0.00001001 0.00724250 0.00758968 0.00000770 0.00728638 0.00730035 0.00722321 0.00000634 0.00000531 0.00720820 0.00748000 0.00759485 0.00730240 0.00724360 0.00723888 0.00724955 0.00650396 0.00722974 0.00724717 0.00000501 0.00716459 0.00727938 0.00741053 0.00000929 0.00000869 0.00723166 0.00724311 0.00029077 0.00743582 0.00722657 0.00737859 0.00715611 0.00721571 0.00723337 0.00725452 0.00740090 0.00723855 0.00724129 0.00722772 0.00000743 0.00000902 0.00728944 0.00000846 0.00731128 0.00744036 0 0.00730815 0.00000451 0.00724059 0.00001036 0.00005529 0.00000767 0.00727186 0.00744106 0.00726944 0.00722521 0.00764839 0.00001220 0.00723332 0.00733618 0.00723841 0.00001111 0.00724509 0.00716260 0.00722915 0.00000476 0.00000422 0.00738909 0.00784840 0.00743671 0.00005311 0.00000588 0.00000632 0.00696012 0.00000874 0.00724982 0.00723490 0.00000874 0.00000290 0.00697520 0.00000452 0.00722460 0.00723263 0.00001167 0.00000770 0.00707697 0.00760067 0.00658670 0.00724971 0.00741627 0.00731613 0.00727024 0.00723550 0.00736974 0.00717318 0.00728754 0.00733251 0.00733797 0.00734399 0.00723290 0.00000949 0.00000798 0.00722399 0.00722990 0.00733607 0.00714118 0.00748758 0.00000504 0.00781632 0.00729537 0.00000556 0.00733657 0.00000421 0.00723383 0.00744406 0.00739475 0.00000902 0.00721413 0.00734520 0.00724241 0.00720362 0.00000795 0.00719248 0.00764284 0.00006774 0.00733106 0.00003014 0.00001375 0.00727743 0.00720086 0.00722343 0.00778242 0.00741074 0.00722724 0.00000580 0.00759541 0.00000696 0.00000659 0.00757742 0.00714374 0.00725675 0.00723799 0.00719665
