Row.names	clusters	Nanopore_ID	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	Species	is_Circular	is_Novel	AR	VF
N123_BC06_tig00000006	3	N123_BC06	WEE054	HMST033	HMST035	STREP	HMST033	Room_2	Sink_Trap	Metal	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N124_BC09_tig00000076	5	N124_BC09	WEE143	HMBL073	HMBL075	AMP	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	Phage	TRUE	TRUE	NA	NA
N126_BC04_tig00000003	4	N126_BC04	WEE086	HMBL064	HMBL066	AMP	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	Phage	TRUE	FALSE	NA	NA
N126_BC05_tig00000004	4	N126_BC05	WEE086	HMBL064	HMBL066	KAN	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	Phage	TRUE	FALSE	NA	NA
N126_BC07_tig00000005	4	N126_BC07	WEE086	HMBL064	HMBL066	TET	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	Phage	TRUE	FALSE	NA	NA
N129_BC05_tig00000002	4	N129_BC05	WEE107	HMBR070	HMBR072	AMP	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	Phage	TRUE	FALSE	NA	NA
N129_BC07_tig00000001	4	N129_BC07	WEE107	HMBR070	HMBR072	KAN	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	Phage	TRUE	FALSE	NA	NA
N129_BC08_tig00000003	4	N129_BC08	WEE107	HMBR070	HMBR072	TET	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	Phage	TRUE	FALSE	NA	NA
N129_BC10_tig00000007	1	N129_BC10	WEE175	HMCT001_02	HMCT003_02	CHLOR	HMCT001	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	Phage	TRUE	FALSE	NA	NA
N131_BC12_tig00000004	4	N131_BC12	WEE086	HMBL064	HMBL066	CHLOR	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	Phage	TRUE	FALSE	NA	NA
N132_BC04_tig00000022	7	N132_BC04	WEE161	HMBR073	HMBR075	AMP	HMBR073	Ward_1	Bed_Rail	Plastic	Empty	1	Standard_wards	5	Phage	TRUE	TRUE	NA	NA
N132_BC04_tig00000028	2	N132_BC04	WEE161	HMBR073	HMBR075	AMP	HMBR073	Ward_1	Bed_Rail	Plastic	Empty	1	Standard_wards	5	Phage	TRUE	TRUE	NA	NA
N132_BC04_tig00000303	5	N132_BC04	WEE161	HMBR073	HMBR075	AMP	HMBR073	Ward_1	Bed_Rail	Plastic	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N134_BC05_tig00000035	9	N134_BC05	WEE289	HMCT040	HMCT042	KAN	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	Phage	TRUE	FALSE	NA	NA
N139_BC01_tig00000003	4	N139_BC01	WEE148	HMCT064	HMCT066	AMP	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	Phage	TRUE	FALSE	NA	NA
N139_BC02_tig00000003	4	N139_BC02	WEE148	HMCT064	HMCT066	CHLOR	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	Phage	TRUE	FALSE	NA	NA
N139_BC03_tig00000002	4	N139_BC03	WEE148	HMCT064	HMCT066	KAN	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	Phage	TRUE	FALSE	NA	NA
N139_BC05_tig00000003	4	N139_BC05	WEE148	HMCT064	HMCT066	TET	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	Phage	TRUE	FALSE	NA	NA
N140_BC02_tig00000019	6	N140_BC02	WEE279	HMCT010	HMCT012	AMP	HMCT010	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	Phage	TRUE	TRUE	NA	NA
N140_BC03_tig00000013	6	N140_BC03	WEE279	HMCT010	HMCT012	CHLOR	HMCT010	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	Phage	TRUE	TRUE	NA	NA
N140_BC04_tig00000017	6	N140_BC04	WEE279	HMCT010	HMCT012	KAN	HMCT010	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	Phage	TRUE	TRUE	NA	NA
N140_BC05_tig00000021	6	N140_BC05	WEE279	HMCT010	HMCT012	STREP	HMCT010	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	Phage	TRUE	TRUE	NA	NA
N140_BC06_tig00000014	6	N140_BC06	WEE279	HMCT010	HMCT012	TET	HMCT010	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	Phage	TRUE	TRUE	NA	NA
N145_BC07_tig00000329	8	N145_BC07	WEE170	HMCT064_02	HMCT066_02	AMP	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	2	Standard_wards	2	Phage	FALSE	FALSE	NA	NA
N148_BC03_tig00000198	9	N148_BC03	WEE317	HMCT037	HMCT039	KAN	HMCT037	Ward_3	Cardiac_Table	Metal	Empty	1	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N151_BC04_tig00000015	4	N151_BC04	WEE344	HMP018_02	HMP020_02	KAN	HMP018	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	Phage	TRUE	FALSE	NA	NA
N151_BC05_tig00000015	4	N151_BC05	WEE344	HMP018_02	HMP020_02	TET	HMP018	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	Phage	TRUE	FALSE	NA	NA
N152_BC04_tig00000235	9	N152_BC04	WEE317	HMCT037	HMCT039	AMP	HMCT037	Ward_3	Cardiac_Table	Metal	Empty	1	MDRO_wards	3	Phage	TRUE	FALSE	NA	NA
N153_BC10_tig00000106	7	N153_BC10	WEE385	HMP024	HMP026	AMP	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N155_BC03_tig00000033	3	N155_BC03	WEE053	HMST030_02	HMST032_02	STREP	HMST030	Room_1	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N156_BC11_tig00000052	4	N156_BC11	WEE254	HMBL031	HMBL033	AMP	HMBL031	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	Phage	TRUE	FALSE	NA	NA
N156_BC12_tig00000016	4	N156_BC12	WEE254	HMBL031	HMBL033	CHLOR	HMBL031	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	Phage	TRUE	FALSE	NA	NA
N157_BC12_tig00003330	3	N157_BC12	WEE152	HMST036	HMST038	STREP	HMST036	Room_3	Sink_Trap	Metal	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N158_BC01_tig00000016	3	N158_BC01	WEE152	HMST036	HMST038	TET	HMST036	Room_3	Sink_Trap	Metal	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N160_BC07_tig00000019	3	N160_BC07	WEE053	HMST030_02	HMST032_02	AMP	HMST030	Room_1	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N161_BC10_tig00000248	7	N161_BC10	WEE319	HMCT046	HMCT048	AMP	HMCT046	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N161_BC10_tig00012600	5	N161_BC10	WEE319	HMCT046	HMCT048	AMP	HMCT046	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N162_BC02_tig00000149	2	N162_BC02	WEE226	HMBR049_02	HMBR051_02	AMP	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N162_BC02_tig00000179	7	N162_BC02	WEE226	HMBR049_02	HMBR051_02	AMP	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N162_BC02_tig00000936	5	N162_BC02	WEE226	HMBR049_02	HMBR051_02	AMP	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N163_BC11_tig00000087	1	N163_BC11	WEE173	HMCT013_02	HMCT015_02	AMP	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N163_BC11_tig00000333	8	N163_BC11	WEE173	HMCT013_02	HMCT015_02	AMP	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N163_BC12_tig00000018	1	N163_BC12	WEE173	HMCT013_02	HMCT015_02	KAN	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	Phage	TRUE	FALSE	NA	NA
N164_BC01_tig00000022	1	N164_BC01	WEE173	HMCT013_02	HMCT015_02	TET	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	Phage	TRUE	FALSE	NA	NA
N164_BC08_tig00000022	3	N164_BC08	WEE336	HMST027_02	HMST029_02	STREP	HMST027	Ward_4	Sink_Trap	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N167_BC05_tig00000098	2	N167_BC05	WEE216	HMBR043_02	HMBR045_02	AMP	HMBR043	Ward_3	Bed_Rail	Plastic	Low_(less_than_2)	2	MDRO_wards	5	Phage	TRUE	TRUE	NA	NA
N170_BC08_tig00000080	5	N170_BC08	WEE258	HMST010_02	HMST012_02	AMP	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	Phage	TRUE	TRUE	NA	NA
N170_BC10_tig00000084	1	N170_BC10	WEE258	HMST010_02	HMST012_02	KAN	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N171_BC05_tig00000016	5	N171_BC05	WEE231	HMCT058_02	HMCT060_02	AMP	HMCT058	Ward_4	Cardiac_Table	Plastic_and_Wood	Empty	2	MDRO_wards	5	Phage	FALSE	TRUE	NA	NA
N171_BC05_tig00000226	7	N171_BC05	WEE231	HMCT058_02	HMCT060_02	AMP	HMCT058	Ward_4	Cardiac_Table	Plastic_and_Wood	Empty	2	MDRO_wards	5	Phage	TRUE	TRUE	NA	NA
N171_BC05_tig00004562	2	N171_BC05	WEE231	HMCT058_02	HMCT060_02	AMP	HMCT058	Ward_4	Cardiac_Table	Plastic_and_Wood	Empty	2	MDRO_wards	5	Phage	TRUE	TRUE	NA	NA
N172_BC02_tig00000082	7	N172_BC02	WEE316	HMBL115_02	HMBL117_02	AMP	HMBL115	Ward_4	Bedside_Locker	Wood	Empty	2	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N172_BC02_tig00005035	2	N172_BC02	WEE316	HMBL115_02	HMBL117_02	AMP	HMBL115	Ward_4	Bedside_Locker	Wood	Empty	2	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N173_BC10_tig00000215	9	N173_BC10	WEE228	HMBL040_02	HMBL042_02	TET	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	Phage	TRUE	FALSE	NA	NA
N173_BC10_tig00001392	9	N173_BC10	WEE228	HMBL040_02	HMBL042_02	TET	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	Phage	FALSE	FALSE	NA	NA
N176_BC05_tig00000120	8	N176_BC05	WEE136	HMCT079_02	HMCT081_02	AMP	HMCT079	Ward_2	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	2	Phage	FALSE	FALSE	NA	NA
N176_BC10_tig00000372	1	N176_BC10	WEE155	HMBL004_02	HMBL006_02	KAN	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N178_BC05_tig00000292	7	N178_BC05	WEE320	HMCT094_02	HMCT096_02	AMP	HMCT094	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	2	Phage	TRUE	TRUE	NA	NA
N178_BC05_tig00000338	5	N178_BC05	WEE320	HMCT094_02	HMCT096_02	AMP	HMCT094	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	2	Phage	TRUE	TRUE	NA	NA
N178_BC05_tig00000375	2	N178_BC05	WEE320	HMCT094_02	HMCT096_02	AMP	HMCT094	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N178_BC10_tig00000216	2	N178_BC10	WEE130	HMBR082_02	HMBR084_02	AMP	HMBR082	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	3	Phage	TRUE	TRUE	NA	NA
N178_BC10_tig00006017	5	N178_BC10	WEE130	HMBR082_02	HMBR084_02	AMP	HMBR082	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	3	Phage	TRUE	TRUE	NA	NA
N179_BC12_tig00000122	7	N179_BC12	WEE221	HMBR034_02	HMBR036_02	AMP	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N179_BC12_tig00000174	5	N179_BC12	WEE221	HMBR034_02	HMBR036_02	AMP	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N179_BC12_tig00005311	2	N179_BC12	WEE221	HMBR034_02	HMBR036_02	AMP	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N182_BC06_tig00000347	2	N182_BC06	WEE101	HMCT067_02	HMCT069_02	AMP	HMCT067	Ward_1	Cardiac_Table	Metal	Empty	2	Standard_wards	3	Phage	TRUE	TRUE	NA	NA
N182_BC06_tig00000455	7	N182_BC06	WEE101	HMCT067_02	HMCT069_02	AMP	HMCT067	Ward_1	Cardiac_Table	Metal	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N182_BC06_tig00001292	5	N182_BC06	WEE101	HMCT067_02	HMCT069_02	AMP	HMCT067	Ward_1	Cardiac_Table	Metal	Empty	2	Standard_wards	3	Phage	TRUE	TRUE	NA	NA
N182_BC10_tig00006457	1	N182_BC10	WEE154	HMBR007_02	HMBR009_02	KAN	HMBR007	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N182_BC12_tig00000129	1	N182_BC12	WEE154	HMBR007_02	HMBR009_02	TET	HMBR007	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	3	Phage	TRUE	FALSE	NA	NA
N183_BC10_tig00000446	9	N183_BC10	WEE145	HMBR013_02	HMBR015_02	AMP	HMBR013	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	5	Phage	TRUE	FALSE	NA	NA
N183_BC11_tig00000133	1	N183_BC11	WEE145	HMBR013_02	HMBR015_02	TET	HMBR013	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N183_BC12_tig00000353	5	N183_BC12	WEE199	HMBL037_02	HMBL039_02	AMP	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N186_BC07_tig00008088	5	N186_BC07	WEE155	HMBL004_02	HMBL006_02	AMP	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N186_BC08_tig00000177	2	N186_BC08	WEE248	HMBL052_02	HMBL054_02	AMP	HMBL052	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	TRUE	TRUE	NA	NA
N186_BC08_tig00000217	7	N186_BC08	WEE248	HMBL052_02	HMBL054_02	AMP	HMBL052	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	TRUE	TRUE	NA	NA
N186_BC09_tig00000245	2	N186_BC09	WEE104	HMBL085_02	HMBL087_02	AMP	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N186_BC09_tig00006575	5	N186_BC09	WEE104	HMBL085_02	HMBL087_02	AMP	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N186_BC09_tig00006579	7	N186_BC09	WEE104	HMBL085_02	HMBL087_02	AMP	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N186_BC10_tig00000182	2	N186_BC10	WEE129	HMBR079_02	HMBR081_02	AMP	HMBR079	Ward_2	Bed_Rail	Metal	Low_(less_than_2)	2	Standard_wards	2	Phage	TRUE	TRUE	NA	NA
N186_BC10_tig00000183	7	N186_BC10	WEE129	HMBR079_02	HMBR081_02	AMP	HMBR079	Ward_2	Bed_Rail	Metal	Low_(less_than_2)	2	Standard_wards	2	Phage	TRUE	TRUE	NA	NA
N186_BC10_tig00000257	5	N186_BC10	WEE129	HMBR079_02	HMBR081_02	AMP	HMBR079	Ward_2	Bed_Rail	Metal	Low_(less_than_2)	2	Standard_wards	2	Phage	TRUE	TRUE	NA	NA
N188_BC03_tig00000010	5	N188_BC03	WEE209	HMP024_02	HMP026_02	AMP	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	Phage	TRUE	TRUE	NA	NA
N191_BC12_tig00000083	3	N191_BC12	WEE274	HMST033_02	HMST035_02	STREP	HMST033	Room_2	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N194_BC12_tig00000082	7	N194_BC12	WEE034	HMBL130	HMBL132	BHI	HMBL130	Room_4	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	TRUE	TRUE	NA	NA
N194_BC12_tig00000108	5	N194_BC12	WEE034	HMBL130	HMBL132	BHI	HMBL130	Room_4	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N195_BC09_tig00000384	7	N195_BC09	WEE319	HMCT046	HMCT048	KAN	HMCT046	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	TRUE	TRUE	NA	NA
N195_BC11_tig00006268	9	N195_BC11	WEE192	HMBR004_02	HMBR006_02	CHLOR	HMBR004	Ward_1	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N196_BC04_tig00000307	2	N196_BC04	WEE113	HMCT070_02	HMCT072_02	AMP	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N196_BC04_tig00000377	7	N196_BC04	WEE113	HMCT070_02	HMCT072_02	AMP	HMCT070	Ward_1	Cardiac_Table	Metal_and_Wood	Low_(less_than_2)	2	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N197_BC05_tig00000320	7	N197_BC05	WEE119	HMBL088_02	HMBL090_02	AMP	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	5	Phage	TRUE	TRUE	NA	NA
N197_BC05_tig00000452	5	N197_BC05	WEE119	HMBL088_02	HMBL090_02	AMP	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	5	Phage	TRUE	TRUE	NA	NA
N198_BC08_tig00000455	8	N198_BC08	WEE227	HMBR031_02	HMBR033_02	AMP	HMBR031	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N199_BC05_tig00000284	5	N199_BC05	WEE174	HMCT007_02	HMCT009_02	AMP	HMCT007	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N200_BC04_tig00000040	4	N200_BC04	WEE062	HMBR019_02	HMBR021_02	BHI	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N200_BC08_tig00000245	8	N200_BC08	WEE121	HMCT082_02	HMCT084_02	BHI	HMCT082	Ward_2	Cardiac_Table	Metal	Empty	2	Standard_wards	3	Phage	FALSE	FALSE	NA	NA
