Row.names	clusters	Nanopore_ID	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	Species	is_Circular	is_Novel	AR	VF
N106_BC04_tig00000006	6	N106_BC04	WEE062	HMBR019_02	HMBR021_02	TET	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N106_BC04_tig00000016	357	N106_BC04	WEE062	HMBR019_02	HMBR021_02	TET	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N106_BC05_tig00000004	3	N106_BC05	WEE056	HMST039	HMST041	STREP	HMST039	Room_4	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N107_BC04_tig00000128	294	N107_BC04	WEE181	HMP018	HMP020	STREP	HMP018	Ward_1	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	Phage	FALSE	FALSE	NA	NA
N107_BC05_tig00000001	31	N107_BC05	WEE075	HMP004_02	HMP006_02	KAN	HMP004	Ward_2	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N107_BC05_tig00000006	48	N107_BC05	WEE075	HMP004_02	HMP006_02	KAN	HMP004	Ward_2	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N107_BC05_tig00000017	79	N107_BC05	WEE075	HMP004_02	HMP006_02	KAN	HMP004	Ward_2	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N107_BC05_tig00000041	496	N107_BC05	WEE075	HMP004_02	HMP006_02	KAN	HMP004	Ward_2	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N107_BC05_tig00000072	390	N107_BC05	WEE075	HMP004_02	HMP006_02	KAN	HMP004	Ward_2	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N107_BC08_tig00000020	284	N107_BC08	WEE299	HMP007	HMP009	KAN	HMP007	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N107_BC08_tig00000043	146	N107_BC08	WEE299	HMP007	HMP009	KAN	HMP007	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	FALSE	NA	VFDB|VFG002423, VFDB|VFG001799
N107_BC08_tig00000084	285	N107_BC08	WEE299	HMP007	HMP009	KAN	HMP007	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N107_BC08_tig00000100	286	N107_BC08	WEE299	HMP007	HMP009	KAN	HMP007	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N107_BC08_tig00000186	287	N107_BC08	WEE299	HMP007	HMP009	KAN	HMP007	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N107_BC11_tig00000022	856	N107_BC11	WEE080	HMBR061	HMBR063	CHLOR	HMBR061	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N107_BC11_tig00000028	857	N107_BC11	WEE080	HMBR061	HMBR063	CHLOR	HMBR061	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N107_BC11_tig00000097	858	N107_BC11	WEE080	HMBR061	HMBR063	CHLOR	HMBR061	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	1	Phage	FALSE	FALSE	NA	NA
N107_BC12_tig00000019	696	N107_BC12	WEE080	HMBR061	HMBR063	KAN	HMBR061	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N107_BC12_tig00000020	695	N107_BC12	WEE080	HMBR061	HMBR063	KAN	HMBR061	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N108_BC02_tig00000003	859	N108_BC02	WEE182	HMCT067	HMCT069	CHLOR	HMCT067	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	3	Phage	TRUE	TRUE	NA	NA
N108_BC06_tig00000015	382	N108_BC06	WEE110	HMBR100	HMBR102	KAN	HMBR100	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N108_BC06_tig00000016	298	N108_BC06	WEE110	HMBR100	HMBR102	KAN	HMBR100	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N108_BC06_tig00000036	536	N108_BC06	WEE110	HMBR100	HMBR102	KAN	HMBR100	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N108_BC07_tig00000004	167	N108_BC07	WEE110	HMBR100	HMBR102	TET	HMBR100	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N109_BC06_tig00000034	416	N109_BC06	WEE219	HMA024_02	HMA026_02	AMP	HMA024	Ward_3	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N109_BC07_tig00000008	742	N109_BC07	WEE219	HMA024_02	HMA026_02	STREP	HMA024	Ward_3	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N109_BC12_tig00000003	483	N109_BC12	WEE121	HMCT082_02	HMCT084_02	AMP	HMCT082	Ward_2	Cardiac_Table	Metal	Empty	2	Standard_wards	3	Phage	TRUE	TRUE	NA	NA
N110_BC07_tig00000062	74	N110_BC07	WEE040	HMBR133_02	HMBR135_02	KAN	HMBR133	Room_5	Bed_Rail	Plastic	Moderate_(2-5)	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N110_BC07_tig00000128	30	N110_BC07	WEE040	HMBR133_02	HMBR135_02	KAN	HMBR133	Room_5	Bed_Rail	Plastic	Moderate_(2-5)	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N110_BC08_tig00000013	206	N110_BC08	WEE040	HMBR133_02	HMBR135_02	TET	HMBR133	Room_5	Bed_Rail	Plastic	Moderate_(2-5)	2	Isolation_rooms	NA	Phage	TRUE	TRUE	NA	NA
N110_BC09_tig00000009	14	N110_BC09	WEE345	HMBR103	HMBR105	AMP	HMBR103	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	5	Phage	TRUE	TRUE	NA	NA
N110_BC09_tig00000010	888	N110_BC09	WEE345	HMBR103	HMBR105	AMP	HMBR103	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N110_BC09_tig00000053	887	N110_BC09	WEE345	HMBR103	HMBR105	AMP	HMBR103	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N110_BC09_tig00000123	889	N110_BC09	WEE345	HMBR103	HMBR105	AMP	HMBR103	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N110_BC09_tig00000190	890	N110_BC09	WEE345	HMBR103	HMBR105	AMP	HMBR103	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N110_BC09_tig00000255	891	N110_BC09	WEE345	HMBR103	HMBR105	AMP	HMBR103	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N110_BC09_tig00000912	15	N110_BC09	WEE345	HMBR103	HMBR105	AMP	HMBR103	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N111_BC01_tig00000000	638	N111_BC01	WEE345	HMBR103	HMBR105	TET	HMBR103	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N111_BC02_tig00000092	24	N111_BC02	WEE061	HMBL019_02	HMBL021_02	AMP	HMBL019	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N111_BC08_tig00000008	117	N111_BC08	WEE244	HMBR058	HMBR060	STREP	HMBR058	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	5	Phage	TRUE	TRUE	NA	NA
N111_BC11_tig00000006	608	N111_BC11	WEE190	HMST024_02	HMST026_02	KAN	HMST024	Ward_3	Sink_Trap	Metal	Empty	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N111_BC12_tig00000040	322	N111_BC12	WEE190	HMST024_02	HMST026_02	STREP	HMST024	Ward_3	Sink_Trap	Metal	Empty	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N112_BC01_tig00000083	910	N112_BC01	WEE190	HMST024_02	HMST026_02	TET	HMST024	Ward_3	Sink_Trap	Metal	Empty	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N112_BC03_tig00000008	141	N112_BC03	WEE256	HMBR046	HMBR048	TET	HMBR046	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N112_BC03_tig00000050	142	N112_BC03	WEE256	HMBR046	HMBR048	TET	HMBR046	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N112_BC12_tig00000006	898	N112_BC12	WEE034	HMBL130	HMBL132	TET	HMBL130	Room_4	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N113_BC01_tig00000107	380	N113_BC01	WEE367	HMP021	HMP023	AMP	HMP021	Ward_2	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N113_BC03_tig00000010	800	N113_BC03	WEE367	HMP021	HMP023	KAN	HMP021	Ward_2	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N113_BC07_tig00000056	979	N113_BC07	WEE312	HMCT022	HMCT024	TET	HMCT022	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N114_BC03_tig00000011	209	N114_BC03	WEE208	HMBR040	HMBR042	KAN	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	Phage	TRUE	FALSE	NA	NA
N114_BC03_tig00000030	390	N114_BC03	WEE208	HMBR040	HMBR042	KAN	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	Phage	FALSE	FALSE	NA	NA
N114_BC03_tig00000130	750	N114_BC03	WEE208	HMBR040	HMBR042	KAN	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	Phage	FALSE	FALSE	NA	NA
N114_BC03_tig00000355	21	N114_BC03	WEE208	HMBR040	HMBR042	KAN	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N114_BC03_tig00000606	751	N114_BC03	WEE208	HMBR040	HMBR042	KAN	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N114_BC08_tig00000002	709	N114_BC08	WEE052	HMST030	HMST032	AMP	HMST030	Room_1	Sink_Trap	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	TRUE	TRUE	NA	NA
N114_BC08_tig00000004	3	N114_BC08	WEE052	HMST030	HMST032	AMP	HMST030	Room_1	Sink_Trap	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N114_BC08_tig00000005	300	N114_BC08	WEE052	HMST030	HMST032	AMP	HMST030	Room_1	Sink_Trap	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N114_BC10_tig00000006	3	N114_BC10	WEE052	HMST030	HMST032	STREP	HMST030	Room_1	Sink_Trap	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N114_BC11_tig00000005	3	N114_BC11	WEE052	HMST030	HMST032	KAN	HMST030	Room_1	Sink_Trap	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	TRUE	TRUE	NA	NA
N114_BC12_tig00000002	920	N114_BC12	WEE052	HMST030	HMST032	TET	HMST030	Room_1	Sink_Trap	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	TRUE	TRUE	NA	NA
N114_BC12_tig00000003	300	N114_BC12	WEE052	HMST030	HMST032	TET	HMST030	Room_1	Sink_Trap	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N114_BC12_tig00000004	3	N114_BC12	WEE052	HMST030	HMST032	TET	HMST030	Room_1	Sink_Trap	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N115_BC01_tig00000003	6	N115_BC01	WEE062	HMBR019_02	HMBR021_02	AMP	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N115_BC05_tig00000003	43	N115_BC05	WEE187	HMBR052	HMBR054	KAN	HMBR052	Ward_4	Bed_Rail	Plastic	Low_(less_than_2)	1	MDRO_wards	3	Phage	TRUE	TRUE	NA	NA
N115_BC05_tig00000007	379	N115_BC05	WEE187	HMBR052	HMBR054	KAN	HMBR052	Ward_4	Bed_Rail	Plastic	Low_(less_than_2)	1	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
