Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Assembler	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_2350	1	N165_BC02	Elizabethkingia_anophelis	4615093	314849	NONE	HIGH_QUAL	OPERA-MS	WEE346	HMST027	HMST029	STREP	HMST027	Ward_4	Sink_Trap	Metal	Empty	1	Standard_wards	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2353	24	N167_BC10	Elizabethkingia_anophelis	4186806	381594	NONE	HIGH_QUAL	OPERA-MS	WEE358	HMA021_02	HMA023_02	STREP	HMA021	Ward_2	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	s24	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2354	5	N170_BC05	Elizabethkingia_anophelis	4172177	371224	NONE	HIGH_QUAL	OPERA-MS	WEE125	HMA001_02	HMA003_02	KAN	HMA001	Ward_1	Aerator	Metal	Empty	2	MDRO_wards	NA	s5	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2355	5	N170_BC06	Elizabethkingia_anophelis	4316752	300226	NONE	HIGH_QUAL	OPERA-MS	WEE125	HMA001_02	HMA003_02	STREP	HMA001	Ward_1	Aerator	Metal	Empty	2	MDRO_wards	NA	s5	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2356	5	N170_BC07	Elizabethkingia_anophelis	4184239	309983	NONE	HIGH_QUAL	OPERA-MS	WEE125	HMA001_02	HMA003_02	TET	HMA001	Ward_1	Aerator	Metal	Empty	2	MDRO_wards	NA	s5	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2359	1	N180_BC02	Elizabethkingia_anophelis	4242261	440579	NONE	HIGH_QUAL	OPERA-MS	WEE057	HMST042_02	HMST044_02	AMP	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	2	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2360	1	N180_BC03	Elizabethkingia_anophelis	4246891	495981	NONE	HIGH_QUAL	OPERA-MS	WEE057	HMST042_02	HMST044_02	STREP	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	2	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2361	24	N185_BC03	Elizabethkingia_anophelis	4273686	454421	NONE	HIGH_QUAL	OPERA-MS	WEE358	HMA021_02	HMA023_02	CHLOR	HMA021	Ward_2	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	s24	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2362	5	N185_BC05	Elizabethkingia_anophelis	4290069	316317	NONE	HIGH_QUAL	OPERA-MS	WEE125	HMA001_02	HMA003_02	CHLOR	HMA001	Ward_1	Aerator	Metal	Empty	2	MDRO_wards	NA	s5	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2363	28	N185_BC06	Elizabethkingia_anophelis	4315436	455676	NONE	HIGH_QUAL	OPERA-MS	WEE055	HMST036_02	HMST038_02	AMP	HMST036	Room_3	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	s28	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2364	5	N185_BC08	Elizabethkingia_anophelis	4306013	299000	NONE	HIGH_QUAL	OPERA-MS	WEE055	HMST036_02	HMST038_02	KAN	HMST036	Room_3	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	s5	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2365	40	N185_BC09	Elizabethkingia_anophelis	4230978	337342	NONE	HIGH_QUAL	OPERA-MS	WEE055	HMST036_02	HMST038_02	TET	HMST036	Room_3	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	s40	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2366	1	N186_BC04	Elizabethkingia_anophelis	4248430	440531	NONE	HIGH_QUAL	OPERA-MS	WEE057	HMST042_02	HMST044_02	CHLOR	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	2	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2367	1	N186_BC05	Elizabethkingia_anophelis	4271626	496103	NONE	HIGH_QUAL	OPERA-MS	WEE057	HMST042_02	HMST044_02	KAN	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	2	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2368	1	N191_BC10	Elizabethkingia_anophelis	4277032	493694	NONE	HIGH_QUAL	OPERA-MS	WEE274	HMST033_02	HMST035_02	CHLOR	HMST033	Room_2	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2369	25	N191_BC12	Elizabethkingia_anophelis	4209538	222999	NONE	HIGH_QUAL	OPERA-MS	WEE274	HMST033_02	HMST035_02	STREP	HMST033	Room_2	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	s25	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2370	1	N196_BC08	Elizabethkingia_anophelis	4263495	503042	NONE	HIGH_QUAL	OPERA-MS	WEE057	HMST042_02	HMST044_02	TET	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	2	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2371	12	N212_BC12	Elizabethkingia_anophelis	4248568	525503	NONE	HIGH_QUAL	OPERA-MS	WEE290	HMA010	HMA012	BHI	HMA010	Ward_4	Aerator	Metal	Empty	1	MDRO_wards	NA	s12	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2373	5	N218_BC05	Elizabethkingia_anophelis	4182490	316280	NONE	HIGH_QUAL	OPERA-MS	WEE125	HMA001_02	HMA003_02	BHI	HMA001	Ward_1	Aerator	Metal	Empty	2	MDRO_wards	NA	s5	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2374	5	N218_BC12	Elizabethkingia_anophelis	4500664	253655	NONE	HIGH_QUAL	OPERA-MS	WEE210	HMCT109_02	HMCT111_02	BHI	HMCT109	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	2	s5	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2376	11	N237_BC02	Elizabethkingia_anophelis	4267161	450612	NONE	HIGH_QUAL	OPERA-MS	WEE337	HMA027_02	HMA029_02	BHI	HMA027	Ward_4	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	s11	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_2377	1	N237_BC05	Elizabethkingia_anophelis	4232862	515367	NONE	HIGH_QUAL	OPERA-MS	WEE057	HMST042_02	HMST044_02	BHI	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	2	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap_gsnp.dat
s_5123	27	N100_BC06	Staphylococcus_epidermidis	2577049	2400320	NONE	HIGH_QUAL	OPERA-MS	WEE047	HMD013	HMD015	AMP	HMD013	Room_5	Door_Handle	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s27	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5125	13	N100_BC09	Staphylococcus_epidermidis	2646356	1379690	NONE	HIGH_QUAL	OPERA-MS	WEE043	HMCT127_02	HMCT129_02	KAN	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5126	13	N100_BC10	Staphylococcus_epidermidis	2691786	532369	NONE	HIGH_QUAL	OPERA-MS	WEE043	HMCT127_02	HMCT129_02	TET	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5127	13	N101_BC02	Staphylococcus_epidermidis	2661712	927543	NONE	HIGH_QUAL	OPERA-MS	WEE046	HMD007_02	HMD009_02	TET	HMD007	Room_3	Door_Handle	Metal	Empty	2	Isolation_rooms	NA	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5128	63	N101_BC05	Staphylococcus_epidermidis	2599147	396135	NONE	HIGH_QUAL	OPERA-MS	WEE078	HMBL091	HMBL093	AMP	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	1	s63	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5129	82	N101_BC07	Staphylococcus_epidermidis	2505981	636231	NONE	HIGH_QUAL	OPERA-MS	WEE078	HMBL091	HMBL093	KAN	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	1	s82	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5130	13	N101_BC12	Staphylococcus_epidermidis	2620272	1672070	NONE	HIGH_QUAL	OPERA-MS	WEE046	HMD007_02	HMD009_02	KAN	HMD007	Room_3	Door_Handle	Metal	Empty	2	Isolation_rooms	NA	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5131	13	N102_BC01	Staphylococcus_epidermidis	2680799	402865	NONE	HIGH_QUAL	OPERA-MS	WEE033	HMBL127_02	HMBL129_02	TET	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5132	13	N102_BC10	Staphylococcus_epidermidis	2295058	34965	NONE	HIGH_QUAL	OPERA-MS	WEE033	HMBL127_02	HMBL129_02	AMP	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5133	13	N102_BC12	Staphylococcus_epidermidis	2656738	580053	NONE	HIGH_QUAL	OPERA-MS	WEE033	HMBL127_02	HMBL129_02	KAN	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5134	6	N103_BC01	Staphylococcus_epidermidis	2514636	517649	NONE	HIGH_QUAL	OPERA-MS	WEE292	HMCT013	HMCT015	AMP	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s6	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5135	6	N103_BC02	Staphylococcus_epidermidis	2528665	1416131	NONE	HIGH_QUAL	OPERA-MS	WEE292	HMCT013	HMCT015	KAN	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s6	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5136	6	N103_BC03	Staphylococcus_epidermidis	2376179	75051	NONE	HIGH_QUAL	OPERA-MS	WEE292	HMCT013	HMCT015	TET	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s6	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5140	40	N104_BC11	Staphylococcus_epidermidis	2411044	353946	NONE	HIGH_QUAL	OPERA-MS	WEE299	HMP007	HMP009	STREP	HMP007	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	s40	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5142	5	N105_BC06	Staphylococcus_epidermidis	2526315	280671	NONE	HIGH_QUAL	OPERA-MS	WEE117	HMBL073_02	HMBL075_02	KAN	HMBL073	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	5	s5	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5143	9	N105_BC07	Staphylococcus_epidermidis	2461197	311059	NONE	HIGH_QUAL	OPERA-MS	WEE117	HMBL073_02	HMBL075_02	TET	HMBL073	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	5	s9	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5144	54	N105_BC08	Staphylococcus_epidermidis	2436682	170689	NONE	HIGH_QUAL	OPERA-MS	WEE366	HMD001	HMD003	AMP	HMD001	Room_1	Door_Handle	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	s54	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5146	27	N106_BC11	Staphylococcus_epidermidis	2492107	617642	NONE	HIGH_QUAL	OPERA-MS	WEE047	HMD013	HMD015	KAN	HMD013	Room_5	Door_Handle	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s27	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5147	10	N107_BC07	Staphylococcus_epidermidis	2491281	738956	NONE	HIGH_QUAL	OPERA-MS	WEE162	HMBL076	HMBL078	CHLOR	HMBL076	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	1	s10	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5149	4	N108_BC07	Staphylococcus_epidermidis	2470251	239195	NONE	HIGH_QUAL	OPERA-MS	WEE110	HMBR100	HMBR102	TET	HMBR100	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	4	s4	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5150	79	N108_BC09	Staphylococcus_epidermidis	2491580	768134	NONE	HIGH_QUAL	OPERA-MS	WEE092	HMCT079	HMCT081	CHLOR	HMCT079	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	2	s79	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5154	13	N112_BC12	Staphylococcus_epidermidis	2668714	1558518	NONE	HIGH_QUAL	OPERA-MS	WEE034	HMBL130	HMBL132	TET	HMBL130	Room_4	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5155	9	N113_BC04	Staphylococcus_epidermidis	2602400	1663088	NONE	HIGH_QUAL	OPERA-MS	WEE367	HMP021	HMP023	TET	HMP021	Ward_2	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	s9	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5156	13	N113_BC08	Staphylococcus_epidermidis	2539612	441950	NONE	HIGH_QUAL	OPERA-MS	WEE180	HMCT076	HMCT078	AMP	HMCT076	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	1	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5157	13	N113_BC09	Staphylococcus_epidermidis	2623876	1509932	NONE	HIGH_QUAL	OPERA-MS	WEE180	HMCT076	HMCT078	KAN	HMCT076	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	1	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5159	34	N115_BC08	Staphylococcus_epidermidis	2696500	690160	NONE	HIGH_QUAL	OPERA-MS	WEE243	HMBR049	HMBR051	CHLOR	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	s34	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5160	73	N115_BC09	Staphylococcus_epidermidis	2685955	635184	NONE	HIGH_QUAL	OPERA-MS	WEE243	HMBR049	HMBR051	KAN	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	s73	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5161	13	N116_BC01	Staphylococcus_epidermidis	2672821	1966436	NONE	HIGH_QUAL	OPERA-MS	WEE093	HMCT094	HMCT096	KAN	HMCT094	Ward_3	Cardiac_Table	Metal	Empty	1	Standard_wards	2	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5162	6	N116_BC10	Staphylococcus_epidermidis	2586900	445163	NONE	HIGH_QUAL	OPERA-MS	WEE307	HMBL019	HMBL021	KAN	HMBL019	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s6	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5163	6	N116_BC11	Staphylococcus_epidermidis	2552615	1434433	NONE	HIGH_QUAL	OPERA-MS	WEE307	HMBL019	HMBL021	TET	HMBL019	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s6	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5165	39	N119_BC04	Staphylococcus_epidermidis	2566425	365221	NONE	HIGH_QUAL	OPERA-MS	WEE305	HMBR019	HMBR021	AMP	HMBR019	Ward_2	Bed_Rail	Metal	Empty	1	MDRO_wards	2	s39	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5166	22	N121_BC03	Staphylococcus_epidermidis	2516308	634257	NONE	HIGH_QUAL	OPERA-MS	WEE271	HMBR013	HMBR015	KAN	HMBR013	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	5	s22	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5172	13	N124_BC11	Staphylococcus_epidermidis	2667528	1783988	NONE	HIGH_QUAL	OPERA-MS	WEE143	HMBL073	HMBL075	KAN	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5174	22	N125_BC02	Staphylococcus_epidermidis	2649418	450242	NONE	HIGH_QUAL	OPERA-MS	WEE323	HMP001	HMP003	TET	HMP001	Ward_1	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	s22	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5178	6	N126_BC12	Staphylococcus_epidermidis	2607148	1562986	NONE	HIGH_QUAL	OPERA-MS	WEE268	HMCT025	HMCT027	KAN	HMCT025	Ward_2	Cardiac_Table	Wood	Empty	1	MDRO_wards	4	s6	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5179	9	N128_BC06	Staphylococcus_epidermidis	2492635	1267032	NONE	HIGH_QUAL	OPERA-MS	WEE280	HMBL010	HMBL012	CHLOR	HMBL010	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s9	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5180	9	N128_BC07	Staphylococcus_epidermidis	2629205	2125419	NONE	HIGH_QUAL	OPERA-MS	WEE280	HMBL010	HMBL012	KAN	HMBL010	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s9	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5181	9	N128_BC10	Staphylococcus_epidermidis	2642734	1440501	NONE	HIGH_QUAL	OPERA-MS	WEE239	HMBR055	HMBR057	KAN	HMBR055	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	s9	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5182	9	N128_BC11	Staphylococcus_epidermidis	2392306	348042	NONE	HIGH_QUAL	OPERA-MS	WEE239	HMBR055	HMBR057	TET	HMBR055	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	s9	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5183	60	N129_BC01	Staphylococcus_epidermidis	2398213	61580	NONE	HIGH_QUAL	OPERA-MS	WEE361	HMBR088	HMBR090	TET	HMBR088	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	5	s60	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5184	74	N129_BC03	Staphylococcus_epidermidis	2492880	597367	NONE	HIGH_QUAL	OPERA-MS	WEE161	HMBR073	HMBR075	KAN	HMBR073	Ward_1	Bed_Rail	Plastic	Empty	1	Standard_wards	5	s74	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5185	61	N129_BC04	Staphylococcus_epidermidis	2612366	612467	NONE	HIGH_QUAL	OPERA-MS	WEE161	HMBR073	HMBR075	TET	HMBR073	Ward_1	Bed_Rail	Plastic	Empty	1	Standard_wards	5	s61	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5186	13	N129_BC11	Staphylococcus_epidermidis	2512096	608787	NONE	HIGH_QUAL	OPERA-MS	WEE175	HMCT001_02	HMCT003_02	KAN	HMCT001	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5187	36	N130_BC08	Staphylococcus_epidermidis	2511676	554364	NONE	HIGH_QUAL	OPERA-MS	WEE381	HMBR124	HMBR126	CHLOR	HMBR124	Room_2	Bed_Rail	Plastic	Empty	1	Isolation_rooms	NA	s36	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5188	22	N131_BC03	Staphylococcus_epidermidis	2493212	311392	NONE	HIGH_QUAL	OPERA-MS	WEE271	HMBR013	HMBR015	TET	HMBR013	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	5	s22	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5192	23	N133_BC04	Staphylococcus_epidermidis	2507808	606075	NONE	HIGH_QUAL	OPERA-MS	WEE304	HMCT001	HMCT003	CHLOR	HMCT001	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	s23	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5194	9	N133_BC08	Staphylococcus_epidermidis	2534691	449604	NONE	HIGH_QUAL	OPERA-MS	WEE302	HMBR028	HMBR030	KAN	HMBR028	Ward_2	Bed_Rail	Metal	Moderate_(2-5)	1	MDRO_wards	5	s9	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5195	23	N134_BC05	Staphylococcus_epidermidis	2467934	417127	NONE	HIGH_QUAL	OPERA-MS	WEE289	HMCT040	HMCT042	KAN	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	s23	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5196	23	N134_BC07	Staphylococcus_epidermidis	2486799	782357	NONE	HIGH_QUAL	OPERA-MS	WEE289	HMCT040	HMCT042	TET	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	s23	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
s_5203	13	N141_BC04	Staphylococcus_epidermidis	2508584	296237	NONE	HIGH_QUAL	OPERA-MS	WEE042	HMCT121_02	HMCT123_02	KAN	HMCT121	Room_1	Cardiac_Table	Plastic_and_Wood	Empty	2	Isolation_rooms	NA	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap_gsnp.dat
