Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_2937	1	N167_BC10	Elizabethkingia_anophelis	4300522	4257815	GOB-1;B-1;	HIGH_QUAL	WEE358	HMA021_02	HMA023_02	STREP	HMA021	Ward_2	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	s1	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2939	1	N170_BC04	Elizabethkingia_anophelis	4346084	4263321	GOB-1;B-1;CME-1;	HIGH_QUAL	WEE125	HMA001_02	HMA003_02	AMP	HMA001	Ward_1	Aerator	Metal	Empty	2	MDRO_wards	NA	s1	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2940	1	N170_BC05	Elizabethkingia_anophelis	4305378	4262625	B-1;GOB-1;	HIGH_QUAL	WEE125	HMA001_02	HMA003_02	KAN	HMA001	Ward_1	Aerator	Metal	Empty	2	MDRO_wards	NA	s1	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2941	1	N170_BC06	Elizabethkingia_anophelis	4304956	4262207	GOB-1;B-1;	HIGH_QUAL	WEE125	HMA001_02	HMA003_02	STREP	HMA001	Ward_1	Aerator	Metal	Empty	2	MDRO_wards	NA	s1	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2942	1	N170_BC07	Elizabethkingia_anophelis	4312545	4269720	GOB-1;B-1;	HIGH_QUAL	WEE125	HMA001_02	HMA003_02	TET	HMA001	Ward_1	Aerator	Metal	Empty	2	MDRO_wards	NA	s1	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2944	4	N180_BC02	Elizabethkingia_anophelis	4322434	4210366	GOB-1;B-1;CME-1;	HIGH_QUAL	WEE057	HMST042_02	HMST044_02	AMP	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	2	Isolation_rooms	NA	s4	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2945	4	N180_BC03	Elizabethkingia_anophelis	4276708	4234237	GOB-1;B-1;CME-1;	HIGH_QUAL	WEE057	HMST042_02	HMST044_02	STREP	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	2	Isolation_rooms	NA	s4	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2948	1	N185_BC03	Elizabethkingia_anophelis	4255668	3191762	B-1;GOB-1;CME-1;	HIGH_QUAL	WEE358	HMA021_02	HMA023_02	CHLOR	HMA021	Ward_2	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	s1	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2949	1	N185_BC05	Elizabethkingia_anophelis	4388320	1075583	B-1;GOB-1;	HIGH_QUAL	WEE125	HMA001_02	HMA003_02	CHLOR	HMA001	Ward_1	Aerator	Metal	Empty	2	MDRO_wards	NA	s1	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2950	1	N185_BC06	Elizabethkingia_anophelis	4548711	2354403	B-1;GOB-1;	HIGH_QUAL	WEE055	HMST036_02	HMST038_02	AMP	HMST036	Room_3	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2952	1	N185_BC08	Elizabethkingia_anophelis	4384153	2295829	CME-1;GOB-1;B-1;	HIGH_QUAL	WEE055	HMST036_02	HMST038_02	KAN	HMST036	Room_3	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2953	1	N185_BC09	Elizabethkingia_anophelis	4576526	1254839	B-1;GOB-1;	HIGH_QUAL	WEE055	HMST036_02	HMST038_02	TET	HMST036	Room_3	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2954	4	N186_BC04	Elizabethkingia_anophelis	4446603	4220151	GOB-1;CME-1;B-1;	HIGH_QUAL	WEE057	HMST042_02	HMST044_02	CHLOR	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	2	Isolation_rooms	NA	s4	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2955	4	N186_BC05	Elizabethkingia_anophelis	4243399	2495732	GOB-1;B-1;CME-1;	HIGH_QUAL	WEE057	HMST042_02	HMST044_02	KAN	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	2	Isolation_rooms	NA	s4	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2956	4	N191_BC10	Elizabethkingia_anophelis	4234723	2053648	CME-1;GOB-1;B-1;	HIGH_QUAL	WEE274	HMST033_02	HMST035_02	CHLOR	HMST033	Room_2	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	s4	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2959	4	N196_BC08	Elizabethkingia_anophelis	4288754	4233683	GOB-1;B-1;CME-1;	HIGH_QUAL	WEE057	HMST042_02	HMST044_02	TET	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	2	Isolation_rooms	NA	s4	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2962	4	N212_BC12	Elizabethkingia_anophelis	4315165	3343025	GOB-1;B-1;CME-1;	HIGH_QUAL	WEE290	HMA010	HMA012	BHI	HMA010	Ward_4	Aerator	Metal	Empty	1	MDRO_wards	NA	s4	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2964	1	N217_BC10	Elizabethkingia_anophelis	4295306	4252652	GOB-1;B-1;	HIGH_QUAL	WEE358	HMA021_02	HMA023_02	BHI	HMA021	Ward_2	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	s1	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2965	1	N218_BC05	Elizabethkingia_anophelis	4608300	4562548	GOB-1;B-1;	HIGH_QUAL	WEE125	HMA001_02	HMA003_02	BHI	HMA001	Ward_1	Aerator	Metal	Empty	2	MDRO_wards	NA	s1	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2966	1	N218_BC12	Elizabethkingia_anophelis	4481812	1387264	B-1;GOB-1;	HIGH_QUAL	WEE210	HMCT109_02	HMCT111_02	BHI	HMCT109	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	2	s1	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2970	8	N237_BC02	Elizabethkingia_anophelis	4324736	2617049	B-1;GOB-1;	HIGH_QUAL	WEE337	HMA027_02	HMA029_02	BHI	HMA027	Ward_4	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	s8	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2972	4	N237_BC05	Elizabethkingia_anophelis	4319909	4235457	GOB-1;B-1;CME-1;	HIGH_QUAL	WEE057	HMST042_02	HMST044_02	BHI	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	2	Isolation_rooms	NA	s4	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_5487	21	N100_BC06	Staphylococcus_epidermidis	2567463	2541915	DfrC;MECA;	HIGH_QUAL	WEE047	HMD013	HMD015	AMP	HMD013	Room_5	Door_Handle	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s21	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5488	21	N100_BC07	Staphylococcus_epidermidis	2561752	2536261	DfrC;MECA;	HIGH_QUAL	WEE047	HMD013	HMD015	CHLOR	HMD013	Room_5	Door_Handle	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s21	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5489	1	N100_BC09	Staphylococcus_epidermidis	2680848	2534808	ErmC;MECA;Aac6-Aph2;ErmC;DfrC;Aac6-Aph2;Far1;	HIGH_QUAL	WEE043	HMCT127_02	HMCT129_02	KAN	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5490	1	N100_BC10	Staphylococcus_epidermidis	2704982	2539699	MECA;DfrC;ErmC;Far1;Aac6-Aph2;DfrC;BlaZ;	HIGH_QUAL	WEE043	HMCT127_02	HMCT129_02	TET	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5491	1	N101_BC02	Staphylococcus_epidermidis	2663775	2637276	DfrC;MECA;Aac6-Aph2;ErmC;Far1;DfrC;BlaZ;	HIGH_QUAL	WEE046	HMD007_02	HMD009_02	TET	HMD007	Room_3	Door_Handle	Metal	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5492	45	N101_BC05	Staphylococcus_epidermidis	2296230	832252	DfrC;BlaZ;	HIGH_QUAL	WEE078	HMBL091	HMBL093	AMP	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	1	s45	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5493	30	N101_BC07	Staphylococcus_epidermidis	2452101	152456	DfrC;Far1;BlaZ;MphC;MsrA;MECA;	HIGH_QUAL	WEE078	HMBL091	HMBL093	KAN	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	1	s30	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5494	1	N101_BC12	Staphylococcus_epidermidis	2663968	2637467	MECA;DfrC;ErmC;Far1;Aac6-Aph2;DfrC;BlaZ;	HIGH_QUAL	WEE046	HMD007_02	HMD009_02	KAN	HMD007	Room_3	Door_Handle	Metal	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5495	1	N102_BC01	Staphylococcus_epidermidis	2688921	2640174	DfrC;MECA;Aac6-Aph2;ErmC;Far1;DfrC;BlaZ;	HIGH_QUAL	WEE033	HMBL127_02	HMBL129_02	TET	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5497	1	N102_BC12	Staphylococcus_epidermidis	2678837	2652189	DfrC;Aac6-Aph2;MECA;MECA;ErmC;DfrC;Far1;BlaZ;	HIGH_QUAL	WEE033	HMBL127_02	HMBL129_02	KAN	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5498	1	N103_BC01	Staphylococcus_epidermidis	2514459	2489437	MphC;DfrC;MECA;Far1;MsrA;BlaZ;	HIGH_QUAL	WEE292	HMCT013	HMCT015	AMP	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5499	1	N103_BC02	Staphylococcus_epidermidis	2518920	2493854	MphC;MECA;DfrC;Far1;MsrA;BlaZ;	HIGH_QUAL	WEE292	HMCT013	HMCT015	KAN	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5507	54	N104_BC11	Staphylococcus_epidermidis	2440920	1946166	DfrC;MECA;	HIGH_QUAL	WEE299	HMP007	HMP009	STREP	HMP007	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	s54	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5508	3	N105_BC06	Staphylococcus_epidermidis	2618958	391065	DfrC;MECA;Aac6-Aph2;	HIGH_QUAL	WEE117	HMBL073_02	HMBL075_02	KAN	HMBL073	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	5	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5509	3	N105_BC07	Staphylococcus_epidermidis	2362584	683461	DfrC;Far1;MECA;	HIGH_QUAL	WEE117	HMBL073_02	HMBL075_02	TET	HMBL073	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	5	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5511	21	N106_BC11	Staphylococcus_epidermidis	2553312	2113601	DfrC;MECA;	HIGH_QUAL	WEE047	HMD013	HMD015	KAN	HMD013	Room_5	Door_Handle	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s21	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5513	7	N107_BC07	Staphylococcus_epidermidis	2490905	2466115	MECA;DfrC;DfrC;BlaZ;	HIGH_QUAL	WEE162	HMBL076	HMBL078	CHLOR	HMBL076	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	1	s7	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5516	3	N108_BC07	Staphylococcus_epidermidis	2443768	1012003	MECA;DfrC;	HIGH_QUAL	WEE110	HMBR100	HMBR102	TET	HMBR100	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	4	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5518	43	N108_BC09	Staphylococcus_epidermidis	2486023	2461284	Far1;BlaZ;DfrC;DfrC;	HIGH_QUAL	WEE092	HMCT079	HMCT081	CHLOR	HMCT079	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	2	s43	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5526	1	N112_BC12	Staphylococcus_epidermidis	2668365	2641821	DfrC;MECA;ErmC;Far1;Aac6-Aph2;DfrC;BlaZ;	HIGH_QUAL	WEE034	HMBL130	HMBL132	TET	HMBL130	Room_4	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5527	3	N113_BC04	Staphylococcus_epidermidis	2595778	2442321	Far1;DfrC;MECA;Aac6-Aph2;Aph3-III;	HIGH_QUAL	WEE367	HMP021	HMP023	TET	HMP021	Ward_2	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5530	1	N113_BC08	Staphylococcus_epidermidis	2503391	1385323	ErmC;Aac6-Aph2;Far1;BlaZ;DfrC;DfrC;	HIGH_QUAL	WEE180	HMCT076	HMCT078	AMP	HMCT076	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	1	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5531	1	N113_BC09	Staphylococcus_epidermidis	2638597	2612345	DfrC;MECA;ErmC;Aac6-Aph2;Far1;DfrC;BlaZ;	HIGH_QUAL	WEE180	HMCT076	HMCT078	KAN	HMCT076	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	1	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5535	20	N115_BC08	Staphylococcus_epidermidis	2543785	1297796	BlaZ;Far1;DfrC;	HIGH_QUAL	WEE243	HMBR049	HMBR051	CHLOR	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	s20	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5536	56	N115_BC09	Staphylococcus_epidermidis	2437681	569680	MECA;Aac6-Aph2;DfrC;MECA;	HIGH_QUAL	WEE243	HMBR049	HMBR051	KAN	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	s56	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5540	1	N116_BC01	Staphylococcus_epidermidis	2630511	2604339	DfrC;MECA;Far1;Aac6-Aph2;DfrC;ErmC;BlaZ;	HIGH_QUAL	WEE093	HMCT094	HMCT096	KAN	HMCT094	Ward_3	Cardiac_Table	Metal	Empty	1	Standard_wards	2	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5541	1	N116_BC07	Staphylococcus_epidermidis	2569143	2327313	DfrC;MECA;Far1;DfrC;BlaZ;MECA;MECA;	HIGH_QUAL	WEE307	HMBL019	HMBL021	AMP	HMBL019	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5543	1	N116_BC10	Staphylococcus_epidermidis	2527237	1614333	MECA;Far1;DfrC;BlaZ;DfrC;	HIGH_QUAL	WEE307	HMBL019	HMBL021	KAN	HMBL019	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5544	1	N116_BC11	Staphylococcus_epidermidis	2563141	2537637	DfrC;MECA;Far1;DfrC;BlaZ;	HIGH_QUAL	WEE307	HMBL019	HMBL021	TET	HMBL019	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5554	28	N119_BC04	Staphylococcus_epidermidis	2512814	477265	DfrC;BlaZ;MECA;MphC;MphC;MsrA;MsrA;Far1;	HIGH_QUAL	WEE305	HMBR019	HMBR021	AMP	HMBR019	Ward_2	Bed_Rail	Metal	Empty	1	MDRO_wards	2	s28	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5558	1	N120_BC01	Staphylococcus_epidermidis	2520997	2495909	MphC;DfrC;MECA;Far1;MsrA;BlaZ;	HIGH_QUAL	WEE292	HMCT013	HMCT015	STREP	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5559	28	N120_BC04	Staphylococcus_epidermidis	2544841	707032	MphC;MsrA;Far1;DfrC;MECA;	HIGH_QUAL	WEE305	HMBR019	HMBR021	STREP	HMBR019	Ward_2	Bed_Rail	Metal	Empty	1	MDRO_wards	2	s28	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5561	18	N121_BC03	Staphylococcus_epidermidis	2611523	850512	DfrC;DfrC;Far1;MECA;BlaZ;Aac6-Aph2;	HIGH_QUAL	WEE271	HMBR013	HMBR015	KAN	HMBR013	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	5	s18	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5571	28	N123_BC05	Staphylococcus_epidermidis	2698517	976003	Far1;MphC;MECA;MsrA;DfrC;	HIGH_QUAL	WEE283	HMBL022	HMBL024	AMP	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	s28	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5572	1	N123_BC12	Staphylococcus_epidermidis	2665810	2033106	DfrC;Far1;DfrC;BlaZ;MECA;BlaZ;	HIGH_QUAL	WEE075	HMP004_02	HMP006_02	TET	HMP004	Ward_2	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5574	1	N124_BC10	Staphylococcus_epidermidis	2677490	2650854	DfrC;MECA;Aac6-Aph2;ErmC;DfrC;BlaZ;	HIGH_QUAL	WEE143	HMBL073	HMBL075	CHLOR	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5575	1	N124_BC11	Staphylococcus_epidermidis	2666810	2640279	DfrC;MECA;ErmC;Aac6-Aph2;DfrC;BlaZ;	HIGH_QUAL	WEE143	HMBL073	HMBL075	KAN	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5576	1	N124_BC12	Staphylococcus_epidermidis	2671051	788715	ErmC;Aac6-Aph2;ErmC;MECA;DfrC;DfrC;BlaZ;	HIGH_QUAL	WEE143	HMBL073	HMBL075	TET	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5577	18	N125_BC01	Staphylococcus_epidermidis	2551193	1320420	Far1;MECA;BlaZ;Aac6-Aph2;DfrC;DfrC;	HIGH_QUAL	WEE323	HMP001	HMP003	KAN	HMP001	Ward_1	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	s18	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5578	18	N125_BC02	Staphylococcus_epidermidis	2559291	2533825	DfrC;Far1;MECA;Aac6-Aph2;DfrC;BlaZ;	HIGH_QUAL	WEE323	HMP001	HMP003	TET	HMP001	Ward_1	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	s18	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5579	1	N125_BC05	Staphylococcus_epidermidis	2573837	2266834	DfrC;ErmC;Aac6-Aph2;MECA;DfrC;Far1;BlaZ;	HIGH_QUAL	WEE296	HMBR016	HMBR018	KAN	HMBR016	Ward_2	Bed_Rail	Metal	Empty	1	MDRO_wards	1	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5583	1	N126_BC12	Staphylococcus_epidermidis	2466838	1507746	MECA;DfrC;DfrC;BlaZ;	HIGH_QUAL	WEE268	HMCT025	HMCT027	KAN	HMCT025	Ward_2	Cardiac_Table	Wood	Empty	1	MDRO_wards	4	s1	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
s_5586	3	N128_BC06	Staphylococcus_epidermidis	2466394	2441847	DfrC;Aph3-III;Aac6-Aph2;MECA;	HIGH_QUAL	WEE280	HMBL010	HMBL012	CHLOR	HMBL010	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s3	../tables/Staphylococcus_epidermidis_mummer_heatmap.dat
