Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Assembler	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_1351	1	N170_BC07	Elizabethkingia_anophelis	4176018	309983	NONE	HIGH_QUAL	OPERA-MS	WEE125	HMA001_02	HMA003_02	TET	HMA001	Ward_1	Aerator	Metal	Empty	2	MDRO_wards	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1354	1	N180_BC02	Elizabethkingia_anophelis	4234024	440579	NONE	HIGH_QUAL	OPERA-MS	WEE057	HMST042_02	HMST044_02	AMP	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	2	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1355	1	N180_BC03	Elizabethkingia_anophelis	4246891	495981	NONE	HIGH_QUAL	OPERA-MS	WEE057	HMST042_02	HMST044_02	STREP	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	2	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1356	1	N185_BC03	Elizabethkingia_anophelis	4265465	454421	NONE	HIGH_QUAL	OPERA-MS	WEE358	HMA021_02	HMA023_02	CHLOR	HMA021	Ward_2	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1357	1	N185_BC05	Elizabethkingia_anophelis	4268457	316317	NONE	HIGH_QUAL	OPERA-MS	WEE125	HMA001_02	HMA003_02	CHLOR	HMA001	Ward_1	Aerator	Metal	Empty	2	MDRO_wards	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1358	1	N185_BC06	Elizabethkingia_anophelis	4249361	455676	NONE	HIGH_QUAL	OPERA-MS	WEE055	HMST036_02	HMST038_02	AMP	HMST036	Room_3	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1359	1	N185_BC08	Elizabethkingia_anophelis	4285044	299000	NONE	HIGH_QUAL	OPERA-MS	WEE055	HMST036_02	HMST038_02	KAN	HMST036	Room_3	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1360	1	N185_BC09	Elizabethkingia_anophelis	4182029	337342	NONE	HIGH_QUAL	OPERA-MS	WEE055	HMST036_02	HMST038_02	TET	HMST036	Room_3	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1361	1	N186_BC04	Elizabethkingia_anophelis	4240193	440531	NONE	HIGH_QUAL	OPERA-MS	WEE057	HMST042_02	HMST044_02	CHLOR	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	2	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1362	1	N186_BC05	Elizabethkingia_anophelis	4263389	496103	NONE	HIGH_QUAL	OPERA-MS	WEE057	HMST042_02	HMST044_02	KAN	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	2	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1363	1	N191_BC10	Elizabethkingia_anophelis	4270950	493694	NONE	HIGH_QUAL	OPERA-MS	WEE274	HMST033_02	HMST035_02	CHLOR	HMST033	Room_2	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1364	1	N191_BC12	Elizabethkingia_anophelis	4203689	222999	NONE	HIGH_QUAL	OPERA-MS	WEE274	HMST033_02	HMST035_02	STREP	HMST033	Room_2	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1365	1	N196_BC08	Elizabethkingia_anophelis	4255258	503042	NONE	HIGH_QUAL	OPERA-MS	WEE057	HMST042_02	HMST044_02	TET	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	2	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1368	1	N218_BC05	Elizabethkingia_anophelis	4174884	316280	NONE	HIGH_QUAL	OPERA-MS	WEE125	HMA001_02	HMA003_02	BHI	HMA001	Ward_1	Aerator	Metal	Empty	2	MDRO_wards	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1369	1	N218_BC12	Elizabethkingia_anophelis	4487263	253655	NONE	HIGH_QUAL	OPERA-MS	WEE210	HMCT109_02	HMCT111_02	BHI	HMCT109	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	2	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1371	1	N237_BC02	Elizabethkingia_anophelis	4267161	450612	NONE	HIGH_QUAL	OPERA-MS	WEE337	HMA027_02	HMA029_02	BHI	HMA027	Ward_4	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_1372	1	N237_BC05	Elizabethkingia_anophelis	4232862	515367	NONE	HIGH_QUAL	OPERA-MS	WEE057	HMST042_02	HMST044_02	BHI	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	2	Isolation_rooms	NA	s1	../tables/Elizabethkingia_anophelis_opera_ms_mummer_heatmap.dat
s_2944	16	N100_BC06	Staphylococcus_epidermidis	2577049	2400320	NONE	HIGH_QUAL	OPERA-MS	WEE047	HMD013	HMD015	AMP	HMD013	Room_5	Door_Handle	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s16	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2945	1	N100_BC07	Staphylococcus_epidermidis	2326467	566375	NONE	HIGH_QUAL	OPERA-MS	WEE047	HMD013	HMD015	CHLOR	HMD013	Room_5	Door_Handle	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2946	1	N100_BC09	Staphylococcus_epidermidis	2637759	1379690	NONE	HIGH_QUAL	OPERA-MS	WEE043	HMCT127_02	HMCT129_02	KAN	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2947	1	N100_BC10	Staphylococcus_epidermidis	2685061	532369	NONE	HIGH_QUAL	OPERA-MS	WEE043	HMCT127_02	HMCT129_02	TET	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2948	1	N101_BC02	Staphylococcus_epidermidis	2661712	927543	NONE	HIGH_QUAL	OPERA-MS	WEE046	HMD007_02	HMD009_02	TET	HMD007	Room_3	Door_Handle	Metal	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2950	36	N101_BC07	Staphylococcus_epidermidis	2492556	636231	NONE	HIGH_QUAL	OPERA-MS	WEE078	HMBL091	HMBL093	KAN	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	1	s36	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2951	1	N101_BC12	Staphylococcus_epidermidis	2611676	1672070	NONE	HIGH_QUAL	OPERA-MS	WEE046	HMD007_02	HMD009_02	KAN	HMD007	Room_3	Door_Handle	Metal	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2952	1	N102_BC01	Staphylococcus_epidermidis	2680799	402865	NONE	HIGH_QUAL	OPERA-MS	WEE033	HMBL127_02	HMBL129_02	TET	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2954	1	N102_BC12	Staphylococcus_epidermidis	2656738	580053	NONE	HIGH_QUAL	OPERA-MS	WEE033	HMBL127_02	HMBL129_02	KAN	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2955	1	N103_BC01	Staphylococcus_epidermidis	2514636	517649	NONE	HIGH_QUAL	OPERA-MS	WEE292	HMCT013	HMCT015	AMP	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2956	1	N103_BC02	Staphylococcus_epidermidis	2528665	1416131	NONE	HIGH_QUAL	OPERA-MS	WEE292	HMCT013	HMCT015	KAN	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2957	1	N103_BC03	Staphylococcus_epidermidis	2285177	75051	NONE	HIGH_QUAL	OPERA-MS	WEE292	HMCT013	HMCT015	TET	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2962	15	N105_BC06	Staphylococcus_epidermidis	2515730	280671	NONE	HIGH_QUAL	OPERA-MS	WEE117	HMBL073_02	HMBL075_02	KAN	HMBL073	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	5	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2963	15	N105_BC07	Staphylococcus_epidermidis	2437611	311059	NONE	HIGH_QUAL	OPERA-MS	WEE117	HMBL073_02	HMBL075_02	TET	HMBL073	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	5	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2964	26	N105_BC08	Staphylococcus_epidermidis	2428440	170689	NONE	HIGH_QUAL	OPERA-MS	WEE366	HMD001	HMD003	AMP	HMD001	Room_1	Door_Handle	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	s26	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2966	16	N106_BC11	Staphylococcus_epidermidis	2492107	617642	NONE	HIGH_QUAL	OPERA-MS	WEE047	HMD013	HMD015	KAN	HMD013	Room_5	Door_Handle	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s16	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2967	5	N107_BC07	Staphylococcus_epidermidis	2491281	738956	NONE	HIGH_QUAL	OPERA-MS	WEE162	HMBL076	HMBL078	CHLOR	HMBL076	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	1	s5	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2969	15	N108_BC07	Staphylococcus_epidermidis	2420752	417882	NONE	HIGH_QUAL	OPERA-MS	WEE110	HMBR100	HMBR102	TET	HMBR100	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	4	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2970	6	N108_BC09	Staphylococcus_epidermidis	2491580	768134	NONE	HIGH_QUAL	OPERA-MS	WEE092	HMCT079	HMCT081	CHLOR	HMCT079	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	2	s6	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2974	1	N113_BC08	Staphylococcus_epidermidis	2517992	441950	NONE	HIGH_QUAL	OPERA-MS	WEE180	HMCT076	HMCT078	AMP	HMCT076	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	1	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2975	1	N113_BC09	Staphylococcus_epidermidis	2607300	1509932	NONE	HIGH_QUAL	OPERA-MS	WEE180	HMCT076	HMCT078	KAN	HMCT076	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	1	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2977	32	N115_BC08	Staphylococcus_epidermidis	2688804	690160	NONE	HIGH_QUAL	OPERA-MS	WEE243	HMBR049	HMBR051	CHLOR	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	s32	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2978	23	N115_BC09	Staphylococcus_epidermidis	2643845	635184	NONE	HIGH_QUAL	OPERA-MS	WEE243	HMBR049	HMBR051	KAN	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	s23	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2979	1	N116_BC01	Staphylococcus_epidermidis	2672821	1966436	NONE	HIGH_QUAL	OPERA-MS	WEE093	HMCT094	HMCT096	KAN	HMCT094	Ward_3	Cardiac_Table	Metal	Empty	1	Standard_wards	2	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2980	1	N116_BC10	Staphylococcus_epidermidis	2574752	445163	NONE	HIGH_QUAL	OPERA-MS	WEE307	HMBL019	HMBL021	KAN	HMBL019	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2981	1	N116_BC11	Staphylococcus_epidermidis	2544210	1434433	NONE	HIGH_QUAL	OPERA-MS	WEE307	HMBL019	HMBL021	TET	HMBL019	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2982	31	N119_BC04	Staphylococcus_epidermidis	2512893	365221	NONE	HIGH_QUAL	OPERA-MS	WEE305	HMBR019	HMBR021	AMP	HMBR019	Ward_2	Bed_Rail	Metal	Empty	1	MDRO_wards	2	s31	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2983	13	N121_BC03	Staphylococcus_epidermidis	2494607	634257	NONE	HIGH_QUAL	OPERA-MS	WEE271	HMBR013	HMBR015	KAN	HMBR013	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	5	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2989	1	N124_BC11	Staphylococcus_epidermidis	2667528	1783988	NONE	HIGH_QUAL	OPERA-MS	WEE143	HMBL073	HMBL075	KAN	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2991	13	N125_BC02	Staphylococcus_epidermidis	2636266	450242	NONE	HIGH_QUAL	OPERA-MS	WEE323	HMP001	HMP003	TET	HMP001	Ward_1	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2993	1	N126_BC12	Staphylococcus_epidermidis	2583628	1562986	NONE	HIGH_QUAL	OPERA-MS	WEE268	HMCT025	HMCT027	KAN	HMCT025	Ward_2	Cardiac_Table	Wood	Empty	1	MDRO_wards	4	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2994	15	N128_BC06	Staphylococcus_epidermidis	2375266	1267032	NONE	HIGH_QUAL	OPERA-MS	WEE280	HMBL010	HMBL012	CHLOR	HMBL010	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2995	15	N128_BC07	Staphylococcus_epidermidis	2624016	2125419	NONE	HIGH_QUAL	OPERA-MS	WEE280	HMBL010	HMBL012	KAN	HMBL010	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2996	15	N128_BC10	Staphylococcus_epidermidis	2636100	1440501	NONE	HIGH_QUAL	OPERA-MS	WEE239	HMBR055	HMBR057	KAN	HMBR055	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2997	15	N128_BC11	Staphylococcus_epidermidis	2382448	348042	NONE	HIGH_QUAL	OPERA-MS	WEE239	HMBR055	HMBR057	TET	HMBR055	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2998	21	N129_BC01	Staphylococcus_epidermidis	2308762	65201	NONE	HIGH_QUAL	OPERA-MS	WEE361	HMBR088	HMBR090	TET	HMBR088	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	5	s21	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_2999	9	N129_BC03	Staphylococcus_epidermidis	2492880	597367	NONE	HIGH_QUAL	OPERA-MS	WEE161	HMBR073	HMBR075	KAN	HMBR073	Ward_1	Bed_Rail	Plastic	Empty	1	Standard_wards	5	s9	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3000	30	N129_BC04	Staphylococcus_epidermidis	2587016	612467	NONE	HIGH_QUAL	OPERA-MS	WEE161	HMBR073	HMBR075	TET	HMBR073	Ward_1	Bed_Rail	Plastic	Empty	1	Standard_wards	5	s30	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3001	1	N129_BC11	Staphylococcus_epidermidis	2499997	608787	NONE	HIGH_QUAL	OPERA-MS	WEE175	HMCT001_02	HMCT003_02	KAN	HMCT001	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3002	18	N130_BC08	Staphylococcus_epidermidis	2423145	554364	NONE	HIGH_QUAL	OPERA-MS	WEE381	HMBR124	HMBR126	CHLOR	HMBR124	Room_2	Bed_Rail	Plastic	Empty	1	Isolation_rooms	NA	s18	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3003	13	N131_BC03	Staphylococcus_epidermidis	2493212	311392	NONE	HIGH_QUAL	OPERA-MS	WEE271	HMBR013	HMBR015	TET	HMBR013	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	5	s13	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3005	15	N133_BC04	Staphylococcus_epidermidis	2507808	606075	NONE	HIGH_QUAL	OPERA-MS	WEE304	HMCT001	HMCT003	CHLOR	HMCT001	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3006	15	N133_BC06	Staphylococcus_epidermidis	2726031	2479350	NONE	HIGH_QUAL	OPERA-MS	WEE304	HMCT001	HMCT003	TET	HMCT001	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3007	15	N133_BC08	Staphylococcus_epidermidis	2506562	449604	NONE	HIGH_QUAL	OPERA-MS	WEE302	HMBR028	HMBR030	KAN	HMBR028	Ward_2	Bed_Rail	Metal	Moderate_(2-5)	1	MDRO_wards	5	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3008	15	N134_BC05	Staphylococcus_epidermidis	2460785	417127	NONE	HIGH_QUAL	OPERA-MS	WEE289	HMCT040	HMCT042	KAN	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3015	1	N141_BC04	Staphylococcus_epidermidis	2496917	296237	NONE	HIGH_QUAL	OPERA-MS	WEE042	HMCT121_02	HMCT123_02	KAN	HMCT121	Room_1	Cardiac_Table	Plastic_and_Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3020	1	N143_BC01	Staphylococcus_epidermidis	2539914	560421	NONE	HIGH_QUAL	OPERA-MS	WEE197	HMBR064_02	HMBR066_02	KAN	HMBR064	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	2	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3021	1	N143_BC03	Staphylococcus_epidermidis	2635248	568401	NONE	HIGH_QUAL	OPERA-MS	WEE197	HMBR064_02	HMBR066_02	TET	HMBR064	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	2	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3023	27	N143_BC05	Staphylococcus_epidermidis	2391507	533643	NONE	HIGH_QUAL	OPERA-MS	WEE099	HMBR097	HMBR099	CHLOR	HMBR097	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	3	s27	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3024	15	N143_BC07	Staphylococcus_epidermidis	2349828	103631	NONE	HIGH_QUAL	OPERA-MS	WEE099	HMBR097	HMBR099	TET	HMBR097	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	3	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3025	1	N146_BC03	Staphylococcus_epidermidis	2701416	1889736	NONE	HIGH_QUAL	OPERA-MS	WEE379	HMD010	HMD012	TET	HMD010	Room_4	Door_Handle	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3026	15	N146_BC07	Staphylococcus_epidermidis	2462445	1049899	NONE	HIGH_QUAL	OPERA-MS	WEE072	HMBR028_02	HMBR030_02	CHLOR	HMBR028	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3028	15	N147_BC03	Staphylococcus_epidermidis	2483118	444839	NONE	HIGH_QUAL	OPERA-MS	WEE138	HMBR073_02	HMBR075_02	KAN	HMBR073	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	5	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3029	15	N147_BC05	Staphylococcus_epidermidis	2437505	645989	NONE	HIGH_QUAL	OPERA-MS	WEE138	HMBR073_02	HMBR075_02	TET	HMBR073	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	5	s15	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3031	1	N149_BC10	Staphylococcus_epidermidis	2482836	303225	NONE	HIGH_QUAL	OPERA-MS	WEE293	HMCT055	HMCT057	TET	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3033	1	N152_BC07	Staphylococcus_epidermidis	2687064	2011528	NONE	HIGH_QUAL	OPERA-MS	WEE049	HMP039	HMP041	KAN	HMP039	Room_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3034	1	N152_BC09	Staphylococcus_epidermidis	2700788	1375792	NONE	HIGH_QUAL	OPERA-MS	WEE049	HMP039	HMP041	TET	HMP039	Room_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
s_3035	1	N153_BC02	Staphylococcus_epidermidis	2633360	1436699	NONE	HIGH_QUAL	OPERA-MS	WEE151	HMBR127	HMBR129	KAN	HMBR127	Room_3	Bed_Rail	Plastic	Empty	1	Isolation_rooms	NA	s1	../tables/Staphylococcus_epidermidis_opera_ms_mummer_heatmap.dat
